FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
792818	0	6	LATT	S635-C	LATT00006	LCO	Orange County Attys Assoc				Santa Ana	Ca	92702		2000	2000		N	
650171	0	7	LATT	S640	LATT00007	OTH	Congressional Staff Directory				Mt. Vernon	VA	22121		597	597		N	
650171	0	8	LATT	S640	LATT00008	OTH	Copy Central				Oakland	CA	94607		1315	1315		N	
772234	0	7	LATT	S640	3278	OTH	CHILD WELFARE DIRECTORS ASSOCIATION				WASHINGTON	DC	20001-2085		0	3467	1/1/2001 12:00:00 AM		
791614	0	24	LATT	S635-C	2225	LCO	North American Specialties				Tustin	CA	92780	1/1/2001 12:00:00 AM	0	3000	1/1/2001 12:00:00 AM	 	
710600	0	6	LATT	S635-C	1233	LCO	FARINHA MUTTI	SHERI	CEO		SACRAMENTO	CA	95815	9/30/2000 12:00:00 AM	999.99	2999.97	1/1/2000 12:00:00 AM	 	
678872	0	6	LATT	S640	1147	LEM	County Alcohol and Drug Program Administrators' Assoc. of Calif.				Sacramento	CA	95814	8/31/2000 12:00:00 AM	1980	3960	1/1/1999 12:00:00 AM		
681580	0	5	LATT	S635-C	COA5	OTH	The Gold/Miller Company				Los Angeles	CA	90069		0	19750	1/1/1999 12:00:00 AM		
791529	2	9	LATT	S635-C	2417	LCO	Fresno Unified School District	Santiago Wood	Supt.		Fresno	CA	93721	10/30/2001 12:00:00 AM	0	10000	1/1/2001 12:00:00 AM		
717008	0	3	LATT	S640	57	OTH									0	0			
717011	0	3	LATT	S640	8	OTH									0	0			
682059	0	3	LATT	S635-C	3225	OTH	GREENBRIAR HOMES				SAN JOSE	CA	95129		0	30000	1/1/1999 12:00:00 AM		
719483	0	12	LATT	S640	LATT00012	OTH	Ramos	Jeanne	Ms.		Los Angeles	CA	90012		390	390		N	
682378	0	18	LATT	S630	NM20	LCO	CA COASTAL COMMISSION C/O CITY OF HUNTINGTON BEACH				HUNTINGTON BEACH	CA	92648	9/30/2000 12:00:00 AM	0	500	1/1/1999 12:00:00 AM		
673527	0	3	LATT	S635-C	NM9	LCO	GEORGE VARA				COMMERCE	CA	90040	9/30/2000 12:00:00 AM	53.80	64.56	1/1/2000 12:00:00 AM		
711870	0	1	LATT	S640	LATT00001	OTH	State Net				Sacramento	CA	95816		960	7680		N	
680458	0	6	LATT	S640	1180	LCO	Clovis Unified School District	Walter Buster Superintendent			Clovis	CA	93611-0599	9/30/2000 12:00:00 AM	0	20000	1/1/1999 12:00:00 AM		
788981	0	1	LATT	S630	6095	LCO	ALLIANCE FOR RETAIL ENERGY MARKETS				SAN FRANCISCO	CA	94111	9/30/2001 12:00:00 AM	788	788	7/1/2001 12:00:00 AM		
789133	0	1	LATT	S635-C	5566	OTH	CENTRAL CITY EAST ASSOCIATION				LOS ANGELES	CA	90014		0	1000	1/1/2001 12:00:00 AM		
624563	0	9	LATT	S640	1138	OTH	CA ASSN OF AREA AGENCIES ON AGING				PLACERVILLE	CA	95667	3/31/2000 12:00:00 AM	0	10000	1/1/1999 12:00:00 AM		
746295	0	4	LATT	S635-C	1757	LCO	Fidelity & Deposit Co. of MD				Pasadena	CA	91101	1/1/2001 12:00:00 AM	0	0	1/1/2001 12:00:00 AM		
788472	0	8	LATT	S635-C	2285	LEM	Carltas Company				Carlsbad	CA	92008	1/1/2001 12:00:00 AM	0	0	1/1/2001 12:00:00 AM		
682594	0	3	LATT	S635-C	LATT00003	LCO	ICWUC/UFCW Local 78				Alta Loma	CA	91737		284.16	284.16		N	
676002	0	7	LATT	S640	1070	LEM	California District Attorneys' Association				Sacramento	CA	95814	8/31/2000 12:00:00 AM	550	8629	1/1/1999 12:00:00 AM		
789228	0	4	LATT	S640	2188	LBY	Discovery Travel				Los Angeles	CA	90017	7/1/2001 12:00:00 AM	601.50	4151.50	1/1/2001 12:00:00 AM	 	
717032	1	7	LATT	S640	3274	OTH	ASSOCIATION OF BAY AREA GOVERNMENTS				OAKLAND	CA	94604		0	134862.56	1/1/1999 12:00:00 AM		
733379	0	21	LATT	S635-C	286	OTH	Integrated Environmental Systems								0	2500	1/1/1999 12:00:00 AM		
789647	0	10	LATT	S640	5262	OTH	STAFF TIME AND EXPENSES								565.33	1957.19			
789647	0	11	LATT	S640	4400	OTH	STATE BAR OF CALIFORNIA				SAN FRANCISCO	CA	95814		0	800			
789699	0	2	LATT	S640	2379	FRM	SACRAMENTO HYATT HOTEL				SACRAMENTO	CA	95814	9/7/2001 12:00:00 AM	2985.20	9351.28	1/1/2001 12:00:00 AM		
645039	0	16	LATT	S640	1586	OTH	CALIFORNIA SPECIAL DISTRICTS ASSOCIATION				SACRAMENTO	CA	95814		0	1916			
746487	0	10	LATT	S635-C	2779	OTH	WALT DISNEY COMPANY THE				BURBANK	CA	91521-7773	3/20/2001 12:00:00 AM	10000	10000	1/1/2001 12:00:00 AM		2779
683708	0	3	LATT	S640	LATT00003	OTH	County Administrative Officers Association of CA				Sacramento	CA	95814		488	488		N	
683708	0	4	LATT	S640	LATT00004	OTH	County Health Executives Association of CA				Sacramento	CA	95814		890	890		N	
676769	0	2	LATT	S640	8	OTH	State-Net				Sacramento	Ca	95814	10/1/2000 12:00:00 AM	455	455	1/1/2000 12:00:00 AM		
790647	0	3	LATT	S640	LATT00003	OTH	Capitol Track	Wavelength Automation Inc.			West Sacramento	CA	95691		600	2400		N	
791493	0	1	LATT	S630	LATT00001	LCO	Coalition for California Jobs				Sacramento	CA	95814		2500	2500		N	
744147	0	1	LATT	S630	NM24	LCO	Colaition Against Neighborhood Nevada Gaming				San Francisco	CA	94108	3/30/2001 12:00:00 AM	3500	3500	1/1/2001 12:00:00 AM		
849577	0	1	LATT	S640	3319	OTH	California State Association of Counties				Sacramento	CA	95814	6/30/2002 12:00:00 AM	49100	98661	1/1/2001 12:00:00 AM		
876765	0	14	LATT	S630	LATT00014	LCO	California Administrative Officers Association				Sacrameto	CA	95814		1422	1422		N	
855820	0	12	LATT	S635-C	8716	OTH	CALIFORNIA BUSINESS ROUNDTABLE				SACRAMENTO	CA	95814		100	100			
856310	0	1	LATT	S630	3582	LCO	RESOURCE LANDOWNERS COALITION				SACRAMENTO	CA	95814	5/28/2002 12:00:00 AM	2500	5000	1/1/2002 12:00:00 AM	 	
795913	0	8	LATT	S635-C	LATT00008	LCO	District Council of Iron Workers				Hercules	CA	94547		0	0		N	
745156	1	9	LATT	S635-C	6232	OTH	COACHELLA VALLEY UNIFIED SCHOOL DISTRICT				THERMAL	CA	92274	2/6/2001 12:00:00 AM	1300	1300	1/1/2001 12:00:00 AM		
745156	1	32	LATT	S635-C	6241	OTH	MODOC JT. UNIFIED SCHOOL DISTRICT				ALTURAS	CA	96101	2/20/2001 12:00:00 AM	450	450	1/1/2001 12:00:00 AM		
813770	0	7	LATT	S635-C	2869	OTH	Strategic Energy LLC				Irvine	CA	92602	12/31/2001 12:00:00 AM	2000	2804	7/1/2001 12:00:00 AM		
838643	0	11	LATT	S635-C	2833	OTH	Firebaugh-Las Deltas Unified School District	Violet Chuck	Supt.		Firebaugh	CA	93622	1/1/2002 12:00:00 AM	0	2880.35	1/1/2001 12:00:00 AM	 	
839491	0	8	LATT	S635-C	5245	OTH	SAXON SURGICAL CENTER				THOUSAND OAKS	CA	91360	4/1/2001 12:00:00 AM	300	1500	4/1/2001 12:00:00 AM		
838916	1	8	LATT	S635-C	3184	OTH	Mr. Stan Van Vleck	Van Vleck Ranch			Rancho Murieta	CA	95683	1/1/2002 12:00:00 AM	0	0	1/1/2001 12:00:00 AM		
849577	0	5	LATT	S640	3278	OTH	Experian				Alexandria	VA	22314	6/30/2002 12:00:00 AM	1318.28	8607.55	1/1/2001 12:00:00 AM	 	
809440	0	2	LATT	S640	LATT00002	OTH	Inland Empire Economic Partnership				Ontario	CA	91764		34502	67158		N	
812579	0	19	LATT	S635-C	2607	LCO	Liberty Bond Services				Orange	CA	92868	1/1/2001 12:00:00 AM	0	3000	1/1/2001 12:00:00 AM	 	
881028	0	17	LATT	S635-C	NM15	LCO	Western States Petroleum Association				Sacramento	CA		9/30/2002 12:00:00 AM	0	150000	1/1/2001 12:00:00 AM		
881150	0	26	LATT	S640	4400	OTH	STATE BAR OF CALIFORNIA				SAN FRANCISCO	CA	94105		1196	11884			
791044	1	12	LATT	S635-C	3815	OTH	AMGEN				WASHINGTON	DC	20005	3/31/2001 12:00:00 AM	0	10000	1/1/2001 12:00:00 AM		
840129	0	5	LATT	S635-C	3151	RCP	Laguna Compost Facility				Santa Rosa	CA	95407	1/1/2002 12:00:00 AM	1000	1000	1/1/2002 12:00:00 AM		
840129	0	6	LATT	S635-C	3152	RCP	Sonoma Compost				Petaluma	CA	94952	1/1/2002 12:00:00 AM	1000	1000	1/1/2002 12:00:00 AM		
840273	0	3	LATT	S640	LATT00003	OTH	County Recorders' Assoc. of Calif.				Sacramento	Ca	95821		1068	2388		N	
853406	0	4	LATT	S630	3387	LCO	Mountain View Citizens for Ethical Government				Mountain View	CA	94040-3666	2/25/2002 12:00:00 AM	0	1000	1/1/2001 12:00:00 AM	 	
853579	0	1	LATT	S630	6398	OTH	PARTNERSHIP FOR SOUND SCIENCE IN ENVIRONMENTAL POLICY				SACRAMENTO	CA	95814	4/1/2002 12:00:00 AM	0	15000	1/1/2001 12:00:00 AM		
854952	0	27	LATT	S635-C	3539	OTH	LA Ventura County CREIA				Woodland Hills	CA	91364	4/22/2002 12:00:00 AM	388.45	761.80	1/1/2001 12:00:00 AM		
861179	0	20	LATT	S635-C	3649	OTH	Feldman & Rifkin				Jenkintown	PA	19046	4/19/2002 12:00:00 AM	100	100	1/1/2002 12:00:00 AM		
876486	0	9	LATT	S640	3865	OTH	State Association of County Auditors				Redding	CA	96001	9/30/2002 12:00:00 AM	450	900	1/1/2001 12:00:00 AM		
799483	0	2	LATT	S640	2449	LEM	AWWA Research Foundation				Denver	CO	80235	6/1/2001 12:00:00 AM	800	800	1/1/2001 12:00:00 AM		
812752	0	4	LATT	S640	5775	OTH	WATER EDUCATION FOUNDATION				SACRAMENTO	CA	95814	4/1/2001 12:00:00 AM	0	1150	1/1/2001 12:00:00 AM		
812990	0	1	LATT	S640	LATT00001	OTH	Bay Area Social Services Consortium				Berkley	CA	94720		5650	5650		N	
839138	0	1	LATT	S640	3200	OTH	CA DISTRICT ATTORNEYS' ASSN				SACRAMENTO	CA	95814		1100	33150	1/1/2001 12:00:00 AM		
853885	0	6	LATT	S640	LATT00006	OTH	Jackson	Santiago	Mr.		Los Angeles	CA	90017		1150.55	1471.53		N	
856279	1	8	LATT	S635-C	9503	OTH	BIDART BROS				BAKERSFIELD	CA	93312	4/1/2002 12:00:00 AM	0	1000	2/15/2002 12:00:00 AM		
855316	0	2	LATT	S640	3197	OTH	CA PUBLIC DEFENDERS ASSOCIATION				SACRAMENTO	CA	95827		340	4260	1/1/2001 12:00:00 AM		
853612	1	3	LATT	S640	7380	OTH	MAJOR CITIES CHIEFS ASSOCIATION				SALT LAKE CITY	UT	84111	4/1/2002 12:00:00 AM	0	1000			
853406	1	4	LATT	S630	3387	LCO	Mountain View Citizens for Ethical Government				Mountain View	CA	94040-3666	2/25/2002 12:00:00 AM	0	1000	1/1/2001 12:00:00 AM	 	
884402	0	7	LATT	S635-C	8539	OTH	BOLTON	LEONARD			TUJUNGA	CA	91043	4/25/2002 12:00:00 AM	0	1000	4/1/2002 12:00:00 AM		
745645	1	2	LATT	S640	6280	OTH	Hyatt Hotel				Sacramento	CA	95814		260.78	260.78	1/1/2001 12:00:00 AM		
811104	0	8	LATT	S640	5264	OTH	CAPCOA				CAMERON PARK	CA	95682		0	2075			
884428	0	8	LATT	S635-C	5910	OTH	PREMIER OUTPATIENT SURGERY CENTER				COLTON	CA	92324	7/1/2001 12:00:00 AM	15000	31000	4/1/2001 12:00:00 AM		
836813	0	1	LATT	S640	2940	OTH	The State Bar of California				San Francisco	CA	94105	3/31/2002 12:00:00 AM	2010	2010	1/1/2001 12:00:00 AM		
966664	1	13	LATT	S640	5739	OTH	International Parking Institute				Fredericksburg	VA	22404-7167	9/30/2003 12:00:00 AM	1030	1030	1/1/2003 12:00:00 AM	 	
885723	2	9	LATT	S640	5332	OTH	CAADAC				SACRAMENTO	CA	95814	9/10/2002 12:00:00 AM	300	300	1/1/2001 12:00:00 AM		
944134	0	17	LATT	S640	5532	OTH	Hospital Council of Northern & Central California				Sacramento	CA	95814	4/1/2003 12:00:00 AM	6534	12757	1/1/2003 12:00:00 AM	 	
945548	0	8	LATT	S635-C	2705	OTH	UPTOWN DRUG & GIFT SHOPPE				LOS ANGELES	CA	90010	6/30/2003 12:00:00 AM	3000	6000	1/1/2003 12:00:00 AM		
839910	1	9	LATT	S635-C	COA7	OTH	P & O Nedlloyd Limited				East Rutherford	NJ	07073-9861		0	0	1/1/2002 12:00:00 AM		
885787	0	13	LATT	S635-C	LATT00013	LCO	San Jose Medical Center	ATTN: Steve Dixon, CEO			San Jose	CA	95112		2500	7871.77		N	
965412	0	7	LATT	S640	5751	OTH	County Health Executives' Association				Sacramento	CA	95814	9/30/2003 12:00:00 AM	2794	2794	1/1/2003 12:00:00 AM		
910446	0	2	LATT	S640	LATT00002	OTH	CA Agri Commissioners Assoc	CACASA			Quincy	CA	95971		734	1468		N	
911408	0	16	LATT	S635-C	4659	OTH	Fresno County Office of Education	Dr. Peter G. Mehas	Supt.		Fresno	CA	93721-2000	10/1/2002 12:00:00 AM	0	10000	1/1/2001 12:00:00 AM	 	
926970	0	2	LATT	S635-C	NM21	LCO	E.I. Dupont de Nemours & Co.				Wilmington	DE	19880-0040	1/7/2003 12:00:00 AM	10000	10000	1/1/2003 12:00:00 AM		
928557	0	7	LATT	S640	LATT00007	OTH	California State Bar				San Francisco	CA	94105		2040	2040		N	
930359	0	18	LATT	S635-C	4781	OTH	Maloney & Associates				Escondido	CA	92029	3/31/2003 12:00:00 AM	1500	1500	1/1/2003 12:00:00 AM	 	
904659	1	7	LATT	S640	8374	OTH	EMPLOYER RESOURCE INSITUTE				TIBURON	CA	94920	7/1/2002 12:00:00 AM	0	522	4/1/2002 12:00:00 AM		
966112	0	6	LATT	S640	1381	OTH	CALIFORNIA HEALTH CARE ASSOCIATION HOSPITAL SERVICES FOR CONTINUING CARE				SACRAMENTO	CA	95814		0	8966			
873720	1	1	LATT	S640	LATT00001	OTH	League of California Cities				Sacramento	CA	95814		750	1719		N	
907366	0	36	LATT	S640	9839	OTH	RICHMOND CHAMBER OF COMMERCE				RICHMOND	CA	94805		500	500	10/1/2002 12:00:00 AM		
