FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
772234	0	2	LATT	S640	3269	OTH	SARA HOFFMAN	SARA			MARTINEZ	CA	94553		2792	2792	1/1/2001 12:00:00 AM		
787666	0	17	LATT	S640	LATT00017	OTH	California Space Authority- Membership Services				Santa Maria	CA	93455		1500	1500		N	
678910	0	7	LATT	S640	1181	LEM	CALIFORNIA CHAMBER OF COMMERCE				SACRAMENTO	CA	95853-3819	9/7/2000 12:00:00 AM	1350	2650	1/1/1999 12:00:00 AM		
679910	0	1	LATT	S640	189	OTH									0	0	1/1/1999 12:00:00 AM		
791529	2	14	LATT	S635-C	2422	LCO	Orange Center Elementary	John W. Stahl	Supt.		Fresno	CA	93706	10/30/2001 12:00:00 AM	0	444.80	1/1/2001 12:00:00 AM		
791889	0	1	LATT	S640	3281		Goddard Claussen				Sacramento	CA	95814	9/30/2001 12:00:00 AM	131310.80	222652.29	1/1/2001 12:00:00 AM		
743257	0	4	LATT	S640	1655	LEM	Experian				Alexandria	VA	22314	1/1/2001 12:00:00 AM	1629.24	1629.24	1/1/2001 12:00:00 AM		
715779	0	12	LATT	S635-C	NM11	LCO	Yosemite Community College District				Modesto	CA	95352	12/5/2000 12:00:00 AM	1000	2000	1/1/1999 12:00:00 AM		
717032	0	11	LATT	S640	3278	OTH	CALIFORNIA ALCOHOL/DRUG PROGRAM ADMINSTRATOR'S ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814		0	8400	1/1/1999 12:00:00 AM		
770794	0	1	LATT	S635-C	NM12	LCO	Norcal Waste Systems Inc.				Sacramento	CA	95814	6/30/2001 12:00:00 AM	10000	15000	1/1/2001 12:00:00 AM		
745539	0	4	LATT	S640	1797	LEM	JOY'S UTOPIA RESTAURANT				MORGAN HILL	CA	95037	1/31/2001 12:00:00 AM	469.99	469.99	1/1/2001 12:00:00 AM		
745539	0	7	LATT	S640	1794	LEM	WAVELENGTH AUTOMATION				WEST SACRAMENTO	CA	95691	3/31/2001 12:00:00 AM	1500	1500	1/1/2001 12:00:00 AM		
745614	0	8	LATT	S640	LATT00008	OTH	National Assoc of County Human Serv Admin				Martinez	CA	94553		500	500		N	
719536	0	12	LATT	S640	1141	OTH	CA AIR POLLUTION CONTROL OFFICERS ASSN				HEALDSBURG	CA	95448		0	3500	1/1/1999 12:00:00 AM		
719536	0	25	LATT	S640	1154	OTH	CA PEACE OFFICERS ASSN.				SACRAMENTO	CA	95815		0	1800	1/1/1999 12:00:00 AM		
672824	0	11	LATT	S630	LATT00011	LCO	Regional Council of Rural Counties (RCRC)				Sacramento	CA	95814		12500	25000		N	
711538	0	1	LATT	S630	2494	OTH	CALIFORNIANS FOR AFFORDABLE HEALTH REFORM				SACRAMENTO	CA	95814		0	15000	1/1/1999 12:00:00 AM		
768688	0	5	LATT	S640	1996	LEM	County Welfare Directors' Association				Sacramento	CA	95814	6/30/2001 12:00:00 AM	15182	15182	1/1/2001 12:00:00 AM		
743363	0	5	LATT	S635-C	2576	OTH	CAKEBREAD CELLARS				RUTHERFORD	CA	94573		3000	3000	1/1/2001 12:00:00 AM		
745750	0	2	LATT	S640	2866	OTH	CA ASSESSORS' ASSOCIATION				HOLLISTER	CA	95816	3/31/2001 12:00:00 AM	750	750	1/1/2001 12:00:00 AM		
771563	0	6	LATT	S640	LATT00006	OTH	CA District Attorneys Assoc								900	900		N	
771569	0	15	LATT	S640	LATT00015	OTH	Tovar	Alberto	Mr.		Los Angeles	CA	90071		251.06	251.06		N	
746272	0	1	LATT	S630	2786	OTH	BUSINESS FOR ECONOMIC GROWTH IN CALIFORNIA				SACRAMENTO	CA	95814	2/23/2001 12:00:00 AM	10000	10000	1/1/2001 12:00:00 AM		
788472	0	15	LATT	S635-C	2272	LEM	DMB Ladera				San Juan Capistrano	CA	92693	8/17/2001 12:00:00 AM	2500	7500	1/1/2001 12:00:00 AM		
788517	0	10	LATT	S635-C	2256	LEM	The New Power Company				Purchase	NY	10577-2100	9/27/2001 12:00:00 AM	692	692	7/1/2001 12:00:00 AM		
788517	0	11	LATT	S635-C	2254	LEM	Enron				San Francisco	CA	94111	9/27/2001 12:00:00 AM	852	852	7/1/2001 12:00:00 AM		
774192	0	10	LATT	S635-C	1893	LEM	Hansen	Douglas			Palo Alto	CA	94306	4/20/2001 12:00:00 AM	100	200	1/1/2001 12:00:00 AM	 	
774192	0	26	LATT	S635-C	1891	LEM	Greer	David			Escondido	CA	92025	5/30/2001 12:00:00 AM	50	50	1/1/2001 12:00:00 AM	 	
714328	0	11	LATT	S640	1581	OTH	CALIFORNIA AIR POLLUTION CONTROL OFFICERS' ASSOCIATION				CAMERON PARK	CA	90265		0	1200			
714328	0	31	LATT	S640	1604	OTH	AMERICAN PLANNING ASSOCIATION CALIFORNIA CHAPTER				SACRAMENTO	CA	95816		443	3440			
681067	0	1	LATT	S640	1570	OTH	CALIFORNIA FIRE CHIEFS ASSOCIATION				RIO LINDA	CA	95673		150	300			
681067	0	6	LATT	S640	1575	OTH	FIRE DISTRICTS ASSOCIATION OF CALIFORNIA				RIO LINDA	CA	95673		0	500			
