FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
743668	1	6	LATT	S640	6	OTH	BOOK PUBLISHING CO.				SEATTLE	WA	98109-5293		360	360			
772234	0	7	LATT	S640	3278	OTH	CHILD WELFARE DIRECTORS ASSOCIATION				WASHINGTON	DC	20001-2085		0	3467	1/1/2001 12:00:00 AM		
772573	0	1	LATT	S640	2102	LCO	Association of Bay Area Governments				Oakland	CA	94609-2050	5/1/2000 12:00:00 AM	16410	16410	1/1/2001 12:00:00 AM		
677968	0	14	LATT	S640	19	OTH	Lunch Stop Meeting @ SMUD (Employees)								96.97	0			
787931	0	1	LATT	S640	LATT00001	OTH	League of CA Cities				Sacramento	CA	95814		3432	17182		N	
709465	0	1	LATT	S630	1221	LCO	None				None	CA	95814	12/31/2000 12:00:00 AM	0	0	1/1/1999 12:00:00 AM	 	
813770	0	6	LATT	S635-C	2868	OTH	American Utility Network				Upland	CA	91784	12/31/2001 12:00:00 AM	1000	1500	7/1/2001 12:00:00 AM		
715779	0	13	LATT	S635-C	NM2	LCO	West Kern Community College District				Taft	CA	93268	12/11/2000 12:00:00 AM	1000	2000	1/1/1999 12:00:00 AM		
682216	0	11	LATT	S635-C	251	OTH	Great American Insurance Companies				Orange	CA	92868		0	4000	1/1/1999 12:00:00 AM		
770984	0	1	LATT	S640	2766	OTH	LINNEMAN BURGESS TELLES VAN ATTA & VIERRA				DOS PALOS	CA	93620	6/30/2001 12:00:00 AM	35894.73	70704.45			
745511	0	3	LATT	S640	215	OTH	Seascape Resort				Aptos	CA	95003		379.50	379.50	1/1/2001 12:00:00 AM		
773038	0	2	LATT	S640	3405	OTH	SOUTHWEST AIRLINES CO.				DALLAS	TX	75235	6/30/2001 12:00:00 AM	480	960	1/1/2001 12:00:00 AM		
773181	0	1	LATT	S630	PML1	LCO	Resource Landowners Coalition				Sacramento	CA	95814	6/30/2001 12:00:00 AM	10000	10000	1/1/2001 12:00:00 AM		
713592	0	1	LATT	S640	1	IND	 KRSLOVIC	JOANN	ADMIN. ASS		SACRAMENTO	CA	95814		11581.17	89728.29			
788283	0	1	LATT	S635-C	NM16	LCO	BRAD LINDAHL				REDONDO BEACH	CA	90277	9/30/2001 12:00:00 AM	0	27.37	1/1/2001 12:00:00 AM		
743356	0	4	LATT	S640	1712	LEM	California State Cornoners' Association				Santa Barbara	CA	93160	1/1/2001 12:00:00 AM	260	260	1/1/2001 12:00:00 AM	 	
626370	0	2	LATT	S635-C	5	OTH									0	0			
644699	0	20	LATT	S640	1149	OTH	CA LIBRARY ASSOCIATION				SACRAMENTO	CA	95814	6/30/2000 12:00:00 AM	0	725	1/1/1999 12:00:00 AM		
682641	0	1	LATT	S630	2016	OTH	RESOURCE LANDOWNERS COALITION				SACRAMENTO	CA	95814	9/28/2000 12:00:00 AM	10000	10000	1/1/1999 12:00:00 AM		
683372	0	3	LATT	S640	LATT00003	OTH	CALIFORNIA ASSN PUBLIC PURCHASING OFFICERS				TRACY	CA	95376-7769		360	360		N	
789209	0	1	LATT	S640	2324	LCO	League of CA Cities - San Diego Division				San Diego	CA	92101	7/15/2001 12:00:00 AM	500	500	1/1/2001 12:00:00 AM		
789311	0	2	LATT	S640	LATT00002	OTH	California Park & Recreation Society				Sacramento	CA	95816		265	265		N	
733379	0	10	LATT	S635-C	275	OTH	Tosco Refining Company - San Francisco				Martinez	CA	94553-1487		0	35000	1/1/1999 12:00:00 AM		
789646	0	7	LATT	S640	2361	LEM	California District Attorneys' Association				Sacramento	CA	95814	9/30/2001 12:00:00 AM	750	750	1/1/2001 12:00:00 AM		
769674	0	15	LATT	S635-C	2712	OTH	GLENDALE MEDICAL ARTS PHARMACY				GLENDALE	CA	91205	3/30/2001 12:00:00 AM	0	0	1/1/2001 12:00:00 AM		
