FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
791925	0	1	LATT	S640	NM70	OTH	STATE NET				SACRAMENTO	CA	95816	9/30/2001 12:00:00 AM	1980	1980	1/1/2001 12:00:00 AM		
792895	0	1	LATT	S640	2238	LEM	AT & T BROADBAND				SACRAMENTO	CA	95838-2531	9/30/2001 12:00:00 AM	487.89	1342.47	1/1/2001 12:00:00 AM	 	
772234	0	6	LATT	S640	3277	OTH	CALIFORNIA REDEVELOPMENT ASSOCIATION				SACRAMENTO	CA	95814		0	2000	1/1/2001 12:00:00 AM		
677968	0	16	LATT	S640	21	OTH	Rena's Catering Meeting @ SMUD								199.34	0			
710600	0	6	LATT	S635-C	1233	LCO	FARINHA MUTTI	SHERI	CEO		SACRAMENTO	CA	95815	9/30/2000 12:00:00 AM	999.99	2999.97	1/1/2000 12:00:00 AM	 	
678872	0	5	LATT	S640	1146	LEM	Chief Probation Officers of California				Placerville	CA	95667	8/31/2000 12:00:00 AM	14039	14039	1/1/1999 12:00:00 AM		
682216	0	22	LATT	S635-C	262	OTH	Noack & Dean/Interwest				Sacramento	CA	95864		0	2000	1/1/1999 12:00:00 AM		
682238	0	5	LATT	S640	1134	OTH	CA PARK & RECREATION SOCIETY				SACRAMENTO	CA	95816		0	770	1/1/1999 12:00:00 AM		
682238	0	9	LATT	S640	1138	OTH	CA ASSN OF AREA AGENCIES ON AGING				PLACERVILLE	CA	95667		0	10000	1/1/1999 12:00:00 AM		
770381	0	1	LATT	S640	2091	LEM	Employee's Salaries				Oakland	CA	94605	1/1/2001 12:00:00 AM	26305.76	40749.28	1/1/2001 12:00:00 AM		
770743	0	2	LATT	S640	LATT00002	OTH	Legislative Bill Delivery Service				Sacramento	CA	95814		1500	5250		N	
744581	0	1	LATT	S640	LATT00001	OTH	California Transit Association				Sacramento	CA	95814		8030	8030		N	
745511	0	2	LATT	S640	214	OTH	Delta Copy Systems Inc				Sacramento	CA	95834		600	600	1/1/2001 12:00:00 AM		
745614	0	5	LATT	S640	LATT00005	OTH	CA Assessors Assoc				Visalia	CA	93291-4593		750	750		N	
719536	0	30	LATT	S640	1362	OTH	CA ASSN OF ENVIROMENTAL HEALTH ADMIN				CARMICHAEL	CA	95608		0	1300	1/1/1999 12:00:00 AM		
719549	0	1	LATT	S640	LATT00001	OTH	ASSOCIATION OF COUNTY AUDITORS				SACRAMENTO	CA	95821		250	500		N	
682238	0	16	LATT	S640	1145	OTH	COUNTY WELFARE DIRECTORS				SACRAMENTO	CA	95814		19802	37888	1/1/1999 12:00:00 AM		
767411	2	5	LATT	S635-C	1970	LCO	BERSTEIN	SEYMOUR	DIRECTOR		RIVERSIDE	CA	93504	6/30/2001 12:00:00 AM	999.99	1999.98	1/1/2001 12:00:00 AM		
767947	0	3	LATT	S640	1932	LBY	Capelle	Joanna			Los Angeles	CA	90017	1/1/2001 12:00:00 AM	7362	13632	1/1/2001 12:00:00 AM	 	
720914	0	2	LATT	S640	LATT00002	OTH	Mental Health Directors' Assoc. of Calif.				Sacramento	Ca	95814		5433.96	9408.58		N	
713625	0	3	LATT	S640	LATT00003	OTH	California Workforce Association				Sacramento	CA	95814-3815		5790	5790		N	
680458	0	24	LATT	S640	1200	LCO	Westside Elementary School District	Baldomero Hernandez			Five Points	CA	93624	9/30/2000 12:00:00 AM	0	900.30	1/1/1999 12:00:00 AM		
768272	0	1	LATT	S640	LATT00001	OTH	Chief Probation Officers of California				Placerville	CA	95667		14785	14785		N	
743347	0	4	LATT	S640	1696	LEM	California Transit Association				Sacramento	CA	95814	1/1/2001 12:00:00 AM	773	773	1/1/2001 12:00:00 AM		
743363	0	6	LATT	S635-C	2577	OTH	WILLIAM HILL WINERY				HEALDSBURG	CA	95448		900	900	1/1/2001 12:00:00 AM		
717533	0	24	LATT	S635-C	264	OTH	Safeco Insurance Co				Concord	CA	94524		0	4000	1/1/1999 12:00:00 AM		
644699	0	16	LATT	S640	1145	OTH	COUNTY WELFARE DIRECTORS				SACRAMENTO	CA	95814	6/30/2000 12:00:00 AM	0	18086	1/1/1999 12:00:00 AM		
771006	0	1	LATT	S640	1774	OTH	CALIFORNIA ASSOCIATION OF PORT AUTHORITIES				SACRAMENTO	CA	95814	6/30/2001 12:00:00 AM	4608	13824	1/1/2001 12:00:00 AM		
746140	0	6	LATT	S640	3202	OTH	CALIFORNIA REDEVELOPMENT ASSOCIATION				SACRAMENTO	CA	95814	3/31/2001 12:00:00 AM	2315	2315	1/1/2001 12:00:00 AM		
746281	0	7	LATT	S635-C	1850	LCO	Burrel Union School District	Timothy Bybee	Supt.		Burrel	CA	93607	1/1/2001 12:00:00 AM	0	0	1/1/2001 12:00:00 AM	 	
788493	0	6	LATT	S640	2291	LEM	California Association of County Treasurers & Tax Collectors				Sacramento	CA	95814	9/30/2001 12:00:00 AM	300	300	1/1/2001 12:00:00 AM		
788493	0	8	LATT	S640	2294	LEM	California State Sheriffs Association				West Sacramento	CA	95898	9/30/2001 12:00:00 AM	2107	2107	1/1/2001 12:00:00 AM		
