FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
746651	0	2	LATT	S640	LATT00002	OTH	Calif.State Assoc. of Counties				Sacramento	Ca	95814		395	395		N	
792818	0	3	LATT	S635-C	LATT00003	LCO	Kern County Prosecutors Association				Bakersfield	CA	93301		2000	2000		N	
793018	0	1	LATT	S640	GAS22	OTH	Department of Water and Power				Los Angeles	CA	90012	3/31/2001 12:00:00 AM	9130	9130	1/1/2001 12:00:00 AM		
650171	0	2	LATT	S640	LATT00002	OTH	State Net				Sacramento	CA	95816		420	3645		N	
671774	0	3	LATT	S640	LATT00003	OTH	California Chamber of Commerce				Sacramento	ca	95853-3819		450	825		N	
772202	0	1	LATT	S630	NM4	LCO	Resource Landowners Coalition				Sacramento	CA	95814	6/30/2001 12:00:00 AM	0	10000	1/1/2001 12:00:00 AM		
791614	0	31	LATT	S635-C	2235	LCO	Noack & Dean/Interwest				Sacramento	CA	95864	1/1/2001 12:00:00 AM	0	1500	1/1/2001 12:00:00 AM	 	
791616	0	1	LATT	S630	LATT00001	LCO	Coalition for Adequate Funding for Disabled Children (Payment made through San Joaquin COE to School Services Inc. on behalf of Antelope Valley SELPA)				Sacramento	CA	95814		1400	1400		N	
710445	0	6	LATT	S635-C	LATT00006	LCO	New Hope Charter School Inc.				Lodi	CA	95242		900	1800		N	
742828	0	12	LATT	S640	LATT00012	OTH	Wohlers	Gordon	Mr.		Los Angeles	CA	90012		520.30	520.30		N	
743013	0	6	LATT	S640	LATT00006	OTH	Health Officers Association of California				Elk Grove	CA	95758		302	302		N	
743111	0	2	LATT	S640	4396	OTH	CALIFORNIA NATURAL GAS VEHICLE COALITION				SACRAMENTO	CA	95814		500	500			
743256	0	8	LATT	S635-C	NM10	LCO	Equilon Enterprises LLC				Martinez	CA	94553	3/31/2001 12:00:00 AM	20000	20000	1/1/2001 12:00:00 AM		
717013	0	1	LATT	S630	42	OTH									0	0			
745539	0	8	LATT	S640	1795	LEM	DUANE MORRIS HECKSHER LLP				SAN FRANCISCO	CA	94105	3/31/2001 12:00:00 AM	21972	21972	1/1/2001 12:00:00 AM		
767947	0	3	LATT	S640	1932	LBY	Capelle	Joanna			Los Angeles	CA	90017	1/1/2001 12:00:00 AM	7362	13632	1/1/2001 12:00:00 AM	 	
711305	0	2	LATT	S640	1258	LEM	California District Attorneys' Association				Sacramento	CA	95814	12/31/2000 12:00:00 AM	1480	10109	1/1/1999 12:00:00 AM	 	
680458	0	3	LATT	S640	1177	LCO	Caruthers Union Elementary District	Dwight Miller Superintendent			Caruthers	CA	93609	9/30/2000 12:00:00 AM	0	1999.40	1/1/1999 12:00:00 AM		
680758	0	9	LATT	S635-C	NM6	LCO	Kern Community College District				Bakersfield	CA	93301-4099	7/1/2000 12:00:00 AM	0	1000	1/1/1999 12:00:00 AM		
743358	0	3	LATT	S635-C	LATT00003	LCO	Gorman Learning Center Inc.				Ontario	CA	91761		900	900		N	
717636	0	12	LATT	S635-C	1372	LCO	Parlier Unified School District				Parlier	CA	93648	10/1/2000 12:00:00 AM	0	6828.22	10/1/2000 12:00:00 AM		
624563	0	5	LATT	S640	1134	OTH	CA PARK & RECREATION SOCIETY				SACRAMENTO	CA	95816	3/31/2000 12:00:00 AM	0	385	1/1/1999 12:00:00 AM		
624563	0	7	LATT	S640	1136	OTH	CA ASSESSORS' ASSOCIATION				HOLLISTER	CA	95816	3/31/2000 12:00:00 AM	0	2000	1/1/1999 12:00:00 AM		
626370	0	3	LATT	S640	8	OTH									0	0			
788482	0	11	LATT	S635-C	2708	OTH	MED-CENTER PHARMACY OF LYNWOOD				LYNWOOD	CA	90262	9/30/2000 12:00:00 AM	0	0	1/1/1999 12:00:00 AM		
788517	0	7	LATT	S635-C	2258	LEM	Strategic Energy L.L.C.				Newport Beach	CA	92660	9/4/2001 12:00:00 AM	804	804	7/1/2001 12:00:00 AM		
773316	0	4	LATT	S640	LATT00003	OTH	Health Officers Association of California				Elk Grove	CA	95758		1383.60	1685.60		N	
681067	0	4	LATT	S640	1573	OTH	CALIFORNIA PROBATION PAROLE AND CORRECTIONAL ASSOCIATION				SACRAMENTO	CA	95814		1008	10158			
681067	0	32	LATT	S640	1605	OTH	CALIFORNIA ASSOCIATION OF PUBLIC HOSPITALS & HEALTH SYSTEMS				BERKELEY	CA	94704		0	83552			
769827	0	1	LATT	S640	LATT00001	OTH	State Bar of California				San Francisco	CA	94120		345	15675		N	
718295	0	2	LATT	S640	1433	LCO	Self Help Counties				Sacramento	CA	95814	10/31/2000 12:00:00 AM	927.54	927.54	1/1/1999 12:00:00 AM		
718724	0	1	LATT	S630	3362	LCO	NAPA VALLEY WINE GROWERS ALLIANCE				OAKVILLE	CA	94562	12/31/2000 12:00:00 AM	18000	75000	4/1/1999 12:00:00 AM		
789935	0	3	LATT	S640	LATT00003	OTH	Allright Parking				Sacramento	CA	95814		1415	4135		N	
645039	0	3	LATT	S640	1572	OTH	CALIFORNIA PEACE OFFICERS ASSOCIATION				SACRAMENTO	CA	95815		699	6422			
745511	1	2	LATT	S640	214	OTH	Delta Copy Systems Inc				Sacramento	CA	95834		600	600	1/1/2001 12:00:00 AM		
746367	0	1	LATT	S630	31	OTH	Nielsen Merksamer Parrinello Mueller and Naylor LLP				Sacramento	CA	95814	2/16/2001 12:00:00 AM	10000	10000	1/1/2001 12:00:00 AM		
746487	0	3	LATT	S635-C	2771	OTH	CISCO SYSTEMS				SAN JOSE	CA	95134	3/20/2001 12:00:00 AM	10000	10000	1/1/2001 12:00:00 AM		2771
790178	0	1	LATT	S630	2137	LCO	California Cogeneration Council				San Diego	CA	92101	7/20/2001 12:00:00 AM	40000	60000	1/1/2001 12:00:00 AM		
683440	0	5	LATT	S640	LATT00005	OTH	Castro	Vivian	Ms.		L.A.	CA	90012		3512.45	16665.01		N	
683440	0	9	LATT	S640	LATT00009	OTH	Sutter House				Sacramento	CA	95814		300	1800		N	
715157	0	2	LATT	S640	2813	OTH	CALIFORNIA REDEVELOPMENT ASSOCIATION				SACRAMENTO	CA	95814	9/30/2000 12:00:00 AM	0	3415	1/1/1999 12:00:00 AM		
681319	0	5	LATT	S640	1062	LEM	California Mental Health Directors Association				Sacramento	CA	95814	8/31/2000 12:00:00 AM	2000	2000	1/1/1999 12:00:00 AM		
791334	0	7	LATT	S635-C	2171	LEM	Poulton 	William			Carmichael	CA	95609 	7/30/2001 12:00:00 AM	200	200	1/1/2001 12:00:00 AM	 	
791334	0	10	LATT	S635-C	2164	LEM	North Bay Chapter of CREIA   				Santa Rosa 	CA	95409 	9/11/2001 12:00:00 AM	133.35	2506.70	1/1/2001 12:00:00 AM	 	
791334	0	19	LATT	S635-C	2162	LEM	Lamasters 	Gary			El Cajon	CA	92021 	9/11/2001 12:00:00 AM	20	20	1/1/2001 12:00:00 AM	 	
719353	0	9	LATT	S635-C	COA5	LEM	Metropolitan Water District of Southern California				Los Angeles	CA	90012-2944		0	0	1/1/1999 12:00:00 AM		
719353	0	13	LATT	S635-C	PRL16	LEM	Tejon Ranch				Newport Beach	CA	93243	12/31/2000 12:00:00 AM	2500	20000	1/1/1999 12:00:00 AM		
884567	0	16	LATT	S640	3277	OTH	CALIFORNIA REDEVELOPMENT ASSOCIATION				SACRAMENTO	CA	95814		0	2000	1/1/2001 12:00:00 AM		
848622	0	2	LATT	S630	3283	LCO	California Cogeneration Council				San Diego	CA	92101	5/14/2002 12:00:00 AM	40000	110000	1/1/2001 12:00:00 AM		
851881	0	13	LATT	S635-C	3503	OTH	Coalinga-Huron Jt. Unified School District	Patricia Lewis	Supt.		Coalinga	CA	93210	4/1/2002 12:00:00 AM	0	4806.39	1/1/2001 12:00:00 AM	 	
851888	0	4	LATT	S640	5775	OTH	WATER EDUCATION FOUNDATION				SACRAMENTO	CA	95814	4/1/2001 12:00:00 AM	0	1150	1/1/2001 12:00:00 AM		
876765	0	3	LATT	S630	LATT00003	LCO	California Agricultural Commissioner & Sealers Association				Quincy	CA	95971		692	1384		N	
877125	0	2	LATT	S640	LATT00002	OTH	League of California Cities				Sacramento	CA	95814		1700	27531		N	
885065	0	6	LATT	S635-C	COA6	OTH	Matson Navigation Co. & Subsidiaries				San Francisco	CA	94105		0	5000	1/1/2002 12:00:00 AM		
855820	0	7	LATT	S635-C	8708	OTH	AETNA				HARTFORD	CT	06156-9132		10000	10000			
856486	0	6	LATT	S635-C	3597	OTH	ROB ROTH		CEO		SAN LEANDRO	CA	94577	6/30/2002 12:00:00 AM	999.99	5999.94	1/1/2001 12:00:00 AM	 	
873644	0	3	LATT	S635-C	3842	OTH	ALICE McGILL		CEO		NORTH HIGHLANDS	CA	95660	9/30/2002 12:00:00 AM	999.99	6999.93	1/1/2001 12:00:00 AM	 	
808891	0	9	LATT	S635-C	NM16	LCO	Delta Diablo Sanitation District				Antioch	CA	94509	12/31/2001 12:00:00 AM	0	10000	1/1/2001 12:00:00 AM		
814583	0	3	LATT	S640	3781	OTH	AMERICAN COLLEGE OF OB & GYN				WASHINGTON	DC	20024-2188	12/5/2001 12:00:00 AM	500	500	1/1/2001 12:00:00 AM		
836868	0	3	LATT	S640	2899	OTH	California Assessors' Association				Riverside	CA	92501-3659	3/31/2002 12:00:00 AM	2500	5000	1/1/2001 12:00:00 AM	 	
838606	0	2	LATT	S640	3155	IND	Norton	Lori			Santa Barbara	CA	93101	3/31/2002 12:00:00 AM	3471	30291	1/1/2001 12:00:00 AM	 	
839784	0	4	LATT	S630	3201	LCO	Yes On Proposition 42				Mill Valley	CA	94941	2/28/2002 12:00:00 AM	10000	60000	1/1/2001 12:00:00 AM		
849746	0	3	LATT	S640	3269	OTH	State Bar Association of California				San Francisco	CA	94102	6/30/2002 12:00:00 AM	1955	21215	1/1/2001 12:00:00 AM	 	
852623	0	10	LATT	S635-C	2577	OTH	WILLIAM HILL WINERY				HEALDSBURG	CA	95448		900	5400	1/1/2001 12:00:00 AM		
852740	0	2	LATT	S640	NM21	OTH	California State Association of Counties				Sacramento	CA	95814	6/25/2002 12:00:00 AM	12495	176990	1/1/2001 12:00:00 AM		
853932	0	59	LATT	S635-C	8621	OTH	LINDA WILSON				PLACENTIA	CA	92870	4/18/2002 12:00:00 AM	1000	1000	4/1/2002 12:00:00 AM		
769878	1	3	LATT	S635-C	6253	OTH	WINDSOR UNIFIED SCHOOL DISTRICT				WINDSOR	CA	95492	10/10/2001 12:00:00 AM	700	700	1/1/2001 12:00:00 AM		
798916	0	14	LATT	S635-C	LATT00013	LCO	Northridge Hospital Medical Center	ATTN: Mike Wall			Northridge	CA	91328		1400	1400		N	
809073	0	1	LATT	S640	2585	OTH	Association of California Water Agencies				Sacramento	CA	95814	12/31/2001 12:00:00 AM	4905	4905	1/1/2001 12:00:00 AM		
791044	1	7	LATT	S635-C	3810	OTH	OCCIDENTAL PETROLEUM CORPORATION AND SUBSIDIARIES				LOS ANGELES	CA	90024	3/20/2001 12:00:00 AM	0	10000	1/1/2001 12:00:00 AM		
838991	0	1	LATT	S640	4331	OTH	CALIFORNIA ASSOCIATION OF PUBLIC HOSPITALS				BERKELEY	CA	94704		14819	29207	1/1/2001 12:00:00 AM		
851079	0	3	LATT	S640	3	IND	FLEMING	LENNETTE			SACRAMENTO	CA	95814		10379.36	59543			
853579	0	1	LATT	S630	6398	OTH	PARTNERSHIP FOR SOUND SCIENCE IN ENVIRONMENTAL POLICY				SACRAMENTO	CA	95814	4/1/2002 12:00:00 AM	0	15000	1/1/2001 12:00:00 AM		
881287	0	6	LATT	S635-C	2702	OTH	PHARMACY	THE			LOS ANGELES	CA	90059	3/30/2001 12:00:00 AM	0	0	1/1/2001 12:00:00 AM		
881369	0	1	LATT	S630	4226	LCO	RESOURCE LANDOWNERS COALITION				SACRAMENTO	CA	95814	8/22/2002 12:00:00 AM	2500	7500	1/1/2002 12:00:00 AM		
881689	0	2	LATT	S640	7379	OTH	STATE BAR OF CALIFORNIA				SAN FRANCISCO	CA	94120	7/1/2002 12:00:00 AM	0	54025			
857354	0	2	LATT	S640	4767	OTH	COUNTY OF COUNSELS ASSOCIATION				SACRAMENTO	CA	95814		4438	8876			
882259	0	24	LATT	S635-C	3801	OTH	St. Paul Surety				Oakland	CA	94612	1/1/2002 12:00:00 AM	0	6000	1/1/2001 12:00:00 AM	 	
882259	0	26	LATT	S635-C	3805	OTH	Liberty Bond Services				Orange	CA	92868	3/1/2002 12:00:00 AM	0	6000	1/1/2001 12:00:00 AM	 	
799050	0	8	LATT	S640	1471	LCO	CADPAAC				Redding	CA	96001	1/1/2000 12:00:00 AM	0	4200	1/1/2000 12:00:00 AM		
882663	0	6	LATT	S635-C	3961	IND	Mitchell	Thomas			San Francisco	CA	94118-2728	7/17/2002 12:00:00 AM	350	450	1/1/2001 12:00:00 AM	 	
882663	0	21	LATT	S635-C	3970	IND	Reilly	Patrick			Redwood City	CA	94061	9/23/2002 12:00:00 AM	30	30	1/1/2001 12:00:00 AM	 	
882812	0	9	LATT	S635-C	LATT00009	LCO	IBEW Local 0569				San  Diego	CA	92103-1995		0	0		N	
835910	0	2	LATT	S635-C	NM9	LCO	GEORGE VARA				COMMERCE	CA	90040	3/31/2002 12:00:00 AM	0	108.37	1/1/2001 12:00:00 AM		
837980	0	1	LATT	S630	LATT00001	LCO	Save California Trauma Centers				Washington	DC	20036		5000	10392		N	
838073	0	6	LATT	S635-C	2774	OTH	OCCIDENTAL PETROLEUM CORPORATION AND SUBSIDIARIES				LOS ANGELES	CA	90024	2/5/2002 12:00:00 AM	10000	20000	1/1/2001 12:00:00 AM		
746140	1	5	LATT	S640	3201	OTH	CA TRANSIT ASSN.				SACRAMENTO	CA	95815	3/31/2001 12:00:00 AM	5255	5255	1/1/2001 12:00:00 AM		
839138	0	3	LATT	S640	3287	OTH	CA STATE SHERRIFFS' ASSOCIATION				SACRAMENTO	CA	95816		31239	46859	1/1/2001 12:00:00 AM		
839339	0	3	LATT	S640	6131	OTH	AMERICAN SOCIETY ON AGING				SAN FRANCISCO	CA	94013		0	350	1/1/2001 12:00:00 AM		
883547	0	14	LATT	S635-C	489	OTH	City of Hercules				Hercules	CA	94547		2200	4400	1/1/2001 12:00:00 AM		
883564	0	5	LATT	S640	LATT00005	OTH	CADPAAC				Redding	CA	96001		3150	5130		N	
840129	1	6	LATT	S635-C	3153	RCP	Sun-Land Garden Products				Watsonville	CA	95076	3/29/2002 12:00:00 AM	500	500	1/1/2002 12:00:00 AM		
853655	0	3	LATT	S640	LATT00003	OTH	Am Bar Association				Carol Stream	IL	60197-4745		677.50	1413.46		N	
853856	0	8	LATT	S640	468	OTH	Lawrence K. Doyle				Sacramento	CA	95814		29774.76	188177.48			
883259	0	1	LATT	S640	LATT00001	OTH	Overhead				Sacramento	CA	95814		1748	18668		N	
883337	0	1	LATT	S640	4311	OTH	League of California Cities				Sacramento	CA	95814	2/22/2002 12:00:00 AM	0	46396	1/1/2001 12:00:00 AM	 	
855101	0	12	LATT	S635-C	LATT00012	LCO	Providence Health System	ATTN: Georgianne Jessen, COO			Misson Hills	CA	91345		175.77	5371.77		N	
855772	0	6	LATT	S640	3291	RCP	National League of Cities				Washington	DC	20004	5/5/2002 12:00:00 AM	7645	14556	1/1/2001 12:00:00 AM	 	
861179	0	37	LATT	S635-C	3665	IND	Park	Linkin			Sherman Oaks	CA	91403	5/31/2002 12:00:00 AM	600	600	1/1/2002 12:00:00 AM		
811104	0	8	LATT	S640	5264	OTH	CAPCOA				CAMERON PARK	CA	95682		0	2075			
811104	0	11	LATT	S640	4400	OTH	STATE BAR OF CALIFORNIA				SAN FRANCISCO	CA	95814		450	1250			
813078	0	1	LATT	S630	6440	LCO	COALITION OF PHYSICIANS AND SURGERY CENTERS				LOS ANGELES	CA	91049		6000	6000	10/1/2001 12:00:00 AM		
836494	0	6	LATT	S635-C	NM8	LCO	Chemical Industry Council of California				Sacramento	CA	95815	3/31/2002 12:00:00 AM	10000	20000	1/1/2001 12:00:00 AM		
909024	0	3	LATT	S640	4443	IND	LANTZ	STEVE			LOS ANGELES	CA	90017	1/1/2002 12:00:00 AM	0	1506	1/1/2001 12:00:00 AM	 	
882668	1	1	LATT	S640	4604	OTH	National Association of Counties				Baltimore	MD	21279-0007	7/3/2002 12:00:00 AM	2092	2092	1/1/2001 12:00:00 AM		
938691	2	1	LATT	S640	11		Terry Miller				Sacramento	CA	95814		21710.76	139310.71			
928152	0	6	LATT	S635-C	2702	OTH	PHARMACY	THE			LOS ANGELES	CA	90059	3/30/2001 12:00:00 AM	0	0	1/1/2001 12:00:00 AM		
