FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
742148	2	1	F690	F635	4/20/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	III	A & C	Change Total Payments to In-House Employee Lobbyist to $78372.37;  Also  Add Joe Yearwood Husband of Betty Yearwood  - (Amount Benefiting Each to $89.50  - Total Amount of Activity to $179.00 and Change Amount Benefiting Jedd Medefind to $179.00 - Total Amount of Activity to $179.00; Grand Total (A+B+C+D) to $132713.16
744283	1	1	F690	F625	4/25/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	I & II	A	ADDITIONAL PAYMENT BY DREYER'S GRAND ICE CREAM INC. OF $1000.00  (TOTAL CUMULATIVE TO DATE FOR THE PERIOD IS $3045.00); PART I-A GRAND TOTAL PAYMENTS RECEIVED IS $25639.19.
743354	1	1	F690	F635	4/25/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	I & II	B	AMENDING FOR ADDITIONAL PAYMENTS TO LOBBYING FIRMS: V. JOHN WHITE ASSOCIATES 1100-11TH STREET SUITE 311 SACRAMENTO CA  95814  AND THE FLANNERY GROUP 1121 L STREET SUITE 501 SACRAMENTO CA  95814.
678635	1	1	F690	F635	10/25/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	I III	B	Change Payments to Lobbying Firms
682628	1	1	F690	F635	10/31/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM			Refiled report with correct responsible officer signature.
715763	1	1	F690	F635	1/26/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	COVER PAGE	BILLS LOBBIED	ADDED BILLS LOBBIED
718362	1	1	F690	F635	1/31/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	III	C; D 2	Amendment: III C-From $104.00 to $642.28; III D 2-From $44422.20 to $16280.55; Adjust summary of payments this Period Accordingly;  Amendment Noted by **
746440	1	1	F690	F635	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	b	1 & 5	should have read: $42000.00
746652	1	1	F690	F635	4/29/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	III	C	Amend to disclose reimbursement by Assemblymember      Rebecca Cohn of activity expense in the amount         of $28.75
746429	1	1	F690	F625	4/27/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	II		Amend payments received from UST Public Affairs Inc.  to show the following:                                 Fees And Retainers:            $10000.00              Total This Period:             $10000.00              Cumulative Total To Date:      $10000.00              Grand Total Payments Received: $36582.00
791121	1	1	F690	F615	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	FILER INFORMATION		CLARIFYING NAME OF LOBBYIST EMPLOYER
791920	1	1	F690	F635	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	630		Deleted two entities from the 630: CACTCC and CA Assn of County Veterans Services Officers.
744471	1	1	F690	F635	4/26/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	III	A	Payments to in-house lobbyist inadvertently omitted from original filing.
769464	1	1	F690	F625	7/24/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	PART II  		THE BREAKDOWN OF PAYMENTS RECEIVED FROM ABBOTT LABORATORIES IS BEING CORRECTED AS FOLLOWS:  FEES & RETAINERS $12,000 PLUS REIMBURSEMENTS $2,056 = SAME TOTAL $14,056
