FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
718671	1	1	F690	F635	1/30/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM			AMENDING INFORMATION ON THE SUMMARY PAGE AND IN PART III LINES D & E    TO SHOW AN INCREASE IN OTHER PAYMENTS NOT PREVIOUSLY REPORTED
744114	1	1	F690	F625	4/23/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	Parts 1 & 2	A	Changed Grand Total Payments Received to $502932.60; Changed California Dental Association's Reimbursements of Expenses from 0 to $15.82 Total this period from $13333.32 to 13349.14 and Cumulative Total To Date from 13333.32 to 13349.14.
682675	1	1	F690	F635	10/31/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	III	B	Adjustment to cumulative
675801	1	1	F690	F635	10/17/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	Part III	Section D	Other Payments to influence added
714571	1	1	F690	F635	10/18/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	III	B	CORRECTION TO PAYMENTS TO LOBBYING FIRMS: EDSON & MODISETTE FEES & RETAINERS SHOULD BE 6666.66 NOT 3333.00; REIMBURSEMENTS SHOULD BE 514.94 NOT 31.57; TOTAL THIS PERIOD SHOULD BE 7181.60 NOT 3364.57; CUM TO DATE SHOULD BE 24106.58 NOT 20289.55
681904	1	1	F690	F635	10/31/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	IV	B	A campaign contribution was made on 8/3/00 to Shelley for Assembly in the amount of $1000.
715753	1	1	F690	F635	1/26/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1	BILLS LOBBIED	ADDED BILLS LOBBIED 
719564	1	1	F690	F635	1/31/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	D	1.	AMENDING TO ADD A PAYMENT MADE TO A LOBBYING COALITION AND ADDITIONAL ATTACHMENT  OF THE FORM 630 (Payments made to Lobbying Coalitions)
678635	2	1	F690	F635	10/25/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	I III	B	Change Payments to Lobbying Firms
682740	1	1	F690	F635	10/31/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	III	C	Deletion of Activity Expenses.  Changes relected on corrected version of Form 635 attached.
791121	1	1	F690	F615	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	FILER INFORMATION		CLARIFYING NAME OF LOBBYIST EMPLOYER
814431	1	1	F690	F635	1/31/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	One	Legislative or State Agency Administrative Actions Actively Lobbied during the Period	Added Lobbied Issues
743381	1	1	F690	F635	4/24/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	Three	B	Delete Richard Robinson. Listed in Error. No money paid.
645011	1	1	F690	F635	7/28/2000 12:00:00 AM	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM	III	B	ADDING LOBBYING FIRM ORRICK, HERRINGTON & SUTCLIFF, LLP , 400 CAPITOL MALL, SUITE 3000, SACRAMENTO, CA  95814.
813673	1	1	F690	F635	1/31/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	PART I		ACTIONS ACTIVELY LOBBIED
746107	1	1	F690	F635	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	III	C	of Federal &   International Relations  The Honorable Joe Simitian State Assemblymember  Ms. Trudi Sprague Consultant - Senate Comm. on Finance Investment &   International Trade  Ms. Jan Spano Associate Development Specialist - Office of Foreign   Investment - California Trade & Commerce Agency  Mr. Chuck Taylor District R
813676	1	1	F690	F635	1/31/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	III	B & D	Amending to add Lobbying Firm: The Ferguson Group, LLC and additional payment of $4500 under 'Other Payments to Influence'.  Grand Total should read: $19724.84
838630	1	1	F690	F635	4/29/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	III	B	Cumulative total to date column previously filed incorrectly.
769917	1	1	F690	F635	7/25/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	II	B	SEE ATTACHED FORM 635
772523	2	1	F690	F635	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	III	b	Amend report to correct payments to lobbying firms and year to date number.  Electronic Only.
773394	1	1	F690	F635	7/20/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	Part IIIB		Amend Part III B to read as follows:                   Fees:               $ 19500.00                        Expenses:           $  1373.22                        Period Total:       $ 20873.22                        Cumulative Total:   $ 34246.68
773211	1	1	F690	F635	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	Cumulative Period Beginning		Amending to correct the beginning cumulative period to 4/1/2001
790811	1	1	F690	F635	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	III	B	Cumulative Total to Date was calculated wrong.  The total should be $36348.68.
857315	1	1	F690	F635	7/31/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM			AMENDMENT TO CORRECT E-FILED DOCUMENT ONLY
839739	1	1	F690	F635	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	III AND IV	B AND B	AMEND TO ADD PUBLIC NOTE CONCERNING LOBBYIST EXPENSES; DISCLOSE ADDITIONAL CAMPAIGN CONTRIBUTIONS MADE
839868	1	1	F690	F635	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	IV	B	3-20-02 Political Contribution to Burton for State Senate ID#962647 Amount $5000.00
856370	7	1	F690	F635	7/30/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	Part III C		Amend to add following activity expense:               Daet: 4/15/02                                          Payee: Griselda's Catering                             Reportable Person: Beverly Hunter, COS, Assm. Oropeza  Amount Benefiting: $60.12  Description: Reception      Total Amount of Activity: $6,012.24
719118	1	1	F690	F635	1/31/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	I AND II		SEE REVISED 635 AND 615
809787	1	1	F690	F635	1/24/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	I		Added more bills and/or more detail to the lobbying actitity section.
856851	1	1	F690	F625	7/31/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	Dollars paid for Fees and Retainers for Public Health Institute	Public Health Institute	overstated earnings by $4500
856851	2	1	F690	F625	7/31/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	Part II	Public Health Institute	overstated fees and retainers by $4500
838900	1	1	F690	F635	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	IV	B	2/25/2002 Contribution of $500.00 to Reuben Ross for Assembly, ID #1239524 -- mistakenly omitted on report.  However, contribution has been reported on Form 461 by First American for the period of 1/1/2002 through 6/30/2002.
881151	1	1	F690	F635	10/31/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	Part III	Section A (2)	Cumulative Total to Date was corrected to $42,000 for payments to in-house employee lobbyist.
839910	1	1	F690	F635	4/22/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	Part I and Part III B		Amend Part I - Legislative Actions Lobbied to read:    AB 2650; SB 1507                                       Amend Part III B - Payments to Lobby Firms to add:     Advocation, Inc.                                       1121 L Street, Suite 610                               Sacramento, CA  95814
839000	1	1	F690	F635	4/29/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	III	C	TO DISCLOSE ACTIVITY EXPENSES AND TO ADD FORM 640 FOR EXPENSES UNDER $250
881219	1	1	F690	F635	10/23/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	III	C	The activity expenses reported in the amount of $185.60 ought to have included $347.36 of additional expenses that were submitted after Form 635 was filed on 10/23/02. The total activity expenses should have been $532.96. The grand total should have been $24,052.54. Details of the additional expenses in IIIC are attached.
909053	1	1	F690	F635	1/28/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	III	B	AMOUNT PAID TO ROBERT E. ROSS
746024	6	1	F690	F615	3/29/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	I, Activity Expenses		Amend activity expense as follows:                     Date: 2/7/01                                           Payee: Centro Cocina Mexicana, 2730 J St, Sac, CA 95816Person: Adrianna Ruelas, COS, Assm Reyes               Amount: $8.59  Desc: Lunch                             Total amount of activity: $34.36
811052	1	1	F690	F635	1/23/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	III	B	Delete Expense L.J. Black Consulting Group, 2445 Fifth Ave., Ste. 310, San Diego, CA 92101 $5150.00 Total  Contracted with City Agency not the City of San Diego
912719	1	1	F690	F635	1/31/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	III	B	AMENDMENT TO INCREASE LOBBYING FIRM PAYMENTS (FEES)
942872	1	1	F690	F635	7/18/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	Summary of payments this perid	Grand Total	Overlooked 'Grand Total' section.
929656	1	1	F690	F625	4/15/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	II	PAYMENTS RECEIVED	AMENDING FOR PAYMENT RECEIVED 
930195	1	1	F690	F635	4/29/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	Part III	Section C	deleted reimbursed activity expense
746685	1	1	F690	F625	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	III	B	Added Shaw/Yoder to the report
911210	1	1	F690	F635	1/31/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM			Amend report to include payment to lobbying coalition on 11/21/02 in the amount of $5,000.00
909640	1	1	F690	F635	1/30/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	III	D	A few transactions were recorded after the original report was filed.
871934	1	1	F690	F635	10/7/2002 12:00:00 AM	1/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	Cover		To correct Date Range
804078	1	1	F690	F635	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	#4	F640	Inadvertently left off payment to CAPA.
928467	1	1	F690	F615	4/23/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	Cover		Omitted period covered
912559	1	1	F690	F635	1/31/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	III	C	ADDING ACTIVITY EXPENSES
930660	1	1	F690	F635	4/25/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	Part III C & Summary		Amend Part III C as follows for 2/19/03 reception:     Payee for reception: Sutter Club, 1200 9th, Sac, 95814 Total Amount of Activity: $3,359.23                    Payee for hard hats: Calpine Corporation               Amend Summary as follows:                              Line C:  $4,885.75   Grand Total: $94,034.75
931989	1	1	F690	F635	4/24/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	Form 640		Amend to conform to paper amendment filed 4/30/03      which revised Form 640, Line 3 to read: $28,712.55
849342	1	1	F690	F635	7/31/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	F640	4	Added CA Redevelopment Assoc to Other payments to influence.
931719	1	1	F690	F625	4/29/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	Part II		Amend Part II as follows for ART dba BAART:            Payments to filer received through Management Arts     on behalf of Addiction Research and Treatment dba      Bay Area Addiction Research and Treatment
928142	1	1	F690	F635	4/16/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	III	C	Amending to include Activity Expense.  Grand Total amended to read: $66,156.75
947691	1	1	F690	F635	7/31/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	IV		Add Cellular Telecommunications & Internet Association as a Recipient Committee filer during the reporting period.
970014	0	1	F690	F625	1/31/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	II	Page 2 of 5	Sacramento Area Council of Government:  Fees and Retainers changed to $5,000; Cumulative Total to Date changed to $40,000.   Sacramento Metropolitan Air Quality Management District:  Fees and Retainers changed to $17,000; Cumulative Total to Date changed to $51,000.  Payments were received 1/03 for services performed in 2002.
943006	1	1	F690	F635	7/17/2003 12:00:00 AM	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	III	C	Amending to include Activity Expense
970092	1	1	F690	F625	10/29/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	I		The 615 of Scott Baugh was not attached to the first report.
907412	1	1	F690	F615	1/27/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	Part 1		Added two activity expenses dated 10/16/02 and 10/17/02 
856304	1	1	F690	F635	7/31/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	IV		Political contributions disclosed on Form 461 for same period were inadvertenly omitted from Form 635 and are now added.
901831	1	1	F690	F635	1/14/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	I & III	B	Activities Lobbied (for Part I) is NONW Showing the name & payment of the Individual Contract Lobbyist (Part III Section B)
965532	1	1	F690	F615	10/13/2003 12:00:00 AM	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	1		ADD ACTIVITY EXPENSE FOR DAVID R. PRUITT ON 8/26/03
