FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
675801	1	1	F690	F635	10/17/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	Part III	Section D	Other Payments to influence added
623866	1	1	F690	F635	4/25/2000 12:00:00 AM	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM	Cover Page and Part I	Both	Added AB2310 to Part I and corrected the title of the responsible officer to Chief Financial Officer
643201	1	1	F690	F625	7/13/2000 12:00:00 AM	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM	II		Two Lobbyist Employers were inadvertently omitted from Part II of the report and must be added.  These additions also change Summary of Payments This Period Item A (Grand Total Payments Received) on page one of the report.  SEE ATTACHMENT 1
644943	1	1	F690	F635	7/25/2000 12:00:00 AM	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM			Adding Form 630 for quarter
681906	1	1	F690	F635	10/31/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	I & III	B	See changes  to payments to lobbying firms
739271	1	1	F690	F635	1/22/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	I	Verification Section	The execution date was changed from 1/22/2001 to 4/23/2001
742071	1	1	F690	F635	4/18/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	I & III	B	ADDITIONAL BILLS LOBBIED:  AB 8X 66X;  SB 47X 66X;  ADDITIONAL LOBBYING FIRM: PHILLIP H. SCHOTT INC. 1510-14TH STREET SACRAMENTO CA  95814 - FEES & RETAINERS (-0-) REIMBURSEMENTS OF EXPENSES (-0-) ADVANCES OR OTHER PAYMENTS  (-0-). TOTAL TO DATE (-0-) CUMULATIVE TO DATE (-0-).
770076	2	1	F690	F635	7/25/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	IV	B	Deleted $500 contribution for Judy Chu for Assembly on 4/24/01, pg. 5.  Check #2465 never received or cashed.
790034	1	1	F690	F635	10/26/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	IV	B	ADD CAMPAIGN CONTRIBUTIONS OF $2,200.00 TO FRIENDS OF TOM CALDERON
803653	2	1	F690	F635	1/13/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	III	B	Inadvertanly left of payment to Platinum Advisors LLC
790285	1	1	F690	F635	10/18/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	Part III B		Amend as follows for Hyde Miller Owen & Trost:         Cumulative Total:  $33,871.40                          Amend as follows for Golden State Advocacy:            Cumulative Total: $36,808.23
745514	1	1	F690	F635	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	Part I		LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS ACTIVELY LOBBIED DURING THE PERIOD AMENDED TO INCLUDE: SB 1344, AB 1740; ITEM # 3790-101-0005
743332	2	1	F690	F635	4/24/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	IV	B	Did not report a contribution to Claude Parrish State Board of Equalization on original report
768138	1	1	F690	F625	7/18/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	II; III	III B.	Add Rees & Associates, Inc. 1121 L St. Ste 808 Sacramento, CA 95814, 448-9006 'None' for actions lobbied. Zeros for payments; add same info re Rees under IIIB, Yuba CCD as client for which Rees retained to lobby, zeros for pay
770423	1	1	F690	F635	7/26/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	PART I: LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS ACTIVELY LOBBIED DURING THE PERIOD.		THE LIST OF ASSEMBLY AND SENATE BILLS WERE OMITTED ON THE FIRST REPORT.  THE LIST IS NOW ON THE ATTACHED TEXT RECORD.
773188	1	1	F690	F615	7/24/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	I	Activity Expenses	$5.00 reimbursement received from Jon Sperring
745458	1	1	F690	F635	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	Summary	D	Total payments to influence should have been 39543.74
646348	1	1	F690	F625	7/27/2000 12:00:00 AM	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM	II & III	B	 Information regarding our client Burke Williams and Sorensen LLP was inadvertantly omitted from Part II of this report.  Information regard The Flannery Group was inadvertantly omitted from Part III section B.
839357	1	1	F690	F635	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	I and Part III	B	Part I, Line B should be: $16,107.65 Part I, Grand Total should be $16,107.65 Part III, Section B Additional information : Tom Riley & Associates 1121 L Street, Suite 210 Sacramento, CA 95814 Fees & Retainers $15.600.00 Total This Period $15,600.00 Cumulative to Date $15,600.00 Actions Actively Lobbied Attachment is updated.
787252	1	1	F690	F625	10/11/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	II		PINNACLE WEST CAPITAL CORPORATION'S 3RD QUATER FEES/RETAINERS ($22500.00);  TOTAL THIS PERIOD ($23412.65); CUMULATIVE TOTAL TO DATE ($57368.16)
772675	1	1	F690	F635	7/25/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	I III	B D(2)	AMEND PART I TO DISCLOSE LEGISLATION LOBBIED.  AMEND PART IIIB TO CORRECTLY LIST LOBBYING FIRM.  AMEND PART III D (2) TO DISCLOSE ADDITIONAL OTHER PAYMENT TO INFLUENCE.  ADJUST SUMMARY OF PAYMENTS ACCORDINGLY.
787741	1	1	F690	F635	10/16/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	IV	B	AMENDING TO ADD A CONTRIBUTION MADE
