FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
743274	1	1	F690	F635	4/20/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	III	B	ADD LOBBYING FIRM OF CHAPIN SHEA MCNITT & CARTER - FEES & RETAINER OF $4727.22 - TOTAL THIS PERIOD $4727.22 - CUMULATIVE TOTAL TO DATE $4727.22 & COVER TOTALS TO: $14227.20
714731	1	1	F690	F635	1/25/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	D	2 Other Payments	Forgot to incluede the Net File's bill
713592	0	1	F690	F635	4/25/2000 12:00:00 AM	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM	I	A AND THE 'GRAND TOTAL'	THE CORRECT AMOUNT FOR PART I LINE A IS  $32978.20  / THE CORRECT AMOUNT FOR 'GRAND TOTAL IS $51776.83
17	1	1	F690	F635	10/25/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	I III	BD; B	Part I B- Change Total Payments to Lobbying Firms to $7665 (Non-lobbying payments deleted) Part I D - change Grand Total to $7665 Part III B. (1) change Fees & Retainers to $7665Cumulative Total to Date to $33930 Part III B (4) Change Total This Period to $7665
682690	1	1	F690	F635	10/30/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	III	D (2)	AMEND PART III SECTION D(2) TO INCLUDE ADDITIONAL OTHER PAYMENTS TO INFLUENCE.  AMEND SUMMARY OF PAYMENT THIS PERIOD ACCORDINGLY.
644992	1	1	F690	F615	7/31/2000 12:00:00 AM	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM			Campaign contributions were omitted in error from original form.
676039	1	1	F690	F635	10/25/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	I		Add SB 1109 -- Legislature to list of legislation actively lobbied
660630	1	1	F690	F635	6/30/2000 12:00:00 AM	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM	III	B	The Cummulative Total to Date should read: 59249.88.  52666.56 is incorrect.
717064	1	1	F690	F635	1/26/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	III B 5		CUMULATIVE PERIOD BEGINNING SHOULD BE: 7/1/99; CORRECTION TO PAYMENTS TO LOBBYING FIRMS: EDSON & MODISETTE CUM TO DATE SHOULD BE $54407.84
746366	1	1	F690	F615	4/27/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	Verification		Amend to add original signature.
791121	1	1	F690	F615	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	FILER INFORMATION		CLARIFYING NAME OF LOBBYIST EMPLOYER
772195	1	1	F690	F635	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	I		Additional legislation lobbied added (SB 784, AB 1436, SB 910, AB 2864)
814624	1	1	F690	F635	1/31/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	III	C	AMEND TO REMOVE TWO ACTIVITY EXPENSES WHICH DID NOT TAKE PLACE; HOWEVER, TOTAL ACTIVITY EXPENSE FOR THE QUARTER REMAINS $61,370.24
790248	1	1	F690	F615	10/26/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM			AMENDING FOR ORIGINAL SIGNATURE
746457	1	1	F690	F635	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	III	C	Adjusting activity expenses.
771025	1	1	F690	F635	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	Total Report		Due to initial use of e-file by employee the 2nd quarter returns were sent blank.  The forms were in fact completed but transmitted incorrectly.  We did however mail the forms on time with all of the necessary information. 
772607	1	1	F690	F635	7/30/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	III	D 2	AMENDING TO INCLUDE OTHER PAYMENTS TO INFLUENCE
772136	1	1	F690	F625	7/30/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	Part II Payments received	TMC Communications	Fee should read $15000 and cumulative $15000
785053	1	1	F690	F635	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	Verification		The wrong Executed on date was used on the original report.
808364	1	1	F690	F635	1/21/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	III	B	Amending to add Lobbying Firm: Manatt, Phelps & Phillips, LLP
771049	1	1	F690	F635	7/26/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	III	B	ADDITIONAL PAYMENT TO LOBBYING FIRMS
771504	1	1	F690	F635	7/16/2001 12:00:00 AM	1/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	IV	B	CONTRIBUTION TO FRIENDS OF TOM CALDERON WAS OMITTED.
745090	1	1	F690	F625	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	II & III	A & B	4TH Quarter numbers were accidentally used for the 1st quarter.
814486	2	1	F690	F635	1/31/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	III	A.1, 2 and Grand Total	A.1. - Payment to in-house employee lobbyists changed from $86,522.89  to $87,485.76; A.2. - Cumulative total changed from $314,605.85 to $315,568.72; Grand total changed from $149,297.28 to $150,260.15; add lobbying coalition to Form 630.
813903	3	1	F690	F635	1/31/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	III	C	Reimbursement in the amount of $12.38 provided by Rebecca Cohn for 10/10/01 activity expense.
813158	1	1	F690	F635	1/30/2001 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	Part III.	C. Activity Expenses	Deleted $27.64 expense attributed to Assemblymember Simitian upon reimbursement to Microsoft Corporation.
814225	1	1	F690	F635	1/30/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	III	C	Adding Actrivity Expense.
839470	1	1	F690	F615	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	I		ADDING ACTIVITY EXPENSES
850288	2	1	F690	F635	7/19/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	Line 2	Section D	Amount of $836.84 added to D-2 for Grassroots action
851639	1	1	F690	F635	7/24/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	I		The first report did not include the bills lobbied.
813922	1	1	F690	F635	1/31/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	III	C	TO REVISE ACTIVITY EXPENSES
885611	1	1	F690	F635	10/31/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	III	C	ADDING ACTIVITY EXPENSES
884462	1	1	F690	F635	10/29/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	III.C. and IV		Add contribution and report reimbursement of activity expense.
