FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
682270	1	1	F690	F635	10/30/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	C		SEE ATTACHMENT D
680666	1	1	F690	F615	10/26/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	1		Add two activity expenses dated 9/12/00 and 9/28/00 on attached 
682115	1	1	F690	F625	10/20/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	II		ADD: KENYON EDELSTEIN ON BEHALF OF GREGORY CANYON LANDFILL NOTHING LOBBIED THIS QTR. FEES AND RETAINERS: $10000.; TOTAL $10000.; CUMULATIVE TOTAL TO DATE: $10000.
620642	1	1	F690	F635	1/28/2000 12:00:00 AM	10/1/1999 12:00:00 AM	12/31/1999 12:00:00 AM	I III	BD; B	Part I B- Change Total Payments to Lobbying Firms to $4500. (Non-lobbying payments deleted) Part I D - change Grand Total to $4500 Part III B. (1) change Fees & Retainers to $4500 (non-lobbying payments deleted) Part III B (5) Change Cumulative Total to Date to $11500 Part III B (4) Change Total This Period to $4500
680577	1	1	F690	F635	10/25/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	I III	BD; B	Part I B- Change Total Payments to Lobbying Firms to $7665 (Non-lobbying payments deleted) Part I D - change Grand Total to $7665 Part III B. (1) change Fees & Retainers to $7665Cumulative Total to Date to $33930 Part III B (4) Change Total This Period to $7665
17	1	1	F690	F635	10/25/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	I III	BD; B	Part I B- Change Total Payments to Lobbying Firms to $7665 (Non-lobbying payments deleted) Part I D - change Grand Total to $7665 Part III B. (1) change Fees & Retainers to $7665Cumulative Total to Date to $33930 Part III B (4) Change Total This Period to $7665
680593	1	1	F690	F625	10/27/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	I and  II	A; fourth employer pg 2	Change Grand Total Payments Received to $108434.50; For Professional Fiduciary Association change Total This Period to $7665 (deleted non-lobbying payments). Change Cumulative Total to Date to $33930.
719796	1	1	F690	F615	1/31/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	IV		The campaign contribution to Friends of Bill Campbell was not on the orginial report
717023	1	1	F690	F615	1/29/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM			Lobbyist unavailable for signature at time of filing.  An authorized officer of the association signed the original Form 615.
624412	1	1	F690	F635	5/1/2000 12:00:00 AM	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM	Amend to increase activity expenses to $1579.33.	Amend to increase gift amounts from $54.40 to $90.42	Amend summary page to increase total to $81942.11.
644943	1	1	F690	F635	7/25/2000 12:00:00 AM	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM			Adding Form 630 for quarter
681517	1	1	F690	F635	10/31/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	3	A-B	CUMULATIVE TOTALS WERE CHANGED
719564	1	1	F690	F635	1/31/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	D	1.	AMENDING TO ADD A PAYMENT MADE TO A LOBBYING COALITION AND ADDITIONAL ATTACHMENT  OF THE FORM 630 (Payments made to Lobbying Coalitions)
718699	2	1	F690	F635	1/30/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	I		Editing actions lobbied.
719575	1	1	F690	F635	1/24/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	III	B	Change Payments to Lobbying Firm Advocation to reflect:(5)  Cumulative Total to Date:  $120763.83
718916	2	1	F690	F635	1/31/2000 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	III	C	Additions and deletions of Activity Expenses.  Changes reflected on corrected version of Form 635 attached.
