FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
746977	1	1	F690	F635	4/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	III	C	ri Tall  Legislative Director  Office of Assembly Member   Ken Maddox     Date Name & Address of  Payee Name & Official Position of  Reportable Persons and  Amount Benefiting Each Description of  Consideration Total Amount  of Activity  3/7/2001  Kristin Triepke  Consultant  Senate Committee on Business & Professions $10 Luncheo
743274	1	1	F690	F635	4/20/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	III	B	ADD LOBBYING FIRM OF CHAPIN SHEA MCNITT & CARTER - FEES & RETAINER OF $4727.22 - TOTAL THIS PERIOD $4727.22 - CUMULATIVE TOTAL TO DATE $4727.22 & COVER TOTALS TO: $14227.20
644396	1	1	F690	F635	7/28/2000 12:00:00 AM	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM	III	A	Change Payments to In-House Lobbyists
479530	1	1	F690	F635	10/31/1999 12:00:00 AM	7/1/1999 12:00:00 AM	9/30/1999 12:00:00 AM	I III	BD; B	Part I B- Change Total Payments to Lobbying Firms to $4500. (Non-lobbying payments deleted) Part I D - change Grand Total to $4500 Part III B. (1) change Fees & Retainers to $4500 (non-lobbying payments deleted) Part III B (5) Change Cumulative Total to Date to $7000 Part III B (4) Change Total This Period to $4500
682889	1	1	F690	F635	10/31/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	Part I III IV		Part I: add bills & agencies lobbied. Part III: change 'other payments'.  Part IV: add contributions made.
717032	1	1	F690	F635	1/26/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	COVER PAGE	BILLS LOBBIED	ADDED BILLS LOBBIED
682869	1	1	F690	F635	10/31/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	PART IV	B.	Amending to add information received after filing deadline; Contribution to Governor Gray Davis $5000
718304	1	1	F690	F635	1/29/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	Part IV	Section B	Delete all contributions reported - they were not made
791116	1	1	F690	F635	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	FILER INFORMATION		FILER NAME CLARIFICATION ON EACH PAGE OF FORM 635 REPORT
803653	2	1	F690	F635	1/13/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	III	B	Inadvertanly left of payment to Platinum Advisors LLC
