FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
675695	1	1	F690	F635	10/11/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	III	A 1 & 2	Payments to In-House Employee Lobbyists should read: $13881.00.  Cumulative Total to Date should read: $92490.00.  Grand Total should read: $13985.56
714731	1	1	F690	F635	1/25/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	D	2 Other Payments	Forgot to incluede the Net File's bill
644201	1	1	F690	F615	4/13/2000 12:00:00 AM	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM			Added previously undisclosed activity expense
681517	1	1	F690	F635	10/31/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	3	A-B	CUMULATIVE TOTALS WERE CHANGED
645487	1	1	F690	F615	7/28/2000 12:00:00 AM	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM	I		Add Activity Expense for 6/23/00 Name of Payee:  Ciao Yama 12th and L Streets Sacramento CA  95814; Name and Official Position of Persons Benefiting: Mary Huttner Chief Subacute Transitional Care Unit $9.50; Total Amount of Activity $47.05
681104	1	1	F690	F625	10/31/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	II		Column 5 (Cumulative Total to Date) CENTRAL DELTA WATER AGENCY should read: 51907.11.  9150.39 is incorrect.
718408	1	1	F690	F635	1/30/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	III	C	amending for additional activity expense inadvertently omitted
717549	1	1	F690	F635	1/26/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	COVER PAGE	BILLS LOBBIED	ADDED BILLS LOBBIED
711777	1	1	F690	F635	1/17/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	III	B5	Cumulative amount should be $84003.91.
791197	1	1	F690	F615	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	FILER INFORMATION		CLARIFYING NAME OF LOBBYIST EMPLOYER
794513	1	1	F690	F635	7/29/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM			SEE REVISED 635 FOR NAME CHANGED
792518	1	1	F690	F635	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	III	C	ADDING AND CHANGING ACTIVITY EXPENSES
810639	1	1	F690	F635	1/23/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	III	B	AMENDING PAYMENTS TO LOBBYING FIRMS
814540	1	1	F690	F635	1/31/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	3.	C.	The 12/16/2001 gift to Assembly Member Sarah Reyes has been amended to $318.50, total amount of activity has been amended to $2078.48.
814613	1	1	F690	F635	1/31/2002 12:00:00 AM	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	I, III	A, D2	Amending to include information regarding Part I, III A & III D2 received after the filing deadline
770076	1	1	F690	F635	7/25/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	I	C	Name and Address of Payee changed on each of the 5/3/01 entries to Galt House Louisville KY
719664	1	1	F690	F635	1/31/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	III	B	Amending to disclose Fees & Expenses received in 2001 for this session: Terminated 12/31/2000
624429	1	1	F690	F615	5/1/2000 12:00:00 AM	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM	II	PART II CAMPAIGN CONTRIBUTIONS MADE OR DELIVERED	AMENDING TO ADD CONTRIBUTIONS MADE 
770130	1	1	F690	F635	7/27/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	III	C	Assemblywoman Lynn Daucher atted the May 8th reception.  She has advised that because she did not eat or drink at this function and will not be reporting this on her report.  It has been removed from this report.    Also Sec of Ed. Kerry Mazzoni reimbused the filer for her portion of this function in the amount of $29.04.
791161	1	1	F690	F635	10/26/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	III D, Summary		Amend Part III D as follows:                           Line 2 - Other Payments:     $7,362.60                 Amend Summary as follows:                              Line D - Other Payments:     $7,362.60                 Grand Total:                 $25,531.50
772352	3	1	F690	F625	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	2		Corrected to include payments received from Multistate Assoc on behalf of Mental Health Management Services Inc.  Total Amt = $9000.00;  Cummulative Amt = $12000.00 - REVISED 625 ATTACHED
773234	1	1	F690	F635	7/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	III	B	Amending to include registered lobbying firm not listed
773438	1	1	F690	F625	7/31/0201 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	II		Amend Part II for Prudential Insurance Company:        Cumulative Total:  $5799.70
787934	1	1	F690	F635	10/31/2001 12:00:00 AM	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	II	B	Total payments to Lobbying firms hould read $12000; Cumulative total to date should read $24254.37.
839325	1	1	F690	F635	4/29/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM			Adjusted payment to lobbying firm, activity expenses, other payments to influence legislative or administrative action, and campaign contributions.
839833	1	1	F690	F635	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	IV	B	Contribution in the amount of $7500.00 to Democratic Governors Assoc. #1241426 on 2-4-02 ($5000.00 earmarked for Gov Gray Davis on 5-20-02).
740138	1	1	F690	F635	4/12/2001 12:00:00 AM	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	I and III	See below	Sec I - Actions actively lobbied should have read 'None', Sec III - Edwin K. Marzec should have been listed as our retained lobbyist even though no payments were made to this lobbyist in this quarter.
852295	1	1	F690	F635	7/18/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	III	B	Amending to include additional payments made to the Lobbying Firm - Community Strategies.  Total Payments should read: $48,725.80.
853619	1	1	F690	F625	7/23/2002 12:00:00 AM	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	II & III	Payments Received and Payments Made	Amending to include payments made to other Lobbying Firms - Grand Total Payments Made should read: $3,250.00.  Grand Total Payments Received should read: $220,367.52
719118	1	1	F690	F635	1/31/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	I AND II		SEE REVISED 635 AND 615
881693	1	1	F690	F635	10/29/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	Part 1	D	Total other payments to influence amount was changed
881151	1	1	F690	F635	10/31/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	Part III	Section A (2)	Cumulative Total to Date was corrected to $42,000 for payments to in-house employee lobbyist.
875004	1	1	F690	F635	10/17/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	ALL	ALL	Accidentally filed this report before any data was entered.
884237	1	1	F690	F635	10/30/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	III & IV	B	AMEND TO CORRECT DISCLOSURE OF PAYMENTS TO LOBBYING FIRMS, CORRECT SUMMARY PAGE LINE B AND GRAND TOTAL FOR SAME AND DISCLOSE CONTRIBUTIONS MADE DURING THIRD QUARTER.
884475	1	1	F690	F635	10/29/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	Part IIID & Summary		Amend Part IIID as follows:                            Line 2 - Other Payments to Influence:  $25,709.87      Total Section:                         $25,709.87      Amend Summary as follows:                              Line D - Other Payments to Influence:  $25,709.87      Grand Total:                           $59,904.99
884270	1	1	F690	F635	10/30/2002 12:00:00 AM	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	III	B	AMENDING TO INCREASE TOTAL OF REIMBURSED EXPENSES
673532	1	1	F690	F635	10/2/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	III	D	Other payments to influence increased by $4500 in accordance with new information received from CA Water Assn. 12/30/02.
836192	1	1	F690	F635	4/17/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	III	B	PAYMENTS TO MCHUGH & ASSOCIATES:   FEES - $26,600.00; REIMBURSEMENTS - $1,505.32;  AND CUMULATIVE TOTAL TO DATE: $107,592.18
839438	1	1	F690	F635	4/30/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM	640		Corrected the omissions and overstatements in the form 640.
912719	1	1	F690	F635	1/31/2003 12:00:00 AM	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	III	B	AMENDMENT TO INCREASE LOBBYING FIRM PAYMENTS (FEES)
