FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	EXPN_DATE	AMOUNT	CUM_YTD	CUM_OTH	EXPN_CHKNO	EXPN_CODE	EXPN_DSCR	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID	G_FROM_E_F	XREF_SCHNM	XREF_MATCH
591430	0	8	EXPN	E	EXP8	COM	Campaign to Elect Lynnel Pollock				Yolo	CA	95697	1/26/2000 12:00:00 AM	1000	0			CTB						960046																											
591822	0	82	EXPN	E	SV87	OTH	The Bulletin c/o Rapid Publishing				Compton	CA	90220		905.63				PRT																												X		1004152			
592535	1	46	EXPN	E	EXP813	IND	Zago	Michael			Alhambra	CA	91801-	2/14/2000 12:00:00 AM	34.37	0			OFC	Reimbursement																																
592547	0	24	EXPN	E	EXP584	IND	Armenta Jr.	Robert			Grand Terrace	CA	92313-	1/21/2000 12:00:00 AM	32.07	0			OFC	Reimbursements																																
591451	1	2	EXPN	E	EXP847	OTH	AT&T WIRELESS				SACRAMENTO	CA	95826	1/27/2000 12:00:00 AM	640.70	0				PHONE SVC.																																
641831	0	9	EXPN	E	EXP494	OTH	United States Postmaster				Brea	CA	92822-9998	2/21/2000 12:00:00 AM	800	0			POS																																	
643070	0	19	EXPN	E	E1465	OTH	SEIU Local 1877				San Jose	CA	95110	3/6/2000 12:00:00 AM	34.65	601.50		0	CTB																													XT1465				
643416	0	45	EXPN	F461P5	8148	COM	Black Leadership PAC				Sacramento	CA	95814	2/28/2000 12:00:00 AM	1000	1000		165531	CTB						983392								Leadership PAC	Black			OTH	Other								S						
644212	0	32	EXPN	E	1009183	IND	Ivers	Catherine R.			Martinez	CA	94553		13784.03				SAL																																	
644256	0	122	EXPN	G	G1652	IND	Woolledge	Jerry			Elk Grove	CA	95758	3/10/2000 12:00:00 AM	270	229316.96		0	VOT	Petty cash	CA Voter Registration Project - Federal Account																															
592465	2	124	EXPN	G	EDT281	OTH	KJLH-FM				INGLEWOOD	CA	90301	2/2/2000 12:00:00 AM	8568	0			TEL		CARAT																												EXP606	E		
644955	0	129	EXPN	G	EDT48	OTH	United Airlines				San Diego	CA	92101	3/9/2000 12:00:00 AM	538.45	0			TRC	Charlene Zettel/Washington DC/3/19-22/00	Citibank Gold AAdvantage																												EXP3243	E		
644954	0	77	EXPN	D	042720000E744	COM								3/10/2000 12:00:00 AM	500	500		9687	MON	CTB					990119								Nation	Joe			ASM		ASM		6					S						
645071	0	571	EXPN	G	EDT907	OTH	KLQV-FM				SAN DIEGO	CA	92101-3356	4/4/2000 12:00:00 AM	4590	0			RAD		TARGET ENTERPRISES LTD.																												EXP882	E		
645123	0	36	EXPN	E	EXP376	OTH	U.S. Postmaster				Beaumont	CA	92223	2/11/2000 12:00:00 AM	4000	0			POS																																	
649696	0	24	EXPN	E	EXP305	COM	Pat Wiggins For Assembly				Sacramento	CA	95814	6/6/2000 12:00:00 AM	1000	0			CTB						971727																											
645188	1	2	EXPN	E	EXP536	OTH	Wayne C. Johnson & Assoc. Inc.				Sacramento	CA	95814	2/21/2000 12:00:00 AM	670.62	0			TEL																																	
667371	0	43	EXPN	E	EXP82	COM	Campbell	Friends of Bill			Oakdale	CA	95361	8/22/2000 12:00:00 AM	1000	0			CTB						950478																											
668777	0	54	EXPN	E	EXP1179	COM	Calderon for Assembly				Montebello	CA	90640	8/28/2000 12:00:00 AM	1000	0			CTB						972142																											
669256	0	37	EXPN	D	EXP161	COM	Kehoe	Friends of Christine			Sacramento	CA	95814	9/22/2000 12:00:00 AM	1500	1500			MON						990356								Christine Kehoe				ASM		ASM		76	S				S						
669254	0	29	EXPN	E	EXP308	OTH	Computer Rentals Etc				Culver City	CA	90230	8/22/2000 12:00:00 AM	97.43	0			OFC																																	
669282	0	66	EXPN	E	E117	OTH	U.S. Postmaster				Arcadia	CA	91006	9/18/2000 12:00:00 AM	200	42327.84		1137	POS																																	
669247	0	10	EXPN	D	D604	RCP	Com to Elect Dave Cortese for San Jose City Council							9/25/2000 12:00:00 AM	250	500		2156	MON														Cortese	Dave			CCM		CIT	San Jose	   	S				S						
669326	0	62	EXPN	E	105494	OTH	Vacaville Chamber of Commerce				Vacaville	CA	95688		126.50				OFC																																	
669559	0	950	EXPN	E	FSV41497	OTH	South Park Associates Inc.				Los Angeles	CA	90017		-225					Offset:parking Sragow State $-225																											X					
669597	1	453	EXPN	E	EXP18421	OTH	Employers Resource Inc.				Tustin	CA	92780	9/25/2000 12:00:00 AM	39668.03	0			SAL																																	
645230	1	714	EXPN	E	E942	IND	Smith	Errol			Los Angeles	CA	90011	6/29/2000 12:00:00 AM	200.10	1693.24		10621	VOT																																	
675595	0	60	EXPN	E	EXP589	COM	No on 38 A Coalition of Parents Educators Business  Labor & Public Safety				Sacramento	CA	95814	10/2/2000 12:00:00 AM	95430	0			CTB																																	
592525	5	172	EXPN	G	EDT56	OTH	KNTV TV				SAN JOSE	CA	95110	1/28/2000 12:00:00 AM	2437.50	0				TV ADVERTISING	STRATEGIC MARKETING GROUP																												EXP193	E		
669394	1	68	EXPN	E	EXP16791	OTH	U. S. Bank				Sacramento	CA	95814	8/4/2000 12:00:00 AM	31.25	0			OFC																																	
677355	0	15	EXPN	E	EXP1420	IND	Rose	Eric			Thousand Oaks	CA	91320	10/2/2000 12:00:00 AM	3000	0			CNS																																	
677556	0	368	EXPN	G	PDT155	OTH	UNITED AIRLINES				SAN FRANCISCO	CA		10/21/2000 12:00:00 AM	496	0			TRS		WENDY KUMP LAUCHLAND																												PAY1395	F		
677663	0	89	EXPN	D	D256	IND								10/13/2000 12:00:00 AM	695.68	89662.17	0		IKD	Staff Services													Matthews	Barbara			ASM		ASM		17					S						
678041	0	4	EXPN	E	11532	IND	Pon	Kenneth			San Leandro	CA	94577		600				PRO																																	
669628	1	950	EXPN	E	1008184	OTH	River City Business Services				Sacramento	CA	95841		20698.17				SAL																																	
677352	1	2069	EXPN	E	FSV42097	OTH	American Express - Chicago				Chicago	IL	60679-0001		-111.15					Offset: airfare  United Air State $-111																											X					
668808	1	77	EXPN	E	EXP892	OTH	Team California Taxpayers' Voter Guide ID #598036				Sacramento	CA	95814-	8/30/2000 12:00:00 AM	1231	0			IND	Slate Mailer																												EXP892				
591911	1	125	EXPN	G	EDT281	OTH	VALLEY PRESS				SACRAMENTO	CA	95812	2/16/2000 12:00:00 AM	1813.28	0			LIT		RUSSO MARSH + ASSOCIATES INC.																												EXP527	E		
715530	0	406	EXPN	G	EDT133	OTH	KINKOS				BAKERSFIELD	CA	93309	11/10/2000 12:00:00 AM	226.08	0			OFC		WAGNER	AL																											EXP1736	E		
716576	0	134	EXPN	E	EXP5489	COM	Aghazarian for Assembly				Stockton	CA	95219	10/24/2000 12:00:00 AM	2500	0			CTB						990517																											
717050	0	76	EXPN	D	EXP5658	COM	Herb Wesson for Assembly				Culver City	CA	90230	12/4/2000 12:00:00 AM	5000	6372.81			MON						962652								Herb Wesson for Assembly ID# 962652				ASM		ASM		47					S						
717731	0	89	EXPN	F461P5	EXP958	COM	CORREA FOR STATE ASSEMBLY				SACRAMENTO	CA	95814	10/9/2000 12:00:00 AM	1000	1500			MON						950985								LOU CORREA				ASM		ASM		69	S				S						
718378	0	443	EXPN	E	IK483	COM	Machado for Senate 2000				Sacramento	CA	95814							Staff Services ($286.63)					983468																						X		120336			
718882	0	27	EXPN	E	EXPNDT0008603200	OTH	MBNA America 				Wilmington	DE	19886-5019		2482.47				OFC																																	
714854	1	81	EXPN	F461P5	EXP96	COM	Reyes	Friends of Sarah			Sacramento	CA	95814	12/20/2000 12:00:00 AM	2000	2750			MON						980021								Sarah Reyes				ASM		ASM		31					S						
719272	0	3	EXPN	F461P5	EXP1	COM	CAPLI-PAC				Sacramento	CA	95814	12/7/2000 12:00:00 AM	30000	30000			MON						891271																					S						
719386	0	36	EXPN	F461P5	CE34	COM	Sandy Sheedy for City Council				Sacramento	CA	95814	7/19/2000 12:00:00 AM	500	750	0		MON	Made by Auburn Manor Holding Corp.					990943								Sheedy	Sandy			CCM		CIT	Sacramento	2	S				S						
719486	0	361	EXPN	G	EDT587	OTH	ADMAIL WEST				SACRAMENTO	CA	95814-0311	12/15/2000 12:00:00 AM	205.89	0			POS		NELSON COMMUNICATIONS GROUP PORTER NOVELLI																												EXP1762	E		
719387	0	7	EXPN	F465P3	IE248	OTH	Marshall Arts Creative Services				Beverly Hills	CA	90210	10/27/2000 12:00:00 AM	409.50	917.82				Design of Mailer																																
719441	0	10	EXPN	F461P5	CE33	COM	Friends of Joe Dunn				Santa Ana	CA	92799	7/1/2000 12:00:00 AM	9219.44	65219.44	0		IKD	In Kind Use of Office Space Parking & Copies					980407								Dunn	Joe			SEN		SEN		34					S						
719544	1	3	EXPN	F461P5	CE7	COM	Democratic Congressional Campaign Committee Nonfederal Account				Washington	DC	20003	10/24/2000 12:00:00 AM	6617.71	16348.84	0		MON						841281																					S						
645079	1	184	EXPN	E	EXP26885	OTH	LORRI L. JEAN CONSULTING				LOS ANGELES	CA	90028	4/24/2000 12:00:00 AM	10000	0			CNS																																	
719451	1	342	EXPN	G	G3894	IND	Lyons	Patricia Virginia			Bay Point	CA	94565	10/3/2000 12:00:00 AM	348.77	861027.88		0	VOT		CA Voter Registration Project - Federal Account																															
717731	1	264	EXPN	F461P5	EXP1095	COM	LAWRENCE WONG FOR SUPERVISOR				SAN FRANCISCO	CA	94133	12/8/2000 12:00:00 AM	500	750			MON						1222591								LAWRENCE WONG				BSU		OTH	CITY & COUNTY OF SAN FRANCISCO						S						
759535	0	26	EXPN	E	E1026	OTH	Internal Revenue Service				Fresno	CA		4/27/2001 12:00:00 AM	1800.88	4154.01		0	   	Payroll taxes																																
759535	0	37	EXPN	E	E1084	OTH	LUC Media Inc.				Marietta	GA	30060	5/14/2001 12:00:00 AM	110000	2464505		0	   	Media buy																																
769936	0	4	EXPN	F461P5	E22	RCP	San Diego County Taxpayers Association PAC				San Diego	CA	92119	1/25/2001 12:00:00 AM	5000	5000		12461	MON						981406								San Diego County Taxpayers Association PAC (ID# 981406)						   							S						
769668	0	20	EXPN	D	EXP1709	COM	The Lockyer Committee				Sacramento	CA	95814	4/27/2001 12:00:00 AM	1000	2000			MON						1221992								Bill Lockyer				ATT		STW							S						
770786	0	13	EXPN	E	E196	OTH	Bank of America				Sacramento	CA	95864	1/25/2001 12:00:00 AM	15	246		125	OFC																																	
771060	0	50	EXPN	E	E379	RCP	HIRSHBERG FOR CITY COUNCIL				RESEDA	CA	91335	5/1/2001 12:00:00 AM	250	250		1167	CTB						1234360																											
772226	0	66	EXPN	E	E644	OTH	The Sterling Hotel				Sacramento	CA	95814	4/17/2001 12:00:00 AM	300	1516.36		1039	FND																																	
772876	0	31	EXPN	E	DB9482	OTH	Caroline's Photography				Stockton	CA	95207	4/10/2001 12:00:00 AM	161.25				OFC																												X		DB9440			
773513	0	13	EXPN	E	EXPNDT0011406300	OTH	Hernandez	Daniel			Fontana	CA	92334		147.95				OFC																																	
