FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	EXPN_DATE	AMOUNT	CUM_YTD	CUM_OTH	EXPN_CHKNO	EXPN_CODE	EXPN_DSCR	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID	G_FROM_E_F	XREF_SCHNM	XREF_MATCH
578316	0	4	EXPN	D	012120000E4840	COM								1/4/2000 12:00:00 AM	36778.60	269667.18		2426	IKD	Explain:phone banks and voter file enhancem					992364																					S						
577944	0	3	EXPN	E	EXP9	OTH	COMPUTER LINK INC.				STOCKTON	CA	95207-4906	1/5/2000 12:00:00 AM	671.16	0			OFC																																	
578447	0	2	EXPN	E	EXP5	OTH	Wayne C. Johnson and Associates				Sacramento	CA	94814	1/20/2000 12:00:00 AM	4000	0			CNS																																	
587437	1	54	EXPN	G	EDT2	OTH	Meta Information Service				Sacramento	CA	95827-	1/8/2000 12:00:00 AM	713.08	0			LIT		Nygren & Company Inc.																												EXP940	E		
592150	0	107	EXPN	D	EXP1293	COM	FRIENDS OF GILBERT CEDILLO				LOS ANGELES	CA	90014	2/17/2000 12:00:00 AM	2500	2500			MON						962860								GILBERT CEDILLO				ASM		ASM		46					S						
592403	0	10	EXPN	D	EXP1816	COM	Steve Peace for State Senate				San Diego	CA	92104	2/8/2000 12:00:00 AM	1000	1000			MON						962772								Steve Peace for State Senate				SEN									S						
596112	0	18	EXPN	E	EXP506	OTH	Avenir Communications	Group			Long Beach	CA	90802	2/11/2000 12:00:00 AM	14.14	0			OFC																																	
591574	1	127	EXPN	G	EDT59	OTH	KNSD-TV				San Diego	CA	92111	2/18/2000 12:00:00 AM	26137.50	0			TEL		Greer Margolis Mitchell Burns & Assoc. Inc.																												EXP933	E		
624629	0	205	EXPN	G	NON276	IND	BOYD	BEVERLY			PORTLAND	OR	97209	2/14/2000 12:00:00 AM	5136.65	0			PET		JSM INC. AN AGENT OF ARNO POLITICAL CONSULTANTS INC.																															
640316	0	82	EXPN	F461P5	5487	COM	Friends of Senator Richard Alarcon				Los Angeles	CA	90071	2/15/2000 12:00:00 AM	1000	3500		16274	MON	Contribution to non-federal candidate for Richard Alarcon (CA-20-D)					972171								Alarcon	Richard			SEN	State Senate	SEN	State Senate	20					S						
643051	0	12	EXPN	E	E1606	IND	Kanelos	Peter			San Diego	CA	92168	5/17/2000 12:00:00 AM	100	100		2031	CNS																																	
578572	1	25	EXPN	E	E160	OTH	LMZ Communications				Valley Village	CA	91607	1/14/2000 12:00:00 AM	3244.32	3244.32		1119	CNS	Database consulting fee																																
643546	0	111	EXPN	E	E167	IND	Sundquist	Darlene			La Mesa	CA	91941	3/20/2000 12:00:00 AM	301	5353.16		196	CNS																																	
644014	0	19	EXPN	E	EXP660	OTH	Russo Marsh & Associates Inc.				Sacramento	CA	95812	2/28/2000 12:00:00 AM	20000	0			CNS																																	
644137	0	3	EXPN	F461P5	EXP10	COM	LETS FIX OUR SCHOOLS COMMITTEE/YES ON 26 A COALITION OF PARENTS TEACHERS BUSINESS AND LABOR				MILL VALLEY	CA	94941	3/1/2000 12:00:00 AM	500000	2000000			LON						990573												OTH		STW				PROPOSITION 26			S						
644128	0	40	EXPN	E	E808	OTH	Glen Korengold Photography				Sacramento	CA	95817	2/28/2000 12:00:00 AM	160.16	200.66		1995	LIT																																	
644909	0	95	EXPN	E	E648	OTH	Foothill Copy				Auburn	CA	95603	3/1/2000 12:00:00 AM	87.14	1394.25		153	CTB	Slate mailer - to support Roger Ensley (ID# NOT REQ'D)																																
645117	0	43	EXPN	F461P5	EXP92	COM	Davis for the 76th Assembly District	Susan			Encinitas	CA	92024	4/19/2000 12:00:00 AM	500	500			MON						940509								Susan Davis				ASM		ASM		76					S						
645122	0	2	EXPN	E	EXP76	OTH	Eichman	J. Richard			Sacramento	CA	95814	4/14/2000 12:00:00 AM	460.73	0			PRO																																	
645181	0	257	EXPN	E	E1544	OTH	Wells Fargo Bank				Concord	CA	94518	6/16/2000 12:00:00 AM	122.12	17347.40		-11	OFC	Check Order																																
644577	1	169	EXPN	D	D1217	OTH	SEIU Local 817							3/6/2000 12:00:00 AM	2.48	145.65		0	IKD	Member communication: Phone bank paid by General Fund													Proposition 30						STW				Insurance Claims Practices. Civil Remedies. Referendum.	30 	                              	S						
655920	0	18	EXPN	E	EXP177	OTH	Shafter Chamber of Commerce				Shafter	CA	93263	3/24/2000 12:00:00 AM	100	0			OFC																																	
667371	0	12	EXPN	D	EXP85	COM	Corbett for Assembly	Ellen			Sacramento	CA	95814	8/30/2000 12:00:00 AM	1000	1000			MON						980193								Ellen Corbett				ASM		ASM		18					S						
667930	0	93	EXPN	E	EXP305	COM	Burton for State Senate 2000	John			San Francisco	CA	94111	7/22/2000 12:00:00 AM	15000	0			CTB						962647																											
668797	0	81	EXPN	E	092120000E285_31	OTH	California Voter Registration Project				Sacramento	CA	95814	8/21/2000 12:00:00 AM	100			2016	CTB	Explain:end of session Bash 																																
669247	0	85	EXPN	E	E623	RCP	George Nakano for State Assembly				Sacramento	CA	95814	8/22/2000 12:00:00 AM	1000	2000		2131	CTB						972134																											
669299	0	35	EXPN	E	EXP13353	COM	Friends of Senator Monteith				Modesto	CA	95353	8/17/2000 12:00:00 AM	250	0			CTB						972053																											
669545	0	1220	EXPN	E	E3841	IND	Markovitz	Martin			Irvine	CA	93117	9/28/2000 12:00:00 AM	113.82	808.30		12521	VOT																																	
669545	0	880	EXPN	E	E3272	IND	Henry	Roy			Oxnard	CA	93030	9/8/2000 12:00:00 AM	132.98	922.32		5446	VOT																																	
669548	0	272	EXPN	E	EXP1540	COM	Steinberg	Parents & Neighbors Supporting Darrell			Sacramento	CA	95814	9/13/2000 12:00:00 AM	1000	0			CTB						972163																											
669597	0	597	EXPN	G	EDT351	OTH	KFSH - FM							8/10/2000 12:00:00 AM	1850	0			RAD		Brabender Cox Mihalke																												EXP797	E		
669840	1	26	EXPN	E	EXP1557	OTH	Bank of America Mastercard				Phoenix	AZ	85072-3132	7/9/2000 12:00:00 AM	727.02	0			TRC	trip to sacramento for fundraiser																																
669840	1	209	EXPN	E	EXP1842	IND	Jackson	Alfonta			Long Beach	CA	90806	9/18/2000 12:00:00 AM	80	0			VOT																																	
675753	0	6	EXPN	D	D96	RCP	Nation for Assembly 2000							10/19/2000 12:00:00 AM	500	500		1308	MON														Nation	Joe			ASM		ASM		6  	H				S						
675704	0	179	EXPN	D	EXP796	COM	Friends of Gordon West				Atascadero	CA	93422	10/4/2000 12:00:00 AM	500	500			MON							West	Gordon						Gordon West - Atascadero Dst School Board													S						
