FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	EXPN_DATE	AMOUNT	CUM_YTD	CUM_OTH	EXPN_CHKNO	EXPN_CODE	EXPN_DSCR	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID	G_FROM_E_F	XREF_SCHNM	XREF_MATCH
579555	0	82	EXPN	G	EDT12	OTH	KCOP TV				HOLLYWOOD	CA	90038	1/20/2000 12:00:00 AM	4400	0				TV ADS	STRATEGIC MARKETING GROUP																												EXP141	E		
591984	0	1	EXPN	D	EXP1	COM	Californians for Safe Neighborhood Parks & Clean Water Yes on Props. 12 & 13				Sacramento	CA	95814	2/17/2000 12:00:00 AM	2000	2000			MON						991829																		Californians for Safe Neighborhood Parks and Clean Water/Yes on Propositions 12 and 13			S		EXP1				
592294	0	19	EXPN	E	EXP1185	COM	JOE CANCIAMILLA FOR ASSEMBLY				PITTSBERG	CA	94565	2/8/2000 12:00:00 AM	10000	0			CTB						990844																											
592041	0	21	EXPN	E	EXP532	OTH	IEEP				SAN BERNARDINO	CA	92408	1/27/2000 12:00:00 AM	40	0			MTG																																	
592525	0	295	EXPN	G	EDT229	OTH	KNRY RADIO				MONTEREY	CA	93940	2/18/2000 12:00:00 AM	850	0				RADIO ADVERTISING	STRATEGIC MARKETING GROUP																												EXP1990	E		
592535	2	36	EXPN	E	EXP577	OTH	United States Postal Service				Los Angeles	CA	90023-	2/3/2000 12:00:00 AM	300	0			POS																																	
637943	0	11	EXPN	E	EXP731	OTH	Electro Rent Corporation				San Diego	CA	92121	5/19/2000 12:00:00 AM	269.38	0			OFC																																	
643055	0	21	EXPN	E	EXP476	OTH	Ametron				Hollywood	CA	90028	3/7/2000 12:00:00 AM	108.25	0			OFC																																	
641940	0	133	EXPN	E	EXP103	COM	Alarcon for State Senate	Valley Families Support Richard			Los Angeles	CA	90071	2/29/2000 12:00:00 AM	1000	0			CTB						972171																											
592465	2	184	EXPN	G	EDT350	OTH	KRCR-TV				REDDING	CA	96099-2217	2/18/2000 12:00:00 AM	4462.50	0			TEL		CARAT																												EXP793	E		
