LOBBYIST_ID	EMPLOYER_ID	LOBBYIST_LAST_NAME	LOBBYIST_FIRST_NAME	EMPLOYER_NAME	SESSION_ID
1148294	1146826	FLATT	DENNIS O.	KAISER FOUNDATION HEALTH PLAN, INC.	1999
1148300	1146822	BUTTACAVOLI	RAYMOND D.	GENERAL MOTORS CORPORATION	2001
1148301	1146844	JOHNSON	DRAKE S.	EDISON INTERNATIONAL & SUBSIDIARIES	1995
1148312	1146980	GENTZEL	MARGIE M.	GENTZEL	2001
1148317	1146828	JONES	DAVID A.	LEAGUE OF CALIFORNIA CITIES	1999
1148321	1146768	FULLER	JEFFREY J.	ASSOCIATION OF CALIFORNIA INSURANCE COMPANIES	1999
1148322	1146769	EOWAN	ANNE R.	ASSOCIATION OF CALIFORNIA LIFE & HEALTH INSURANCE COMPANIES	1995
1148322	1146769	EOWAN	ANNE R.	ASSOCIATION OF CALIFORNIA LIFE & HEALTH INSURANCE COMPANIES	1997
1148322	1146769	EOWAN	ANNE R.	ASSOCIATION OF CALIFORNIA LIFE & HEALTH INSURANCE COMPANIES	2001
1148326	1146938	LYON	RICHARD	CALIFORNIA BUILDING INDUSTRY ASSOCIATION	1999
1148328	1146938	RAYMER	ROBERT	CALIFORNIA BUILDING INDUSTRY ASSOCIATION	1995
1148328	1146938	RAYMER	ROBERT	CALIFORNIA BUILDING INDUSTRY ASSOCIATION	1999
1148328	1146938	RAYMER	ROBERT	CALIFORNIA BUILDING INDUSTRY ASSOCIATION	2001
1148329	1146791	SANCHEZ	DOLORES	CALIFORNIA FEDERATION OF TEACHERS	1997
1148330	1146770	WALKER-JEFFRIES	LAURA	ASSOCIATION OF CALIFORNIA SCHOOL ADMINISTRATORS	1999
1148330	1146770	WALKER-JEFFRIES	LAURA	ASSOCIATION OF CALIFORNIA SCHOOL ADMINISTRATORS	2001
1148332	1146939	CRONEY	ART	COMMITTEE ON MORAL CONCERNS	2001
1148333	1146817	KEIL	STEVE	CALIFORNIA STATE ASSOCIATION OF COUNTIES	1995
1148333	1146817	KEIL	STEVE	CALIFORNIA STATE ASSOCIATION OF COUNTIES	1997
1148333	1146817	KEIL	STEVE	CALIFORNIA STATE ASSOCIATION OF COUNTIES	1999
1148336	1147001	SHESTAK	DAVID A.	JOHNSON & JOHNSON SERVICES, INC.	1995
1148341	1146944	CARROLL	JANET B.	NATIONAL RIGHT TO LIFE COMMITTEE, INC.	1995
1148341	1146944	CARROLL	JANET B.	NATIONAL RIGHT TO LIFE COMMITTEE, INC.	1997
1148344	1147038	KANEKO	CASEY S.	URBAN COUNTIES CAUCUS	1995
1148344	1147038	KANEKO	CASEY S.	URBAN COUNTIES CAUCUS	1997
1148344	1147038	KANEKO	CASEY S.	URBAN COUNTIES CAUCUS	1999
1148344	1147038	KANEKO	CASEY S.	URBAN COUNTIES CAUCUS	2001
1148345	1142920	TUCK	CYNTHIA K.	TUCK	2001
1148354	1146948	CHILGREN	DELIA M.	ALLSTATE INSURANCE COMPANY	1995
1148354	1146948	CHILGREN	DELIA M.	ALLSTATE INSURANCE COMPANY	1997
1148354	1146948	CHILGREN	DELIA M.	ALLSTATE INSURANCE COMPANY	1999
1148354	1146948	CHILGREN	DELIA M.	ALLSTATE INSURANCE COMPANY	2001
1148359	1147035	GNAIZDA	ROBERT L.	GREENLINING INSTITUTE, THE	1997
1148359	1147035	GNAIZDA	ROBERT L.	GREENLINING INSTITUTE, THE	1999
1148362	1146783	MAAS	BRIAN  W.	MAAS	2001
