FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1998932	2	F605	F601	2/3/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2016 12:00:00 AM	Sentinel Energy Center, LLC				X	12/31/2015 12:00:00 AM	Competitive Power Ventures														
1998932	0	F605	F601	12/19/2014 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	San Diego Regional Chamber of Commerce																				X
1998927	0	F605	F601	12/15/2010 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	CA Physical Therapy Association																				X
1980726	1	F605	F603	2/3/2016 12:00:00 AM	7/27/2015 12:00:00 AM	2/3/2016 12:00:00 AM	X	7/27/2015 12:00:00 AM	VAZQUEZ	DIANA	POLICY ADV																														
1969679	0	F605	F601	12/31/2012 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2013 12:00:00 AM	California Disabilities Services Association																				X
1954358	1	F605	F603	7/23/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	6/18/2015 12:00:00 AM	HOLBERTON	MATTHEW			X	7/1/2015 12:00:00 AM	Behnke	Elizabeth																								X	
1953175	5	F605	F601	2/5/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/1/2016 12:00:00 AM	THERANOS, INC.																				
1945990	5	F605	F601	10/15/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	10/15/2015 12:00:00 AM	FEALESS ADVOCACY, INC. ON BEHALF OF ANIMAL WELFARE INSTITUTE																				X
1944947	18	F605	F601	11/3/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	11/1/2015 12:00:00 AM	Ionex SG Limited														
1944947	13	F605	F601	6/30/2015 12:00:00 AM	5/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	5/1/2015 12:00:00 AM	Riverside County Regional Parks & Open Space District																				
1944947	2	F605	F601	2/27/2015 12:00:00 AM	1/1/2015 12:00:00 AM	1/1/2016 12:00:00 AM																			X	1/1/2015 12:00:00 AM	Clean Energy Jobs Coalition														
