FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1944947	2	F605	F601	2/27/2015 12:00:00 AM	1/1/2015 12:00:00 AM	1/1/2016 12:00:00 AM																			X	1/1/2015 12:00:00 AM	Clean Energy Jobs Coalition														
1924915	2	F605	F601	1/18/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																									X	1/1/2015 12:00:00 AM	Platinum Advisors								
1923856	1	F605	F603	2/9/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	1/1/2015 12:00:00 AM	Sect III Lobbying: Re investment mgt business; mng institutional, intermediary, retirement assets		
1923107	1	F605	F601	1/22/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	1/22/2015 12:00:00 AM	AMENDING TO ADD CLEAR ADVOCACY ON BEHALF OF TOGETHER WE GROW		X
1922412	10	F605	F601	2/12/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	CARFAX INC.																				
1922412	4	F605	F601	1/15/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/15/2015 12:00:00 AM	CALIFORNIA ASSOCIATION OF HEALTH PLANS																				
1922145	2	F605	F601	1/21/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/21/2015 12:00:00 AM	Covanta Energy Corporation																				
1922136	1	F605	F603	2/5/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																									X	1/1/2015 12:00:00 AM	Capitol Advocacy LLC								
1922055	1	F605	F601	1/5/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	Airbnb, Inc.																				X
1921877	6	F605	F601	3/10/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	CA HOUSING CONSORTIUM																				X
1921877	1	F605	F601	1/7/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	1/7/2015 12:00:00 AM	DERRICK THOMAS & JOHN WENGER										X	1/1/2015 12:00:00 AM	ANTHEM, CA ASSN OF MUTUAL WATER COMPANIES, LOEC, INC. dba BLU ECIGS																				X
1921739	1	F605	F601	12/30/2014 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/1/2015 12:00:00 AM	Wildomar, City of																				
1921655	14	F605	F601	3/2/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/20/2015 12:00:00 AM	The Charles Company																				
1921655	12	F605	F601	2/25/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/10/2015 12:00:00 AM	Compassion & Choices Action Network																				
1921292	2	F605	F601	1/5/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	1/5/2015 12:00:00 AM	Lynch	Danielle																															
1921149	1	F605	F601	2/23/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	2/19/2015 12:00:00 AM	AMENDING FOR CHANGE OF ADDRESS.		X
1920327	1	F605	F601	1/26/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/26/2015 12:00:00 AM	UBER TECHNOLOGIES																				X
1920286	2	F605	F603	1/6/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																									X	2/1/2015 12:00:00 AM	NIELSEN MERKSAMER PARRINELLO GROSS & LEONI LLP								X
1919380	9	F605	F601	1/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	Sonoma County Agricultural Preservation and Open Space District																				
1919380	3	F605	F601	1/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	California ReLeaf																				
1919380	2	F605	F601	1/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	California Association of Resource Conservation Districts																				
1918814	4	F605	F601	2/6/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/2/2015 12:00:00 AM	JACKSON RANCHERIA OF MIWUK INDIANS																				
1918814	2	F605	F601	1/7/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/5/2015 12:00:00 AM	SHAW INDUSTRIES GROUP, INC																				
1918755	2	F605	F601	1/20/2015 12:00:00 AM	1/20/2015 12:00:00 AM	12/31/2015 12:00:00 AM													X	1/20/2015 12:00:00 AM	Car Dealers Savings Lives																				
1918712	1	F605	F601	12/19/2014 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	Zurich American Insurance Comapny				X	1/1/2015 12:00:00 AM	Zurich Financial Services Ltd.														
1918102	1	F605	F601	12/29/2014 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	NATIONAL VISION, INC., FIRSTSIGHT VISION SERVICES, INC. & AFFILIATES																				X
1917651	3	F605	F603	12/10/2014 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	1/1/2015 12:00:00 AM	change Dept of Fish & Game to Dept of Fish & Wildlife		
1916027	1	F605	F603	1/15/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	12/31/2014 12:00:00 AM	Ogburn	Charles																								X	
1914914	1	F605	F603	1/6/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	12/1/2014 12:00:00 AM	Change of Address to 2415 K STREET SACRAMENTO, CA 95816		
1914564	1	F605	F601	1/12/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/15/2015 12:00:00 AM	San Benito County																				
1900664	1	F605	F601	12/22/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	11/1/2014 12:00:00 AM	CARPI & CLAY								
1889161	6	F605	F601	12/10/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	12/1/2014 12:00:00 AM	California Trout																				
1882243	1	F605	F601	9/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	9/1/2014 12:00:00 AM	State Building & Construction Trades Council of California, AFL-CIO				X	9/1/2014 12:00:00 AM	Contra Costa Generating Station LLC										X	9/1/2014 12:00:00 AM	Client registered in error.		
1829409	1	F605	F603	7/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	7/1/2014 12:00:00 AM	Correcting effective registration date		
1813847	4	F605	F601	2/25/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	12/31/2013 12:00:00 AM	OMSTAR ENVIRONMENTAL PRODUCTS USA, INC.														
1806433	1	F605	F603	12/3/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	11/25/2013 12:00:00 AM	Change of Address to 680 FIFTH AVENUE, 24TH FLOOR NEW YORK, NY 10019		
1805814	1	F605	F603	11/26/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	11/26/2013 12:00:00 AM	Brodie	Caitlin																								X	
1790751	56	F605	F601	8/4/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	7/30/2014 12:00:00 AM	CALMAT DBA VULCAN MATERIALS COMPANY, WEST REGION														
1790751	49	F605	F601	3/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																												X	3/31/2014 12:00:00 AM	THE CRANE GROUP INC.					
1790751	38	F605	F601	5/20/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	3/31/2014 12:00:00 AM	CENTINELA VALLEY UNION HIGH SCHOOL DISTRICT														
1790751	36	F605	F601	1/23/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	12/31/2013 12:00:00 AM	REGENCY PROPERTIES, L.P.														
