FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
2027594	2	F605	F603	4/14/2016 12:00:00 AM	1/1/2016 12:00:00 AM	12/31/2016 12:00:00 AM	X	1/1/2016 12:00:00 AM	Franklin	Rebecca	Ms.																														
2021375	1	F605	F603	3/22/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	10/1/2015 12:00:00 AM	Change of Address to 286 MADISON AVENUE, 3RD FLOOR NEW YORK, NY 10017		
1998931	0	F605	F601	12/29/2014 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	California Historical Society																				X
1998887	0	F605	F601	1/13/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	11/25/2014 12:00:00 AM	Learn It Online																				X
1988029	1	F605	F601	9/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	1/1/2016 12:00:00 AM													X	8/21/2015 12:00:00 AM	Methanol Institute	STATE ASSISTANCE FUND FOR ENTERPRISE BUSINES																			
1986859	3	F605	F601	2/18/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/15/2016 12:00:00 AM		COUNTY OF LOS ANGELES,																			X
1979529	2	F605	F603	7/29/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	7/27/2015 12:00:00 AM	Benzaken	Nathanael																															
1968406	2	F605	F601	7/9/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	7/1/2015 12:00:00 AM	TRAVELERS UNITED																				X
1965896	1	F605	F603	7/8/2015 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	7/8/2015 12:00:00 AM	Goldchain	Scott D.	VP	Mr.																									X	1/1/2015 12:00:00 AM	Name Change-PATRIA INVESTMENTS US LLC Address Change-345 Park Av. 16th floor-New York-NY - 10154		
1953667	2	F605	F603	7/12/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	7/10/2015 12:00:00 AM	Perez	Edwin																								X	
1953175	12	F605	F601	3/15/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	3/4/2016 12:00:00 AM	FLRish, Inc.																				
1953175	6	F605	F601	2/1/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/1/2016 12:00:00 AM	World Oil Corporation its subsidiaries and affiliates																				
1949071	2	F605	F601	3/9/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	3/9/2015 12:00:00 AM	Marmon	Jason																								X	
1945499	1	F605	F601	2/19/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	Satellite Tracking of People, LLC																				
1944947	19	F605	F601	11/4/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	10/1/2015 12:00:00 AM	Riverside County Regional Parks and Open Space District														
1944947	17	F605	F601	9/24/2015 12:00:00 AM	9/22/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	9/22/2015 12:00:00 AM	El Dorado County of																				
1944947	16	F605	F601	8/21/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	8/21/2015 12:00:00 AM	Sustainable Conservation										X	3/11/2015 12:00:00 AM	Registered w/ the Placer Co. Planning Dept. when it should have been County of Placer		
1940408	1	F605	F601	3/24/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/30/2016 12:00:00 AM													X	3/18/2015 12:00:00 AM	CALIFORNIA ENERGY STORAGE ALLIANCE																				
1931812	1	F605	F601	2/6/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	AIRBUS HELICOPTERS, INC. & THE BICYCLE CASINO																				X
1928583	6	F605	F601	4/1/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	1/1/2016 12:00:00 AM	American Civil Liberties Union of Northern California														
1928583	5	F605	F601	2/28/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/1/2016 12:00:00 AM	Thomas Girardi																				
1928583	2	F605	F601	1/26/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	American Civil Liberties Union of Southern California																				
1928470	4	F605	F601	2/5/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	1/1/2016 12:00:00 AM	Change ending contract date of Gonzalez, Quintana, Hunter & Cruz for Smoke-Free to 9/30/2016.		X
