FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
2002273	1	F605	F603	1/5/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	1/1/2015 12:00:00 AM	Added new agency. Regents of the University of California		
1998932	0	F605	F601	12/19/2014 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	San Diego Regional Chamber of Commerce																				X
1985810	1	F605	F603	8/14/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	8/14/2015 12:00:00 AM	Effective date should be as of August 14th, 2015		
1979529	2	F605	F603	7/29/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	7/27/2015 12:00:00 AM	Benzaken	Nathanael																															
1953175	1	F605	F601	3/17/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	3/15/2015 12:00:00 AM	National Football League																				
1945499	2	F605	F601	7/31/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	1/1/2015 12:00:00 AM	United HealthCare Services, Inc.														
1945499	1	F605	F601	2/19/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	Satellite Tracking of People, LLC																				
1944947	18	F605	F601	11/3/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	11/1/2015 12:00:00 AM	Ionex SG Limited														
1944947	17	F605	F601	9/24/2015 12:00:00 AM	9/22/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	9/22/2015 12:00:00 AM	El Dorado County of																				
1944947	3	F605	F601	3/10/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/1/2015 12:00:00 AM	Sacramento Regional County Sanitation District	Sacramento Area Sewer District																			
1942788	2	F605	F601	11/9/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	10/15/2015 12:00:00 AM	Golden State Builders Exchanges, Inc.														X
1925140	3	F605	F601	9/25/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	10/1/2015 12:00:00 AM	AMENDING FOR NAME CHANGE AND PHONE # FROM VQ ORTHOCARE TO MAXIMUM MEDICAL, INC.		X
1925140	1	F605	F601	2/5/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/1/2015 12:00:00 AM	COUNCIL FOR THE ECONOMIC DEVELOPMENT OF SINALOA, MEXICO																				X
1925063	4	F605	F601	4/16/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	1/1/2015 12:00:00 AM	Amending to add: Lobbyist Employers: See Attached 602's		X
1924009	2	F605	F603	5/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	4/20/2015 12:00:00 AM	MACHADO	CARLOS																															X
1923791	3	F605	F601	1/22/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	1/1/2015 12:00:00 AM	Attaching original Form 602 from NWP Services Corp. Client was in 601 but 602 wasn't attached.		X
1923406	12	F605	F601	8/25/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	8/25/2015 12:00:00 AM	California Cannabis Voice Humboldt														
1923118	2	F605	F601	3/2/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	3/2/2015 12:00:00 AM	LIFEMAP ASSURANCE COMPANY																				X
1922975	1	F605	F601	3/5/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	3/1/2015 12:00:00 AM	TOWNSCAPE MANAGEMENT, INC.																				X
1922951	5	F605	F601	9/24/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	10/1/2015 12:00:00 AM	BETTY RHOADES																				X
1922412	29	F605	F601	9/8/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM													X	9/8/2015 12:00:00 AM	CALIFORNIA BUSINESS ROUNDTABLE																				
1922412	22	F605	F601	6/8/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	6/1/2015 12:00:00 AM	BATTERY COUNCIL INTERNATIONAL																				
1922412	9	F605	F601	2/9/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/1/2015 12:00:00 AM	MCNA HEALTHCARE HOLDINGS LLC																X	2/1/2015 12:00:00 AM	SEE ATTACHED		
1922412	4	F605	F601	1/15/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/15/2015 12:00:00 AM	CALIFORNIA ASSOCIATION OF HEALTH PLANS																				
1922342	1	F605	F603	1/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	1/1/2015 12:00:00 AM	Delete Michelle Yourth as she did not qualify as a lobbyist.		
1922309	4	F605	F601	10/2/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	10/1/2015 12:00:00 AM	WESTERN UNITED DAIRYMEN														
1922309	2	F605	F601	3/9/2015 12:00:00 AM	2/20/2014 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/20/2014 12:00:00 AM	LAW OFFICES OF JOHN LOVELL ON BEHALF OF	CAR DEALERS SAVING LIVES; CA CORRECTI																			
1922253	1	F605	F601	1/15/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/15/2015 12:00:00 AM	AMADOR COUNTY TRANSPORTATION COMMISSION																				
1922209	9	F605	F601	7/17/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	6/30/2015 12:00:00 AM	PACIFIC STATES ENVIRONMENTAL CONTRATORS, INC.														
1922209	1	F605	F601	1/7/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	1/1/2015 12:00:00 AM	Lobbyist Greg Wesley registered in error.		
1922185	9	F605	F601	9/30/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	9/30/2015 12:00:00 AM	Stone Lock District Holdings, LLC														
1922185	6	F605	F601	9/30/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	9/30/2015 12:00:00 AM	Achievement Matters, Inc.														
1922161	11	F605	F601	5/5/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM													X	5/6/2015 12:00:00 AM	Alon USA Energy, Inc.																				
1922161	6	F605	F601	1/9/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM													X	1/9/2015 12:00:00 AM	WESTERN DENTAL SERVICES, INC.																				
1922145	11	F605	F601	8/27/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	8/27/2015 12:00:00 AM	Luxottica Retail North America, Inc.																				
1922055	20	F605	F601	1/13/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	1/1/2016 12:00:00 AM	SEE ATTACHMENT T FOR CHANGES		X
1922055	18	F605	F601	1/5/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2016 12:00:00 AM	WESTERN UNITED DAIRYMEN																				X
1922055	15	F605	F601	12/11/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2016 12:00:00 AM	OPTERNATIVE																				X
1922030	1	F605	F601	2/9/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/9/2015 12:00:00 AM	Clear Ballot																				
