FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1998929	0	F605	F601	12/15/2010 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2015 12:00:00 AM	CA Physical Therapy Association																				X
1986859	4	F605	F601	2/18/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	3/31/2016 12:00:00 AM		COUNTY OF LOS ANGELES													X
1986859	3	F605	F601	2/18/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/15/2016 12:00:00 AM		COUNTY OF LOS ANGELES,																			X
1985810	1	F605	F603	8/14/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	8/14/2015 12:00:00 AM	Effective date should be as of August 14th, 2015		
1973064	1	F605	F603	7/13/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	7/7/2015 12:00:00 AM	Changing signer from Alice Bisno to Kathy Sieck		
1971963	2	F605	F603	12/2/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	1/1/2016 12:00:00 AM	Feldman	Jonathan																															
1957587	5	F605	F601	1/28/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/25/2016 12:00:00 AM	Electric Vehicle Charging Association																				
1956547	2	F605	F603	11/6/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	4/1/2015 12:00:00 AM	The correct Date Qualified is 4/1/2015 for 603 and Pawlak?s 604 filings		
1954358	2	F605	F603	7/28/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	7/1/2015 12:00:00 AM	Change of Address to 850 THIRD AVENUE - SUITE 13F NEW YORK, NY 10022		
1953667	2	F605	F603	7/12/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	7/10/2015 12:00:00 AM	Perez	Edwin																								X	
