FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1924915	1	F605	F601	1/7/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																									X	1/1/2015 12:00:00 AM	Platinum Advisors								
1922427	2	F605	F601	3/3/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	1/1/2015 12:00:00 AM	Government Relations Group				X	1/1/2015 12:00:00 AM	Government Relations Group								
1922309	1	F605	F601	1/16/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2014 12:00:00 AM	WESTERN UNITED DAIRYMEN																				
1922228	2	F605	F601	2/25/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/6/2015 12:00:00 AM	UTILIQUEST, LLC																				
1922137	1	F605	F601	1/12/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/15/2015 12:00:00 AM	Les Schwab Warehouses, Inc.																				
1922055	5	F605	F601	2/27/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/12/2015 12:00:00 AM	CALIFORNIA SCHOOL BOARDS ASSOCIATION																				X
1922049	1	F605	F603	12/30/2014 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	1/1/2015 12:00:00 AM	Goutam	Ravi																															
1921877	5	F605	F601	3/3/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/23/2015 12:00:00 AM	INFANT NUTRITION COUNCIL OF AMERICA & AMERICAN MASSAGE THERAPY ASSN - CA CHAPTER																				X
1921739	4	F605	F601	1/27/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/26/2015 12:00:00 AM	BELL, CITY OF																				
1921655	7	F605	F601	1/21/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/5/2015 12:00:00 AM	Los Angeles City																				
1921347	1	F605	F601	1/26/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/26/2015 12:00:00 AM	California Federation of Teachers																				
1920568	4	F605	F601	1/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	1/1/2015 12:00:00 AM	Niemela	Erin									X	1/1/2015 12:00:00 AM	Salesforce.com																				
1919998	1	F605	F601	2/6/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	1/19/2015 12:00:00 AM	Moore	Nikki																															
1919694	4	F605	F601	2/2/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/1/2015 12:00:00 AM	Center for Food Safety																				
1919380	7	F605	F601	1/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	National Audubon Society																				
1919198	1	F605	F601	1/6/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/2/2015 12:00:00 AM	PLANET AID																				X
1918628	1	F605	F603	2/10/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	2/10/2015 12:00:00 AM	White	Brendan																								X	
1918554	1	F605	F603	1/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM							X	1/1/2015 12:00:00 AM	Soule	Edgar W.																					X	1/1/2015 12:00:00 AM	Edgar Soule withdrawn as lobbyist effective 1/1/15 - see filed Form 607.		X
1918484	1	F605	F603	12/16/2014 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	12/16/2014 12:00:00 AM	Typed in the wrong responsible person		
1918102	1	F605	F601	12/29/2014 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/1/2015 12:00:00 AM	NATIONAL VISION, INC., FIRSTSIGHT VISION SERVICES, INC. & AFFILIATES																				X
1917538	3	F605	F603	1/6/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	1/1/2015 12:00:00 AM	Meinrath	Kevin																															
1914670	1	F605	F603	11/12/2014 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	7/24/2014 12:00:00 AM	Dixson	Keith																															
1900664	3	F605	F601	10/24/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	10/1/2014 12:00:00 AM	GILBERT	ERIN E																															
1889161	9	F605	F601	12/15/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	12/1/2014 12:00:00 AM	Los Angeles Neighborhood Land Trust																				
1889161	5	F605	F601	11/21/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	11/21/2014 12:00:00 AM	Remove Self Generation Incentive Program from Employer?s Lobbying Interests for Bloom Energy		
1882243	1	F605	F601	9/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	9/1/2014 12:00:00 AM	State Building & Construction Trades Council of California, AFL-CIO				X	9/1/2014 12:00:00 AM	Contra Costa Generating Station LLC										X	9/1/2014 12:00:00 AM	Client registered in error.		
1827262	2	F605	F601	5/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	5/22/2014 12:00:00 AM	WEIDEMAN GROUP, INC. obo GONZALEZ, QUINTANA & HUNTER														X
1827262	1	F605	F601	5/23/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	5/22/2014 12:00:00 AM	WEIDEMAN GROUP, INC. obo GONZALEZ, QUINTANA & HUNTER																				X
1810078	1	F605	F601	6/25/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	1/13/2014 12:00:00 AM						3/30/2014 12:00:00 AM	Learn it Online														X
1808559	2	F605	F603	7/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	7/1/2014 12:00:00 AM	Platinum Advisors, LLC								
1804458	1	F605	F601	2/14/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	2/13/2014 12:00:00 AM	Perata Consulting LLC								
1790751	22	F605	F601	5/23/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	12/13/2013 12:00:00 AM	TRICAL, INC.																				
1790751	20	F605	F601	5/23/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	4/1/2014 12:00:00 AM	THINK LONG COMMITTEE, INC.																				
1790751	18	F605	F601	5/19/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	12/31/2013 12:00:00 AM	MCGANN FLANIGAN	MELISSA																								X	
1790751	9	F605	F601	10/23/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	10/23/2013 12:00:00 AM	AREIAS	RUSTY																											X				
1790751	4	F605	F601	10/3/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	9/30/2013 12:00:00 AM	PACIFIC AG MANAGEMENT, INC.														
1767859	3	F605	F601	5/6/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	5/1/2014 12:00:00 AM	Sallie Mae, Inc.														
1767859	2	F605	F601	2/10/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	6/4/2013 12:00:00 AM	Sallie Mae, Inc.																				
1766475	12	F605	F601	7/28/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	7/28/2014 12:00:00 AM	Lang, Hansen, O'Malley & Miller								
1766475	3	F605	F601	10/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																												X	10/31/2013 12:00:00 AM	Gonzalez, Quintana and Hunter LLC					
1766475	1	F605	F601	5/9/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																									X	5/9/2013 12:00:00 AM	The Onate Group								
1757636	4	F605	F601	8/13/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	7/30/2014 12:00:00 AM	CLEAR ADVOCACY ON BEHALF OF RYDER SYSTEM, INC		X
1753344	0	F605	F601	2/19/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	2/19/2013 12:00:00 AM	Stonestreet Capital, LLC																				X
1752467	8	F605	F601	11/18/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	11/13/2014 12:00:00 AM	Munger Tolles and Olsen																				
1752467	7	F605	F601	8/6/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	8/5/2013 12:00:00 AM	Elisabeth Schreiber Family																				
1750261	2	F605	F601	1/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	12/31/2013 12:00:00 AM	Balgenorth	Robert L.																								X	
1749727	2	F605	F601	10/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	9/30/2013 12:00:00 AM	CLINICA DE SALUD DEL VALLE DE SALINAS (CSVS)														
1746059	2	F605	F601	8/5/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	7/1/2013 12:00:00 AM	Amending to change address of Republic Services		X
1745073	4	F605	F601	4/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	3/10/2014 12:00:00 AM	City of Manhattan Beach																				
1738003	2	F605	F603	1/6/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	12/13/2013 12:00:00 AM	Dewberry	Tanji																								X	
1737854	2	F605	F601	8/28/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	6/4/2014 12:00:00 AM	KESTER	RON																								X	
1734881	3	F605	F603	7/17/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	7/17/2013 12:00:00 AM	Baban	Bettina																															
1734881	2	F605	F603	7/17/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	5/16/2013 12:00:00 AM	Lelogeais	Jean-Louis																															
1734563	2	F605	F601	6/27/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	6/24/2013 12:00:00 AM	The Alliance for Solar Choice																				
1726446	1	F605	F601	2/2/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	2/1/2013 12:00:00 AM	United Teachers Los Angeles																				
1726161	5	F605	F601	10/27/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM													X	11/1/2014 12:00:00 AM	CONTINENTAL CORPORATION																				X
1726161	4	F605	F601	5/14/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	5/14/2014 12:00:00 AM	MONICA TOPETE																																X
1724338	2	F605	F601	7/3/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	6/30/2013 12:00:00 AM	DELTA MANAGED SOLUTIONS														
1724257	2	F605	F603	4/9/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	4/1/2013 12:00:00 AM	Rhine	Jason																															
1724257	1	F605	F603	2/16/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	1/11/2013 12:00:00 AM	Cromartie	Timothy																											X				
1724117	4	F605	F603	3/27/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	3/27/2014 12:00:00 AM	SOMERS	SARAH																								X	
1723708	3	F605	F603	8/19/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM							X	8/15/2013 12:00:00 AM	BOYD	KELLY																								X	
1723476	2	F605	F603	10/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	X	6/1/2014 12:00:00 AM	ELANA MIZRAHI & STACEY MAMAN																												X	5/31/2014 12:00:00 AM	NOTICE OF WITHDRAWAL FOR STACEY MAMAN; NEVER MET THE QUALIFICATIONS OF A LOBBYIST		X
1723383	10	F605	F601	8/5/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	8/1/2014 12:00:00 AM	CHANGE ABBVIE'S RESPONSIBLE OFFICER TO PAUL EHRLICH.		X
