FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
2020111	0	F605	F601	3/7/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	3/7/2016 12:00:00 AM	SICPA PRODUCT SECURITY																				X
1998928	0	F605	F601	12/15/2010 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	CA Physical Therapy Association																				X
1969653	1	F605	F601	1/7/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	1/1/2016 12:00:00 AM	Public Advocates														
1968406	3	F605	F601	8/25/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	8/1/2015 12:00:00 AM	RIVER BREAK GP, LLC																				X
1967754	1	F605	F603	4/10/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																									X	1/1/2015 12:00:00 AM	Wilke, Fleury, Hoffelt, Gould & Birney, LLP								
1965896	3	F605	F603	10/30/2015 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	10/1/2015 12:00:00 AM	Change of Address to 345 PARK AVE 16TH FLOOR NEW YORK, NY 10154		
1965896	2	F605	F603	10/30/2015 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	10/6/2015 12:00:00 AM	Change of Address to 345 PARK AVE 16TH FLOOR NEW YORK, NY 10154		
1957587	1	F605	F601	7/13/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	7/10/2015 12:00:00 AM	Aclara Technologies, LLC																X	7/8/2015 12:00:00 AM	Interests for Mission:Data - 'Advocate for customer energy management and efficiency technologies.'		
1953769	3	F605	F601	11/2/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	11/2/2015 12:00:00 AM	City of Delano																				
1953175	11	F605	F601	3/15/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	3/7/2016 12:00:00 AM	DOWNTOWN RAILYARD VENTURE, INC.																				
1953175	8	F605	F601	2/5/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	12/31/2015 12:00:00 AM	TESLA MOTORS INC.														
1953175	3	F605	F601	1/22/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	1/22/2016 12:00:00 AM	Martins Beach 1 and 2, LLC's																X				
1953175	1	F605	F601	3/17/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	3/15/2015 12:00:00 AM	National Football League																				
1944947	20	F605	F601	12/22/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	12/22/2015 12:00:00 AM	NextGen Climate Action														
1944947	18	F605	F601	11/3/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	11/1/2015 12:00:00 AM	Ionex SG Limited														
1944947	15	F605	F601	7/31/2015 12:00:00 AM	8/23/2015 12:00:00 AM	12/31/2016 12:00:00 AM	X	8/23/2015 12:00:00 AM	Arredondo	Alfredo																															
1944947	5	F605	F601	4/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	3/11/2015 12:00:00 AM	Placer County Planning Department																				
1944947	3	F605	F601	3/10/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM													X	2/1/2015 12:00:00 AM	Sacramento Regional County Sanitation District	Sacramento Area Sewer District																			
1942788	2	F605	F601	11/9/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																			X	10/15/2015 12:00:00 AM	Golden State Builders Exchanges, Inc.														X
1940408	1	F605	F601	3/24/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/30/2016 12:00:00 AM													X	3/18/2015 12:00:00 AM	CALIFORNIA ENERGY STORAGE ALLIANCE																				
1938562	1	F605	F601	2/9/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	2/9/2015 12:00:00 AM	Change of Name to cameron windom		
1928323	2	F605	F601	3/2/2015 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM																															X	3/2/2015 12:00:00 AM	AMENDING TO ADD CLEAR ADVOCACY ON BEHALF OF LIFEMAP ASSURANCE COMPANY		X
