EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1145953	1999	SOUTHWEST HOSPITAL DEVELOPMENT, INC. VALLEY PLAZA DOCTORS HOSPITAL 	0	18000	0	40306	HEALTH	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1145961	1999	NATIONAL WHOLESALE DRUGGISTS' ASSOCIATION 	0	6955.54	0	40312	MISCELLANEOUS	1999	2000	0	6955.54	0	0	0	0	0	0	6955.54	0
1145926	1999	CLOVIS, CITY OF 	0	16017.28	0	40305	GOVERNMENT	1999	2000	0	16017.28	0	0	0	0	0	0	0	16017.28
1145919	1999	NATIONAL ABANDONED PROPERTY PROCESSING CORPORATION, THE 	0	60568.34	0	40304	FINANCE/INSURANCE	1999	2000	0	60568.34	0	0	0	0	0	0	30284.17	30284.17
1146741	1999	HEAL THE BAY 	0	12000	0	40312	MISCELLANEOUS	1999	2000	0	12000	0	0	0	0	0	0	8000	4000
1146728	1999	CHURCHILL DOWNS CALIFORNIA COMPANY 	0	60502.89	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	60502.89	0	0	0	0	0	0	30202.89	30300
1146730	1999	ALAMEDA CORRIDOR-EAST CONSTRUCTION AUTHORITY 	10228.99	15619.71		40305	GOVERNMENT	1999	2000	0	15619.71	0	0	0	0	0	0	9135.88	6483.83
1145904	1999	DUARTE, CITY OF 	0	15500	0	40305	GOVERNMENT	1999	2000	0	15500	0	0	0	0	0	0	7500	8000
1146735	1999	HEMO THERAPIES, INC. 	0	8000	0	40306	HEALTH	1999	2000	0	8000	0	0	0	0	0	0	6000	2000
1145863	1999	RENEWABLE FUELS ASSOCIATION 	0	29998.35	0	40315	PROFESSIONAL/TRADE	1999	2000	0	29998.35	0	0	0	0	0	0	22498.35	7500
1145839	1999	CALIFORNIA ASSOCIATION OF NATUROPATHIC PHYSICIANS 	0	19611.87	0	40315	PROFESSIONAL/TRADE	1999	2000	0	19611.87	0	0	0	0	0	0	9653.58	9958.29
1145842	1999	CALIFORNIA BUSINESS ROUNDTABLE 	0	30000	0	40312	MISCELLANEOUS	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1146725	1999	CALIFORNIA AUTOMATIC FIRE ALARM ASSOCIATION 	0	0	0	40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1145822	1999	HAWTHORNE ELEMENTARY SCHOOL DISTRICT 	0	30855.71	0	40302	EDUCATION	1999	2000	0	30855.71	0	0	0	0	0	0	20855.71	10000
