EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1145953	1999	SOUTHWEST HOSPITAL DEVELOPMENT, INC. VALLEY PLAZA DOCTORS HOSPITAL 	0	18000	0	40306	HEALTH	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1145961	1999	NATIONAL WHOLESALE DRUGGISTS' ASSOCIATION 	0	6955.54	0	40312	MISCELLANEOUS	1999	2000	0	6955.54	0	0	0	0	0	0	6955.54	0
1145926	1999	CLOVIS, CITY OF 	0	16017.28	0	40305	GOVERNMENT	1999	2000	0	16017.28	0	0	0	0	0	0	0	16017.28
1146750	1999	NETPACK, INC. 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146736	1999	MALCOLM DRILLING CO., INC. 	0	26497.77	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	26497.77	0	0	0	0	0	0	0	26497.77
1145919	1999	NATIONAL ABANDONED PROPERTY PROCESSING CORPORATION, THE 	0	60568.34	0	40304	FINANCE/INSURANCE	1999	2000	0	60568.34	0	0	0	0	0	0	30284.17	30284.17
1145920	1999	EVERGREEN HOLDINGS, INC. 	0	33325	0	40312	MISCELLANEOUS	1999	2000	0	33325	0	0	0	0	0	0	15000	18325
1146741	1999	HEAL THE BAY 	0	12000	0	40312	MISCELLANEOUS	1999	2000	0	12000	0	0	0	0	0	0	8000	4000
1146744	1999	AWI AUTOMATED WAGERING INTERNATIONAL, INC. (A WHOLLY OWNED SUBSIDIARY OF ANCHOR GAMING) 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1145885	1999	SHAMROCK FOODS COMPANY 	0	118789.08	0	40301	AGRICULTURE	1999	2000	0	118789.08	0	0	0	0	0	0	89567.88	29221.20
1146728	1999	CHURCHILL DOWNS CALIFORNIA COMPANY 	0	60502.89	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	60502.89	0	0	0	0	0	0	30202.89	30300
1146729	1999	CALIFORNIA CORRECTIONAL SUPERVISORS ORGANIZATION, INC. 	0	24923.21	0	40316	PUBLIC EMPLOYEES	1999	2000	0	24923.21	0	0	0	0	0	0	12504.55	12418.66
1145901	1999	PECHANGA BAND OF LUISENO MISSION INDIANS 	0	27500	0	40305	GOVERNMENT	1999	2000	0	27500	0	0	0	0	0	0	11000	16500
1145904	1999	DUARTE, CITY OF 	0	15500	0	40305	GOVERNMENT	1999	2000	0	15500	0	0	0	0	0	0	7500	8000
