EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1145953	1999	SOUTHWEST HOSPITAL DEVELOPMENT, INC. VALLEY PLAZA DOCTORS HOSPITAL 	0	18000	0	40306	HEALTH	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1145957	1999	NATIONAL UNIVERSITY 	0	72009.29	0	40302	EDUCATION	1999	2000	0	72009.29	0	0	0	0	0	0	45456.95	26552.34
1145926	1999	CLOVIS, CITY OF 	0	16017.28	0	40305	GOVERNMENT	1999	2000	0	16017.28	0	0	0	0	0	0	0	16017.28
1146750	1999	NETPACK, INC. 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146741	1999	HEAL THE BAY 	0	12000	0	40312	MISCELLANEOUS	1999	2000	0	12000	0	0	0	0	0	0	8000	4000
1145885	1999	SHAMROCK FOODS COMPANY 	0	118789.08	0	40301	AGRICULTURE	1999	2000	0	118789.08	0	0	0	0	0	0	89567.88	29221.20
1146728	1999	CHURCHILL DOWNS CALIFORNIA COMPANY 	0	60502.89	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	60502.89	0	0	0	0	0	0	30202.89	30300
1146729	1999	CALIFORNIA CORRECTIONAL SUPERVISORS ORGANIZATION, INC. 	0	24923.21	0	40316	PUBLIC EMPLOYEES	1999	2000	0	24923.21	0	0	0	0	0	0	12504.55	12418.66
1146730	1999	ALAMEDA CORRIDOR-EAST CONSTRUCTION AUTHORITY 	10228.99	15619.71		40305	GOVERNMENT	1999	2000	0	15619.71	0	0	0	0	0	0	9135.88	6483.83
1145901	1999	PECHANGA BAND OF LUISENO MISSION INDIANS 	0	27500	0	40305	GOVERNMENT	1999	2000	0	27500	0	0	0	0	0	0	11000	16500
1145859	1999	WHITTIER, CITY OF 	0	20000	0	40305	GOVERNMENT	1999	2000	0	20000	0	0	0	0	0	0	8000	12000
1145863	1999	RENEWABLE FUELS ASSOCIATION 	0	29998.35	0	40315	PROFESSIONAL/TRADE	1999	2000	0	29998.35	0	0	0	0	0	0	22498.35	7500
1145869	1999	TOMRA PACIFIC, INC. 	0	18733.95	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	18733.95	0	0	0	0	0	0	9000	9733.95
1145875	1999	SAN FRANCISCO DEPUTY SHERIFFS' ASSOCIATION 	0	2421.54	0	40316	PUBLIC EMPLOYEES	1999	2000	0	2421.54	0	0	0	0	0	0	0	2421.54
1145878	1999	EXPLORE INFORMATION SERVICES, INCLUDING ROBOT AIDED MANUFACTURING CENTER, INC. 	0	30000	0	40312	MISCELLANEOUS	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1145839	1999	CALIFORNIA ASSOCIATION OF NATUROPATHIC PHYSICIANS 	0	19611.87	0	40315	PROFESSIONAL/TRADE	1999	2000	0	19611.87	0	0	0	0	0	0	9653.58	9958.29
1145842	1999	CALIFORNIA BUSINESS ROUNDTABLE 	0	30000	0	40312	MISCELLANEOUS	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1146725	1999	CALIFORNIA AUTOMATIC FIRE ALARM ASSOCIATION 	0	0	0	40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1145853	1999	ENVIRONMENTAL SYSTEMS PRODUCTS 	0	25783	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	25783	0	0	0	0	0	0	10333	15450
1145858	1999	SUBURBAN WATER SYSTEMS 	0	812.50	0	40319	UTILITIES	1999	2000	0	812.50	0	0	0	0	0	0	390	422.50
1145822	1999	HAWTHORNE ELEMENTARY SCHOOL DISTRICT 	0	30855.71	0	40302	EDUCATION	1999	2000	0	30855.71	0	0	0	0	0	0	20855.71	10000
1145827	1999	CONSTRUCTION MATERIALS ASSOCIATION OF CALIFORNIA (CMAC) 	0	13074.65	0	40315	PROFESSIONAL/TRADE	1999	2000	0	13074.65	0	0	0	0	0	0	6517.17	6557.48
1145806	1999	AUTONATION, INC. 	0	12000	0	40311	MERCHANDISE/RETAIL	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1145809	1999	UNILAB 	0	30860.63	0	40306	HEALTH	1999	2000	0	30860.63	0	0	0	0	0	0	15551.27	15309.36
1145813	1999	POMONA, CITY OF 	0	17090.17	0	40305	GOVERNMENT	1999	2000	0	17090.17	0	0	0	0	0	0	8892.17	8198
1145815	1999	NON-BANK FUNDS TRANSMITTERS GROUP 	0	30000	0	40304	FINANCE/INSURANCE	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
