EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1145957	1999	NATIONAL UNIVERSITY 	0	72009.29	0	40302	EDUCATION	1999	2000	0	72009.29	0	0	0	0	0	0	45456.95	26552.34
1145961	1999	NATIONAL WHOLESALE DRUGGISTS' ASSOCIATION 	0	6955.54	0	40312	MISCELLANEOUS	1999	2000	0	6955.54	0	0	0	0	0	0	6955.54	0
1145926	1999	CLOVIS, CITY OF 	0	16017.28	0	40305	GOVERNMENT	1999	2000	0	16017.28	0	0	0	0	0	0	0	16017.28
1146748	1999	CALIFORNIA RICE COMMISSION 	0	109960.97	0	40301	AGRICULTURE	1999	2000	0	109960.97	0	0	0	0	0	0	60426.62	49534.35
1146750	1999	NETPACK, INC. 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146736	1999	MALCOLM DRILLING CO., INC. 	0	26497.77	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	26497.77	0	0	0	0	0	0	0	26497.77
1145919	1999	NATIONAL ABANDONED PROPERTY PROCESSING CORPORATION, THE 	0	60568.34	0	40304	FINANCE/INSURANCE	1999	2000	0	60568.34	0	0	0	0	0	0	30284.17	30284.17
1146744	1999	AWI AUTOMATED WAGERING INTERNATIONAL, INC. (A WHOLLY OWNED SUBSIDIARY OF ANCHOR GAMING) 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1146729	1999	CALIFORNIA CORRECTIONAL SUPERVISORS ORGANIZATION, INC. 	0	24923.21	0	40316	PUBLIC EMPLOYEES	1999	2000	0	24923.21	0	0	0	0	0	0	12504.55	12418.66
1146730	1999	ALAMEDA CORRIDOR-EAST CONSTRUCTION AUTHORITY 	10228.99	15619.71		40305	GOVERNMENT	1999	2000	0	15619.71	0	0	0	0	0	0	9135.88	6483.83
1145901	1999	PECHANGA BAND OF LUISENO MISSION INDIANS 	0	27500	0	40305	GOVERNMENT	1999	2000	0	27500	0	0	0	0	0	0	11000	16500
1146735	1999	HEMO THERAPIES, INC. 	0	8000	0	40306	HEALTH	1999	2000	0	8000	0	0	0	0	0	0	6000	2000
1145869	1999	TOMRA PACIFIC, INC. 	0	18733.95	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	18733.95	0	0	0	0	0	0	9000	9733.95
1145875	1999	SAN FRANCISCO DEPUTY SHERIFFS' ASSOCIATION 	0	2421.54	0	40316	PUBLIC EMPLOYEES	1999	2000	0	2421.54	0	0	0	0	0	0	0	2421.54
1145839	1999	CALIFORNIA ASSOCIATION OF NATUROPATHIC PHYSICIANS 	0	19611.87	0	40315	PROFESSIONAL/TRADE	1999	2000	0	19611.87	0	0	0	0	0	0	9653.58	9958.29
1145842	1999	CALIFORNIA BUSINESS ROUNDTABLE 	0	30000	0	40312	MISCELLANEOUS	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1146725	1999	CALIFORNIA AUTOMATIC FIRE ALARM ASSOCIATION 	0	0	0	40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1145822	1999	HAWTHORNE ELEMENTARY SCHOOL DISTRICT 	0	30855.71	0	40302	EDUCATION	1999	2000	0	30855.71	0	0	0	0	0	0	20855.71	10000
1147154	1999	HOFFMANN-LA ROCHE, INC. 	0	115574.65	0	40306	HEALTH	1999	2000	0	115574.65	0	0	0	0	0	0	46000.95	69573.70
1145813	1999	POMONA, CITY OF 	0	17090.17	0	40305	GOVERNMENT	1999	2000	0	17090.17	0	0	0	0	0	0	8892.17	8198
1145815	1999	NON-BANK FUNDS TRANSMITTERS GROUP 	0	30000	0	40304	FINANCE/INSURANCE	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1145819	1999	AMERICAN BANKERS INSURANCE COMPANY OF FLORIDA 	0	25000	0	40304	FINANCE/INSURANCE	1999	2000	0	25000	0	0	0	0	0	0	15000	10000
1146722	1999	STRUCTURAL ENGINEERS ASSOCIATION OF CALIFORNIA 	0	3000	0	40312	MISCELLANEOUS	1999	2000	0	3000	0	0	0	0	0	0	0	3000
1145787	1999	MINARETS JOINT UNION HIGH SCHOOL DISTRICT 	0	20000	0	40302	EDUCATION	1999	2000	0	20000	0	0	0	0	0	0	10000	10000
1146715	1999	BAD BOYS BAIL BONDS 	0	6000	0	40304	FINANCE/INSURANCE	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1145795	1999	AUTOMOTIVE AFTERMARKET INDUSTRY ASSOCIATION 	0	45530	0	40312	MISCELLANEOUS	1999	2000	0	45530	0	0	0	0	0	0	19500	26030
1145796	1999	COALITION FOR AUTO REPAIR EQUALITY 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1145763	1999	CIGAR ASSOCIATION OF AMERICA 	0	42500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	42500	0	0	0	0	0	0	21250	21250
1145766	1999	MONTEREY, COUNTY OF 	19182.92	38748.92		40305	GOVERNMENT	1999	2000	0	38748.92	0	0	0	0	0	0	18327.44	20421.48
1145776	1999	DOWNEY REGIONAL MEDICAL CENTER 	13000	59761		40306	HEALTH	1999	2000	0	59761	0	0	0	0	0	0	47761	12000
1145740	1999	ENGINEERING & UTILITY CONTRACTORS ASSOCIATION 	0	25000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	25000	0	0	0	0	0	0	12500	12500
1145741	1999	ADVANTICA RESTAURANT GROUP INC. 	0	42378.51	0	40309	LODGING/RESTAURANTS	1999	2000	0	42378.51	0	0	0	0	0	0	18221.63	24156.88
1145745	1999	COVENANT HOUSE CALIFORNIA 	0	24055.87	0	40312	MISCELLANEOUS	1999	2000	0	24055.87	0	0	0	0	0	0	12004.38	12051.49
1146707	1999	FIVE STAR EDUCATION COALITION 	50	12000		40302	EDUCATION	1999	2000	0	12000	0	0	0	0	0	0	0	12000
1145754	1999	BAY AREA AIR QUALITY MANAGEMENT DISTRICT 	0	12852	0	40305	GOVERNMENT	1999	2000	0	12852	0	0	0	0	0	0	6426	6426
1145757	1999	NATIONAL SMOKERS ALLIANCE 	0	9000	0	40312	MISCELLANEOUS	1999	2000	0	9000	0	0	0	0	0	0	6000	3000
1146700	1999	CALIFORNIA RENTAL HOUSING INFORMATION SERVICES 	0	15500	0	40317	REAL ESTATE	1999	2000	0	15500	0	0	0	0	0	0	6500	9000
1143942	1999	CALIFORNIA SMALL BUSINESS ASSOCIATION/CALIFORNIA SMALL BUSINESS ROUNDTABLE 	12000	24000		40312	MISCELLANEOUS	1999	2000	0	24000	0	0	0	0	0	0	12000	12000
1146474	1999	AARP 	0	18576	0	40312	MISCELLANEOUS	1999	2000	0	18576	0	0	0	0	0	0	10885	7691
1144569	1999	RAILWAY PROGRESS INSTITUTE, INC. 	0	18136.13	0	40318	TRANSPORTATION	1999	2000	0	18136.13	0	0	0	0	0	0	9020.56	9115.57
1145601	1999	ALUM ROCK UNION ELEMENTARY SCHOOL DISTRICT 	0	4500	0	40302	EDUCATION	1999	2000	0	4500	0	0	0	0	0	0	0	4500
1147173	1999	LOS ANGELES COUNTY OFFICE OF EDUCATION 	0	144234.14	0	40302	EDUCATION	1999	2000	0	144234.14	0	0	0	0	0	44112.49	54267.16	45854.49
1146159	1999	SOUTHERN CALIFORNIA GAS WORKERS COUNCIL 	0	28300.73	0	40307	LABOR UNIONS	1999	2000	0	28300.73	0	0	0	0	0	0	16745.18	11555.55
1146980	1999	PROTECTION & ADVOCACY INC. 	0	45934.46	0	40308	LEGAL	1999	2000	0	45934.46	0	0	0	0	0	0	36098	9836.46
1145524	1999	HUNTINGTON BEACH, CITY OF 	0	17500	0	40305	GOVERNMENT	1999	2000	0	17500	0	0	0	0	0	0	10500	7000
1144598	1999	CALIFORNIA ACADEMY OF HIGHER EDUCATION 	0	10000	0	40302	EDUCATION	1999	2000	0	10000	0	0	0	0	0	0	7500	2500
1144652	1999	CARLSBAD, CITY OF 	0	14580	0	40305	GOVERNMENT	1999	2000	0	14580	0	0	0	0	0	0	8748	5832
1144122	1999	SALINAS, CITY OF 	10500	17163.06		40305	GOVERNMENT	1999	2000	0	17163.06	0	0	0	0	0	0	8400	8763.06
1142912	1999	CALIFORNIA SOCIETY OF PATHOLOGISTS 	0	23690.36	0	40306	HEALTH	1999	2000	0	23690.36	0	0	0	0	0	0	11678.96	12011.40
1143037	1999	SAN DIEGO, COUNTY OF 	0	869776	0	40305	GOVERNMENT	1999	2000	0	869776	0	0	0	0	268638	110969	301614	188555
1143102	1999	TRANSAMERICA OCCIDENTAL LIFE INSURANCE COMPANY 	0	6000	0	40304	FINANCE/INSURANCE	1999	2000	0	6000	0	0	0	0	0	0	4000	2000
1143328	1999	ENTERPRISE RENT A CAR COMPANY OF LOS ANGELES 	0	20833.35	0	40318	TRANSPORTATION	1999	2000	0	20833.35	0	0	0	0	0	0	8333.34	12500.01
1143518	1999	DARDEN RESTAURANTS, INC. 	0	0	0	40309	LODGING/RESTAURANTS	1999	2000	0	0	0	0	0	0	0	0	0	0
1142868	1999	CALIFORNIA ASSOCIATION OF SANITATION AGENCIES 	0	104105.67	0	40305	GOVERNMENT	1999	2000	0	104105.67	0	0	0	0	0	0	62956.24	41149.43
1142870	1999	CALIFORNIA DISTRIBUTORS ASSOCIATION 	10560	20564		40312	MISCELLANEOUS	1999	2000	0	20564	0	0	0	0	0	0	10297	10267
1142871	1999	CALIFORNIA ASSOCIATION OF WINEGRAPE GROWERS 	0	24834.36	0	40301	AGRICULTURE	1999	2000	0	24834.36	0	0	0	0	0	0	11994.40	12839.96
1145350	1999	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION 	0	12602.93	0	40304	FINANCE/INSURANCE	1999	2000	0	12602.93	0	0	0	0	0	0	6249.99	6352.94
1143883	1999	MORENO VALLEY, CITY OF 	8055	15750		40305	GOVERNMENT	1999	2000	0	15750	0	0	0	0	0	0	5250	10500
1146388	1999	PERRIER GROUP, THE 	0	19500	0	40312	MISCELLANEOUS	1999	2000	0	19500	0	0	0	0	0	0	19500	0
1146396	1999	SAN GABRIEL BASIN WATER QUALITY AUTHORITY 	0	56688.70	0	40305	GOVERNMENT	1999	2000	0	56688.70	0	0	0	0	0	0	37504.82	19183.88
1146404	1999	FREMONT UNION HIGH SCHOOL DISTRICT 	0	17251.07	0	40302	EDUCATION	1999	2000	0	17251.07	0	0	0	0	0	0	12451.07	4800
1146407	1999	NUEVO ENERGY COMPANY 	0	113653	0	40313	OIL AND GAS	1999	2000	0	113653	0	0	0	0	0	0	48353	65300
1146349	1999	TAXPAYERS FOR FAIR COMPETITION 	0	42853.16	0	40315	PROFESSIONAL/TRADE	1999	2000	0	42853.16	0	0	0	0	0	0	39064.13	3789.03
1146353	1999	NEW CALIFORNIA LIFE HOLDINGS, INC. 	0	37507.26	0	40304	FINANCE/INSURANCE	1999	2000	0	37507.26	0	0	0	0	0	0	22500	15007.26
1146356	1999	FIRST DATA CORPORATION 	0	50758.70	0	40312	MISCELLANEOUS	1999	2000	0	50758.70	0	0	0	0	0	0	0	50758.70
1146363	1999	D.A.R.E. AMERICA 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146370	1999	METROPOLITAN EDUCATION DISTRICT 	0	14088.23	0	40302	EDUCATION	1999	2000	0	14088.23	0	0	0	0	0	0	7021.84	7066.39
1146374	1999	SANTA ANA, A CHARTER CITY OF THE STATE OF CALIFORNIA, CITY OF 	0	25000	0	40305	GOVERNMENT	1999	2000	0	25000	0	0	0	0	0	0	15000	10000
1146375	1999	CHILDREN'S COMPREHENSIVE SERVICES, INC. 	0	7117.28	0	40312	MISCELLANEOUS	1999	2000	0	7117.28	0	0	0	0	0	0	0	7117.28
1146384	1999	AMERICAN PLANNING ASSOCIATION, CALIFORNIA CHAPTER 	0	33785.47	0	40315	PROFESSIONAL/TRADE	1999	2000	0	33785.47	0	0	0	0	0	0	11787.88	21997.59
1223854	1999	HEMACARE CORPORATION 	0	51857.74	0	40306	HEALTH	1999	2000	0	51857.74	0	0	0	0	0	0	39667.28	12190.46
