FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	ENTITY_ID	ENTY_NAML	ENTY_NAMF	ENTY_NAMT	ENTY_NAMS
696584	21	4	CVR2	F601	NM6		L20168	Thompson	Jo-Linda		
696584	3	4	CVR2	F601	NM6		L20168	Thompson	Jo-Linda		
702824	0	3	CVR2	F601	NM4		L00892	Mattesich	James M.		
704604	0	5	CVR2	F602	M5	MBR		21st Century Insurance Group			
704643	0	8	CVR2	F603	SA6	AGY		Department of Corrections			
710513	0	2	CVR2	F601	1072		02	HAUSEY	FROND GELEE	SENIOR ADV	
710522	0	10	CVR2	F603	1082	AGY		California Department of Conservation			
696584	13	5	CVR2	F601	NM7		L24628	Walker	Christopher J.		
704601	40	6	CVR2	F601	IL2		1223558	Mansfield	Gene A.		
704601	50	3	CVR2	F601	IL6		L00047	Bone	Thomas E.		
704601	59	8	CVR2	F601	IL7		1224226	Saggau	Thomas E.		
759059	0	11	CVR2	F603	SA4	AGY		Resources Agency			
696584	32	2	CVR2	F601	NM3		L00468	Foran	John F.		
696584	40	2	CVR2	F601	NM3		L00468	Foran	John F.		
696584	40	3	CVR2	F601	NM4		L25228	Harris	Richard C.		
696584	41	5	CVR2	F601	NM7		L24628	Walker	Christopher J.		
704551	8	4	CVR2	F603	SA4	AGY		Attorney General			
704565	19	2	CVR2	F601	IL3		L24681	O'Haren	Maureen		
704601	73	9	CVR2	F601	IL7		1224226	Saggau	Thomas E.		
704601	18	3	CVR2	F601	IL6		L00047	Bone	Thomas E.		
702851	3	11	CVR2	F603	AG5	AGY	0	Dept. of Health Services			
834059	0	5	CVR2	F603	SA3	AGY		California Housing Finance Agency			
896401	0	39	CVR2	F603	1522	AGY		Board of Corrections			
696584	75	1	CVR2	F601	NM2		L00991	Catzen	Margaret (Meg)		
894217	0	7	CVR2	F603	1357	AGY		Off. of the Controller Office of the Attorney General	 Off. of the Ins. Advisor Off. of the Treasur		
896627	0	3	CVR2	F603	1531	AGY		Public Utilities Commission			
896728	0	7	CVR2	F603	SA2	AGY		CalEPA			
794262	6	1	CVR2	F601	NM2		L00776	Morshed	Linda M.		
898800	0	1	CVR2	F601	1367		L00659	BRAKENSIEK	CARLYLE R.		
907144	0	25	CVR2	F603	1657	AGY		Energy Commission			
896728	0	28	CVR2	F603	SA3	AGY		California Resources Agency			
896743	0	8	CVR2	F603	SA4	AGY		California Integrated Waste Management Board			
897600	0	7	CVR2	F601	5559		1241758	Fernandes	Alan N.		
915877	0	2	CVR2	F602	NM7-2	MBR		AeroMexico	(required first name)		
915877	0	19	CVR2	F602	NM7-19	MBR		Continental Airlines	(required first name)		
898241	0	8	CVR2	F603	1279	AGY		California Dept of Fish and Game			
924210	1	20	CVR2	F603	1122	FRM	F24494	WOOLLEY GROUP, THE			
897139	2	13	CVR2	F603	SA6	AGY		Respiratory Care Board			
897139	3	4	CVR2	F603	IL2	EMP	L25256	Furillo	Jill		
897395	2	19	CVR2	F603	5427	AGY		DEPT. OF FINANCE			
896608	1	13	CVR2	F603	M11	MBR		Volvo			
896879	15	4	CVR2	F601	516		L23262	Perry	Randy A.		
702851	5	5	CVR2	F603	NM4	FRM	F24716	Capell & Associates ID # F24716			
897600	6	5	CVR2	F601	5359		L24993	Erbin	Eugene		
897600	14	5	CVR2	F601	5359		L24993	Erbin	Eugene		
897106	2	2	CVR2	F601	IL1		L25756	Ross	Richard		
925303	0	19	CVR2	F602	M132	MBR		The Jaeger Group LLC			
925304	0	9	CVR2	F602	M91	MBR		Harte Enterprises			
896869	5	1	CVR2	F601	NM3		L00891	Livingston	Gene		
897115	28	1	CVR2	F601	IL2		L25565	Isenberg	Phillip L.		
1007072	0	8	CVR2	F602	NM201-8	MBR		Dart Container Corporation	(required first name)		
1007072	0	9	CVR2	F602	NM201-9	MBR		The Dow Chemical Company	(required first name)		
924210	5	14	CVR2	F603	1112	AGY		California Environmental Protection Agency and its depts.			
896608	2	20	CVR2	F603	SA7	AGY		California Highway Patrol			
897600	21	5	CVR2	F601	5359		L24993	Erbin	Eugene		
897600	22	4	CVR2	F601	5358		L22693	Miethke	Eric J.		
896869	1	1	CVR2	F601	NM3		L00891	Livingston	Gene		
1008840	0	4	CVR2	F602	NM207-4	MBR		Georgia-Pacific Corporation	(required first name)		
897395	4	21	CVR2	F603	5429	AGY		PUBLIC UTILITIES COMMISSION			
924210	7	6	CVR2	F603	1102	AGY		Department of General Services			
896869	23	3	CVR2	F601	NM5		L25377	Pollack	Randy		
896743	1	4	CVR2	F603	SA11	AGY		CalFED			
894445	3	3	CVR2	F603	2275	EMP	1269676	Mosqueda	Terri		
896879	30	6	CVR2	F601	671			Edwards	Nolice J.		
896879	33	4	CVR2	F601	516		L23262	Perry	Randy A.		
896869	33	5	CVR2	F601	NM7		L25378	Leacox	Jeffrey		
897600	47	7	CVR2	F601	5559		1241758	Fernandes	Alan N.		
896879	37	3	CVR2	F601	515		L25749	Black	Robyn A.		
896879	37	5	CVR2	F601	518		L25431	McHale	Terence		
897600	51	1	CVR2	F601	5355		L00195	Gross	James C.		
898241	4	12	CVR2	F603	2179	AGY		CA Dept of Fish and Game			
1063755	0	9	CVR2	F603	2496	AGY		State Teachers Retirement System			
1067021	0	5	CVR2	F603	2786	AGY		California Energy Commission			
1067372	0	2	CVR2	F603	5193	AGY		OPR			
896869	38	3	CVR2	F601	NM5		L25377	Pollack	Randy		
896869	40	3	CVR2	F601	NM5		L25377	Pollack	Randy		
1063680	0	8	CVR2	F603	5069	AGY		DEPARTMENT OF INSURANCE			
895132	36	2	CVR2	F601	NM3		L00468	Foran	John F.		
897600	56	2	CVR2	F601	5356		L20497	Naylor	Robert W.		
895132	41	6	CVR2	F601	NM7		L24628	Walker	Christopher J.		
1066043	0	16	CVR2	F603	2717	AGY		Justice Dept.			
702851	8	15	CVR2	F603	AG7	AGY	0	Board of Equalization			
702851	8	27	CVR2	F603	AG19	AGY	0	Public Employment Relations Board			
1068109	0	50	CVR2	F603	2662	AGY		CA Division of Labor Standards Enforcement			
1068365	0	6	CVR2	F603	5332	AGY		OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT			
1068372	0	3	CVR2	F603	SA7	AGY		Department of Corrections			
1067698	0	2	CVR2	F603	SA4	AGY		Attorney General			
1067703	0	11	CVR2	F603	SA7	AGY		California Department of Fish and Game			
1068173	0	1	CVR2	F603	3038	EMP	1253431	RHODES	DONALD A.		
1068444	0	47	CVR2	F602	5627	MBR		Hunt	Brian		
1067959	0	1	CVR2	F601	2365		L23975	KHAN	JAMIE S.		
1068885	0	4	CVR2	F603	5776	AGY		GOVERNOR'S OFFICE			
1069103	0	5	CVR2	F601	3131		L25122	WARRINER	TIM		
1068921	0	1	CVR2	F602	5927	MBR		GOLF COURSE SUPERINTENDENTS ASSN OF NORTHERN CALIFORNIA			
1070070	0	18	CVR2	F603	5981	AGY		BUILDING STANDARDS COMMISSION			
1070199	0	7	CVR2	F603	6118	AGY		STATE BOARD OF EQUALIZATION			
1070213	0	26	CVR2	F602	M182	MBR		W.A. Hynes & Company, Inc.			
1070230	0	18	CVR2	F602	5888	SCL		SAN MATEO COUNTY - CITY/COUNTY ASSOCIATION OF GOVERNMENTS			
1068640	0	4	CVR2	F602	NM3-4	MBR		Inc. TriCal	(required first name)		
1068194	4	1	CVR2	F601	5360		L25166	CHRISTIAN	CATHY A. 		
1086140	0	4	CVR2	F602	CVR200004	MBR	C20694	PMI Mortgage Insurance Company			
1069725	1	14	CVR2	F601	5847			SICKENGER	JEFFREY C.		
1067794	1	11	CVR2	F603	2972	AGY		Public Utilities Commission			
1067923	1	7	CVR2	F603	5419	AGY		BUSINESS, TRANSPORTATION AND HOUSING AGENCY			
897600	60	3	CVR2	F601	5357		L24901	Leoni	Marguerite Mary		
1069103	2	7	CVR2	F601	3239		L00648	WILSON	BOB		
1069614	3	1	CVR2	F601	624		L25479	Burke	Robert B.		
1070070	1	53	CVR2	F603	6054	AGY		LICENSING & CERTIFICATION DIVISION (DHS)			
1098190	2	3	CVR2	F601	3329		1252950	O'REILLY	ROBERT J.		
1103323	0	2	CVR2	F602	NM61-2	MBR		AFLAC	(required first name)		
1100144	1	3	CVR2	F601	5283		1223370	GOVENAR	ANDREW		
1086149	3	5	CVR2	F601	CVR200005	LBY	1273031	Falamaki	Shaudi		
1101662	0	5	CVR2	F603	CVR200005	AGY		Bulding Standards Commission			
1091753	2	1	CVR2	F601	6401		1274099	VALENTINE	JIMMY		
1096136	0	13	CVR2	F603	5110	AGY		DEPARTMENT OF ALCOHOL AND DRUG			
1097561	0	2	CVR2	F603	CVR200002	AGY		GOVERNORS OFFICE, DEPT HEALTH, HEALTH SERVICES			
1068617	19	6	CVR2	F601	NM49		L25377	Pollack	Randy		
1070476	5	5	CVR2	F601	6069		L00410	NOACK	RUSSELL W.		
1068617	15	5	CVR2	F601	NM48		L25378	Leacox	Jeffrey		
1068617	14	3	CVR2	F601	NM46		L00892	Mattesich	James M.		
1068109	1	68	CVR2	F603	2681	AGY		CA State Board of Equalization			
1067825	1	13	CVR2	F603	CVR200013	AGY		Department of Fair Employment & Housing			
1082099	1	8	CVR2	F603	CVR200008	AGY		Health and Welfare Agency			
1067320	1	4	CVR2	F603	SA6	AGY		Commission on Teacher Credentialing			
1123523	0	24	CVR2	F603	3526	AGY		Department of Health Services			
1070004	1	1	CVR2	F601	5436			GARCIA	ROBERT B.		
1069614	10	7	CVR2	F601	618		L25654	Van Osten	Kathleen		
1101662	5	26	CVR2	F603	CVR200026	AGY		Air Resources Board			
1068617	27	5	CVR2	F601	NM49		L25377	Pollack	Randy		
1069725	12	7	CVR2	F601	5839			KAYE	LOREN F.		
1068147	10	2	CVR2	F601	IL2		L23643	Heritage	Celeste H.		
1070070	4	39	CVR2	F603	6042	AGY		EMPLOYMENT DEVELOPMENT DEPARTMENT			
1070070	4	50	CVR2	F603	6053	AGY		LEGISLATIVE ANALYST			
1068109	2	47	CVR2	F603	2603	AGY		CA State Water Resources Board			
1067241	10	2	CVR2	F601	2543		L23188	HOLMES	PAUL H.		
1069725	11	2	CVR2	F601	5832			FRANK	LISA A.		
1068298	8	2	CVR2	F601	4980		L25596	GILBERT	DONALD B.		
1070070	5	32	CVR2	F603	6005	AGY		DEPARTMENT OF JUSTICE			
1067241	12	5	CVR2	F601	2546		L00036	WALRATH	DAVID L.		
1067343	2	25	CVR2	F603	SA19	AGY		State Water Resources Control Board			
1068109	6	47	CVR2	F603	2663	AGY		CA Dept of Corporations			
1100144	11	8	CVR2	F601	5289		L00200	ZANELLI	JERRY		
1069614	27	2	CVR2	F601	621		L22127	Gagan	Michael S.		
1064152	20	1	CVR2	F601	NM2		L00991	Catzen-Brown	Margaret (Meg)		
1064152	20	3	CVR2	F601	NM6		L20168	Thompson	Jo-Linda		
1136956	1	8	CVR2	F601	NM64		1276554	Halko	Lisa L.		
1225045	1	8	CVR2	F601	4168		1272952	Miyashiro	Robert		
1226948	1	3	CVR2	F603	NM45	FRM	F00895	Lang Hansen O'Malley and Miller			
1126524	6	2	CVR2	F601	CVR200002	LBY	1241857	MARTINEZ	Michael R. O.	Mr.	
1068308	1	11	CVR2	F603	SA13	AGY		Public Utilities Commission			
1069475	9	6	CVR2	F601	5682		L25158	LUNGREN	BRIAN F.		
1069725	21	12	CVR2	F601	5846			ROSS	JONATHAN M.		
1069725	26	9	CVR2	F601	10380			MARTINEZ	JUANITA M.		
1071628	8	3	CVR2	F601	CVR200003	LBY	1272854	Gonsalves	Paul A.	Mr.	
1070370	2	2	CVR2	F603	3118	EMP	E00751	MAGAVERN	BILL	MR	
1065535	1	1	CVR2	F601	2486		L25548	LINDSAY	STEVEN J.	Director	
1067241	23	1	CVR2	F601	2542		1224132	DUFFY	THOMAS G.		
1224143	0	3	CVR2	F601	38		1222709	BROWN	LOUIS A.		
1067668	4	11	CVR2	F603	SA7	AGY		Department of Consumer Affairs			
1068971	25	3	CVR2	F601	5363			MAZZONI	KERRY L.		
1222827	0	18	CVR2	F603	4007	AGY		CA Air Resources Board			
1126524	5	2	CVR2	F601	CVR200002	LBY	1241857	MARTINEZ	Michael R. O.	Mr.	
1126524	5	6	CVR2	F601	CVR200006	LBY	L00701	Main	Fred L.		
1069614	52	1	CVR2	F601	624		L25479	Burke	Robert B.		
1069614	52	8	CVR2	F601	948		1260340	Kari Lynn Dohn			
1224096	0	39	CVR2	F603	SA26	AGY		Treasurer			
1224111	0	6	CVR2	F603	SA15	AGY		Cal OSHA			
1223851	3	4	CVR2	F603	4	AGY	12726963	State Department of Finance			
1225356	0	10	CVR2	F602	7352	MBR		KONAMI DIGITAL ENTERTAINEMENT-AMERICA			
1222827	1	63	CVR2	F603	4054	AGY		CA Office of the Insurance Advisor			
1224681	0	6	CVR2	F602	4221	SCL	C00636	NCMA Inc.			
1224795	0	6	CVR2	F602	4194	SCL	C00636	NCMA Inc.			
1222827	0	44	CVR2	F603	4033	AGY		CA Dept of Industrial Relations			
1126524	2	4	CVR2	F601	CVR200004	LBY	L25841	McMorrow	Thomas R.	Mr.	
1068946	12	1	CVR2	F601	3612		1282304	GIROUX	BOB		
1067343	4	24	CVR2	F603	SA11	AGY		State Legislature			
1069725	22	5	CVR2	F601	7389			KAHL	MICHAEL		
1069614	65	4	CVR2	F601	616		L21235	London II	Carl E.		
1247309	1	10	CVR2	F603	5987	AGY		CA HEALTH FACILITIES AUTHORITY			
1067343	3	26	CVR2	F603	SA13	AGY		State Lands Commission			
1068109	11	9	CVR2	F603	2569	AGY		CA Dept of Justice			
1224305	0	9	CVR2	F603	SA12	AGY		Governor's Office			
1069614	62	6	CVR2	F601	615		L00464	Rose	Cristina L.		
1068539	15	1	CVR2	F601	IL1		L25565	Isenberg	Phillip L.		
1068618	8	5	CVR2	F603	990	AGY		Fair Political Practices Commission			
1226308	0	12	CVR2	F603	12	AGY		Attorney General's Office			
1226328	0	3	CVR2	F602	5929	MBR		HI-LO DESERT GOLF COURSE SUPERINTENDENTS ASSOCIATION			
1226349	0	49	CVR2	F603	CVR200049	AGY		Lt. Governor			
1225236	2	9	CVR2	F601	11301			NEWMAN	ERIC R.		
1224407	0	11	CVR2	F603	SA12	AGY		Employment Development Department			
1224410	0	6	CVR2	F603	6	EMP	L25891	Sobel	Lauren	Employee	
1225236	2	12	CVR2	F601	11304			SICKENGER	JEFFREY C.		
1225003	1	1	CVR2	F601	3924		L25026	LEHMAN	RICHARD H.		
1225003	1	3	CVR2	F601	3926		L22195	KELLY	ANNE D.		
1223690	4	2	CVR2	F601	4066		1242282	DWELLEY	STACY I.		
1240495	0	17	CVR2	F602	5883	SCL		NATIONAL ASSOCIATION OF COMPUTER CONSULTANT BUSINESSES-SOUTHERN CALIFORNIA (NACCB)			
1068109	8	57	CVR2	F603	2673	AGY		CA Dept of Health Services			
1068971	18	5	CVR2	F601	7981			SCHMIDT	HERB A.		
1069995	2	7	CVR2	F603	7420	FRM	1253480	QUANTUM GOVERNMENT RELATIONS			
1223062	0	33	CVR2	F603	33	AGY		Trade and Commerce Agency			
1223107	0	9	CVR2	F603	5070	EMP	L24763	SHELTON	JEFFREY L.		
1223185	0	7	CVR2	F603	5328	FRM	F24619	LARSON & ASSOCIATES, INC., GEORGE H.			
1223281	0	2	CVR2	F603	4170	FRM	F00024	Gladfelty Government Relations			
1223297	0	4	CVR2	F603	6060	AGY		CALIFORNIA EMPLOYMENT DEVELOPMENT DEPARTMENT			
1225718	1	5	CVR2	F601	4573		L25424	MILLER IV	GEORGE		
1069614	38	6	CVR2	F601	615		L00464	Rose	Cristina L.		
1068618	6	12	CVR2	F603	2816	FRM	F00523	GCG ROSE & KINDEL			
1069475	10	9	CVR2	F601	10341		1283596	REGAN	MATT T.		
1223844	0	4	CVR2	F603	4	AGY		California Education Facilities Authority			
1224096	0	12	CVR2	F603	SA13	AGY		Employment Development Department			
1223335	3	1	CVR2	F601	4069		L00002	ACHERMANN	ROBERT J.		
1222793	0	7	CVR2	F603	CVR200007	AGY		Department of Finance			
1224352	0	4	CVR2	F603	5388	AGY		BOARD OF PHARMACY			
1225108	0	11	CVR2	F603	7389	AGY		CAL ENVIRONMENTAL PROTECTION AGENCY			
1068109	10	21	CVR2	F603	2581	AGY		CA Coastal Commission			
1227996	0	1	CVR2	F601	NM2		L22533	Flanigan	Michael R.		
1223980	0	4	CVR2	F603	5307	AGY		DEPARTMENT OF INSURANCE			
1223960	0	9	CVR2	F603	SA7	AGY		California Department of Fish and Game			
1224471	0	19	CVR2	F603	19	AGY		Finance, Department of			
1224471	0	51	CVR2	F603	51	AGY		Youth Authority, Department of the			
1224486	0	1	CVR2	F602	4473	SCL	L21790	Cooper	Gary	Mr.	
1226089	0	3	CVR2	F601	CVR200003	LBY	L25069	Ochoa	Christopher E.		
1226138	0	5	CVR2	F602	CVR200005	MBR	C27890	Goodwill Industries of the Greater East Bay			
1226175	0	1	CVR2	F602	CVR200001	MBR	1222754	Military Order of the Purple Heart			
1223690	6	3	CVR2	F601	4067		L24976	MILLER	TAMI N.		
1068194	50	4	CVR2	F601	5355		L00195	GROSS	JAMES C. 		
1225166	0	7	CVR2	F603	4519	AGY		Department of Finance			
1068618	7	1	CVR2	F603	980	EMP	1235287	Hernandez	Pete		
1068618	7	4	CVR2	F603	988	AGY		Governor's Office and all other Executive Branch agencies			
1082114	5	2	CVR2	F601	CVR200002	LBY	L22617	Shaw	Joshua W.		
1072107	3	1	CVR2	F601	6176		1255174	KAMMERER	LORI C.		
1225805	0	4	CVR2	F603	11514	FRM	F24894	MANATT, PHELPS & PHILLIPS, LLP			
1225805	0	5	CVR2	F603	11518	AGY		OTHER AND MANUFACTURING			
1226948	0	8	CVR2	F603	AG4	AGY	0	Major Risk Medical Insurance Board			
1067336	2	10	CVR2	F603	SA2	AGY		Department of Housing			
1068109	11	39	CVR2	F603	2599	AGY		CA Housing Finance Agency			
1225718	4	2	CVR2	F601	4570		1282304	GIROUX	BOB		
1231273	0	2	CVR2	F601	8822		L24696	BAUER	PAUL S.		
1222896	8	3	CVR2	F601	NM6		L20168	Thompson	Jo-Linda		
1224017	1	11	CVR2	F603	4423	FRM	1288136	Burton	Fran		
1224058	0	19	CVR2	F603	SA30	AGY		San Gabriel & Lower Los Angeles Rivers & Mountains Conservancy			
1224618	0	1	CVR2	F601	5049		L23891	CRISCIONE	JOE V.		
1224659	0	46	CVR2	F603	46	AGY		Department of Motor Vehicles			
1100144	24	4	CVR2	F601	5284		L00210	GOVENAR	HEDY F.		
1226256	0	7	CVR2	F603	CVR200007	FRM	1231516	McHUGH & ASSOCIATES			
1068109	7	40	CVR2	F603	2599	AGY		CA Housing Finance Agency			
1068109	7	63	CVR2	F603	2679	AGY		CA Dept of Fair Employment and Housing			
1069614	28	1	CVR2	F601	624		L25479	Burke	Robert B.		
1067343	5	11	CVR2	F603	SA9	AGY		California Coastal Commission			
1225234	2	5	CVR2	F601	11121		1284537	THOMPSON	JENNIFER M.		
1292428	3	24	CVR2	F603	25	AGY		Colorado River Board of California			
1227404	35	9	CVR2	F601	1385			Martinez	Samantha		
1223062	1	28	CVR2	F603	28	AGY		Department of Alcoholic Beverages			
1223340	7	1	CVR2	F601	4085		L25442	YOCCA	JOSEPH G.		
1225421	5	2	CVR2	F601	4122		L00260	HOUSTON	ROBERT P.		
1224511	7	3	CVR2	F601	5476		1264371	Vargas	Sandra L.		
1224445	8	3	CVR2	F601	4141		000000	Addis	Reed		
1234427	15	4	CVR2	F601	4633		L25354	SCHOTT	TIMOTHY N.		
1227404	37	9	CVR2	F601	1385			Martinez	Samantha		
1223690	29	3	CVR2	F601	11361			JACK	JAMES		
1227651	1	2	CVR2	F603	IL8	EMP	1263076	Doctor	Deborah		
1292428	1	57	CVR2	F603	57	AGY		Governor?s Office			
1222827	4	24	CVR2	F603	4013	AGY		CA Managed Risk Medical Insurance Board			
1345533	1	1	CVR2	F601	1		L25725	Hunter	Delaney L.		
1224167	17	2	CVR2	F601	5359		L24993	ERBIN	EUGENE		
1225718	20	5	CVR2	F601	4573		L25424	MILLER IV	GEORGE		
1224017	2	1	CVR2	F603	4403	FRM	l25243	lopez	rubin		
