FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	ENTITY_ID	ENTY_NAML	ENTY_NAMF	ENTY_NAMT	ENTY_NAMS
704633	1	11	CVR2	F603	SA3	AGY		Governor's Office			
700033	0	8	CVR2	F603	SA1	AGY		Governor's Office			
704589	0	1	CVR2	F601	IL1		L23997	Minnehan	Christine		
704643	0	1	CVR2	F603	IL1	EMP	L25898	Gerowitz	Paul		
696584	7	3	CVR2	F601	NM4		L25228	Harris	Richard C.		
710513	0	1	CVR2	F601	1071		01	HAUSEY	WILLIE	PRESIDENT	
710522	0	10	CVR2	F603	1082	AGY		California Department of Conservation			
704601	38	6	CVR2	F601	IL2		1223558	Mansfield	Gene A.		
704601	44	7	CVR2	F601	IL10		L24976	Miller	Tami N.		
704601	67	5	CVR2	F601	IL4		L24753	Kaylor	Donna		
704601	70	1	CVR2	F601	IL1		L25780	Anderson	Darius		
704553	1	12	CVR2	F603	M12	MBR		Mitsubishi			
704551	3	6	CVR2	F603	SA1	AGY		Governor's Office			
704551	3	7	CVR2	F603	SA2	AGY		Health & Welfare Agency			
704601	15	3	CVR2	F601	IL6		L00047	Bone	Thomas E.		
702851	2	3	CVR2	F603	NM6	EMP	L24645	Brennand L24645	Terrence C.	Mr.	
702851	3	22	CVR2	F603	AG16	AGY	0	Industrial Welfare Commission			
704551	9	6	CVR2	F603	SA3	AGY		Department of Health Services			
704041	17	3	CVR2	F601	IL2		L23643	Heritage	Celeste H.		
696584	70	5	CVR2	F601	NM7		L24628	Walker	Christopher J.		
704041	29	4	CVR2	F601	IL4		L25835	Lujan	Wesley J.		
896630	0	5	CVR2	F603	SA5	AGY		California Commission on Teacher Credentialing			
704601	78	6	CVR2	F601	IL2		1223558	Mansfield	Gene A.		
702851	1	12	CVR2	F603	AG5	AGY	0	Dept. of Health Services			
898584	0	8	CVR2	F603	AG5	AGY	0	Correctional Agency, Health & Human			
898689	0	3	CVR2	F602	M62	MBR		Hunter	Richard		
907144	0	6	CVR2	F603	1638	AGY		Business Transportation and Housing Agency			
896743	0	19	CVR2	F603	SA5	AGY		California State Water Resources Control Board			
896856	0	4	CVR2	F601	NM5		L00655	LANG	JOSEPH L.		
897610	0	5	CVR2	F603	5496	AGY		DEPT. OF JUSTICE			
898233	0	2	CVR2	F603	1453	EMP	1222699	Macaluso	Robert A.		
898610	1	2	CVR2	F601	IL1		L21440	Western	Dan		
924210	1	3	CVR2	F603	1097	EMP		Brown	Devin		
898413	2	3	CVR2	F603	IL2	EMP	L25920	Knowlton	Virginia		
897629	1	16	CVR2	F603	5451	AGY		WATER RESOURCES CONTROL BOARD			
897139	2	13	CVR2	F603	SA6	AGY		Respiratory Care Board			
897115	10	1	CVR2	F601	IL6		1255446	Abbett	Kelly J.		
897115	13	2	CVR2	F601	IL2		L25565	Isenberg	Phillip L.		
924210	4	9	CVR2	F603	1107	AGY		Franchise Tax Board			
702851	5	9	CVR2	F603	AG4	AGY	0	Dept. of Finance			
922595	0	2	CVR2	F603	1769	AGY		All matters affecting the pharmaceutical manufacturing and health care industries			
897115	29	2	CVR2	F601	IL3		L24681	O'Haren	Maureen		
897395	5	18	CVR2	F603	5426	AGY		FAIR POLICIAL PRACTICES COMMISSION			
898681	12	2	CVR2	F601	IL2		L23643	Heritage	Celeste H.		
896988	3	2	CVR2	F603	SA1	AGY		Governor's Office			
897115	25	1	CVR2	F601	IL2		L25565	Isenberg	Phillip L.		
896608	2	26	CVR2	F603	SA11	AGY		Governor's Office			
897600	23	4	CVR2	F601	5358		L22693	Miethke	Eric J.		
896869	1	4	CVR2	F601	NM6		L00556	Terry	Parke D.		
1007072	0	26	CVR2	F602	NM201-26	MBR		Gruber Systems	(required first name)		
1007072	0	28	CVR2	F602	NM201-28	MBR		Hobas Pipe USA	(required first name)		
896869	11	2	CVR2	F601	NM4		L00892	Mattesich	James M.		
898241	1	21	CVR2	F603	1867	AGY		Governor's Office			
898681	11	2	CVR2	F601	IL2		L23643	Heritage	Celeste H.		
895132	22	3	CVR2	F601	NM4		L25228	Harris	Richard C.		
897600	29	2	CVR2	F601	5356		L20497	Naylor	Robert W.		
897115	32	2	CVR2	F601	IL3		L24681	O'Haren	Maureen		
896869	29	6	CVR2	F601	NM92		L00391	Thomas	William J.		
895132	33	5	CVR2	F601	NM6		L20168	Thompson	Jo-Linda		
1039566	0	2	CVR2	F601	1693		1231952	FRIEDMAN-JOHNSON	LESLIE		
898241	3	32	CVR2	F603	2057	AGY		CA Dept of Food and Ag			
896879	29	4	CVR2	F601	516		L23262	Perry	Randy A.		
897600	42	3	CVR2	F601	5357		L24901	Leoni	Marguerite Mary		
897095	1	16	CVR2	F603	SA7	AGY		Department of Managed Health Care			
897092	4	7	CVR2	F603	SA1	AGY		Governor's Office			
899202	2	1	CVR2	F603	980	EMP	1235287	Hernandez	Peter		
1037548	0	1	CVR2	F601	2251		L22958	BURT	NANCY	Owner	
898241	4	3	CVR2	F603	2170	EMP	1243752	Bacchi	Charles	Mr.	
1063559	0	1	CVR2	F602	2512	SCL	1234680	Duplissea	William		
1067343	0	17	CVR2	F603	SA10	AGY		Governor's Office			
1067359	0	2	CVR2	F603	IL5	EMP	1251189	Henderson	Steve		
1067502	0	1	CVR2	F601	2844		L00106	GOLDBERG	LENNY M.	Owner	
895132	40	6	CVR2	F601	NM7		L24628	Walker	Christopher J.		
1064152	0	7	CVR2	F601	NM278		1241856	Boyd	Kelly E.		
1064276	0	1	CVR2	F603	2643	EMP	C00042	Burr	Susan		
1067522	0	8	CVR2	F603	5210	AGY		DEPARTMENT OF HEALTH SERVICES			
1067571	0	1	CVR2	F603	2884	EMP	1259661	Sanchez	S. Alecia	Ms.	
1066043	0	8	CVR2	F603	2709	AGY		Dept. of Health & Human Services			
896879	44	2	CVR2	F601	514		L22264	Baker	Steve		
1067849	0	2	CVR2	F603	5500	EMP		DUNN	KEITH N.		
1068109	0	30	CVR2	F603	2585	AGY		CA Employment Development Dept			
1068163	0	20	CVR2	F602	M162	MBR		Placement Strategies Inc.			
1068194	0	7	CVR2	F601	5356		L20497	NAYLOR	ROBERT W. 		
