FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	ENTITY_ID	ENTY_NAML	ENTY_NAMF	ENTY_NAMT	ENTY_NAMS
703865	1	6	CVR2	F603	SA1	AGY		Governor's Office			
704060	0	28	CVR2	F602	M56	MBR		Yuba County Board of Supervisors			
704601	31	3	CVR2	F601	IL6		L00047	Bone	Thomas E.		
704601	51	8	CVR2	F601	IL7		1224226	Saggau	Thomas E.		
704601	58	6	CVR2	F601	IL2		1223558	Mansfield	Gene A.		
704601	60	3	CVR2	F601	IL6		L00047	Bone	Thomas E.		
704601	2	2	CVR2	F601	IL9		L25415	Beard	Kristin M.		
696584	31	3	CVR2	F601	NM4		L25228	Harris	Richard C.		
704565	21	2	CVR2	F601	IL3		L24681	O'Haren	Maureen		
696584	55	4	CVR2	F601	NM6		L20168	Thompson	Jo-Linda		
704041	10	1	CVR2	F601	IL1		L00061	BrOwn	Donald K.		
704601	14	7	CVR2	F601	IL10		L24976	Miller	Tami N.		
704589	7	1	CVR2	F601	IL1		L23997	Minnehan	Christine		
696584	68	4	CVR2	F601	NM6		L20168	Thompson	Jo-Linda		
704565	33	1	CVR2	F601	IL2		L25565	Isenberg	Phillip L.		
896401	0	9	CVR2	F603	1473	FRM	F00773	Smith Kempton & Watts			
892741	0	1	CVR2	F603	1319	EMP	L23125	Kaneko	Casey	Mrs.	
896596	0	1	CVR2	F603	IL4	EMP	1251044	Morgan	Jamie		
896608	0	21	CVR2	F603	SA8	AGY		Department of Transportation			
896608	0	27	CVR2	F603	SA4	AGY		Trade and Commerce Agency			
898623	0	2	CVR2	F603	IL2	EMP	L25896	Mejia	Jose		
898700	0	2	CVR2	F602	M30	MBR		Amador County, Board of Supervisors			
898709	0	5	CVR2	F603	005	FRM		WILLIAM SIVERLING AND ASSOCIATES			
899202	0	16	CVR2	F603	997	AGY		Department of General Services			
896879	3	4	CVR2	F601	516		L23262	Perry	Randy A.		
896380	1	1	CVR2	F601	325			Gonzalez	William	Mr.	
896946	0	10	CVR2	F603	153	AGY		Office of Insurance Commissioner			
897040	0	1	CVR2	F601	1358		F00914	Larson	Judith L.		
897092	0	5	CVR2	F603	SA4	AGY		Department of Finance			
897122	0	12	CVR2	F602	M12	MBR		Mitsubishi			
897395	0	2	CVR2	F603	5410	EMP	L24530	Hunter	Dale R.		
897803	0	1	CVR2	F603	973	AGY		Air Resources Board			
898241	0	18	CVR2	F603	1289	AGY		Governor's Office			
898241	0	22	CVR2	F603	1293	AGY		California Public Utilities Commission			
898365	0	1	CVR2	F601	930		L23330	Whitlock	Wayne M.		
898681	6	3	CVR2	F601	IL4		L25835	Lujan	Wesley J.		
898778	1	18	CVR2	F603	SA16	AGY		Secretary for Education			
899830	1	2	CVR2	F603	IL1	EMP	L25093	Pelote	Willie L.		Sr.
895132	8	6	CVR2	F601	NM121		1235191	Cortes	Rosario P.		
897629	2	14	CVR2	F603	5449	AGY		RESOURCES AGENCY			
924210	8	18	CVR2	F603	1117	AGY		Department of Finance			
897395	5	16	CVR2	F603	5424	AGY		ENERGY COMMISSION			
1007072	0	27	CVR2	F602	NM201-27	MBR		HK Research Corporation	(required first name)		
896869	13	1	CVR2	F601	NM3		L00891	Livingston	Gene		
898241	1	31	CVR2	F603	1877	AGY		California Department of Toxic Substances Control			
896869	3	3	CVR2	F601	NM5		L25377	Pollack	Randy		
924210	7	17	CVR2	F603	1116	AGY		Department of Corrections			
897600	30	7	CVR2	F601	5559		1241758	Fernandes	Alan N.		
896596	2	7	CVR2	F603	SA1	AGY		Governor's Office			
896869	25	2	CVR2	F601	NM4		L00892	Mattesich	James M.		
896869	18	3	CVR2	F601	NM5		L25377	Pollack	Randy		
896869	22	2	CVR2	F601	NM4		L00892	Mattesich	James M.		
896869	22	6	CVR2	F601	NM92		L00391	Thomas	William J.		
897395	8	24	CVR2	F603	5432	AGY		INDUSTRIAL RELATIONS DEPARTMENT			
1063582	0	6	CVR2	F603	5	EMP	L00599	ZEHNER	M. STEVEN		
1067433	0	4	CVR2	F603	5469	AGY		DEPT. OF JUSTICE			
1063684	0	3	CVR2	F603	540	AGY		STATE BOARD OF EQUALIZATION			
1066571	0	4	CVR2	F603	5494	AGY		DEPT. OF FOOD & AGRICULTURE			
1068109	0	33	CVR2	F603	2588	AGY		CA Energy Commission			
1068219	0	2	CVR2	F602	S9	SCL		California Science Center			
1068444	0	27	CVR2	F602	5607	MBR		Carter	Cindy		
1068444	0	40	CVR2	F602	5620	MBR		Risser	Art		
1068508	0	4	CVR2	F603	AG2	AGY	0	Office of the Governor			
1067705	0	3	CVR2	F603	LF2	FRM		Capitol Advocacy			
1067825	0	9	CVR2	F603	CVR200009	AGY		Department of Workers Compensation			
1069175	0	3	CVR2	F603	CVR200003	FRM	F00946	PUBLIC POLICY ADVOCATES, LLC			
1069228	0	2	CVR2	F603	NM3	EMP	1232647	Bovee	Joanne L.		
1069778	0	6	CVR2	F603	2920	AGY		California Department of Education			
1070070	0	13	CVR2	F603	5976	AGY		BOARD OF DENTAL EXAMINERS			
1068589	0	9	CVR2	F603	643	AGY		Department of Toxic Substances Control			
1070122	0	5	CVR2	F603	6432	AGY		COMMISSION ON HEALTH, SAFETY AND WORKER'S COMPENSATION			
1070122	0	8	CVR2	F603	7386	AGY		STATE BOARD OF EQUALIZATION			
1070231	0	20	CVR2	F602	5890	SCL	C23444	TEJON RANCHCORP			
1070448	0	26	CVR2	F603	3178	AGY		Franchise Tax Board			
1066544	2	1	CVR2	F601	3227		1255118	ARONER	DION S.		
1068618	0	8	CVR2	F603	994	FRM	F00743	Pillsbury Winthrop LLP			
1068675	0	3	CVR2	F601	2809		L25398	WATTS	MARK S.		
1086137	0	3	CVR2	F602	CVR200003	MBR	C00135	Port of Long Beach			
1068147	5	2	CVR2	F601	IL2		L23643	Heritage	Celeste H.		
1071089	1	8	CVR2	F603	6166	AGY		CA AIR RESOURCES CONTROL BOARD			
1092906	1	4	CVR2	F603	6479	FRM	F00743	PILLSBURY WINTHROP LLP			
896869	44	5	CVR2	F601	NM7		L25378	Leacox	Jeffrey		
896869	45	7	CVR2	F601	NM180		1251399	Gonzalez	David M.		
1069725	1	12	CVR2	F601	5845			POWNALL	FREDERICK  M.		
1067794	1	2	CVR2	F603	2963	AGY		Governor			
1067923	1	7	CVR2	F603	5419	AGY		BUSINESS, TRANSPORTATION AND HOUSING AGENCY			
1092906	0	30	CVR2	F603	6505	AGY		OFFICE OF PESTICIDE REGULATION			
702851	10	34	CVR2	F603	AG27	AGY	0	Department of Mental Health			
1068194	10	7	CVR2	F601	5356		L20497	NAYLOR	ROBERT W. 		
1069467	3	3	CVR2	F601	5800		L00411	NORWOOD	JOHN A.		
1068028	6	1	CVR2	F601	513		L00445	Read	Aaron L.		
1068194	14	4	CVR2	F601	5355		L00195	GROSS	JAMES C. 		
1067241	3	5	CVR2	F601	2546		L00036	WALRATH	DAVID L.		
1103061	0	1	CVR2	F601	CVR200001	LBY	L25768	MARZEC	EDWIN K.	Mr.	
1086149	3	3	CVR2	F601	CVR200003	LBY	L25655	Lites Jr.	James D.		
