FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	ENTITY_ID	ENTY_NAML	ENTY_NAMF	ENTY_NAMT	ENTY_NAMS
703860	0	17	CVR2	F603	SA9	AGY		Health and Welfare Agency			
703863	0	2	CVR2	F603	SA12	AGY		Air Resources Board			
704058	0	5	CVR2	F602	M5	MBR		Chevron Shipping Co.			
704604	0	5	CVR2	F602	M5	MBR		21st Century Insurance Group			
704601	30	2	CVR2	F601	IL9		L25415	Beard	Kristin M.		
704601	36	3	CVR2	F601	IL6		L00047	Bone	Thomas E.		
704601	37	5	CVR2	F601	IL4		L24753	Kaylor	Donna		
704601	40	8	CVR2	F601	IL7		1224226	Saggau	Thomas E.		
704601	44	5	CVR2	F601	IL4		L24753	Kaylor	Donna		
704601	48	2	CVR2	F601	IL9		L25415	Beard	Kristin M.		
704601	50	6	CVR2	F601	IL2		1223558	Mansfield	Gene A.		
704601	52	2	CVR2	F601	IL9		L25415	Beard	Kristin M.		
704601	52	7	CVR2	F601	IL10		L24976	Miller	Tami N.		
704601	59	1	CVR2	F601	IL1		L25780	Anderson	Darius		
696584	51	5	CVR2	F601	NM7		L24628	Walker	Christopher J.		
703867	1	5	CVR2	F603	SA5	AGY		Department of Mental Health			
703852	1	8	CVR2	F603	SA9	AGY		California Coastal Commission			
704553	1	11	CVR2	F603	M11	MBR		Volvo			
704553	1	19	CVR2	F603	SA1	AGY		Environmental Protection Agency			
704553	1	25	CVR2	F603	SA5	AGY		State and Consumer Services Agency			
704601	72	1	CVR2	F601	IL1		L25780	Anderson	Darius		
704601	10	1	CVR2	F601	IL1		L25780	Anderson	Darius		
704601	10	3	CVR2	F601	IL6		L00047	Bone	Thomas E.		
704601	10	8	CVR2	F601	IL7		1224226	Saggau	Thomas E.		
704601	14	2	CVR2	F601	IL9		L25415	Beard	Kristin M.		
704601	23	7	CVR2	F601	IL10		L24976	Miller	Tami N.		
704551	9	7	CVR2	F603	SA5	AGY		Department of Finance			
704041	16	1	CVR2	F601	IL1		L00061	BrOwn	Donald K.		
704041	19	4	CVR2	F601	IL4		L25835	Lujan	Wesley J.		
696584	64	1	CVR2	F601	NM2		L00991	Catzen	Margaret (Meg)		
696584	69	6	CVR2	F601	NM121		1235191	Cortes	Rosario P.		
704565	34	1	CVR2	F601	IL2		L25565	Isenberg	Phillip L.		
896057	0	3	CVR2	F603	1419	AGY		Office of the Governor			
892741	0	14	CVR2	F603	1332	AGY		Department of Alcohol and Drug Programs			
896608	0	18	CVR2	F603	SA2	AGY		California Air Resources Board			
704601	79	1	CVR2	F601	IL1		L25780	Anderson	Darius		
702851	1	2	CVR2	F603	NM3	EMP	L23685	Davenport L23685	Allen	Mr.	
898700	0	11	CVR2	F602	M41	MBR		Mariposa County, Board of Supervisors			
898783	0	4	CVR2	F601	NM5		L25231	Brandenburg	Katherine S.		
696584	82	3	CVR2	F601	NM4		L25228	Harris	Richard C.		
702851	4	11	CVR2	F603	AG5	AGY	0	Dept. of Health Services			
896743	0	13	CVR2	F603	SA10	AGY		California Department of Water Resources			
897614	0	3	CVR2	F603	5382	AGY		GOVERNOR'S OFFICE			
896879	5	4	CVR2	F601	516		L23262	Perry	Randy A.		
915877	0	13	CVR2	F602	NM7-13	MBR		JetBlue Airways	(required first name)		
898241	0	46	CVR2	F603	1382	FRM	F00409	Advocates	Kahl/Pownall		
898681	3	2	CVR2	F601	IL2		L23643	Heritage	Celeste H.		
897139	1	8	CVR2	F603	SA5	AGY		Board of Registered Nursing			
897139	2	3	CVR2	F603	IL7	EMP	L25772	Flynn	Lara		
934980	0	3	CVR2	F603	1787	AGY		California State legislature			
897395	2	25	CVR2	F603	5433	AGY		STATE BOARD OF EQUALIZATION			
924210	2	1	CVR2	F603	1097	EMP		Brown	Devin		
924210	4	4	CVR2	F603	1100	AGY		Department of Consumer Affairs			
924210	4	15	CVR2	F603	1113	AGY		Resources Agency and its departments			
896879	17	4	CVR2	F601	516		L23262	Perry	Randy A.		
896728	1	3	CVR2	F603	LF1	FRM	F24529	Joseph Caves & Associates			
925303	0	15	CVR2	F602	M128	MBR		Hicks Consulting Group, Inc.			
702851	6	7	CVR2	F603	NM22	FRM	1261565	Millennium Advocates			
924210	8	1	CVR2	F603	1097	EMP		Brown	Devin		
897600	15	1	CVR2	F601	5355		L00195	Gross	James C.		
897600	15	6	CVR2	F601	5360		L25166	Christian	Cathy A.		
924210	5	7	CVR2	F603	1104	AGY		State Water Resources Control Board			
1007072	0	19	CVR2	F602	NM201-19	MBR		StyroChem	(required first name)		
898365	7	1	CVR2	F601	930		L23330	Whitlock	Wayne M.		
896694	17	1	CVR2	F601	IL1		1232796	Johnston	Patrick		
924210	7	2	CVR2	F603	1098	AGY		Governor's Office			
1022417	0	3	CVR2	F603	SA3	AGY		Resources Agency			
896869	23	3	CVR2	F601	NM5		L25377	Pollack	Randy		
896869	34	4	CVR2	F601	NM6		L00556	Terry	Parke D.		
896869	35	8	CVR2	F601	NM200		1263466	Leacox	Daniel A.		
896596	2	5	CVR2	F603	SA3	AGY		Department of Health Services			
897088	1	9	CVR2	F603	SA7	AGY		Department of Health			
898681	20	2	CVR2	F601	IL2		L23643	Heritage	Celeste H.		
896869	21	2	CVR2	F601	NM4		L00892	Mattesich	James M.		
896879	28	3	CVR2	F601	515		L25749	Black	Robyn A.		
896869	22	7	CVR2	F601	NM180		1251399	Gonzalez	David M.		
1063755	0	17	CVR2	F603	2504	AGY		Governors Office			
896869	38	5	CVR2	F601	NM7		L25378	Leacox	Jeffrey		
1055477	3	8	CVR2	F603	2619	AGY		Department of Managed Care			
1068417	0	1	CVR2	F601	5520		L21437	Gualco	Jackson R.		
895132	38	3	CVR2	F601	NM4		L25228	Harris	Richard C.		
897616	1	8	CVR2	F603	5485	AGY		DEPARTMENT OF INSURANCE			
1067884	0	3	CVR2	F603	2950	AGY		Department of Motor Vehicles			
1068109	0	50	CVR2	F603	2662	AGY		CA Division of Labor Standards Enforcement			
1067618	0	7	CVR2	F603	2945	AGY		Health and Human Services Agency			
1067662	0	6	CVR2	F603	149	AGY		Governor's Office			
1068365	0	2	CVR2	F603	5328	FRM	F24619	LARSON & ASSOCIATES, INC., GEORGE H.			
1068444	0	44	CVR2	F602	5624	MBR		Wolf	Joy		
1068488	0	11	CVR2	F602	5769	MBR		PRINCESS CRUISES			
1067825	0	11	CVR2	F603	CVR200011	AGY		Safety & Health Standards Board			
1068819	0	14	CVR2	F602	NM19-14	MBR		Troy Chemical Corporation	(required first name)		
1068971	0	2	CVR2	F601	5360			BENTON	JOHN		
1069177	0	1	CVR2	F603	CVR200001	EMP	L25744	Fries	Timothy M.	Mr.	
1069778	0	5	CVR2	F603	2919	AGY		California Department of Health Services			
1068684	1	1	CVR2	F603	5094	EMP	L24610	GAINES	WILLIAM R.		
1070127	0	14	CVR2	F603	6060	AGY		CALIFORNIA EMPLOYMENT DEVELOPMENT DEPARTMENT			
1070213	0	21	CVR2	F602	M144	MBR		US Caden			
1071096	0	2	CVR2	F603	5720	FRM	F00845	GOVERNMENTAL ADVOCATES, INC.			
1064538	1	8	CVR2	F603	3200	AGY		Department of Real Estate			
1064538	1	21	CVR2	F603	3213	AGY		Board of Equalization			
1068618	0	7	CVR2	F603	992	FRM	F24758	SLOAT HIGGINS JENSEN AND ASSOCIATES			
1068635	0	2	CVR2	F603	2928	EMP	L25323	Kurt M. Evans			
1068684	0	4	CVR2	F603	5114	AGY		ADMINISTRATION - GOVERNOR'S OFFICE			
1067689	2	3	CVR2	F601	3297		L24976	MILLER	TAMI N.		
1069467	1	1	CVR2	F601	5801		L22002	CONLIN	PETER A.		
1069725	2	2	CVR2	F601	5832			FRANK	LISA A.		
1064276	1	1	CVR2	F603	3303	AGY		California Department of Education			
