FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	ENTITY_ID	ENTY_NAML	ENTY_NAMF	ENTY_NAMT	ENTY_NAMS
704060	0	18	CVR2	F602	M46	MBR		Placer County Board of Supervisors			
702824	0	1	CVR2	F601	NM2		L25152	Livingston	Carol		
704553	0	14	CVR2	F603	M13	MBR		Porsche			
696584	17	1	CVR2	F601	NM2		L00991	Catzen	Margaret (Meg)		
704601	33	6	CVR2	F601	IL2		1223558	Mansfield	Gene A.		
704601	62	3	CVR2	F601	IL6		L00047	Bone	Thomas E.		
696584	50	6	CVR2	F601	NM121		1235191	Cortes	Rosario P.		
696584	54	5	CVR2	F601	NM7		L24628	Walker	Christopher J.		
703867	2	6	CVR2	F603	SA8	AGY		Department of Social Services			
704601	4	1	CVR2	F601	IL1		L25780	Anderson	Darius		
704551	7	5	CVR2	F603	SA3	AGY		Department of Health Services			
704601	75	8	CVR2	F601	IL11		1241777	Price	Kenneth J.		
704556	1	1	CVR2	F601	IL2			Bettencourt	Joanne M.		
794262	3	1	CVR2	F601	NM2		L00776	Morshed	Linda M.		
704601	15	8	CVR2	F601	IL7		1224226	Saggau	Thomas E.		
704601	25	2	CVR2	F601	IL9		L25415	Beard	Kristin M.		
704601	26	7	CVR2	F601	IL10		L24976	Miller	Tami N.		
696584	59	6	CVR2	F601	NM121		1235191	Cortes	Rosario P.		
696584	62	2	CVR2	F601	NM3		L00468	Foran	John F.		
703867	4	1	CVR2	F603	IL4	EMP	1243534	Chiappetta	Douglas		
704565	25	1	CVR2	F601	IL2		L25565	Isenberg	Phillip L.		
696584	64	3	CVR2	F601	NM4		L25228	Harris	Richard C.		
896057	0	5	CVR2	F603	1422	AGY		California Transportation Commission			
881204	0	3	CVR2	F603	1226	AGY		CA STUDENT AID COMMISSION			
696584	77	2	CVR2	F601	NM3		L00468	Foran	John F.		
896608	0	4	CVR2	F603	M3	MBR		Fiat			
704601	84	5	CVR2	F601	IL12		1242282	Dwelley	Stacy I.		
702851	1	20	CVR2	F603	AG13	AGY	0	Employment Development Department			
898589	0	4	CVR2	F603	AG2	AGY	0	of Managed Health Care, Governor's Office,			
898726	0	1	CVR2	F603	001	EMP	L24703	PROVENZA	JAMES R.		
912542	0	2	CVR2	F603	1752	AGY		Department of Education			
915877	0	4	CVR2	F602	NM7-4	MBR		Air Jamaica	(required first name)		
915877	0	8	CVR2	F602	NM7-8	MBR		America West Airlines	(required first name)		
898110	0	2	CVR2	F603	1672	AGY		Dept. of Alcohol & Beverage Control			
898241	0	39	CVR2	F603	1310	AGY		California Office of Environmental Health Hazard Assessment			
898241	0	41	CVR2	F603	1312	AGY		California Dept of Financial Institutions			
898299	0	2	CVR2	F601	1681		L25718	SIMONELLI	JAMES F.	Mr.	
898377	0	4	CVR2	F603	348	AGY		CA Transportation Commission			
896879	13	2	CVR2	F601	514		L22264	Baker	Steve		
704633	4	2	CVR2	F603	IL1	EMP	L25175	Dumpel	Hedy		
897092	1	7	CVR2	F603	SA5	AGY		Public Employees Retirement System			
897115	10	1	CVR2	F601	IL6		1255446	Abbett	Kelly J.		
924210	4	17	CVR2	F603	1116	AGY		Department of Corrections			
896608	1	23	CVR2	F603	SA10	AGY		Department of Consumer Affairs			
896694	7	1	CVR2	F601	IL1		1232796	Johnston	Patrick		
896728	1	14	CVR2	F603	SA14	AGY		Energy Commission			
895132	12	1	CVR2	F601	NM2		L00991	Catzen	Margaret (Meg)		
898413	3	3	CVR2	F603	SA2	AGY		Department of Health Services			
897600	2	4	CVR2	F601	5358		L22693	Miethke	Eric J.		
896879	10	1	CVR2	F601	513		L00445	Read	Aaron L.		
925304	0	5	CVR2	F602	M87	MBR		Data Concepts			
897092	2	1	CVR2	F603	IL5	EMP	1262288	Green	Karon		
897629	2	1	CVR2	F603	5434	FRM	F00409	KAHL/POWNALL ADVOCATES			
924210	8	9	CVR2	F603	1107	AGY		Franchise Tax Board			
898241	2	26	CVR2	F603	1923	AGY		CA Dept of Finance			
897395	5	12	CVR2	F603	5420	AGY		DEPT. OF HEALTH & WELFARE AGENCY			
897600	38	7	CVR2	F601	5559		1241758	Fernandes	Alan N.		
957275	0	8	CVR2	F603	5462	AGY		STATE & CONSUMER SERVICES AGENCY			
897600	23	7	CVR2	F601	5559		1241758	Fernandes	Alan N.		
1007072	0	36	CVR2	F602	NM201-36	MBR		RL Industries	(required first name)		
896869	14	2	CVR2	F601	NM4		L00892	Mattesich	James M.		
895132	21	2	CVR2	F601	NM3		L00468	Foran	John F.		
897088	2	6	CVR2	F603	SA6	AGY		Department of Economic Development			
895132	29	3	CVR2	F601	NM4		L25228	Harris	Richard C.		
1022417	0	1	CVR2	F603	IL2	EMP	1266740	Martin	Elizabeth		
897600	50	6	CVR2	F601	5360		L25166	Christian	Cathy A.		
898241	3	10	CVR2	F603	2035	AGY		CA Environmental Protection Agency			
896869	31	4	CVR2	F601	NM6		L00556	Terry	Parke D.		
897600	46	1	CVR2	F601	5355		L00195	Gross	James C.		
896879	39	3	CVR2	F601	515		L25749	Black	Robyn A.		
898241	4	45	CVR2	F603	2212	AGY		CA Coastal Commission			
898241	4	46	CVR2	F603	2213	AGY		CA Dept of Conservation			
1067224	0	1	CVR2	F602	2772	SCL	L00697	Cline	Robert		
1064152	3	3	CVR2	F601	NM4		L25228	Harris	Richard C.		
1067336	0	2	CVR2	F603	IL1	EMP	L25881	Schacht	Mark S.		
1067368	0	1	CVR2	F601	IL1		L25756	Ross	Richard		
1062213	0	9	CVR2	F603	5039	AGY		BUSINESS, TRANSPORTATION & HOUSING AGENCY			
1064538	0	1	CVR2	F603	2390	EMP	L24378	ZENZOLA	PAT F.		
1067541	0	10	CVR2	F603	2186	AGY		Department of Education			
1065296	0	4	CVR2	F601	2693		1252458	SCHINSKE	DON		
1066593	0	4	CVR2	F603	5388	AGY		BOARD OF PHARMACY			
897600	54	7	CVR2	F601	5559		1241758	Fernandes	Alan N.		
1055477	0	3	CVR2	F603	2297	AGY		Department of Consumer Affairs Dental Board of California			
1067852	0	3	CVR2	F603	5391	EMP		CAMMAROTA	NICK		
702851	8	32	CVR2	F603	AG24	AGY	0	Resources Agency			
1068147	0	2	CVR2	F601	IL2		L23643	Heritage	Celeste H.		
1068164	0	32	CVR2	F602	M168	MBR		Horizon Lines			
1068308	0	9	CVR2	F603	SA1	AGY		Department of Industrial Relations			
1067700	0	2	CVR2	F603	IL1	EMP	L22556	Renken	Theresa M.		
1067700	0	15	CVR2	F603	SA6	AGY		Department of Insurance			
1068444	0	28	CVR2	F602	5608	MBR		Faris	Richard		
702851	8	9	CVR2	F603	AG1	AGY	0	State Controller			
1068819	0	25	CVR2	F602	NM19-25	MBR		Asphalt Roofing Manufacturers Assoc.	(required first name)		
1069725	0	12	CVR2	F601	5845			POWNALL	FREDERICK  M.		
1069778	0	6	CVR2	F603	2920	AGY		California Department of Education			
1070127	0	2	CVR2	F603	6048	EMP		DUNBAR	LARA D.		
1070234	0	1	CVR2	F601	6061		L24680	GONZALEZ	JIM		
1070539	0	1	CVR2	F601	CVR200001	LBY	L00087	Cassie	James R.		
1067689	2	2	CVR2	F601	3296		1242282	DWELLEY	STACY I.		
1068194	1	3	CVR2	F601	5559		1241758	FERNANDES	ALAN N. 		
1068539	2	2	CVR2	F601	IL2		L24681	O'Haren	Maureen		
1084186	0	9	CVR2	F603	CVR200009	AGY		Water Board			
1068028	2	5	CVR2	F601	518		L25431	McHale	Terence		
1081898	0	1	CVR2	F602	CVR200001	SCL	C27584	SOUTHERN CALIFORNIA ASSOCIATION OF GOVERNMENTS			
1082170	0	1	CVR2	F602	CVR200001	SCL	C25353	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY			
1070333	1	4	CVR2	F601	6132		1264098	MASSEY	CHRISTIAN K.		
1092906	0	21	CVR2	F603	6496	AGY		DEPARTMENT OF CONSERVATION			
1069103	1	2	CVR2	F601	3233		L25161	ELLISON	BROOKS		
896869	41	1	CVR2	F601	NM3		L00891	Livingston	Gene		
1068194	9	1	CVR2	F601	5360		L25166	CHRISTIAN	CATHY A. 		
1067923	2	4	CVR2	F603	5416	AGY		DEPARTMENT OF INSURANCE			
1067241	5	3	CVR2	F601	2544		L25551	PADILLA	IAN		
1100668	0	8	CVR2	F602	6219	MBR		BUENA VISTA ENERGY			
1100668	0	11	CVR2	F602	6222	MBR		ORRICK, HERRINGTON & SUTCLIFFE, LLP			
1070070	1	7	CVR2	F603	5257	EMP	1261797	HUTTNER	MARY		
1070070	1	54	CVR2	F603	6055	AGY		LONG-TERM CARE FACILITIES DATA COMMITTEE			
1070070	1	66	CVR2	F603	6067	AGY		RESPIRATORY THERAPY EXAMINING COMMITTEE			
1068617	7	7	CVR2	F601	NM50		L00391	Thomas	William J.		
1092906	2	22	CVR2	F603	6498	AGY		FISH & GAME COMMISSION			
1092906	2	36	CVR2	F603	6512	AGY		SECRETARY OF ENVIRONMENTAL AFFAIRS			
1067864	4	2	CVR2	F601	5474		1222819	Rhoads	Stephen		
1067503	1	4	CVR2	F603	2631	AGY		Air Resources BoardBoard of EqualizationBureau of Automotive Repair	Business Transportation and Housing Agency		
1102294	2	1	CVR2	F601	3361		1223153	BROWN	AMY L.		
1068617	13	8	CVR2	F601	NM51		1263466	Leacox	Daniel A.		
1069614	6	7	CVR2	F601	618		L25654	Van Osten	Kathleen		
1068911	3	3	CVR2	F601	5245		1231504	SCOTT	KATHRYN AUSTIN		
1110720	5	1	CVR2	F601	3427		L24956	BILLY	VERNON M.		
1103917	0	20	CVR2	F603	CVR200020	AGY		Dept. of Food and Agriculture			
1103917	0	27	CVR2	F603	CVR200027	AGY		Dept. of Corporations			
1068298	6	4	CVR2	F601	4982		1252185	SMITH	TRENT E.		
1069725	8	2	CVR2	F601	5832			FRANK	LISA A.		
1070070	2	57	CVR2	F603	6058	AGY		MEDI-CAL DIVISION (DHS)			
1070199	1	3	CVR2	F603	6114	FRM	1231516	MCHUGH & ASSOCIATES			
1068194	26	1	CVR2	F601	5360		L25166	CHRISTIAN	CATHY A. 		
1123523	0	17	CVR2	F603	3519	AGY		Department of Forestry and Fire Protection			
1101662	2	29	CVR2	F603	CVR200029	AGY		Franchise Tax Board			
1100144	4	3	CVR2	F601	5283		1223370	GOVENAR	ANDREW		
1101662	4	4	CVR2	F603	CVR200004	FRM	F00610	READ & ASSOCIATES, AARON			
1069614	9	1	CVR2	F601	624		L25479	Burke	Robert B.		
1068617	30	7	CVR2	F601	NM51		1263466	Leacox	Daniel A.		
1070070	4	39	CVR2	F603	6042	AGY		EMPLOYMENT DEVELOPMENT DEPARTMENT			
1070070	4	71	CVR2	F603	6074	AGY		WASTE MANAGEMENT BOARD			
1069725	12	6	CVR2	F601	7389			KAHL	MICHAEL		
1068109	2	9	CVR2	F603	2565	AGY		CA Dept of Fish and Game			
1069203	2	2	CVR2	F601	5735		1249067	Rosa	Kris		
1068971	12	5	CVR2	F601	5359			McGANN	TERRY M.		
1068971	14	5	CVR2	F601	5359			McGANN	TERRY M.		
1069614	20	6	CVR2	F601	615		L00464	Rose	Cristina L.		
1068109	3	16	CVR2	F603	2573	AGY		CA Dept of Water Resources			
1068109	4	34	CVR2	F603	2592	AGY		CA Power Authority			
