FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	ENTITY_ID	ENTY_NAML	ENTY_NAMF	ENTY_NAMT	ENTY_NAMS
696584	23	3	CVR2	F601	NM4		L25228	Harris	Richard C.		
703863	0	5	CVR2	F603	SA2	AGY		Department of Health Services			
704058	0	25	CVR2	F602	M25	MBR		Toko Line			
704060	0	23	CVR2	F602	M51	MBR		Siskyou County Board of Supervisors			
696584	2	5	CVR2	F601	NM7		L24628	Walker	Christopher J.		
700054	0	5	CVR2	F603	1014	AGY		Department of Motor Vehicles			
704551	0	4	CVR2	F603	SA1	AGY		Governor's Office			
704601	0	4	CVR2	F601	IL2		1223558	Mansfield	Gene A.		
704604	0	4	CVR2	F602	M4	MBR		Progressive Insurance Companies			
696584	11	5	CVR2	F601	NM7		L24628	Walker	Christopher J.		
696584	14	5	CVR2	F601	NM7		L24628	Walker	Christopher J.		
704601	34	2	CVR2	F601	IL9		L25415	Beard	Kristin M.		
704601	35	1	CVR2	F601	IL1		L25780	Anderson	Darius		
704601	37	4	CVR2	F601	IL8		1233942	Cvitanov	Katie L.		
704601	57	3	CVR2	F601	IL6		L00047	Bone	Thomas E.		
696584	53	1	CVR2	F601	NM2		L00991	Catzen	Margaret (Meg)		
696584	34	5	CVR2	F601	NM7		L24628	Walker	Christopher J.		
704582	6	2	CVR2	F601	IL1		L25756	Ross	Richard		
703852	1	10	CVR2	F603	SA4	AGY		Department of Parks and Recreation			
696584	36	4	CVR2	F601	NM6		L20168	Thompson	Jo-Linda		
696584	41	1	CVR2	F601	NM2		L00991	Catzen	Margaret (Meg)		
696584	43	3	CVR2	F601	NM4		L25228	Harris	Richard C.		
704553	1	4	CVR2	F603	M4	MBR		Ford Motor Co.			
704601	71	5	CVR2	F601	IL12		1242282	Dwelley	Stacy I.		
704601	19	2	CVR2	F601	IL9		L25415	Beard	Kristin M.		
