FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	ENTITY_ID	ENTY_NAML	ENTY_NAMF	ENTY_NAMT	ENTY_NAMS
704633	2	2	CVR2	F603	IL2	EMP	L25256	Furillo	Jill		
704060	0	3	CVR2	F602	M31	MBR		Butte County Board of Supervisors			
700033	0	5	CVR2	F603	SA6	AGY		California Public Employees Retirement System			
702824	0	7	CVR2	F601	NM92		F00552	Thomas	William J.		
704550	0	3	CVR2	F601	NM4			Flanigan	Michael R.		
704601	30	6	CVR2	F601	IL2		1223558	Mansfield	Gene A.		
704601	32	7	CVR2	F601	IL10		L24976	Miller	Tami N.		
704601	42	4	CVR2	F601	IL8		1233942	Cvitanov	Katie L.		
704601	47	7	CVR2	F601	IL10		L24976	Miller	Tami N.		
704601	5	4	CVR2	F601	IL8		1233942	Cvitanov	Katie L.		
704601	8	7	CVR2	F601	IL7		1224226	Saggau	Thomas E.		
696584	35	4	CVR2	F601	NM6		L20168	Thompson	Jo-Linda		
696584	37	1	CVR2	F601	NM2		L00991	Catzen	Margaret (Meg)		
696584	43	4	CVR2	F601	NM6		L20168	Thompson	Jo-Linda		
704565	20	2	CVR2	F601	IL3		L24681	O'Haren	Maureen		
704601	71	5	CVR2	F601	IL12		1242282	Dwelley	Stacy I.		
704601	71	8	CVR2	F601	IL11		1241777	Price	Kenneth J.		
704601	14	7	CVR2	F601	IL10		L24976	Miller	Tami N.		
704601	24	4	CVR2	F601	IL8		1233942	Cvitanov	Katie L.		
702851	3	20	CVR2	F603	AG14	AGY	0	Governor's Office			
896401	0	16	CVR2	F603	1480	AGY		Alcohol & Drug Program			
704041	28	3	CVR2	F601	IL2		L23643	Heritage	Celeste H.		
892741	0	9	CVR2	F603	1327	AGY		State Board of Equalization			
896620	0	1	CVR2	F603	1492	FRM	F24880	Platinum Advisors			
704601	79	3	CVR2	F601	IL6		L00047	Bone	Thomas E.		
704601	81	9	CVR2	F601	IL7		1224226	Saggau	Thomas E.		
702851	1	14	CVR2	F603	AG7	AGY	0	Board of Equalization			
898718	0	1	CVR2	F601	1485		L24933	EDGAR	EVAN W.R.		
898791	0	3	CVR2	F603	NM6	FRM	F24758	Sloat, Higgins, Jensen & Associates			
899357	0	5	CVR2	F603	5456	AGY		COASTAL COMMISSION			
896946	0	8	CVR2	F603	151	AGY		Dept. of Insurance			
896728	1	25	CVR2	F603	SA19	AGY		State Water Resources Control Board			
897624	0	16	CVR2	F603	5404	AGY		DEPT. OF GENERAL SERVICES			
917091	0	3	CVR2	F603	1764	AGY		Governor's Office Lieutenant Governor State Controller Office of Planning & Research			
897849	0	1	CVR2	F601	1592		L23975	KHAN	JAMIE S.		
898241	0	36	CVR2	F603	1307	AGY		California Dept of Transportation			
898448	0	3	CVR2	F601	1700		1231557	ROSENBERG	ROGER A.		
924210	1	12	CVR2	F603	1107	AGY		Franchise Tax Board			
897395	1	7	CVR2	F603	5415	FRM	F23758	FLANIGAN LAW FIRM, THE			
704633	4	12	CVR2	F603	SA3	AGY		Governor's Office			
897395	2	7	CVR2	F603	5415	FRM	F23758	FLANIGAN LAW FIRM, THE			
898797	1	17	CVR2	F603	1812	AGY		Franchise Tax Board			
898241	2	42	CVR2	F603	1939	AGY		CA Integrated Waste Management Board			
897600	37	2	CVR2	F601	5356		L20497	Naylor	Robert W.		
896608	2	28	CVR2	F603	SA4	AGY		Trade and Commerce Agency			
898241	1	39	CVR2	F603	1885	AGY		California Department of Transportation			
896879	21	5	CVR2	F601	518		L25431	McHale	Terence		
898241	3	6	CVR2	F603	2031	EMP	L20404	Nera	Valerie	Ms.	
896869	17	3	CVR2	F601	NM5		L25377	Pollack	Randy		
896879	27	1	CVR2	F601	513		L00445	Read	Aaron L.		
897092	4	8	CVR2	F603	SA5	AGY		Public Employees Retirement System			
895132	28	2	CVR2	F601	NM3		L00468	Foran	John F.		
928509	7	1	CVR2	F601	2216		L24543	HOUSTON	DOUGLAS D.		
898623	2	1	CVR2	F603	IL1	EMP	L22569	Center	Chuck		
898681	19	2	CVR2	F601	IL2		L23643	Heritage	Celeste H.		
