PERIOD_ID	START_DATE	END_DATE	PERIOD_TYPE	PER_GRP_TYPE	PERIOD_DESC	DEADLINE
889	1/1/2182 12:00:00 AM	3/31/2182 12:00:00 AM	1500	1500	QUARTER 1	3/31/2182 12:00:00 AM
890	4/1/2182 12:00:00 AM	6/30/2182 12:00:00 AM	1500	1500	QUARTER 2	6/30/2182 12:00:00 AM
891	7/1/2182 12:00:00 AM	9/30/2182 12:00:00 AM	1500	1500	QUARTER 3	9/30/2182 12:00:00 AM
826	4/1/2166 12:00:00 AM	6/30/2166 12:00:00 AM	1500	1500	QUARTER 2	6/30/2166 12:00:00 AM
827	7/1/2166 12:00:00 AM	9/30/2166 12:00:00 AM	1500	1500	QUARTER 3	9/30/2166 12:00:00 AM
828	10/1/2166 12:00:00 AM	12/31/2166 12:00:00 AM	1500	1500	QUARTER 4	12/31/2166 12:00:00 AM
829	1/1/2167 12:00:00 AM	3/31/2167 12:00:00 AM	1500	1500	QUARTER 1	3/31/2167 12:00:00 AM
832	10/1/2167 12:00:00 AM	12/31/2167 12:00:00 AM	1500	1500	QUARTER 4	12/31/2167 12:00:00 AM
834	4/1/2168 12:00:00 AM	6/30/2168 12:00:00 AM	1500	1500	QUARTER 2	6/30/2168 12:00:00 AM
835	7/1/2168 12:00:00 AM	9/30/2168 12:00:00 AM	1500	1500	QUARTER 3	9/30/2168 12:00:00 AM
836	10/1/2168 12:00:00 AM	12/31/2168 12:00:00 AM	1500	1500	QUARTER 4	12/31/2168 12:00:00 AM
837	1/1/2169 12:00:00 AM	3/31/2169 12:00:00 AM	1500	1500	QUARTER 1	3/31/2169 12:00:00 AM
838	4/1/2169 12:00:00 AM	6/30/2169 12:00:00 AM	1500	1500	QUARTER 2	6/30/2169 12:00:00 AM
839	7/1/2169 12:00:00 AM	9/30/2169 12:00:00 AM	1500	1500	QUARTER 3	9/30/2169 12:00:00 AM
840	10/1/2169 12:00:00 AM	12/31/2169 12:00:00 AM	1500	1500	QUARTER 4	12/31/2169 12:00:00 AM
