FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1000079	998	105	F430	0	1/21/1987 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1986 12:00:00 AM	6/30/1986 12:00:00 AM		
1000333	4799	99	F490	0	9/24/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	7/1/1984 12:00:00 AM	9/17/1984 12:00:00 AM		
1000320	4344	87	F430	0	1/29/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	7/1/1981 12:00:00 AM	12/31/1981 12:00:00 AM		
1000495	7324	89	F405	0	4/15/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	1/1/1982 12:00:00 AM	3/17/1982 12:00:00 AM		
1000427	6097	132	F490	0	2/4/1993 12:00:00 AM	10001	11001	1991	*	11001	11001	10/18/1992 12:00:00 AM	12/31/1992 12:00:00 AM		
1000498	7491	125	F490	0	7/31/1991 12:00:00 AM	10001	11001	1991	*	11001	11001	1/1/1991 12:00:00 AM	6/30/1991 12:00:00 AM		
1000585	195483	105	F405	0	8/1/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	3/18/1986 12:00:00 AM	5/17/1986 12:00:00 AM		
1000769	11642	115	F490	0	10/5/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	7/1/1988 12:00:00 AM	9/30/1988 12:00:00 AM		
1001363	17940	129	F405	0	8/3/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	3/18/1992 12:00:00 AM	5/16/1992 12:00:00 AM		
1001417	18412	81	F430	0	12/4/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	1/1/1980 12:00:00 AM	12/31/1980 12:00:00 AM		
1001264	16673	101	F490	0	3/21/1985 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1985 12:00:00 AM	3/17/1985 12:00:00 AM		
1001286	17030	103	F490	0	9/23/1985 12:00:00 AM	10001	11001	1985	*	11001	11001	7/1/1985 12:00:00 AM	9/17/1985 12:00:00 AM		
1003145	29302	122	F490	0	8/2/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	5/20/1990 12:00:00 AM	6/30/1990 12:00:00 AM		
1002275	23733	99	F405	0	4/30/1985 12:00:00 AM	10001	11001	1983	*	11001	11001	9/18/1984 12:00:00 AM	10/20/1984 12:00:00 AM		
1003162	29510	117	F490	0	8/12/1989 12:00:00 AM	10001	11001	1989	*	11001	11001	1/1/1989 12:00:00 AM	6/30/1989 12:00:00 AM		
1006346	35178	87	F450	0	6/16/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	9/1/1981 12:00:00 AM	6/5/1982 12:00:00 AM		
1007745	37720	100	F461	0	1/28/1985 12:00:00 AM	10001	11001	1983	*	11001	11001	10/21/1984 12:00:00 AM	12/31/1984 12:00:00 AM		
1007784	39186	95	F461	0	9/22/1983 12:00:00 AM	10001	11001	1983	*	11001	11001	7/1/1983 12:00:00 AM	9/17/1983 12:00:00 AM		
1007866	42528	81	F400	0	4/29/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	1/1/1980 12:00:00 AM	4/23/1980 12:00:00 AM		
1008286	49438	73	F405	0	11/7/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	1/1/1978 12:00:00 AM	10/23/1978 12:00:00 AM		
1008161	47790	84	F405	0	3/17/1981 12:00:00 AM	10001	11001	1979	*	11001	11001	10/21/1980 12:00:00 AM	12/31/1980 12:00:00 AM		
1008205	48594	75	F405	0	12/11/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	9/24/1978 12:00:00 AM	10/23/1978 12:00:00 AM		
1008202	48526	135	F461	0	1/31/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	7/1/1993 12:00:00 AM	12/31/1993 12:00:00 AM		
1008990	55811	105	F405	0	2/10/1987 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1986 12:00:00 AM	6/30/1986 12:00:00 AM		
1008726	53486	95	F405	0	8/2/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	7/1/1983 12:00:00 AM	9/17/1983 12:00:00 AM		
1009075	56492	87	F461	0	3/3/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	9/18/1981 12:00:00 AM	12/31/1981 12:00:00 AM		
1009498	59804	95	F461	0	10/27/1983 12:00:00 AM	10001	11001	1983	*	11001	11001	9/18/1983 12:00:00 AM	10/22/1983 12:00:00 AM		
1009559	60215	97	F461	0	4/6/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	1/1/1984 12:00:00 AM	3/17/1984 12:00:00 AM		
1009262	58123	89	F405	0	4/28/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	1/1/1982 12:00:00 AM	3/17/1982 12:00:00 AM		
1003326	198567	127	F415	0	7/24/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1007888	200381	79	F420	0	1/31/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	7/1/1979 12:00:00 AM	12/31/1979 12:00:00 AM		
1002781	198066	127	F415	0	7/24/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1009693	202967	111	F461	0	1/29/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	7/1/1987 12:00:00 AM	12/31/1987 12:00:00 AM		
1271728	1102437	181	F461	1	6/15/2005 3:31:38 PM	10002	11003	2005	*	11003	11003	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	6/15/2005 12:00:00 AM	22006
1009862	203090	100	F461	0	1/29/1985 12:00:00 AM	10001	11001	1983	*	11001	11001	10/21/1984 12:00:00 AM	12/31/1984 12:00:00 AM		
1011128	68871	121	F405	0	1/25/1991 12:00:00 AM	10001	11001	1989	*	11001	11001	1/1/1990 12:00:00 AM	6/30/1990 12:00:00 AM		
1011462	70217	113	F461	0	1/12/1989 12:00:00 AM	10001	11001	1987	*	11001	11001	1/1/1988 12:00:00 AM	12/31/1988 12:00:00 AM		
1013692	76523	145	F461	0	7/31/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1996 12:00:00 AM	6/30/1996 12:00:00 AM		
1014267	77485	147	F461	0	1/16/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1996 12:00:00 AM	12/31/1996 12:00:00 AM		
1016410	81186	132	F400	0	10/19/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
1143930	679898	163	F635	0	10/29/2000 5:58:04 PM	10001	11003	1999	*	11003	11003	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		
1016318	80182	125	F405	0	9/3/1991 12:00:00 AM	10001	11001	1991	*	11001	11001	1/1/1991 12:00:00 AM	3/23/1991 12:00:00 AM		
1018453	89028	115	F420	0	10/5/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	7/1/1988 12:00:00 AM	9/30/1988 12:00:00 AM		
