FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1000020	355	121	F470	0	3/23/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	1/1/1990 12:00:00 AM	12/31/1990 12:00:00 AM		
1000761	11455	94	F405	0	9/19/1983 12:00:00 AM	10001	11001	1983	*	11001	11001	5/22/1983 12:00:00 AM	6/30/1983 12:00:00 AM		
1000429	6141	104	F490	0	1/31/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	10/20/1985 12:00:00 AM	12/31/1985 12:00:00 AM		
1000601	9178	124	F405	0	4/10/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	12/9/1990 12:00:00 AM	1/5/1991 12:00:00 AM		
1000033	194306	121	F490	0	3/22/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	1/1/1990 12:00:00 AM	3/17/1990 12:00:00 AM		
1000959	14018	82	F470	0	5/27/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	4/24/1980 12:00:00 AM	5/19/1980 12:00:00 AM		
1001007	14453	115	F490	0	10/4/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	7/1/1988 12:00:00 AM	9/30/1988 12:00:00 AM		
1001793	21295	89	F490	0	5/27/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	1/1/1982 12:00:00 AM	5/22/1982 12:00:00 AM		
1002713	26589	105	F470	0	10/1/1987 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1986 12:00:00 AM	12/31/1986 12:00:00 AM		
1002448	25016	109	F405	0	10/5/1987 12:00:00 AM	10001	11001	1987	*	11001	11001	1/1/1987 12:00:00 AM	6/30/1987 12:00:00 AM		
1002467	25205	105	F405	0	4/2/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1986 12:00:00 AM	3/17/1986 12:00:00 AM		
1003947	33288	129	F490	0	5/22/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	3/18/1992 12:00:00 AM	5/16/1992 12:00:00 AM		
1004116	33849	131	F490	0	10/5/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	7/1/1992 12:00:00 AM	9/30/1992 12:00:00 AM		
1008067	46408	90	F461	0	7/15/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	5/23/1982 12:00:00 AM	6/30/1982 12:00:00 AM		
1007878	42820	84	F461	0	2/2/1981 12:00:00 AM	10001	11001	1979	*	11001	11001	10/21/1980 12:00:00 AM	12/31/1980 12:00:00 AM		
1008139	47475	91	F461	0	2/2/1983 12:00:00 AM	10001	11001	1981	*	11001	11001	7/1/1982 12:00:00 AM	12/31/1982 12:00:00 AM		
1007912	43431	99	F405	0	10/22/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	7/1/1984 12:00:00 AM	9/17/1984 12:00:00 AM		
1008255	49210	77	F480	0	4/5/1979 12:00:00 AM	10001	11001	1979	*	11001	11001	1/1/1979 12:00:00 AM	4/2/1979 12:00:00 AM		
1008722	53428	113	F461	0	7/29/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	1/1/1988 12:00:00 AM	6/30/1988 12:00:00 AM		
1009078	56595	109	F461	0	7/9/1987 12:00:00 AM	10001	11001	1987	*	11001	11001	1/1/1987 12:00:00 AM	6/30/1987 12:00:00 AM		
1009131	57075	85	F461	0	1/19/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	1/1/1981 12:00:00 AM	12/31/1981 12:00:00 AM		
1002410	197767	112	F490	0	2/2/1987 12:00:00 AM	10001	11001	1987	*	11001	11001	10/19/1987 12:00:00 AM	12/31/1986 12:00:00 AM		
1010978	68194	145	F405	0	2/3/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1996 12:00:00 AM	6/30/1996 12:00:00 AM		
1010213	64426	113	F461	0	8/1/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	1/1/1988 12:00:00 AM	6/30/1988 12:00:00 AM		
1011053	68609	113	F405	0	1/9/1991 12:00:00 AM	10001	11001	1987	*	11001	11001	1/1/1988 12:00:00 AM	12/31/1988 12:00:00 AM		
1012809	74399	153	F461	0	7/3/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1998 12:00:00 AM	6/30/1998 12:00:00 AM		
1011844	71407	155	F461	0	1/26/1999 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1998 12:00:00 AM	12/31/1998 12:00:00 AM		
1012396	72977	121	F461	0	10/21/1991 12:00:00 AM	10001	11001	1989	*	11001	11001	1/1/1990 12:00:00 AM	12/31/1990 12:00:00 AM		
1014282	77518	145	F461	0	1/15/1997 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1996 12:00:00 AM	12/31/1996 12:00:00 AM		
1013914	76986	147	F461	0	12/31/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	7/1/1996 12:00:00 AM	12/31/1996 12:00:00 AM		
1018318	84469	100	F405	0	5/15/1985 12:00:00 AM	10001	11001	1983	*	11001	11001	10/21/1984 12:00:00 AM	12/31/1984 12:00:00 AM		
1018441	88822	145	F420	0	3/14/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1996 12:00:00 AM	3/9/1996 12:00:00 AM		
1018466	89420	107	F405	0	9/9/1986 12:00:00 AM	10001	11001	1985	*	11001	11001				
1018407	87161	98	F405	0	5/7/1985 12:00:00 AM	10001	11001	1983	*	11001	11001	5/20/1984 12:00:00 AM	6/30/1984 12:00:00 AM		
1018605	93461	91	F405	0	8/4/1982 12:00:00 AM	10001	11001	1981	*	11001	11001				
1018539	91707	109	F405	0	1/31/1987 12:00:00 AM	10001	11001	1987	*	11001	11001				
1018635	93990	91	F420	0	1/31/1983 12:00:00 AM	10001	11001	1981	*	11001	11001	7/1/1982 12:00:00 AM	12/31/1982 12:00:00 AM		
1018599	93195	74	F420	0	8/10/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	5/23/1978 12:00:00 AM	6/30/1978 12:00:00 AM		
1018683	95112	111	F420	0	2/1/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	7/1/1987 12:00:00 AM	12/31/1987 12:00:00 AM		
1018909	102545	91	F405	0	11/9/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	9/18/1982 12:00:00 AM	10/16/1982 12:00:00 AM		
1018801	98957	132	F420	0	1/5/1993 12:00:00 AM	10001	11001	1991	*	11001	11001	10/1/1992 12:00:00 AM	12/31/1992 12:00:00 AM		
1019140	107395	87	F405	0	9/1/1981 12:00:00 AM	10001	11001	1981	*	11001	11001				
1019100	106180	107	F420	0	10/3/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	7/1/1986 12:00:00 AM	9/30/1986 12:00:00 AM		
1019113	106587	121	F450	0	7/20/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	3/18/1990 12:00:00 AM	6/30/1990 12:00:00 AM		
1019170	108367	82	F777	0	6/4/1980 12:00:00 AM	10001	11001	1979	*	11001	11001				
1018944	103936	132	F420	0	1/29/1993 12:00:00 AM	10001	11001	1991	*	11001	11001	10/18/1992 12:00:00 AM	12/31/1992 12:00:00 AM		
1019081	105907	139	F425	0	1/26/1995 12:00:00 AM	10001	11001	1993	*	11001	11001	7/1/1994 12:00:00 AM	12/31/1994 12:00:00 AM		
1018987	104639	103	F405	0	7/29/1985 12:00:00 AM	10001	11001	1985	*	11001	11001				
1019229	109573	118	F405	0	9/22/1989 12:00:00 AM	10001	11001	1989	*	11001	11001	5/21/1989 12:00:00 AM	6/30/1989 12:00:00 AM		
1019456	110609	135	F450	0	3/4/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	7/1/1993 12:00:00 AM	12/31/1993 12:00:00 AM		
1019401	110265	110	F420	0	7/24/1987 12:00:00 AM	10001	11001	1987	*	11001	11001	4/26/1987 12:00:00 AM	6/30/1987 12:00:00 AM		
1020846	120669	84	F415	0	11/30/1980 12:00:00 AM	10001	11001	1979	*	11001	11001				
1020518	119366	138	F415	0	3/25/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	4/1/1994 12:00:00 AM			
1020270	118474	81	F490	0	7/31/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	1/1/1980 12:00:00 AM	6/30/1980 12:00:00 AM		
1020609	119635	109	F405	0	2/5/1987 12:00:00 AM	10001	11001	1987	*	11001	11001				
1021726	126151	76	F420	0	1/14/1979 12:00:00 AM	10001	11001	1977	*	11001	11001	10/24/1978 12:00:00 AM	12/31/1978 12:00:00 AM		
1021424	123542	87	F405	0	5/28/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	7/1/1981 12:00:00 AM	12/31/1981 12:00:00 AM		
1023041	137378	85	F420	0	5/19/1981 12:00:00 AM	10001	11001	1981	*	11001	11001	3/18/1981 12:00:00 AM	5/16/1981 12:00:00 AM		
1021994	129527	104	F450	0	1/31/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	10/20/1985 12:00:00 AM	12/31/1985 12:00:00 AM		
1022620	133739	123	F405	0	8/22/1991 12:00:00 AM	10001	11001	1989	*	11001	11001	7/1/1990 12:00:00 AM	9/30/1990 12:00:00 AM		
1022664	134257	138	F415	0	3/25/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	4/1/1994 12:00:00 AM			
1024221	142539	116	F777	0	11/2/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1023135	137980	73	F405	0	5/26/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	1/1/1978 12:00:00 AM	4/23/1978 12:00:00 AM		
1023264	138989	138	F415	0	3/25/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	4/1/1994 12:00:00 AM			
1023815	141177	120	F420	0	11/21/1989 12:00:00 AM	10001	11001	1989	*	11001	11001	10/1/1989 12:00:00 AM	11/18/1989 12:00:00 AM		
1023823	141315	83	F415	0	9/3/1980 12:00:00 AM	10001	11001	1979	*	11001	11001				
1023180	138248	78	F415	0	6/14/1979 12:00:00 AM	10001	11001	1979	*	11001	11001				
1024813	145443	73	F490	0	5/18/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	3/10/1978 12:00:00 AM	4/23/1978 12:00:00 AM		
1025714	152773	117	F405	0	2/1/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	1/1/1989 12:00:00 AM	6/30/1989 12:00:00 AM		
1025823	153748	100	F420	0	1/23/1985 12:00:00 AM	10001	11001	1983	*	11001	11001	10/21/1984 12:00:00 AM	12/31/1984 12:00:00 AM		
1026176	155770	100	F777	0	11/3/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
