FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1000070	810	74	F490	0	7/25/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	5/23/1978 12:00:00 AM	6/30/1978 12:00:00 AM		
1000372	5463	77	F405	0	5/5/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	1/1/1979 12:00:00 AM	6/30/1979 12:00:00 AM		
1000480	7029	74	F490	0	7/3/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	5/23/1978 12:00:00 AM	6/30/1978 12:00:00 AM		
1000775	12030	108	F405	0	2/6/1987 12:00:00 AM	10001	11001	1985	*	11001	11001	10/1/1986 12:00:00 AM	10/18/1986 12:00:00 AM		
1000330	194886	131	F405	0	10/23/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	7/1/1992 12:00:00 AM	9/30/1992 12:00:00 AM		
1001116	15759	83	F405	0	10/21/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	7/1/1980 12:00:00 AM	9/23/1980 12:00:00 AM		
1000851	12749	77	F490	0	2/8/1979 12:00:00 AM	10001	11001	1979	*	11001	11001	1/4/1979 12:00:00 AM	4/2/1979 12:00:00 AM		
1001523	19173	101	F490	0	7/22/1985 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1985 12:00:00 AM	6/30/1985 12:00:00 AM		
1001275	16837	87	F405	0	8/16/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	7/1/1981 12:00:00 AM	9/17/1981 12:00:00 AM		
1001296	17285	89	F490	0	2/21/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	1/1/1982 12:00:00 AM	3/17/1982 12:00:00 AM		
1001527	19266	100	F490	0	1/31/1985 12:00:00 AM	10001	11001	1983	*	11001	11001	10/21/1984 12:00:00 AM	12/31/1984 12:00:00 AM		
1002077	22599	97	F490	0	8/2/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	3/18/1984 12:00:00 AM	6/30/1984 12:00:00 AM		
1002699	26534	105	F470	0	8/8/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1986 12:00:00 AM	12/31/1986 12:00:00 AM		
1003043	28451	126	F415	0	6/14/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1002800	26857	125	F405	0	7/22/1991 12:00:00 AM	10001	11001	1991	*	11001	11001	1/1/1991 12:00:00 AM	2/26/1991 12:00:00 AM		
1002292	23787	99	F415	0	8/3/1984 12:00:00 AM	10001	11001	1983	*	11001	11001				
1003475	30741	122	F490	0	7/30/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	5/25/1990 12:00:00 AM	6/30/1990 12:00:00 AM		
1003443	30589	127	F415	0	7/11/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1004582	34242	137	F470	0	4/7/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	1/1/1994 12:00:00 AM	12/31/1994 12:00:00 AM		
1003304	30245	127	F415	0	7/24/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1007712	36574	109	F461	0	7/28/1987 12:00:00 AM	10001	11001	1987	*	11001	11001	1/1/1987 12:00:00 AM	6/30/1987 12:00:00 AM		
1007858	42361	74	F461	0	9/1/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	5/23/1978 12:00:00 AM	6/30/1978 12:00:00 AM		
1008219	48742	103	F461	0	10/31/1985 12:00:00 AM	10001	11001	1985	*	11001	11001	7/1/1985 12:00:00 AM	9/17/1985 12:00:00 AM		
1007932	43862	86	F461	0	7/30/1981 12:00:00 AM	10001	11001	1981	*	11001	11001	5/17/1981 12:00:00 AM	6/30/1981 12:00:00 AM		
1008511	51436	125	F461	0	1/31/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	1/1/1991 12:00:00 AM	12/31/1991 12:00:00 AM		
1008700	53263	105	F461	0	7/11/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1986 12:00:00 AM	6/30/1986 12:00:00 AM		
1008314	49704	100	F461	0	1/31/1985 12:00:00 AM	10001	11001	1983	*	11001	11001	10/21/1984 12:00:00 AM	12/31/1984 12:00:00 AM		
1008448	50761	103	F461	0	10/25/1985 12:00:00 AM	10001	11001	1985	*	11001	11001	9/8/1985 12:00:00 AM	10/19/1985 12:00:00 AM		
1009602	60488	89	F461	0	10/20/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	1/1/1982 12:00:00 AM	10/16/1982 12:00:00 AM		
1009728	61326	156	F497	0	10/28/1998 12:00:00 AM	10001	11001	1997	*	11001	11001				
1009688	60951	119	F405	0	11/9/1989 12:00:00 AM	10001	11001	1989	*	11001	11001	7/1/1989 12:00:00 AM	9/30/1989 12:00:00 AM		
1009822	61783	144	F461	0	1/30/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	10/1/1995 12:00:00 AM	12/31/1995 12:00:00 AM		
1009639	60705	121	F461	0	7/27/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	1/1/1990 12:00:00 AM	6/30/1990 12:00:00 AM		
1003812	198899	130	F490	0	7/17/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	5/17/1992 12:00:00 AM	6/30/1992 12:00:00 AM		
1006203	199253	80	F450	0	6/5/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	12/1/1979 12:00:00 AM	5/28/1980 12:00:00 AM		
1001958	197358	89	F470	0	1/4/1983 12:00:00 AM	10001	11001	1981	*	11001	11001	1/1/1982 12:00:00 AM	12/31/1982 12:00:00 AM		
1002685	198023	108	F490	0	2/20/1987 12:00:00 AM	10001	11001	1985	*	11001	11001	10/19/1986 12:00:00 AM	12/31/1986 12:00:00 AM		
1011688	70812	121	F461	0	7/31/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	1/1/1990 12:00:00 AM	6/30/1990 12:00:00 AM		
1011126	68844	121	F405	0	8/16/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	1/1/1990 12:00:00 AM	6/30/1990 12:00:00 AM		
1012120	72271	155	F461	0	2/1/1999 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1998 12:00:00 AM	12/31/1998 12:00:00 AM		
1012430	73135	127	F461	0	1/31/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	7/1/1991 12:00:00 AM	12/31/1991 12:00:00 AM		
1012979	74913	137	F405	0	2/28/1995 12:00:00 AM	10001	11001	1993	*	11001	11001	1/1/1994 12:00:00 AM	6/30/1994 12:00:00 AM		
1013026	75076	153	F461	0	7/30/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1998 12:00:00 AM	6/30/1998 12:00:00 AM		
1013067	75196	151	F461	0	1/8/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1997 12:00:00 AM	12/31/1997 12:00:00 AM		
1013039	75127	145	F461	0	7/31/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1996 12:00:00 AM	6/30/1996 12:00:00 AM		
1015629	79055	155	F461	0	1/29/1999 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1998 12:00:00 AM	12/31/1998 12:00:00 AM		
1015697	79191	155	F461	0	2/1/1999 12:00:00 AM	10001	11001	1997	*	11001	11001	7/1/1998 12:00:00 AM	12/31/1998 12:00:00 AM		
1016309	80061	156	F405	0	2/8/1999 12:00:00 AM	10001	11001	1997	*	11001	11001	10/18/1998 12:00:00 AM	12/31/1998 12:00:00 AM		
1018473	89766	137	F465	0	10/5/1994 12:00:00 AM	10001	11001	1993	*	11001	11001	1/1/1994 12:00:00 AM	9/30/1994 12:00:00 AM		
1018376	85618	83	F405	0	10/16/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	7/1/1980 12:00:00 AM	9/23/1980 12:00:00 AM		
1018469	89502	105	F405	0	6/12/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1986 12:00:00 AM	3/17/1986 12:00:00 AM		
1018365	85337	113	F405	0	2/29/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1018600	93226	83	F420	0	10/23/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	9/24/1980 12:00:00 AM	10/20/1980 12:00:00 AM		
1018563	92397	78	F480	0	8/20/1979 12:00:00 AM	10001	11001	1979	*	11001	11001	5/8/1979 12:00:00 AM	8/16/1979 12:00:00 AM		
1018620	93685	91	F420	0	9/21/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	7/1/1982 12:00:00 AM	9/17/1982 12:00:00 AM		
1018833	100092	75	F405	0	10/24/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	7/1/1978 12:00:00 AM	9/23/1978 12:00:00 AM		
1018749	97032	110	F490	0	7/27/1987 12:00:00 AM	10001	11001	1987	*	11001	11001	4/26/1987 12:00:00 AM	6/30/1987 12:00:00 AM		
1019186	108596	113	F420	0	7/19/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	1/1/1988 12:00:00 AM	6/30/1988 12:00:00 AM		
1019057	105823	115	F405	0	8/4/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1019216	109221	148	F497	0	10/24/1996 12:00:00 AM	10001	11001	1995	*	11001	11001				
1019042	105573	91	F420	0	9/24/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	7/1/1982 12:00:00 AM	9/17/1982 12:00:00 AM		
1019877	113658	75	F420	0	10/2/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	7/1/1978 12:00:00 AM	9/23/1978 12:00:00 AM		
1019877	113669	84	F777	0	10/24/1980 12:00:00 AM	10001	11001	1979	*	11001	11001				
1019883	113830	102	F405	0	4/23/1985 12:00:00 AM	10001	11001	1985	*	11001	11001				
1019831	113299	93	F450	0	2/3/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	1/1/1983 12:00:00 AM	12/31/1983 12:00:00 AM		
1019837	113322	77	F420	0	8/23/1979 12:00:00 AM	10001	11001	1979	*	11001	11001	1/1/1979 12:00:00 AM	6/30/1979 12:00:00 AM		
1020174	117315	74	F420	0	5/25/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	4/24/1978 12:00:00 AM	5/22/1978 12:00:00 AM		
