FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1000238	2881	73	F405	0	6/14/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	2/7/1978 12:00:00 AM	4/23/1978 12:00:00 AM		
1000197	2444	74	F490	0	7/11/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	5/23/1978 12:00:00 AM	6/30/1978 12:00:00 AM		
1000331	4589	111	F405	0	8/1/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	7/1/1987 12:00:00 AM	12/31/1987 12:00:00 AM		
1000654	9897	99	F405	0	12/26/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	7/1/1984 12:00:00 AM	9/17/1984 12:00:00 AM		
1000335	4854	76	F490	0	1/31/1979 12:00:00 AM	10001	11001	1977	*	11001	11001	10/24/1978 12:00:00 AM	12/31/1978 12:00:00 AM		
1000470	6689	89	F490	0	5/27/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	3/18/1982 12:00:00 AM	5/22/1982 12:00:00 AM		
1000591	195498	91	F490	0	10/21/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	9/18/1982 12:00:00 AM	10/18/1982 12:00:00 AM		
1000247	194688	99	F490	0	9/24/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	7/1/1984 12:00:00 AM	9/17/1984 12:00:00 AM		
1000922	13739	82	F430	0	5/23/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	4/24/1980 12:00:00 AM	5/22/1980 12:00:00 AM		
1000850	12743	93	F490	0	6/13/1983 12:00:00 AM	10001	11001	1983	*	11001	11001	1/1/1983 12:00:00 AM	3/30/1983 12:00:00 AM		
1001952	21791	89	F490	0	3/22/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	1/1/1982 12:00:00 AM	3/17/1982 12:00:00 AM		
1001367	17961	90	F490	0	8/2/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	5/23/1982 12:00:00 AM	6/30/1982 12:00:00 AM		
1001412	18397	105	F405	0	2/24/1987 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1986 12:00:00 AM	12/31/1986 12:00:00 AM		
1001320	17489	87	F490	0	1/30/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	7/1/1981 12:00:00 AM	12/31/1981 12:00:00 AM		
1002584	26083	108	F405	0	12/24/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	10/1/1986 12:00:00 AM	10/18/1986 12:00:00 AM		
1002129	23084	126	F415	0	6/10/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1003018	28349	115	F490	0	1/24/1989 12:00:00 AM	10001	11001	1987	*	11001	11001	7/1/1988 12:00:00 AM	12/31/1988 12:00:00 AM		
1002582	26069	106	F490	0	7/31/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	5/18/1986 12:00:00 AM	7/2/1986 12:00:00 AM		
1007797	39871	85	F461	0	5/19/1981 12:00:00 AM	10001	11001	1981	*	11001	11001	3/18/1981 12:00:00 AM	5/16/1981 12:00:00 AM		
1007836	41386	94	F461	0	8/1/1983 12:00:00 AM	10001	11001	1983	*	11001	11001	5/22/1983 12:00:00 AM	6/30/1983 12:00:00 AM		
1007749	37867	105	F461	0	1/13/1987 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1986 12:00:00 AM	12/31/1986 12:00:00 AM		
1008190	48296	92	F461	0	1/31/1983 12:00:00 AM	10001	11001	1981	*	11001	11001	10/17/1982 12:00:00 AM	12/31/1982 12:00:00 AM		
1008210	48692	124	F405	0	12/13/1990 12:00:00 AM	10001	11001	1989	*	11001	11001				
1007999	45069	97	F461	0	5/30/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	3/18/1984 12:00:00 AM	5/9/1984 12:00:00 AM		
1008765	53750	111	F405	0	3/22/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	7/1/1987 12:00:00 AM	12/31/1987 12:00:00 AM		
1008587	52163	91	F405	0	12/6/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	7/1/1982 12:00:00 AM	9/17/1982 12:00:00 AM		
1008541	51768	100	F461	0	1/22/1985 12:00:00 AM	10001	11001	1983	*	11001	11001	10/23/1984 12:00:00 AM	12/31/1984 12:00:00 AM		
1008545	51807	83	F461	0	10/23/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	9/24/1980 12:00:00 AM	10/20/1980 12:00:00 AM		
1009580	60348	97	F461	0	8/2/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	1/1/1984 12:00:00 AM	6/30/1984 12:00:00 AM		
