FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1000196	2367	73	F490	0	5/1/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	1/1/1978 12:00:00 AM	4/24/1978 12:00:00 AM		
1000439	6364	76	F430	0	1/31/1979 12:00:00 AM	10001	11001	1977	*	11001	11001	10/24/1978 12:00:00 AM	12/31/1978 12:00:00 AM		
1000559	8309	111	F490	0	1/29/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	7/1/1987 12:00:00 AM	12/31/1987 12:00:00 AM		
1000585	8691	104	F490	0	1/27/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	10/19/1985 12:00:00 AM	12/31/1985 12:00:00 AM		
1000422	195090	74	F470	0	7/28/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	5/23/1978 12:00:00 AM	6/30/1978 12:00:00 AM		
1000772	11791	125	F405	0	4/16/1992 12:00:00 AM	10001	11001	1991	*	11001	11001	1/1/1991 12:00:00 AM	6/30/1991 12:00:00 AM		
1000780	12187	82	F405	0	10/2/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	5/20/1980 12:00:00 AM	6/30/1980 12:00:00 AM		
1001060	15124	82	F490	0	5/29/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	4/28/1980 12:00:00 AM	5/22/1980 12:00:00 AM		
1001038	14791	89	F415	0	2/11/1982 12:00:00 AM	10001	11001	1981	*	11001	11001				
1000891	13290	111	F490	0	1/29/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	7/1/1987 12:00:00 AM	12/31/1987 12:00:00 AM		
1000891	13303	123	F490	0	10/5/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	7/1/1990 12:00:00 AM	9/30/1990 12:00:00 AM		
1001135	15916	82	F490	0	5/22/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	4/24/1980 12:00:00 AM	5/19/1980 12:00:00 AM		
1001787	21232	93	F405	0	9/27/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	1/1/1983 12:00:00 AM	6/30/1983 12:00:00 AM		
1001347	17722	90	F490	0	7/28/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	5/23/1982 12:00:00 AM	6/30/1982 12:00:00 AM		
1001490	18653	81	F430	0	2/10/1981 12:00:00 AM	10001	11001	1979	*	11001	11001	2/6/1980 12:00:00 AM	12/31/1980 12:00:00 AM		
