FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1000284	3743	91	F405	0	1/31/1983 12:00:00 AM	10001	11001	1981	*	11001	11001	7/1/1982 12:00:00 AM	10/16/1982 12:00:00 AM		
1000061	680	126	F415	0	5/15/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1000070	838	90	F490	0	7/30/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	5/23/1982 12:00:00 AM	6/30/1982 12:00:00 AM		
1000023	379	76	F490	0	1/26/1979 12:00:00 AM	10001	11001	1977	*	11001	11001	10/24/1978 12:00:00 AM	12/31/1978 12:00:00 AM		
1000434	6335	73	F405	0	6/2/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	3/8/1978 12:00:00 AM	4/23/1978 12:00:00 AM		
1000600	9039	75	F490	0	10/26/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	9/24/1978 12:00:00 AM	10/23/1978 12:00:00 AM		
1000519	7792	74	F777	0	6/7/1978 12:00:00 AM	10001	11001	1977	*	11001	11001				
1000655	9975	153	F470	0	5/7/1998 12:00:00 AM	10001	11001	1997	*	11001	11001	1/1/1998 12:00:00 AM	12/31/1998 12:00:00 AM		
1000923	196203	83	F490	0	10/22/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	9/24/1980 12:00:00 AM	10/20/1980 12:00:00 AM		
1000934	13812	81	F490	0	4/30/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	3/7/1980 12:00:00 AM	4/23/1980 12:00:00 AM		
1001790	21275	114	F405	0	5/12/1988 12:00:00 AM	10001	11001	1987	*	11001	11001				
1001790	21278	116	F490	0	11/1/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	10/1/1988 12:00:00 AM	10/22/1988 12:00:00 AM		
1001526	19205	97	F490	0	5/24/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	3/18/1984 12:00:00 AM	5/19/1984 12:00:00 AM		
1001956	21815	109	F470	0	2/2/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	1/1/1987 12:00:00 AM	12/31/1987 12:00:00 AM		
1001526	19249	129	F415	0	2/21/1992 12:00:00 AM	10001	11001	1991	*	11001	11001				
