FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1000121	1646	89	F490	0	5/25/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	3/18/1982 12:00:00 AM	5/22/1982 12:00:00 AM		
1000217	2586	73	F490	0	5/1/1978 12:00:00 AM	10001	11001	1977	*	11001	11001	1/1/1978 12:00:00 AM	4/23/1978 12:00:00 AM		
1000578	8537	88	F490	0	1/18/1982 12:00:00 AM	10001	11001	1981	*	11001	11001	10/18/1981 12:00:00 AM	12/31/1981 12:00:00 AM		
1000686	10538	86	F405	0	2/3/1985 12:00:00 AM	10001	11001	1981	*	11001	11001	5/17/1981 12:00:00 AM	6/30/1981 12:00:00 AM		
1000871	12960	107	F405	0	1/9/1987 12:00:00 AM	10001	11001	1985	*	11001	11001	7/1/1986 12:00:00 AM	9/30/1986 12:00:00 AM		
1000877	12990	79	F490	0	1/30/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	8/13/1979 12:00:00 AM	12/31/1979 12:00:00 AM		
1000886	13150	98	F490	0	7/31/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	5/20/1984 12:00:00 AM	6/30/1984 12:00:00 AM		
1000676	195700	108	F490	0	10/23/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	10/1/1986 12:00:00 AM	10/18/1986 12:00:00 AM		
1000771	11691	85	F490	0	7/30/1981 12:00:00 AM	10001	11001	1981	*	11001	11001	1/1/1981 12:00:00 AM	6/30/1981 12:00:00 AM		
1000143	194500	107	F490	0	1/30/1987 12:00:00 AM	10001	11001	1985	*	11001	11001	7/1/1986 12:00:00 AM	12/31/1986 12:00:00 AM		
1000794	12276	109	F490	0	7/31/1987 12:00:00 AM	10001	11001	1987	*	11001	11001	1/1/1987 12:00:00 AM	6/30/1987 12:00:00 AM		
1000996	14310	83	F470	0	10/1/1980 12:00:00 AM	10001	11001	1979	*	11001	11001	7/1/1980 12:00:00 AM	9/23/1980 12:00:00 AM		
1001952	21800	133	F470	0	7/12/1993 12:00:00 AM	10001	11001	1993	*	11001	11001	1/1/1993 12:00:00 AM	12/31/1993 12:00:00 AM		
1001299	17338	107	F490	0	10/2/1986 12:00:00 AM	10001	11001	1985	*	11001	11001	7/1/1986 12:00:00 AM	9/30/1986 12:00:00 AM		
1002071	22568	100	F490	0	1/30/1985 12:00:00 AM	10001	11001	1983	*	11001	11001	10/21/1984 12:00:00 AM	12/31/1984 12:00:00 AM		
1002194	23412	98	F490	0	7/31/1984 12:00:00 AM	10001	11001	1983	*	11001	11001	5/20/1984 12:00:00 AM	6/30/1984 12:00:00 AM		
1002604	26182	105	F470	0	1/2/1987 12:00:00 AM	10001	11001	1985	*	11001	11001	1/1/1986 12:00:00 AM	12/31/1986 12:00:00 AM		
1003143	29260	120	F777	0	11/27/1989 12:00:00 AM	10001	11001	1989	*	11001	11001				
1003165	29541	126	F405	0	6/20/1991 12:00:00 AM	10001	11001	1991	*	11001	11001				
1003384	30411	145	F470	0	2/13/1996 12:00:00 AM	10001	11001	1995	*	11001	11001	1/1/1996 12:00:00 AM	12/31/1996 12:00:00 AM		
1003192	29769	122	F490	0	8/20/1990 12:00:00 AM	10001	11001	1989	*	11001	11001	5/20/1990 12:00:00 AM	6/30/1990 12:00:00 AM		
1007866	42598	111	F405	0	9/1/1988 12:00:00 AM	10001	11001	1987	*	11001	11001	7/1/1987 12:00:00 AM	12/31/1987 12:00:00 AM		
1007811	40240	121	F405	0	9/26/1991 12:00:00 AM	10001	11001	1989	*	11001	11001	1/1/1990 12:00:00 AM	12/30/1990 12:00:00 AM		
