FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS
676950	0	1	CVR3	F460	1	TRE	10/24/2000 12:00:00 AM		Grannis	Steve		
725303	0	1	CVR3	F460	CVR3-CAO	CAO	2/13/2001 12:00:00 AM		Nevin	Mike		
716987	0	1	CVR3	F460	CVR3-TRE	TRE	1/29/2001 12:00:00 AM		Bell	Charles H.		
643995	0	1	CVR3	F460	VER_1	TRE	7/26/2000 12:00:00 AM		Presley	Betty		
644924	0	1	CVR3	F460	VER_1	TRE	7/31/2000 12:00:00 AM		RAY	GILBERT		
645052	0	1	CVR3	F461	VER_1	OFF	7/28/2000 12:00:00 AM		Speer	Donald		
676420	1	1	CVR3	F460	CVR3-CAO	CAO	11/4/2000 12:00:00 AM		Strom-Martin	Virginia		
638840	0	1	CVR3	F460	VER_1	TRE	7/11/2000 12:00:00 AM		Eichman	J. Richard 		
578409	1	1	CVR3	F460	VER_1	TRE	2/9/2000 12:00:00 AM		Shirley	Wechsler		
668035	0	1	CVR3	F460	1	TRE	10/3/2000 12:00:00 AM	Duluth Georgia	Richardson	Opal		
668620	0	1	CVR3	F460	VER_1	TRE	10/3/2000 12:00:00 AM		Williams	E. Myrtle		
668809	0	2	CVR3	F460	10614	TRE	10/5/2000 12:00:00 AM		Blalock	Lois		
676040	0	2	CVR3	F460	C3000011720001021002	CAO	10/25/2000 12:00:00 AM		Horton	Jerome E.		
718051	0	1	CVR3	F461	VER_1	TRE	1/29/2001 12:00:00 AM		Unz	Ron K.		
718820	0	1	CVR3	F461	VER_1	OFF	1/31/2001 12:00:00 AM		Murphy	Kerry		
669174	0	1	CVR3	F460	CVR3-TRE	TRE	10/4/2000 12:00:00 AM		Trudeau	Kelley		
644283	0	2	CVR3	F460	VER_2	CAO	7/28/2000 12:00:00 AM		Harman	Tom		
592467	0	1	CVR3	F460	VER_1	TRE	2/24/2000 12:00:00 AM		Anita B.	Smith		
669658	0	2	CVR3	F460	VER_2	CAO	10/5/2000 12:00:00 AM		Strickland	Tony		
591458	1	2	CVR3	F460	2	CAO	7/20/2000 12:00:00 AM		Machado	Mike		
676416	0	1	CVR3	F460	CVR3-TRE	TRE	10/25/2000 12:00:00 AM		Sullivan	Daniel		
719304	0	1	CVR3	F465	1	TRE	1/29/2001 12:00:00 AM		Pulaksi	Art		
643838	0	2	CVR3	F460	CVR3-TRE	TRE	7/28/2000 12:00:00 AM		Kaufman	Stephen J.		
719615	0	1	CVR3	F461	1	OFF	1/31/2001 12:00:00 AM		Gough	Kassandra		
669339	0	1	CVR3	F460	C3000004620000930002	TRE	10/5/2000 12:00:00 AM		Durkee	Kinde		
644334	0	2	CVR3	F465	2	OFF	7/21/2000 12:00:00 AM		Pulaski	Art		
597145	0	1	CVR3	F460	VER_1	TRE	1/27/2000 12:00:00 AM		Stephen J. 	Kaufman		
597548	0	1	CVR3	F465	1	TRE	2/22/2000 12:00:00 AM		Pulaski	Art		
