FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS
713617	0	2	CVR3	F460	VER_2	OFF	1/22/2001 12:00:00 AM		Condie	Jot		
717108	0	1	CVR3	F461	1	OFF	1/22/2001 12:00:00 AM		Couch	George W.		III
711804	1	1	CVR3	F461	VER_1	TRE	2/13/2001 12:00:00 AM		Eichman	J. Richard		
644939	0	1	CVR3	F465	1	TRE	7/31/2000 12:00:00 AM		Copeland	Rita		
577838	0	2	CVR3	F460	VER_2	CAO	1/25/2000 12:00:00 AM		Elihu M.	Harris		
674037	0	2	CVR3	F460	1194	CAO	10/23/2000 12:00:00 AM	Fresno CA	Poochigian	Charles S		
674039	0	1	CVR3	F460	626	TRE	10/23/2000 12:00:00 AM	Fresno CA	Egan	Richard M		
674387	0	1	CVR3	F460	VER_1	TRE	10/23/2000 12:00:00 AM		Eichman	J. Richard		
668184	0	1	CVR3	F460	VER_1	TRE	10/3/2000 12:00:00 AM		De Shiell	Josephine		
668627	0	1	CVR3	F401	VER_1	ATR	10/3/2000 12:00:00 AM		Gould	David L.		
717596	0	1	CVR3	F460	CVR3-CAO	CAO	1/30/2001 12:00:00 AM		Lowenthal	Alan		
717741	0	1	CVR3	F465	VER_1	TRE	1/30/2001 12:00:00 AM		Boling	C. April		
677451	0	1	CVR3	F460	VER_1	TRE	10/24/2000 12:00:00 AM		Davidian	Ben		
677552	0	2	CVR3	F460	VER_2	CAO	10/26/2000 12:00:00 AM		Harman	Tom		
669594	0	2	CVR3	F460	VER_2	CAO	10/2/2000 12:00:00 AM		Bates	Patricia		
669629	0	2	CVR3	F460	CVR3-TRE	TRE	10/5/2000 12:00:00 AM		Gould	David L.		
645160	0	1	CVR3	F460	CVR3-CAO	CAO	7/31/2000 12:00:00 AM		Chiang	John		
706797	0	1	CVR3	F460	VER_1	TRE	1/5/2001 12:00:00 AM		Eichman	J. Richard		
675821	0	1	CVR3	F460	CI1336	TRE	10/25/2000 12:00:00 AM		Lauber	Kurt A.		
641899	0	1	CVR3	F401	VER_1	TRE	7/24/2000 12:00:00 AM		Gould	David L. 		
716187	0	1	CVR3	F461	CVR3-OFF	OFF	1/26/2001 12:00:00 AM					
644239	0	1	CVR3	F401	VER_1	ATR	7/30/2000 12:00:00 AM		Gould	David L.		
644257	0	2	CVR3	F460	CVR3-TRE	TRE	7/30/2000 12:00:00 AM		Boling CPA	C. April		
644280	0	1	CVR3	F401	VER_1	TRE	7/31/2000 12:00:00 AM		Delameter	Corliss		
718933	0	2	CVR3	F460	CVR3-TRE	TRE	1/31/2001 12:00:00 AM		Kaufman	Stephen J.		
669663	0	2	CVR3	F460	VER_2	CAO	10/5/2000 12:00:00 AM		Strickland	Tony		
645037	1	1	CVR3	F460	1	TRE	10/5/2000 12:00:00 AM		Thomas	Tina		
647919	0	1	CVR3	F461	VER_1	OFF	8/2/2000 12:00:00 AM		Burke	Robert B.		
719371	0	1	CVR3	F460	1	TRE	1/29/2001 12:00:00 AM		Pulaski	Art		
719386	0	1	CVR3	F461	1	OFF	1/11/2001 12:00:00 AM		Harmon	Martin A.		
643764	0	1	CVR3	F461	VER_1	OFF	7/28/2000 12:00:00 AM		COTCHETT	JOSEPH		
669348	0	1	CVR3	F460	F460CVR3100320003	TRE	7/25/2000 12:00:00 AM	Sacramento CA	Moran	Robert H.		
595622	0	2	CVR3	F460	VER_2	TRE	10/9/1999 12:00:00 AM		Charlene U.	Bauer		
