FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS
676721	3	1	CVR3	F460	VER_1	TRE	2/6/2001 12:00:00 AM		Glass	Barbara		
713396	0	1	CVR3	F460	VER_1	TRE	1/9/2001 12:00:00 AM		Eichman	J. Richard		
591471	0	2	CVR3	F460	VER_2	TRE	2/24/2000 12:00:00 AM		David A.	Sanchez		
624156	0	1	CVR3	F460	VER_1	TRE	4/28/2000 12:00:00 AM		Thomas W. 	Hiltachk		
677838	1	1	CVR3	F460	CVR3-CAO	CAO	2/26/2001 12:00:00 AM		Migden	Carole		
669489	0	2	CVR3	F460	CVR3-TRE	TRE	10/5/2000 12:00:00 AM		Weissman	Sharon		
669411	1	1	CVR3	F460	1	TRE	10/23/2000 12:00:00 AM		Townsend	David		
677705	1	2	CVR3	F460	2	CAO	11/2/2000 12:00:00 AM		Cardoza	Dennis		
669318	1	2	CVR3	F460	CVR3-TRE	TRE	11/14/2000 12:00:00 AM		COGDILL JR.	DAVE E.		
674966	0	1	CVR3	F460	CVR3-CAO	CAO	10/24/2000 12:00:00 AM		Murray	Kevin		
639529	0	2	CVR3	F460	VER_2	CAO	2/23/2000 12:00:00 AM		Gary	Paer		
590812	0	1	CVR3	F460	VER_1	TRE	2/21/2000 12:00:00 AM		J. Richard	Eichman		
714659	0	1	CVR3	F460	VER_1	TRE	1/25/2001 12:00:00 AM		Miranda	Yolanda		
714722	0	1	CVR3	F460	VER_1	TRE	1/25/2001 12:00:00 AM		Trimble	James W.		
677092	0	2	CVR3	F460	C3000008120001021003	CAO	10/26/2000 12:00:00 AM		Washington	Carl		
717728	0	1	CVR3	F465	VER_1	TRE	1/30/2001 12:00:00 AM		Boling	C. April		
677600	0	2	CVR3	F460	2	CAO	10/24/2000 12:00:00 AM		Alquist	Elaine		
645070	0	2	CVR3	F460	CVR3-TRE	TRE	7/31/2000 12:00:00 AM		Slosberg	David M.		
644188	2	2	CVR3	F460	VER_2	CAO	12/23/2000 12:00:00 AM		Halgren	Penny 		
641895	0	2	CVR3	F460	C3000008120000630003	CAO	7/24/2000 12:00:00 AM	San Diego CA	Washington	Carl		
716115	0	1	CVR3	F460	1	TRE	1/26/2001 12:00:00 AM	Atlanta GA	Swanson	Gregory		
669257	0	1	CVR3	F460	VER_1	TRE	10/3/2000 12:00:00 AM		BAUER	DAVID		
645235	1	2	CVR3	F460	2690	OFF	7/31/2000 12:00:00 AM	Diamond Bar ca	Lavin	Pat		
719506	0	1	CVR3	F460	4181	ATR	1/31/2001 12:00:00 AM	San Jose CA	Emede	Julie A		
578358	0	1	CVR3	F460	VER_1	TRE	1/24/2000 12:00:00 AM		Betty	Presley		
643051	0	2	CVR3	F460	CVR3-TRE	TRE	7/18/2000 12:00:00 AM		Baber	William		
643532	0	1	CVR3	F460	F460CVR30727200031	TRE	7/27/2000 12:00:00 AM		DerManoel Jr	Micheal		
669329	0	1	CVR3	F460	CVR3-TRE	TRE	10/5/2000 12:00:00 AM		Pessner	Kirk Alan		
677855	0	1	CVR3	F460	CVR3-CAO	CAO	10/26/2000 12:00:00 AM		Romero	Gloria		
650199	0	1	CVR3	F460	3609	TRE	7/26/2000 12:00:00 AM	San Leandro ca	Pon	Kenneth		
636399	3	1	CVR3	F410	1	TRE	10/30/2001 12:00:00 AM		Williams	Loyd		
794337	0	1	CVR3	F460	3609	TRE	10/8/2001 12:00:00 AM	San Leandro CA	Pon	Kenneth		
771281	0	1	CVR3	F460	VER_1	TRE	7/27/2001 12:00:00 AM		Scott	Linda		
772219	0	1	CVR3	F460	CVR3-TRE	TRE	7/30/2001 12:00:00 AM		Petersen	Robert A.		
773386	0	2	CVR3	F460	VER_2	CAO	7/31/2001 12:00:00 AM		Calderon	Thomas M.		
782041	0	1	CVR3	F410	1	TRE	9/12/2001 12:00:00 AM		Canciamilla	Joseph		
799159	0	2	CVR3	F460	CVR3C	CAO	11/28/2001 12:00:00 AM					
785398	0	1	CVR3	F461	129	OFF	10/10/2001 12:00:00 AM	San Francisco	Muscarolas	Melba		
785410	0	1	CVR3	F460	VER_1	TRE	10/4/2001 12:00:00 AM		Webb	Mark		
805088	0	1	CVR3	F460	VER_1	TRE	1/8/2002 12:00:00 AM		Copp	vaon		
805116	0	1	CVR3	F460	CVR3-TRE	TRE	1/10/2002 12:00:00 AM		Wiedner	Berta		
808716	0	1	CVR3	F460	CI3624	TRE	1/22/2002 12:00:00 AM		LOWE	FRED		
772273	0	1	CVR3	F460	SSX002	ATR	7/30/2001 12:00:00 AM	Costa Mesa CA	Gilchrist	Marcia		
786215	0	2	CVR3	F460	CVR3-TRE	TRE	10/10/2001 12:00:00 AM		Kaufman	Stephen J.		
785314	1	1	CVR3	F460	CI2309	TRE	12/15/2001 12:00:00 AM		STRAETER	MICHAEL		
786259	1	2	CVR3	F460	2	CAO	12/18/2001 12:00:00 AM		Shelley	Kevin		
805224	0	1	CVR3	F460	VER_1	TRE	1/10/2002 12:00:00 AM		Rosenberg	Simon		
805637	0	1	CVR3	F461	CVR3-OFF	OFF	1/10/2002 12:00:00 AM		O'Connor	Ann		
809946	0	1	CVR3	F460	1	TRE	1/18/2002 12:00:00 AM		REYES	SARAH		
775982	0	2	CVR3	F460	CI225	TRE	7/31/2001 12:00:00 AM	Glendale CA	Marshall	Robert D.		
785241	0	1	CVR3	F460	CI3645	TRE	10/7/2001 12:00:00 AM		BULLOCK	DAVID		
785793	0	1	CVR3	F460	1	TRE	10/7/2001 12:00:00 AM		Reyes	Sarah		
803476	0	2	CVR3	F460	VER_2	CAO	1/5/2002 12:00:00 AM		McPherson	Bruce		
804681	0	1	CVR3	F460	1	TRE	1/7/2002 12:00:00 AM		Dutra	Dominic		
805356	0	2	CVR3	F460	2	OFF	12/21/2001 12:00:00 AM		DINNO	RACHEL		
768029	0	1	CVR3	F461	4795	OFF	7/13/2001 12:00:00 AM	Beverly Hills CA	Casden	Alan I.		
768063	0	1	CVR3	F461	CVR3-OFF	OFF	7/17/2001 12:00:00 AM					
773184	0	1	CVR3	F460	CVR3-CAO	CAO	7/31/2001 12:00:00 AM		Burger	Trena		
779912	0	1	CVR3	F460	VER_1	TRE	9/5/2001 12:00:00 AM		Eichman	J. Richard		
823010	0	2	CVR3	F460	2	CAO	2/21/2002 12:00:00 AM		Garamendi	John		
876341	0	1	CVR3	F460	CVR3-TRE	TRE	10/21/2002 12:00:00 AM		Baffoni	Victor		
804397	1	1	CVR3	F460	CI3821	TRE	6/28/2002 12:00:00 AM		HUMPHRIES	JANETT		
848407	0	1	CVR3	F460	VER_1	TRE	7/1/2002 12:00:00 AM		Eichman	J. Richard		
821407	0	2	CVR3	F460	2	CAO	1/21/2002 12:00:00 AM		CANCIAMILLA	JOSEPH		
823150	0	2	CVR3	F460	VER_2	CAO	1/21/2002 12:00:00 AM		McCaulley	Ollie 		
805739	1	1	CVR3	F460	C3000080920011231001	TRE	1/29/2002 12:00:00 AM		Hernandez	Jaime		
852234	0	1	CVR3	F461	VER_1	OFF	7/26/2002 12:00:00 AM		Jones	Fletcher 'Ted'		
853555	0	1	CVR3	F461	CVR3-OFF	OFF	7/17/2002 12:00:00 AM		Valencia	John		
856788	0	1	CVR3	F460	VER_1	CAO	7/31/2002 12:00:00 AM		Harman	Tom		
856836	0	1	CVR3	F460	VER_1	ATR	7/29/2002 12:00:00 AM		Pirayou	Ash		
856875	0	2	CVR3	F460	C3000004820020630002	CAO	7/29/2002 12:00:00 AM		Krekorian	Paul		
805030	1	1	CVR3	F460	VER_1	TRE	7/31/2002 12:00:00 AM		DAVIDSON	CARY		
821709	0	1	CVR3	F460	VER_1	TRE	2/20/2002 12:00:00 AM		Creagh	Richard		
