FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS
734515	0	2	CVR3	F465	CI3378	TRE	3/19/2001 12:00:00 AM		Butcher	Julie		
736558	0	1	CVR3	F401	VER_1	ATR	3/26/2001 12:00:00 AM		Gould	David L. 		
643969	0	1	CVR3	F460	VER_1	TRE	7/27/2000 12:00:00 AM		Eichman	J. Richard		
591678	2	2	CVR3	F460	2	OFF	4/20/2000 12:00:00 AM		Pulaski	Art		
719638	1	1	CVR3	F461	1	OFF	2/12/2001 12:00:00 AM		Hampton-Stein	Tracey		
645038	0	1	CVR3	F460	CI137	OFF	7/31/2000 12:00:00 AM	Orange CA	Ackerman	Richard		
652644	1	2	CVR3	F460	09212000CAO	CAO	9/6/2000 12:00:00 AM	Pomona CA	Cortez	Edward		
677113	0	1	CVR3	F465	1	TRE	10/19/2000 12:00:00 AM		Pulaski	Art		
677603	0	1	CVR3	F465	VER_1	TRE	10/24/2000 12:00:00 AM		Hiltachk	Thomas W. 		
578301	0	1	CVR3	F460	VER_1	TRE	1/26/2000 12:00:00 AM		DAVID	BAUER		
675684	0	1	CVR3	F460	VER_1	TRE	10/24/2000 12:00:00 AM		Winstead	Joe		
675725	0	2	CVR3	F460	VER_2	CAO	10/24/2000 12:00:00 AM		felando	gerald		
641888	0	1	CVR3	F460	C3000007520000630002	TRE	7/24/2000 12:00:00 AM	San Diego CA	Durkee	Kinde		
591288	0	1	CVR3	F460	VER_1	TRE	2/23/2000 12:00:00 AM		J. Richard	Eichman		
591333	0	1	CVR3	F460	742-76-1	TRE	2/23/2000 12:00:00 AM		Harbicht	Robert		
718741	0	1	CVR3	F460	VER_1	TRE	1/22/2001 12:00:00 AM		Presley	Betty		
669260	0	2	CVR3	F460	VER_2	CAO	10/3/2000 12:00:00 AM		LESLIE	R. TIM		
677785	0	2	CVR3	F460	2	OFF	10/23/2000 12:00:00 AM		Williams	Loyd		
645972	0	2	CVR3	F460	CVR3-TRE	TRE	8/1/2000 12:00:00 AM		Lawson	Katherine		
578359	0	1	CVR3	F460	1	TRE	1/24/2000 12:00:00 AM		Johnson	Walter		
578405	0	2	CVR3	F460	VER_2	CAO	1/27/2000 12:00:00 AM		Kevin	Pape		
711167	0	1	CVR3	F461	VER_1	TRE	1/13/2001 12:00:00 AM		Eichman	J. Richard		
711385	0	2	CVR3	F460	VER_2	CAO	1/15/2001 12:00:00 AM		Wyland	Mark		
676179	0	1	CVR3	F460	CVR3-TRE	TRE	10/25/2000 12:00:00 AM		Pessner	Kirk Alan		
719227	0	1	CVR3	F460	CI2905	CAO	1/31/2001 12:00:00 AM	Stockton CA	Andal	Dean F.	Hon.	
719683	0	2	CVR3	F465	VER_2	OFF	1/31/2001 12:00:00 AM		Pulaski	Art		
597492	0	2	CVR3	F465	2	OFF	2/22/2000 12:00:00 AM		Pulaski	Art		
786184	1	2	CVR3	F460	2	CAO	10/9/2001 12:00:00 AM		DESAULNIER	MARK		
785847	0	1	CVR3	F460	C3000084820010930002	TRE	10/8/2001 12:00:00 AM		Durkee	Kinde		
805481	0	2	CVR3	F460	VER_2	CAO	1/4/2002 12:00:00 AM		Brewer	Marilyn		
760972	0	1	CVR3	F401	VER_1	TRE	6/1/2001 12:00:00 AM		Wilson	Carmen		
763650	0	2	CVR3	F460	VER_2	TRE	6/14/2001 12:00:00 AM		SANCHEZ	DAVID A.		
768675	0	2	CVR3	F460	CI3531	OFF	7/23/2001 12:00:00 AM		GALVIN	JAMES THOMAS		
771890	0	2	CVR3	F460	VER_2	CAO	7/26/2001 12:00:00 AM		Harris	Elihu M.		
773265	0	2	CVR3	F460	C3000025120010630002	CAO	7/29/2001 12:00:00 AM		Thompson	Kevin		
773442	0	1	CVR3	F460	VER_1	ATR	7/31/2001 12:00:00 AM		DAVIDSON	CARY 		
804245	0	1	CVR3	F461	VER_1	OFF	1/9/2002 12:00:00 AM		Goldman	Kenneth A.		
785565	0	1	CVR3	F460	CVR3-CAO	CAO	10/9/2001 12:00:00 AM		Diaz	Manny	Mr.	
800553	0	1	CVR3	F460	CVR3-TRE	TRE	12/14/2001 12:00:00 AM		Isham	Charles		
785440	0	1	CVR3	F461	VER_1	TRE	10/9/2001 12:00:00 AM		Eichman	J. Richard		
785499	0	2	CVR3	F460	CVR3-TRE	TRE	10/9/2001 12:00:00 AM		Anderson	James M		
804426	0	1	CVR3	F460	VER_1	TRE	1/8/2002 12:00:00 AM		Eichman	J. Richard		
805035	0	2	CVR3	F460	VER_2	OFF	1/10/2002 12:00:00 AM		Gallegos	Enid		
805069	0	2	CVR3	F460	VER_2	CAO	1/5/2002 12:00:00 AM		WILLEY	LARRY		
805091	0	1	CVR3	F460	CVR3-CAO	CAO	1/10/2002 12:00:00 AM		Oller	Thomas R.	Mr.	
805557	0	1	CVR3	F460	1	TRE	1/9/2002 12:00:00 AM		FIREBAUGH	MARCO A.		
808694	0	1	CVR3	F461	1	OFF	1/18/2002 12:00:00 AM	Greewich, CT	Baldwin III	W. Preston		
736823	1	2	CVR3	F460	CI3502	OFF	6/29/2001 12:00:00 AM		GENOVESE	EUGENE		
785708	0	1	CVR3	F461	VER_1	OFF	10/9/2001 12:00:00 AM		SUTTON	JAMES		
773220	1	2	CVR3	F460	C3000002920010630004	CAO	10/5/2001 12:00:00 AM		Hertzberg	Bob		
786239	0	1	CVR3	F460	1	TRE	10/9/2001 12:00:00 AM		Plankenhorn	Dean E.		
807658	2	1	CVR3	F410	1	TRE	1/20/2002 12:00:00 AM		Garrison	James		
805192	0	1	CVR3	F460	VER_1	TRE	1/9/2002 12:00:00 AM		Young	Stephen L.		
805698	0	2	CVR3	F460	CVR3-TRE	TRE	1/10/2002 12:00:00 AM		Copeland	Rita		
769730	0	1	CVR3	F465	CI3584	TRE	7/25/2001 12:00:00 AM		LOWE	FRED		
809849	1	1	CVR3	F410	626	TRE	1/21/2002 12:00:00 AM	Fresno, CA	Egan	Richard M		
767412	0	1	CVR3	F460	VER_1	TRE	7/3/2001 12:00:00 AM		Eichman	J. Richard		
767852	0	1	CVR3	F460	VER_1	TRE	7/15/2001 12:00:00 AM		Glass	Barbara		
772644	0	2	CVR3	F460	CVR3-2	CAO	10/25/2000 12:00:00 AM	FOSTER CITY CA	WILDER	DEBORAH		
804772	1	1	CVR3	F460	CVR3-TRE	TRE	1/23/2002 12:00:00 AM		COPELAND	RITA		
804417	1	2	CVR3	F460	2	CAO	1/22/2002 12:00:00 AM		Keeley	Fred		
804675	0	2	CVR3	F460	VER_2	TRE	1/9/2002 12:00:00 AM		Munson	Charles		
805731	0	2	CVR3	F460	C3000112120011231003	CAO	1/7/2002 12:00:00 AM		Parrish	Claude		
785750	1	2	CVR3	F460	VER_2	TRE	1/25/2002 12:00:00 AM		Scott	Linda		
716820	1	1	CVR3	F460	1	TRE	2/23/2001 12:00:00 AM		Martin	Rand		
779970	0	1	CVR3	F460	VER_1	TRE	7/18/2001 12:00:00 AM		Swink	Philip		
822899	0	2	CVR3	F460	VER_2	OFF	2/18/2002 12:00:00 AM		ST. HILLAIRE	CHRIS		
853414	0	2	CVR3	F465	2	OFF	7/29/2002 12:00:00 AM		Alois	David		
853513	0	1	CVR3	F465	1	TRE	6/27/2002 12:00:00 AM		Emslie	Joan		
876797	0	1	CVR3	F460	VER_1	TRE	10/20/2002 12:00:00 AM		Eichman	J. Richard		
855297	0	2	CVR3	F460	CI269	CAO	7/31/2002 12:00:00 AM	Palm Desert, CA	Ferguson	Jim		
816006	0	1	CVR3	F460	CI311	CAO	1/24/2002 12:00:00 AM	Sacramento, CA	Leonard	Bill		
785590	1	1	CVR3	F460	VER_1	TRE	2/3/2002 12:00:00 AM		Wechsler	Shirley		
821457	0	1	CVR3	F460	1	TRE	2/14/2002 12:00:00 AM		DRIESSLER	STEVE		
856728	0	1	CVR3	F461	CVR3-OFF	OFF	7/31/2002 12:00:00 AM					
851300	0	1	CVR3	F460	CVR3-TRE	TRE	7/24/2002 12:00:00 AM		Lemm	John		
855424	0	1	CVR3	F460	VER_1	TRE	7/31/2002 12:00:00 AM		Gerard	Eugene		
871162	0	1	CVR3	F460	CVR3-TRE	TRE	10/1/2002 12:00:00 AM		Miller	Russell H.		
871236	0	1	CVR3	F460	CI2322	TRE	10/6/2002 12:00:00 AM		FOREMAN	DAN		
871412	0	1	CVR3	F460	CVR3-TRE	TRE	10/4/2002 12:00:00 AM		Ordos	Wayne		
842377	0	1	CVR3	F460	CVR3-TRE	TRE	2/23/2000 12:00:00 AM		Statti	Peter		
871590	0	2	CVR3	F460	2	CAO	10/1/2002 12:00:00 AM		Keeley	Fred	Mr	
871648	0	1	CVR3	F460	1	TRE	10/4/2002 12:00:00 AM		Klehs	Johan		
854477	0	1	CVR3	F461	VER_1	TRE	7/29/2002 12:00:00 AM		Eichman	J. Richard		
821451	1	1	CVR3	F460	1	CAO	7/10/2002 12:00:00 AM		Canciamilla	Joseph		
