FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS
676893	0	2	CVR3	F460	VER_2	CAO	10/25/2000 12:00:00 AM		Kelley	David G.		
591998	1	2	CVR3	F460	2	CAO	5/24/2000 12:00:00 AM		Angelides	Philip		
577782	0	1	CVR3	F460	VER_1	TRE	1/26/2000 12:00:00 AM		Peter	Bull		
674521	0	1	CVR3	F460	VER_1	TRE	10/23/2000 12:00:00 AM		shortridge	tom		
674545	0	1	CVR3	F460	VER_1	TRE	10/23/2000 12:00:00 AM		Wechsler	Shirley		
667754	0	2	CVR3	F460	CVR3-TRE	TRE	7/31/2000 12:00:00 AM		Mew	Peggy		
641726	0	1	CVR3	F460	VER_1	TRE	7/22/2000 12:00:00 AM		Gould	David L. 		
715272	0	1	CVR3	F460	1	TRE	1/11/2001 12:00:00 AM		Jeronimo	Diane		
677230	0	1	CVR3	F460	1	TRE	10/26/2000 12:00:00 AM		Pinkney	Carla		
677239	0	1	CVR3	F460	CVR3-CAO	CAO	10/26/2000 12:00:00 AM		Nash-Hoff	Michele		
668037	0	1	CVR3	F460	VER_1	TRE	10/1/2000 12:00:00 AM		Nyborg	Russell		
677760	2	1	CVR3	F460	1	TRE	1/29/2001 12:00:00 AM		Dougherty	Bud		
707329	0	1	CVR3	F460	VER_1	TRE	12/22/2000 12:00:00 AM		McAndrews	Colleen C.		
675869	0	1	CVR3	F460	CVR3-TRE	TRE	10/25/2000 12:00:00 AM		Ordos	Wayne		
641892	0	1	CVR3	F460	C3000003520000630003	TRE	7/24/2000 12:00:00 AM	San Diego CA	Durkee	Kinde		
716239	0	2	CVR3	F460	2	CAO	1/16/2001 12:00:00 AM		Alquist	Elaine		
718559	0	1	CVR3	F460	VER_1	TRE	1/26/2001 12:00:00 AM		JOHANNESSEN	K. MAURICE		
669230	0	1	CVR3	F460	1	TRE	10/3/2000 12:00:00 AM		Alarcon	Richard		
669753	0	2	CVR3	F465	VER_2	OFF	10/6/2000 12:00:00 AM		Pulaski	Art		
647298	0	1	CVR3	F460	CVR3-CAO	CAO	8/3/2000 12:00:00 AM		Gordon	Barry		
