FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS
676802	0	1	CVR3	F460	VER_1	TRE	10/23/2000 12:00:00 AM		BAUER	DAVID		
718364	1	1	CVR3	F460	VER_1	TRE	2/21/2001 12:00:00 AM		BAUER	DAVID		
578433	0	2	CVR3	F460	VER_2	CAO	1/27/2000 12:00:00 AM		RK Skip	Daum		
717503	0	1	CVR3	F460	CVR3-CAO	CAO	1/30/2001 12:00:00 AM		Priest	William	Mr.	
578300	1	2	CVR3	F460	VER_2	CAO	7/27/2000 12:00:00 AM		BAUGH	SCOTT		
591402	1	1	CVR3	F460	1	TRE	3/2/2000 12:00:00 AM		Keeley	Fred		
669500	0	1	CVR3	F460	1	TRE	10/2/2000 12:00:00 AM		Hallisey	Jerry		
645038	0	2	CVR3	F460	CI138	TRE	7/31/2000 12:00:00 AM	Orange CA	Cunningham	Laura Saucedo		
634133	0	2	CVR3	F460	2	CAO	5/24/2000 12:00:00 AM		Angelides	Philip		
577845	0	2	CVR3	F460	VER_2	CAO	1/26/2000 12:00:00 AM		Richard	Ackerman		
577874	0	1	CVR3	F460	1	TRE	1/25/2000 12:00:00 AM		Dougherty	Bud		
667928	0	2	CVR3	F460	VER_2	CAO	10/2/2000 12:00:00 AM		Wright	Rod		
677212	0	2	CVR3	F460	2	CAO	10/25/2000 12:00:00 AM		Angelides	Phil		
644137	0	1	CVR3	F461	VER_1	OFF	7/22/2000 12:00:00 AM		DOERR	ANN HOWLAND		
644154	0	2	CVR3	F460	2	OFF	7/14/2000 12:00:00 AM		Wray	Mary L.		
644166	0	2	CVR3	F460	VER_2	CAO	7/30/2000 12:00:00 AM		Chan	Wilma		
592215	0	2	CVR3	F460	VER_2	CAO	2/23/2000 12:00:00 AM		Don	Perata		
717615	0	1	CVR3	F460	1	TRE	1/23/2001 12:00:00 AM		Baca	Joe		
677349	0	2	CVR3	F465	2	OFF	10/19/2000 12:00:00 AM		Pulaski	Art		
677490	0	1	CVR3	F460	VER_1	CAO	10/24/2000 12:00:00 AM		Cox	Dave 		
645111	0	1	CVR3	F460	VER_1	CAO	7/31/2000 12:00:00 AM		KNECHT	KAREN		
645144	0	2	CVR3	F460	VER_2	CAO	7/29/2000 12:00:00 AM		Bill	Jones		
675998	0	1	CVR3	F460	CVR3-TRE	TRE	10/25/2000 12:00:00 AM		Pessner	Kirk Alan		
717863	0	2	CVR3	F460	VER_2	ATR	1/30/2001 12:00:00 AM		Burleson	Rita		
642174	1	2	CVR3	F460	VER_2	CAO	1/28/2000 12:00:00 AM		Nation	Joe		
592471	0	2	CVR3	F460	VER_2	CAO	2/23/2000 12:00:00 AM		Carol J.	Liu		
669841	0	1	CVR3	F460	1	TRE	10/6/2000 12:00:00 AM		Alois	David		
669841	0	2	CVR3	F460	2	OFF	10/6/2000 12:00:00 AM		Kneer	Katherine		
719316	0	2	CVR3	F460	VER_2	ATR	1/31/2001 12:00:00 AM		Quirk	William E.		
578409	0	2	CVR3	F460	VER_2	CAO	1/27/2000 12:00:00 AM		Jackie	Goldberg		
591415	0	2	CVR3	F460	2	CAO	2/24/2000 12:00:00 AM		Havice	Sally		
591424	0	2	CVR3	F460	VER_2	CAO	2/23/2000 12:00:00 AM		Anthony 	Pescetti		
644806	0	2	CVR3	F460	VER_2	CAO	7/30/2000 12:00:00 AM		Aroner	Dion		
669545	1	2	CVR3	F460	CVR3-TRE	TRE	10/26/2000 12:00:00 AM		Copeland	Rita		
803724	0	1	CVR3	F460	CI2301	TRE	1/8/2002 12:00:00 AM		LEIGHTON	JOHN		
785822	1	2	CVR3	F460	2	CAO	10/7/2001 12:00:00 AM		FROMMER	DARIO		
772671	1	1	CVR3	F460	VER_1	CAO	1/30/2001 12:00:00 AM		Leja	Jan 		
814289	0	1	CVR3	F460	CVR3-CAO	CAO	1/31/2002 12:00:00 AM		Hom	Gloria		
772111	0	2	CVR3	F460	CVR3-TRE	TRE	7/30/2001 12:00:00 AM		Washburn	Gary L.		
804116	0	1	CVR3	F460	VER_1	ATR	1/3/2002 12:00:00 AM		Breyman	Gaye 		
804127	0	1	CVR3	F460	VER_1	TRE	1/2/2002 12:00:00 AM		Eichman, CPA, Agent for Filer	J. Richard		
804134	0	1	CVR3	F460	VER_1	TRE	1/3/2002 12:00:00 AM		Eichman	J. Richard 		
786200	0	1	CVR3	F460	VER_1	TRE	10/10/2001 12:00:00 AM		Hiltachk	Thomas W.		
743088	3	1	CVR3	F450	CI3287	TRE	12/14/2001 12:00:00 AM		BENSON	RICHARD L.		
804382	0	1	CVR3	F460	5145	TRE	1/9/2002 12:00:00 AM	Sacramento , CA	Johnson	Michael		
805599	0	1	CVR3	F461	1	OFF	1/10/2002 12:00:00 AM		Thomas	Tina		
805602	0	1	CVR3	F461	VER_1	OFF	1/10/2001 12:00:00 AM		KAUNE	JASON D. 		
805615	0	1	CVR3	F450	1	TRE	1/7/2002 12:00:00 AM		Lacy	William		
741691	0	1	CVR3	F460	VER_1	TRE	4/10/2001 12:00:00 AM		Eichman	J. Richard		
765001	0	2	CVR3	F460	CVR3-TRE	TRE	6/20/2001 12:00:00 AM		Keegan	Todd		
809712	0	1	CVR3	F460	VER_1	TRE	1/24/2002 12:00:00 AM		Wiens	Jeryl		
804448	0	2	CVR3	F460	CVR3-TRE	TRE	1/9/2002 12:00:00 AM		Nava	Pedro		
805678	0	2	CVR3	F460	VER_2	CAO	1/10/2002 12:00:00 AM		Calderon	Thomas M.		
748259	0	1	CVR3	F460	VER_1	TRE	5/3/2001 12:00:00 AM		Alvarez	Veronica		
772935	0	1	CVR3	F460	VER_1	TRE	7/31/2001 12:00:00 AM		Pitney	Lisa		
785237	0	2	CVR3	F460	CI2280	OFF	10/7/2001 12:00:00 AM		TORRES	ADA F.		
810184	0	1	CVR3	F460	CVR3-TRE	TRE	1/24/2002 12:00:00 AM		Ordos	Wayne		
810188	0	2	CVR3	F460	VER_2	CAO	1/24/2002 12:00:00 AM		Calderon	Ronald S.		
785794	0	1	CVR3	F460	VER_1	TRE	10/10/2001 12:00:00 AM		Pulaski	Art		
809976	0	2	CVR3	F460	2	CAO	1/17/2002 12:00:00 AM		THOMPSON	HELEN M.		
804633	0	1	CVR3	F460	CVR3-TRE	TRE	1/10/2002 12:00:00 AM		Wilhelm	John W.		
676955	2	2	CVR3	F460	CI3617	OFF	5/18/2001 12:00:00 AM		SPERRY	JOHN A.		
768379	0	1	CVR3	F460	CI2472	TRE	7/19/2001 12:00:00 AM		WALSH	TOM		
