FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS
724982	0	1	CVR3	F460	VER_1	TRE	1/30/2001 12:00:00 AM		DAVIDSON	CARY		
578463	0	1	CVR3	F460	VER_1	TRE	1/27/2000 12:00:00 AM		Stephen J.	Kaufman		
736812	0	1	CVR3	F460	CI3482	TRE	3/28/2001 12:00:00 AM		SAMBRANO SR.	ANGEL		
644009	0	2	CVR3	F460	VER_2	CAO	7/26/2000 12:00:00 AM		Jackson	Suzanne		
591801	0	1	CVR3	F460	CI27	TRE	2/18/2000 12:00:00 AM	Wooldand CA	Bailey	William		
591860	0	2	CVR3	F460	VER_2	CAO	2/22/2000 12:00:00 AM		marilyn	lyon		
577753	1	1	CVR3	F460	1	TRE	3/6/2000 12:00:00 AM		Conner	Guy		
674847	1	1	CVR3	F460	F460CVR30216200120	TRE	1/25/2000 12:00:00 AM	Walnut Creek	McClaskey	James F.		
733130	0	1	CVR3	F401	Verification	OFF	1/31/2001 12:00:00 AM	Los Angeles CA	Smith	Renita L.		
669552	0	2	CVR3	F460	VER_2	OFF	10/5/2000 12:00:00 AM		Nye	Michael		
635788	1	2	CVR3	F410	2	CAO	6/13/2000 12:00:00 AM		Machado	Mike		
669342	1	2	CVR3	F460	2	CAO	10/24/2000 12:00:00 AM		Cardoza	Dennis		
669146	0	2	CVR3	F460	VER_2	OFF	10/4/2000 12:00:00 AM		Weber	James		
592011	0	1	CVR3	F460	1	TRE	2/24/2000 12:00:00 AM		Copeland	Rita		
592233	0	2	CVR3	F460	2	OFF	2/22/2000 12:00:00 AM		Howard	Barbara V.Z.		
717674	0	1	CVR3	F465	1	TRE	1/29/2001 12:00:00 AM		Grannis	Steven		
669578	0	1	CVR3	F460	VER_1	TRE	10/5/2000 12:00:00 AM		Muzio	Jill		
669607	0	1	CVR3	F460	VER_1	TRE	10/2/2000 12:00:00 AM		Henley	Doy		
645145	0	1	CVR3	F460	07292000TRE	TRE	7/28/2000 12:00:00 AM	Montebello CA	Pace	Phillip J.		
578300	0	2	CVR3	F460	VER_2	CAO	1/26/2000 12:00:00 AM		SCOTT	BAUGH		
707328	0	1	CVR3	F460	VER_1	TRE	12/7/2000 12:00:00 AM		McAndrews	Colleen C.		
642234	0	2	CVR3	F460	CI114	CAO	7/31/2000 12:00:00 AM	Glendale CA	MacCarley	Mark		
677469	1	1	CVR3	F460	VER_1	TRE	1/28/2000 12:00:00 AM		Rusche	Susan		
