FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
624105	0	4	LPAY	F625P2	LPAY4	LEM	CALIFORNIA ASPARAGUS COMMISSION				Stockton	CA	95207	(209) 474-9105	NONE	50	1.13	0	N/A	51.13	154.01				
642268	0	8	LPAY	F625P2	1388	OTH	PROVIDIAN FINANCIAL CORPORATION				SAN FRANCISCO	CA	94105	(415)278-2651	AB 1509 1707 1793 1963 2179 2462; SB 129 796 1254 1337 1365 1372 1409 1607 1767 2021 2148 2155 	22500	0	0		22500	82500				C28144
624420	0	2	LPAY	F625P2	718	OTH	AIDS HEALTHCARE FOUNDATION				LOS ANGELES	CA	90028-8073	(323)860-5200	AB 138 1607 1667; SB 1258; PAYMENTS PARTIALLY FOR 2ND & 4TH QUARTER 1999	9226.50	326.27	0		9552.77	37728.92		718		
644556	0	25	LPAY	F625P2	NM28	LEM	Pacific Racing Association				Albany	CA	94706	(415) 528-7321	California State Legislature AB 1405 2753; SB 1887 2054 and 2760 See Addendum	17000	2680.89	0	none	19680.89	162326.11				
645008	0	47	LPAY	F625P2	PR110	LEM	VISA U.S.A. Inc.				Foster City	CA	94404	(650) 432-3111	AB 1509 AB 1707 AB 1949 AB 1963 AB 2193 AB 2462 SB 129 SB 1337 SB 1372 SB 1409 SB 1607 SB 1767 SB 2179	9000	686.89	0		9686.89	56404.98				C25889
645059	0	2	LPAY	F635P3B	156	OTH	BILL DOHRING & ASSOCIATES				SACRAMENTO	CA	95814			10000	0	0		10000	62251.01				
644981	0	3	LPAY	F625P2	1702	OTH	AMERICAN EXPRESS TRAVEL COMPANY				NEW YORK	NY	10280	(212) 640-3216	AB 1509 1963 2179; SB 1767; ATTORNEY GENERAL'S OFFICE RE: PRIVACY ISSUE; DEPARTMENT OF MOTOR VEHICLES RE: BUDGET CONTROL LANGUAGE REGARDING TRANSACTION FEES	15000	0	0		15000	81674.61				
645263	0	17	LPAY	F625P2	LPAY00017	LEM	SAN BERNARDINO CITY OF				San Bernadino	CA	92418	(999)999-9999	AB 1740/SB 160  Legislature	3600	6	0		3606	5106	N			
645080	1	35	LPAY	F625P2	55	OTH	MULTISTATE ASSOCIATES INC. ON BEHALF OF CTB/McGRAW HILL				ALEXANDRIA	VA	22314	(703)684-1110	See Attachment.	8100	99.52	0		8199.52	46619.23				C24656
645000	0	3	LPAY	F625P2	7	OTH	CHILDREN'S MUSEUM/MUSEO DE LOS NINOS				SAN DIEGO	CA	92101	(619)233-8792	NONE	0	0	0		0	0				C27385
677119	0	2	LPAY	F625P2	1505	LEM	California Refuse Removal Council - Northern District				Sacramento	CA	95814	(916) 444-2772	California Integrated Waste Management Board - Compost Regulations Solid Waste Facility Permit Policies and AB 1450 Legislation.	11000	1100.35	0	None	12100.35	115949.94				
