FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
623918	0	18	LPAY	F625P2	LPAY18	LEM	GTE INFORMATION SERVICES INC. (aka GTE/IS)				D/FW Airport	TX	75261	(972) 453-7761	No legislative or state agency administrative actions actively lobbied during the period.	6000	98.08	0	N/A	6098.08	21113.41				
624013	0	5	LPAY	F625P2	LPAY5	LEM	TOSCO CORPORATION				Stamford	CT	06902	(203) 977-1016	AB 1775; SB 1865 2165	15000	315.02	0	N/A	15315.02	72508.74				
623918	0	40	LPAY	F625P2	LPAY40	LEM	CONSUMERS AND LAWYERS AGAINST CENSORSHIP				LONG BEACH	CA	90801	(310) 427-2044	NONE: Payments received for past due invoice on services provided prior to 9/30/95 termination as Lobbyist Employer of Nossaman Firm.	0	0	0	N/A	0	848.74				
624582	0	11	LPAY	F625P2	LPAY11	LEM	HAYWARD CITY OF				Hayward	CA	94541	(510) 583-4302	See Attachment F625P2 #1003	6000	0	0	N/A	6000	30000		1003		
624253	0	9	LPAY	F625P2	19	OTH	Escondido City of				Escondido	CA	92025	(760) 741-4608	AB 83 165 385 1411 1612 ACA 1 11 SB 165 315 329 402 758 1293 2080 SCA 3 6	11250	467.16	0		11717.16	55094.71				C01428
624260	0	2	LPAY	F635P3B	LR1	FRM	Sloat Higgins and Associates				Sacramento	CA	95814	(916) 446-3007		30000	0	0		30000	170000				
624618	0	3	LPAY	F625P2	700	OTH	AMERICAN EXPRESS FINANCIAL ADVISORS INC.				MINNEAPOLIS	MN	55442	(612)671-1695	NONE	2000	0	0		2000	14000				
649895	0	1	LPAY	F635P3B	LPAY00001	FRM	STRATEGIC EDUCATION SERVICES				Sacramento	CA	95814	(916) 441-3909	See Attachment - MEMO-72420006536	6250	966	0		7216	49100	Y	MEMO-72420006536		
672330	0	6	LPAY	F625P2	1187	LEM	Capistrano Unified School District				San Juan Capistrano	CA	92675	949/489-7000	AB 96514082266      Office of Pub School Construction SB 1469	2107	0	0	0	2107	14461				
675077	0	1	LPAY	F635P3B	NM2	FRM	Nossaman Guthner Knox & Elliott LLP				Sacramento	CA	95814	626-448-6183	Lobbying	357.50	11.45	0	none	368.95	2611.34				
644556	0	22	LPAY	F625P2	NM17	LEM	Novartis Pharmaceuticals Corporation				East Hanover	NJ	07936-1080	(973) 503-8300	California State Legislature SB 2082 129 and 1254 See Addendum	7888	297.32	0	none	8185.32	37556.45				
653670	0	25	LPAY	F625P2	LPAY00025	LEM	CALIFORNIA WOOL GROWERS ASSOCIATION				Sacramento	CA	95814	(916) 444-8122	None	50	0	0		50	1823.98	N			
646866	0	17	LPAY	F625P2	24	OTH	NATIONAL ASSOCIATION OF DENTAL PLANS				DALLAS	TX	75244	(972)458-6998	None.  (Deleted as client as of 2/29/00.)	0	0	0		0	30594.38		24		
680208	0	46	LPAY	F625P2	NM56	LEM	SCI CALIFORNIA FUNERAL SERVICES				ANAHEIM	CA	92801	714-828-4842	LEG DEPT CONSUMER AFFAIRS GOV'S OFC RE: AB 17792079227925802627SB 1555	9000	0	0	none	9000	87000				C26435
680971	0	4	LPAY	F625P2	20	OTH	CALIFORNIA CHAMBER OF COMMERCE				SACRAMENTO	CA	95812-1736		AB 2928 AB 2848 SB 1662 SCA 3	6000	0	0		6000	57000				E00169
681080	0	3	LPAY	F625P2	21	OTH	AWI AUTOMATED WAGERING INTERNATIONAL INC. (A WHOLLY OWNED SUBSIDIARY OF ANCHOR GAMING)				LAS VEGAS	NV	89119	(702)896-7568	None	0	0	0		0	41155				
672950	0	2	LPAY	F635P3B	2427	OTH	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS				SACRAMENTO	CA	95814	(916)441-6222		18000	0	0		18000	108923.05				
672974	0	7	LPAY	F625P2	LPAY00007	LEM	UNIVERSITY OF CALIFORNIA CONTRACT CAMPAIGN				Oakland	CA	94612	510-663-3939		12000	0	0		12000	30000	N			
674586	0	2	LPAY	F635P3B	LPAY00002	FRM	BIRDSALL WASCO & ASSOCIATES INC.				Sacramento	CA	95814	(916) 441-3302		1675	0	0		1675	12275	N			
682641	0	2	LPAY	F635P3B	2013	FRM	GEYER ASSOCIATES INC.				SACRAMENTO	CA	95814	(916)444-9346		26666.68	0	0		26666.68	103058.93				
682814	0	59	LPAY	F625P2	163	OTH	Partnership for Sound Science in Environmental Policy				Sacramento	CA	95814	916/448-2162	See Attachment M	85387.50	5641.34	0		91028.84	91028.84				1222865
681588	0	1	LPAY	F635P3B	2066	OTH	GOVERNMENTAL ADVOCATES INC.				SACRAMENTO	CA	95814	(916)448-8240		30000	622.95	0		30622.95	244274.64				
715573	0	1	LPAY	F635P3B	151	FRM	WILKE FLEURY HOFFELT GOULD & BIRNEY LLP				SACRAMENTO	CA	95814	(916)441-2430		7065.23	1034.77	0		8100	64500				
711313	0	4	LPAY	F625P2	1462		TRICON GLOBAL RESTAURANTS INC.				LOUISVILLE	KY	40214	(502)874-8434	AB 265 918 995 1003 1156 1826 2142 2198 2290; AJR 77; SB 1194 1298	14000	372.53	0		14372.53	80045.52				
716251	0	1	LPAY	F635P3B	NM2	FRM	Nossaman Guthner Knox & Elliott				Sacramento	CA	95814	858-571-2121	Lobbying	7600	82.60	0	none	7682.60	75997.06				
717686	0	1	LPAY	F635P3B	NM2	FRM	CARPENTER SNODGRASS & ASSOCIATES				SACRAMENTO	CA	95814	818-990-6145	Lobbying	1000	0	0	none	1000	32000				
714352	0	2	LPAY	F625P2	2390		CALIFORNIA ELECTRIC SIGN ASSOCIATION				MALIBU	CA	90265-4100	(310)457-8375	NONE	3000	0	0		3000	43044.40				
741884	0	1	LPAY	F635P3B	NM4	FRM	Livingston & Mattesich Law Corporation				Sacramento	CA	95814	973/781-8300	Lobbying	7169	107.74	0	none	7276.74	7276.74				
718618	0	3	LPAY	F635P3B	2442	FRM	LaMAR STEVEN E.				TUSTIN	CA	92780	(714)730-7147		0	0	0		0	80670.27				
742647	0	1	LPAY	F635P3B	LPAY00001	FRM	GONSALVES & SON JOE A.				Sacramento	CA	95814	(916) 441-0597		10050	0	0		10050	10050	N			
719408	0	1	LPAY	F625P2	LPAY00001	LEM	CALIFORNIA VETERINARY MEDICAL ASSOCIATION				Sacramento	CA	95841	(916) 344-4985	NONE	0	0	0		0	30000	N			C00329
718946	1	9	LPAY	F625P2	4153	LEM	Stallion Springs Community Service District				Tehachapi	CA	93561	805-822-3268	Department of Parks and Recreation re: park bond act implementation program	500	0	0	None	500	3000				
719092	0	1	LPAY	F635P3B	4317	FRM	Hunter/Ruiz				Sacramento	CA	95814			0	0	0		0	5405.44				
682690	1	2	LPAY	F635P3B	2136	FRM	PLATINUM ADVISORS LLC				SACRAMENTO	CA	95814	(916)443-8891		25000	0	0		25000	240000				
744892	0	2	LPAY	F625P2	6493	LEM	Southwest Gas Corporation				Las Vegas	NV	89102	702/876-7389	Monitor only - no lobbying activities during this period	4500	0	0	N/A	4500	4500				
745670	0	1	LPAY	F635P3B	NM2	FRM	Governmental Advocates Inc.				Sacramento	CA	95814	(323) 761-8145	Lobbying	18000	994.95	0	none	18994.95	18994.95				
745577	0	33	LPAY	F625P2	4818	LEM	MONSANTO COMPANY				ST. LOUIS	MO	63167	(314)694-2074	SEE ATTACHMENT M	99.25	25.17	0		124.42	124.42				
746238	0	9	LPAY	F625P2	4631	LEM	CALIFORNIA ASSOCIATION OF COLLECTORS				SACRAMENTO	CA	95815	(916)929-2125	AB 21 172 203 539 1289; SB 110 557	12000	86.05	0		12086.05	12086.05				
746607	0	7	LPAY	F625P2	LPAY00007	LEM	COASTAL CORPORATION THE				Houston	TX	77046	(713) 877-6793	None	0	278.72	0		278.72	278.72	N			
746023	0	1	LPAY	F635P3B	NM3	FRM	Phillip H. Schott Inc.				Sacramento	CA	95814	(818) 777-8053	Lobbying	22700	0	0	none	22700	22700				
746619	0	24	LPAY	F625P2	LPAY00024	LEM	CALIFORNIA RICE INDUSTRY ASSOCIATION				Sacramento	CA	95825	(916) 929-2264	CDFA/DPR/Mill tax; AB 780; AB 423; AB 7; SB1X 5	5000.01	0	0		5000.01	5000.01	N			
754821	0	1	LPAY	F635P3B	7055	FRM	Walter  McGuire & Co. Inc.				San Francisco	CA	94123	415-775-1931	SB75	7800	0	0		7800	7800				
746647	1	1	LPAY	F635P3B	LR1	FRM	Advocation Inc.				Sacramento	CA	95814	(916) 447-8229		18000	124.78	0		18124.78	18124.78				
767426	0	4	LPAY	F625P2	5101	LEM	WESTERN DENTAL SERVICES INC.				ORANGE	CA	92863	714-571-3690	AB 1043 1067 1428 SB 492; DEPT OF MEDICAL HEALTH CARE RE: APPOINTMENTS TO ADVISORY COMMITTEE	7500	0	0		7500	15000				
