FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
622794	0	5	LPAY	F625P2	6	OTH	CONSENUS HEALTH				EMERYVILLE	CA	94608		NONE	7000	0	0		7000	7000				1222713
623946	0	2	LPAY	F625P2	13	OTH	Mental Health Association in California				Sacramento	CA	95814	916  557-1167	CA Legislature & Dept of Mental Health on subjects regarding the State Budget & Community Mental Health Policy:  AB2034 AB2068 AB2105 AB1800 SB1748 SB1452 SB1623 SB147 AB1980 AB2706 SB1464 	37500	8591.90	0		46091.90	143241.74		13		
624015	0	20	LPAY	F625P2	LPAY20	FRM	PLATINUM ADVISORS LLC				Sacramento	CA	95814	(916) 443-8891	None	0	0	0	N/A	0	25000				
624015	0	25	LPAY	F625P2	LPAY25	LEM	SKIRBALL CULTURAL CENTER				Los Angeles	CA	90049	(310) 440-4560	Legislature re: increase museum funding through the Budget.	10500	0	0	N/A	10500	43080.21				
624499	0	19	LPAY	F625P2	LPAY19	LEM	AMERICAN CAPITAL MANAGEMENT CORPORATION				Santa Barbara	CA	93105	(805) 682-5551	AB 178	25000	0	0	N/A	25000	50000				
624518	0	8	LPAY	F625P2	934	OTH	BLOOD CENTERS OF CALIFORNIA				SANTA YNEZ	CA	93460-9661	(805)686-9227	AB 48 256 1730 2714; SB 1558	7500	0	0		7500	7500				C24851
624376	0	47	LPAY	F625P2	LPAY47	LEM	VICTORVILLE CITY OF				Victorville	CA	92393	(760) 955-5026	AB 1744	11080	0	0	N/A	11080	38160				C01717
653670	0	21	LPAY	F625P2	LPAY00021	LEM	CALIFORNIA RICE INDUSTRY ASSOCIATION				Sacramento	CA	95825	(916) 929-3996	AB 2622; AB 2468; AB 2514; DPR/Enforcementds Authority; AB 786; AB 2874; SB 1513; AB 1463; AB 2260; SB 1523; SB 1956; SB 1794	5000.01	0	0		5000.01	46241.35	N			
645263	0	10	LPAY	F625P2	LPAY00010	LEM	EAST SIDE UNION HIGH SCHOOL DISTRICT				San Jose	CA	95133	(999)999-9999	AB 1740/SB 160/SB 1324/AB 2/AB 2876/AB 2879/AB 2880/AB 2881/AB 2882/AB 2883/SB 1643/SB 1644 SB 1666/SB 1667/SB 1683/SB 1688/SB 1689  Legislature Governor's Office	2500	5	0		2505	7506	N			
649719	0	38	LPAY	F625P2	LPAY00038	LEM	TORRANCE UNIFIED SCHOOL DISTRICT				Torrance	CA	90509	(310) 533-4255	AB 1740 (State Budget) SB 1667 (Education Trailer Bill) AB 2540 AB 2880 SB 1542 SB 1683	0	0	0		0	0	N			
657934	0	10	LPAY	F625P2	LPAY00010	LEM	LOGRET IMPORT AND EXPORT COMPANY INC.				San Diego	CA	92102	(619) 232-6136	See Attachment - MEMO-726200062354	4500	0	0		4500	27000	Y	MEMO-726200062354		
644393	0	24	LPAY	F625P2	1236	OTH	TRAVELERS EXPRESS COMPANY INC.				MINNEAPOLIS	MN	55416	(612)591-3850	AB 143 2420	15000	22.38	0		15022.38	104111.67				
644915	0	4	LPAY	F635P3B	396	OTH	O'MELVENY & MYERS LLP				SAN FRANCISCO	CA	94111	(   )   -		0	0	0		0	0				
681337	0	4	LPAY	F625P2	2050	LEM	MOUNTAINS RECREATION AND CONSERVATION AUTHORITY				Malibu	CA	90265	310-456-5046	Legislature and CA Resources Agency and Governor's Office AB 1927 SB 1512 SB 1455 SB 1647	21000	0	0	none	21000	111111.62				C24984
681341	0	3	LPAY	F625P2	LPAY00003	LEM	ENGINEERS AND SCIENTISTS OF CALIFORNIA LOCAL 20 IFPTE AFL-CIO & CLC				Oakland	CA	94612	(510) 238-8320	Legislature and Public Utilities Commission re proceedings related to electric industry restructuring  and natural gas reform; AB265 AB995 AB1890 AB2290 SB1194 SB1298	1329.75	19.01	0		1348.76	21258.88	N			C01272
680203	0	1	LPAY	F635P3B	1	FRM	HELMSIN YARWOOD & ASSOCIATES				SACRAMENTO	CA	95814	(916)441-5134		16664	0	0		16664	41660				
677920	0	9	LPAY	F625P2	16	LEM	GAS APPLIANCE MANUFACTURERS ASSOCIATION				ARLINGTON	VA	22209	(703)525-9565	None. (Deleted as client as of 6/30/00.)	1500	4.29	0		1504.29	31774.93				
