FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
633788	0	10	LPAY	F625P2	352	OTH	UNISYS CORPORATION				SACRAMENTO	CA	95833	(916)646-5310	NONE	16500	10.50	0		16510.50	76542.75				C20688
642268	0	1	LPAY	F625P2	1381	OTH	AMERICANS FOR MEDICAL RIGHTS				SANTA MONICA	CA	90401	(310)394-2952	AB 2416 2828; SB 550 848 2089	10000	0	0		10000	83500				C26830
643130	0	29	LPAY	F625P2	1356	OTH	IMS HEALTH INCORPORATED				TOTOWA	NJ	07512	(201)956-5393	SB 129	15000	0	0		15000	75000				C27201
624376	0	33	LPAY	F625P2	LPAY33	LEM	PALM DESERT CITY OF				Palm Desert	CA	92260	(760) 346-0611	NO ACTIVITY THIS QUARTER	7800	0	0	N/A	7800	37857				C20732
649719	0	1	LPAY	F625P2	LPAY00001	LEM	ASSOCIATION OF CALIFORNIA COMMUNITY COLLEGE ADMINISTRATORS				Sacramento	CA	95814	(916) 443-3559	AB 206 AB 383 AB 475 AB 821 AB 1509 AB 1933 AB 2337 AB 2388 AB 2434 AB 2700 SB 352 SB 360	12375	948.97	0		13323.97	83566.80	N			
650579	0	3	LPAY	F635P3B	LPAY00003	FRM	THOMPSON JEFFREY D.				Sacramento	CA	95814	(916) 556-1230		22839	26	4237.43	Credit card payments 4/1/00 - 6/30/00	27102.43	155436.58	N			
644969	0	23	LPAY	F625P2	1721	OTH	GREGORY CANYON LIMITED				SOLANO BEACH	CA	92075	(858) 792-7661	AB 1196	3750	0	0		3750	36701.53				
645136	0	1	LPAY	F625P2	NM9	LEM	AMERICAN KNIFE & TOOL INSTITUTE (ATKI)				BURLINGTON	IA	52601-0068	319/752-8770	Legislature and governor's office regarding amendments to penal code section 653K	12000	0	0	none	12000	18000				1222807
643201	2	25	LPAY	F625P2	NM37	LEM	San Joaquin Hills Transportation Corridor Agency				Irvine	CA	92618	949-754-3400	SB 1277 AB 2310	1045	0	0	none	1045	4147.47				
645263	0	23	LPAY	F625P2	LPAY00023	LEM	SEQUOIA COMMUNITY COLLEGE DISTRICT				Visalia	CA	93277	559/730-3731	AB 1740/SB 160/AB 2/AB 2876/AB 2879/AB 2880/AB 2881/AB 2882/AB 2883/SB 1643/SB 1644/SB 1666/SB 1667/SB 1683/SB 1688/SB 1689  Legislature Governor's Office	1000	0	0		1000	1000	N			
