FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
624420	0	59	LPAY	F625P2	778	OTH	WEBVAN GROUP				FOSTER CITY	CA	94404	(650)524-2915	NO LEGISLATION ACTIVELY LOBBIED THIS QUARTER; PAYMENTS PARTIALLY FOR 4TH QUARTER 1999	466	0	0		466	17201				
624344	0	15	LPAY	F625P2	37	OTH	CALIFORNIA SOCIETY FOR RESPIRATORY CARE				SACRAMENTO	CA	95814	(916)448-6802	SB 18 256	10000	0	0		10000	42333				
627049	0	19	LPAY	F625P2	NM25	LEM	NIEBAUM-COPPOLA ESTATE WINERY				RUTHERFORD	CA	94573	707/968-1123	SB 607	6000	0	0	none	6000	52422				
623992	0	53	LPAY	F625P2	79	OTH	Exportadora de Sal S.A. de C.V. (ESSA)				BCS	MX	23940		Lt. Governor's Office CA Coastal Commission re: Solar Salt Evaporation Legislature re: Solar Salt Evaporation Facility	0	0	0		0	0				
649881	0	14	LPAY	F625P2	LPAY00014	LEM	FAMILY PLANNING ASSOCIATES MEDICAL GROUP INC.				Long Beach	CA	90806	(562) 426-9661	Governor's Office - 2000 legislation AB 2393	4410	0	0		4410	4410	N			
648674	0	12	LPAY	F625P2	LPAY00012	LEM	VENTURA COUNTY OF				Ventura	CA	93009	(805) 654-2886	See Attachment - MEMO-728200061856	26239.50	107.75	0		26347.25	161324.75	Y	MEMO-728200061856		
646348	0	10	LPAY	F625P2	LPAY00010	LEM	HERSHEY FOODS CORPORATION				Hershey	PA	17033	(717) 534-7547	AB 1186 2231 2824 SB 1110 1513 1514 1773 1909	20000	0	0		20000	78000	N			C00951
645177	0	11	LPAY	F625P2	138	OTH	Multistate Associates on behalf of TRW				Alexandria	VA	22314	703/684-1100	AB 465 AB 2461 AB 2646	6000	24.79	0		6024.79	16321.47				C26511
648694	0	1	LPAY	F635P3B	LPAY00001	FRM	STRATEGIC EDUCATION SERVICES				Sacramento	CA	95814	(916) 441-3909		6000	96	0		6096	29631	N			
645080	0	8	LPAY	F625P2	23	OTH	CALIFORNIA CLEANERS ASSOCIATION				SACRAMENTO	CA	95814	(916)441-5050	Legislature:  ABs 2509 2511 2856 2857;  SB 1865.     Agencies:  South Coast Air Quality Management District and Bay Area Air Quality Management District re air quality.	4000	44.55	0		4044.55	17058.80				
678601	0	15	LPAY	F625P2	1482	OTH	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION				BEVERLY HILLS	CA	90211	(213)782-0252	None	6249.99	0	0		6249.99	45883.17				C26845
680960	0	4	LPAY	F625P2	14	OTH	APEX GROUP THE				SACRAMENTO	CA	95814	(916)444-3116	Nissan North America: SB 1146	3600	0	0		3600	14400				
672433	0	1	LPAY	F635P3B	1814	OTH	GONZALEZ & ASSOCIATES LLC JIM				SACRAMENTO	CA	95814	(916)449-6190		6100	0	0		6100	22200				
681123	0	1	LPAY	F635P3B	3126	FRM	McCABE AND COMPANY				SACRAMENTO	CA	95814	(916)340-2626		0	0	0		0	76721.51				
674227	0	1	LPAY	F635P3B	1510	FRM	Fleming/Donadio & Associates				Sacramento	CA	95814	(916) 444-0974	AB 480 SB 43 SB 146	0	0	0	None	0	3000				
674849	0	10	LPAY	F625P2	1670	OTH	CHABOT SPACE & SCIENCE CENTER				OAKLAND	CA	94619	95100 530-3480	AB 1740; SB 1344 1655; STATE BUDGET 3790-101-0005	0	0	0		0	0				
682641	0	4	LPAY	F635P3B	2015	FRM	FLANIGAN LAW FIRM THE				SACRAMENTO	CA	95814	(916)443-0381		37500	0	0		37500	267165.60				
681486	0	2	LPAY	F625P2	2093	LEM	california association of environmental health administrators (CAEHA)	none	none	none	carmichael	ca	95608	916-944-7315	dhs: food sanitation.  ciwmb: lea issues. cal-epa: water quality CUPA program. legislature: SB 180 AB 885 SB 1284	10800	493	0	0	11293	73057				
682769	0	40	LPAY	F625P2	PR114	LEM	Stanislaus County				Modesto	CA	95354	(209) 525-6376	Terminated 07/01/00	4000	0	0		4000	4000				
683020	0	27	LPAY	F625P2	46	OTH	GORDON BIERSCH BREWING COMPANY				LAS VEGAS	NV	89102	(702)221-4715	No longer a client--deleted 12/13/99.	0	0	0		0	24234.35				
717410	0	12	LPAY	F625P2	NM20	LEM	California Hospice & Palliative Care Association				Sacramento	CA	95816	916-441-3770	NONE--payments for services provided prior to 9/30/00	3000	41.61	0	none	3041.61	13666.32				
717063	0	8	LPAY	F625P2	2809	LEM	12 PACK	THE			LOS ANGELES	CA	90010	(213) 385-8261	AB 751 896 1053 1098 1615 1722 1915 2018 2037 2077 2415 2587 2713 2804; AJR 42; SB 748 1339 1554 1755 1828 1880 1922 1940 1968 2046 2069 2075 2103; SJR 29	6000	0	0		6000	48057.91				
717511	0	1	LPAY	F635P3B	3808	FRM	SACRAMENTO ADVOCATES				Sacramento	CA	95814			60000	0	0		60000	376569.50	 			
717759	0	5	LPAY	F625P2	2875		LOS ALAMITOS QUARTER HORSE RACING ASSOCIATION				LOS ALAMITOS	CA	90720	(714)236-1100	NONE	28500	1772.58	0		30272.58	236430.56				
716743	0	8	LPAY	F625P2	3392	LEM	Safari Club International - California Chapters				Anaheim	CA	92807	714-777-7100		1500	0	0	None	1500	34500	 	8403		
717895	0	11	LPAY	F625P2	3295	LEM	California Grand Casino				Sacramento	CA	95814	(916)448-3381	No bills lobbied this quarter.	6000	35	0	N/A	6035	39396.46	 			
715648	0	1	LPAY	F635P3B	LPAY00001	FRM	WILSON GROUP THE				Sacramento	CA	95814	(916) 448-2187		7261.50	0	0		7261.50	21261.50	N			
737416	0	7	LPAY	F625P2	181		PACIFIC LIFE INSURANCE COMPANY				NEWPORT BEACH	CA	92660	(949)219-3639	NONE	3500	66.90	0		3566.99	3566.99				
718903	0	1	LPAY	F635P3B	3987	FRM	RICHARD ROBINSON & ASSOCIATES INC.				Sacramento	CA	95814			15000	883	0		15883	99672				
719400	0	42	LPAY	F625P2	63	LEM	PLASTIC RECYCLING CORPORATION OF CALIFORNIA				SONOMA	CA	95476	(707)935-1997	See Attachment.	21666.68	77.25	0		21743.93	131177.22		63		
718612	0	2	LPAY	F625P2	PR33	LEM	California Continuing Care Residents Association				Carmichael	CA	95608	(916) 488-2410	2001-2002 budget proposals for continuing care retirement communities	1950	0	0		1950	14550				
719080	0	1	LPAY	F625P2	10		HEALTH OFFICERS ASSOCIATION OF CALIFORNIA				Sacramento	CA	95814-3812	(916)441-7405	State Budget SB 269 SB 648 SB 848 SB 168	22500	0	0		22500	142500				
745991	0	9	LPAY	F625P2	LPAY00009	LEM	METROPOLITAN WATER DISTRICT OF SOUTHERN CALIFORNIA THE				Los Angeles	CA	90012	(213) 217-6000		15000	664.18	0		15664.18	15664.18	N			
744221	0	3	LPAY	F635P3B	4980	FRM	JEA & Associates				Sacramento	CA	95814			8625	385.78	0		9010.78	9010.78	 			
744383	0	1	LPAY	F635P3B	4763	FRM	Government Solutions				Sacramento	CA	95814	916.448.2260	none	9000	286.94	0	none	9286.94	9286.94	 			
743371	0	1	LPAY	F635P3B	LPAY00001	FRM	FROST DAVIS & DONNELLY				Sacramento	CA	95814	(916) 447-8420		6000	0	0		6000	6000	N			
743372	0	7	LPAY	F625P2	1468	LEM	CHILDREN'S DISCOVERY MUSEUM OF SAN JOSE				SAN JOSE	CA	95110	408 298-5437	AB 95; SB 75 1088; State Budget Issues	15000	417.98	0		15417.98	15417.98				
744178	0	11	LPAY	F625P2	LPAY00011	LEM	SPRINT COMMUNICATIONS COMPANY L.P.				Kansas City	MO	64114	(913) 624-6880	AB 770 AB 911 AB 954 AB 1252 AB 1458 SB 17 SB 896	30000	0	0		30000	30000	N			
746142	0	9	LPAY	F625P2	5772	LEM	Turlock Irrigation District				Turlock	CA	95381	209/883-8214	AB 954 ABX1-1 ABX1-39	8000	100	0	NONE	8100	8100				
751201	0	1	LPAY	F635P3B	2	FRM	SCHOOL SERVICES OF CALIFORNIA				SACRAMENTO	CA	95814		AB51/  AB8/  AB5/  AB6  SB29	9999.99	15			10014.99	10014.99				
767961	0	1	LPAY	F635P3B	LPAY00001	FRM	OMI GOVERNMENT RELATIONS INC.				Sacramento	CA	95814	(916) 447-4113		2000	350.40	0		2350.40	6685.55	N			
746315	0	4	LPAY	F625P2	2956	LEM	AON CORPORATION				CHICAGO	IL	60606	(312)701-3800	SB 454 706; WRAP UP INSURANCE-CALTRANS	9867.50	307.37	0		10174.87	10174.87		2956		
746496	0	1	LPAY	F635P3B	LPAY00001	FRM	KAHN SOARES & CONWAY LLP				Sacramento	CA	95814	(916) 448-3826	AB 236	831	99.34	0		930.34	930.34	N			
770470	0	1	LPAY	F625P2	LPAY00001	LEM	AMERICAN CORRECTIONAL ASSOCIATION				Lanham	MD	20706	301-918-1885	SB 396	6600	0	0		6600	6600	N			
769214	0	5	LPAY	F625P2	LPAY00005	LEM	DELTA POWER COMPANY				Morristown	NJ	07960	973-993-1855	SBX1 47	23733	2021.94	0		25754.94	25754.94	N			
769811	0	1	LPAY	F635P3B	3133	FRM	GOLDEN STATE ADVOCACY				SACRAMENTO	CA	95814	(916)557-9944		5000	0	0		5000	10000				
770956	0	8	LPAY	F625P2	4569	LEM	LECHUZA VILLAS WEST L.P.				MALIBU	CA	90265	(310)456-5515	CA COASTAL COMMISSION STATE LANDS COMMISSION CA COASTAL CONSERVANCY CA LEGISLATURE GOVERNOR'S OFFICE LT. GOVERNOR'S OFFICE RE: STATE ACQUISITION OF PRIVATE BEACH FOR PUBLIC USE IN PERPETUITY	0	0	0		0	3200				
770957	0	1	LPAY	F635P3B	160	FRM	Rose & Kindel Inc.				Sacramento	CA	95814		AB 760 - Legislature	0	0	0		0	0				
771271	0	1	LPAY	F635P3B	LPAY00001	FRM	SHAW/YODER INC.				Sacramento	CA	95814	(916) 446-4656		5000	0	0		5000	12500	N			
770818	0	12	LPAY	F625P2	5613	LEM	ENVIRO-SCIENCES INC.				PLEASANT HILL	CA	94523	(925) 945-6394	DEPARTMENT OF TOXIC  SUBSTANCE CONTROL RE: ENVIRONMENTAL REMEDIATION MATTERS	2125	10.50	0		2135.50	5109.70				
771744	0	2	LPAY	F635P3B	1249	OTH	CLINE COMPANY ROBERT C.				SACRAMENTO	CA	95814-3810	(916)441-4844		3000	393.22	0		3393.22	6754.99				
771453	0	1	LPAY	F635P3B	7106	FRM	RICHARD ROBINSON & ASSOCIATES INC.				Sacramento	CA	95814			47000	196	0		47196	47196	 			
769859	0	1	LPAY	F635P3B	1542	OTH	SACRAMENTO ADVOCATES INC.				SACRAMENTO	CA	95814	(916)448-1222		7000.01	0	0		7000.01	14166.69				
