FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
624142	0	10	LPAY	F625P2	LPAY10	LEM	SONOMA COUNTY OF				Santa Rosa	CA	95403	(707) 527-2431	SB 1647; AB 2385	14808.75	0	0		14808.75	72755.49				
624332	0	16	LPAY	F625P2	PR33	LEM	Pacific Gas & Electric Company				San Francisco	CA	94105	(415) 973-1456	None	0	0	0		0	0				E01982
624154	0	18	LPAY	F625P2	293	OTH	TELOCITY				SAN JOSE	CA	95129	(408)863-6602	NO LEGISTLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS LOBBIED THIS PERIOD	0	0	0		0	36463.55				C27632
624475	0	17	LPAY	F625P2	153	OTH	CLAYTON INDUSTRIES				EL MONTE	CA	91734	(818)443-9381	TERMINATED (FEES RECEIVED FOR SERVICES PRIOR TO 1/1/00)	2500	267.58	0		2767.58	38865.22				C24865
624499	1	26	LPAY	F625P2	LPAY26	LEM	SOUTHWEST HOSPITAL DEVELOPMENT INC. VALLEY PLAZA DOCTORS HOSPITAL				Norwalk	CA	90650	(909) 943-4555	NONE	6000	171.03	0	N/A	6171.03	39643.35				C27477
646348	0	11	LPAY	F625P2	LPAY00011	LEM	GENERAL ATOMICS				San Diego	CA	92121	(619) 445-3299	NO LONGER A CLINET AS OF 9/30/99	0	0	0		0	36742.65	N			C01481
648180	0	10	LPAY	F625P2	LPAY00010	LEM	EDUCATIONAL CLINICS INC.				Sacramento	CA	95838	(916) 920-5417	None	0	0	0	$0.00	0	0	N			C27291
653614	0	2	LPAY	F635P3B	LPAY00002	FRM	CAPELL & ASSOCIATES				Sacramento	CA	95822	(916) 497-0760		0	0	0		0	35000	N			
678601	0	24	LPAY	F625P2	1626	OTH	EASTMAN KODAK COMPANY				OAK PARK	IL	60301-1129	(708)445-9880	AB 484 1784 1856 2222 2412 2509; SB 546 996 1110 1822 2035 2061	6249	139.97	0		6388.97	43088.52				C21311
675943	0	14	LPAY	F625P2	1528	LEM	San Joaquin Valley Unified Air Pollution Control District				Fresno	CA	93726-0244	(559) 230-6400	AB 172 654 1450 1802 1877 2283 2511 2784; SB 89 136 212 215 230 272 285 296 448 455 1102 1146 1150 1167 1175 1214 1865 and 1991.	5906.25	0	0	n/a	5906.25	41343.75				
678506	0	1	LPAY	F635P3B	LPAY00001	FRM	SCHOTT INC. PHILLIP H.				Sacramento	CA	95814	(916) 444-7158		21426	0	0		21426	43329.69	N			
676319	0	1	LPAY	F635P3B	LPAY00001	FRM	SHAW/YODER INC.				Sacramento	CA	95814	(916) 446-4656		7440	51.20	0		7491.20	52416.84	N			
713580	0	1	LPAY	F635P3B	2486	FRM	Keene & Associates				Sacramento	CA	95814	(916)448-1511	None	0	0	0	None	0	42110.31	 			
716604	0	6	LPAY	F625P2	3562	FRM	San Diego County Water Authority				San Diego	CA	92103	619-682-4100	None	9000	0	0	none	9000	43005.14	 			
717620	0	8	LPAY	F625P2	NM21	LEM	CALIFORNIA POWER EXCHANGE				PASADENA	CA	91101	916-451-4133	LEGISLATURE & GOVERNOR'S OFFICE RE: ENERGY	27000	0	0	none	27000	202399.09				
713692	0	34	LPAY	F625P2	NM29	LEM	Pyro-Spectaculars Inc.				Rialto	CA	92376	(909) 874-1644	none	65	0	0	none	65	825.39				
717011	0	1	LPAY	F635P3B	3	OTH	Selix	Rusty			Sacramento	CA	95814			34999.98	17161.60	0		52161.58	533070.38				
721740	0	1	LPAY	F625P2	4447	FRM	Government Affairs Consulting				Sacramento	CA	95814	916.552.6789	None	8250	0	0	none	8250	24750				
719734	0	1	LPAY	F635P3B	162	FRM	Rose & Kindel Inc.				Sacramento	CA	95814		SB 1906 - Legislature	9000	733.95	0		9733.95	118373.23				
719400	0	50	LPAY	F625P2	71	LEM	SYSTEMS REFORM INC.				NORTHRIDGE	CA	91325	(818)886-5712	Legislature:  SBs 1143 1332 and re supportive living issues and state budget.  Agency:  Dept. of Developmental Services re supportive living issues and state budget.	4000	0	0		4000	42161.87				
718330	0	17	LPAY	F625P2	24	LEM	NATIONAL ASSOCIATION OF DENTAL PLANS				DALLAS	TX	75244	(972)458-6998	None.  (Deleted as client as of 2/29/00.)	0	0	0		0	30594.38		24		
741513	0	1	LPAY	F635P3B	1	FRM	Phillip H. Schott Inc.				Sacramento	CA	95814	916-444-7109		7000	0	0		7000	7000				
718603	0	3	LPAY	F625P2	3547	LEM	Dynegy				Houston	TX	77002	713-507-6400	No bills actively lobbied.	16665	168.60	0	none	16833.60	54407.84	 			
718848	0	1	LPAY	F635P3B	2861	FRM	BLONIEN RODNEY J.				SACRAMENTO	CA	95814			16500	13.26	0		16513.26	126056.01				
745168	0	44	LPAY	F625P2	NM44	LEM	WORLDCOM				WASHINGTON	DC	20036	202-736-6212	LegGovDoF Trade&Commerce Agency Board of Equalizaton re: ab 46 1458	0	0	0	none	0	0				
745641	0	5	LPAY	F625P2	72	LEM	MONACO COACH CORPORATION				COBURG	OR	97408	(541)681-8061	Cal Trans Legislature Governor's office re AB 2175 and AB 67	0	3344	0		3344	3344				
743626	0	1	LPAY	F635P3B	5748	FRM	AdvoCal				Sacramento	CA	95814-6518	(916) 446-6161	NONE	41097.75	43.15	0		41140.90	41140.90	 			
746062	0	1	LPAY	F635P3B	6839	FRM	Higgins	Karl	President		Vista	CA	92083	760-727-5227		6000	2654.48	0		8654.48	8654.48				
746085	0	1	LPAY	F635P3B	4940	FRM	NEFF/THOMAS				SACRAMENTO	CA	95814	(916) 441-2741		4000	139	0		4139	4139				
746464	0	16	LPAY	F625P2	60	LEM	CENTRAL CITY ASSOCIATION OF LOS ANGELES				LOS ANGELES	CA	90014	(213)624-1213	AB 8 - Governor's Office; Dept of Houusing and Community Development; Legislature	0	0	0		0	0				
746492	0	1	LPAY	F635P3B	LPAY00001	FRM	KAHN SOARES & CONWAY LLP				Sacramento	CA	95814	(916) 448-3826	AB 1333 AB 238	960	168.11	0		1128.11	1128.11	N			
771031	0	2	LPAY	F635P3B	LPAY00002	FRM	HATCH AND PARENT				Santa Barbara	CA	93101	(805) 963-7000		1350	0	204.79	4/3/01  BIBA Dinner  4/20 Anthony's Fish Grotto Lunch  5/18 San Diego Catering Lunch6/13 Westgat	1554.79	5447.08	N			
771482	0	1	LPAY	F635P3B	7108	FRM	RICHARD ROBINSON & ASSOCIATES INC.				Sacramento	CA	95814			22500	502	0		23002	46083	 			
771364	0	8	LPAY	F625P2	5322	LEM	GLENDALE CITY OF				GLENDALE	CA	91206-4391	(818)548-4844	ABXX 28; SB 1172	0	0	0		0	0				
771581	0	14	LPAY	F625P2	LPAY00014	LEM	SANTA CLARITA CITY OF				Santa Clarita	CA	91355	(999) 999-9999		10500	0	0		10500	24956	N			
772802	0	11	LPAY	F625P2	4140	LEM	VALUE OPTIONS				LONG BEACH	CA	90802	(562) 951-6007	TERMINATED   - 3/30/01	0	0	0		0	5000				
772022	0	6	LPAY	F625P2	117	LEM	ELECTRICAL CONTRACTORS OF CALIFORNIA TRUST				SACRAMENTO	CA	95814	(916)444-3770	AB 129 138 200 202 348 689 775 812 1087 1442 1448 1534 1543;  ABX1 29;  SB 355 575 929 938 974;  SBX1 5	71899.20	0	0		71899.20	131815.20				
772224	0	1	LPAY	F635P3B	NM2	FRM	Nossaman Guthner Knox & Elliott LLP				Sacramento	CA	95814	916-442-8888	Lobbying	4241.25	30.55	0	none	4271.80	6224.55				
772264	0	1	LPAY	F635P3B	NM4	FRM	Governmental Advocates Inc.				Sacramento	CA	95814	916/441-3990	Lobbying	24000	160.48	0	none	24160.48	48160.48				
772920	0	1	LPAY	F635P3B	LPAY00001	FRM	KAHN SOARES & CONWAY LLP				Sacramento	CA	95814	(916) 448-3826	CDFA/Commission Authority Reporting Requirements	0	75	0		75	150	N			
789042	0	1	LPAY	F635P3B	LPAY00001	FRM	GONSALVES & SON JOE A.				Sacramento	CA	95814	(916) 441-0597		12000	90	0		12090	30450	N			
788659	0	1	LPAY	F625P2	LPAY00001	LEM	CHEMCO INC.				Ferndale	WA	98248	(360) 366-3500	AB326	18750	0	0		18750	56250	N			
790252	0	12	LPAY	F625P2	4189	LEM	CALIFORNIA ASSOCIATION OF INDUSTRIAL BANKS				SACRAMENTO	CA	95814	(916) 329-9370	AB 21 203 256 344 472 488 489 521 539 655 684 714 784 795 865 1090 1155 1230; SB 125 147 168 169 222 270 281 364 771 773 958 1225	25500	1250	0		26750	80250				
790191	0	1	LPAY	F635P3B	LR1	FRM	Marc Brown and Associates				Sacramento	CA	95818	(916) 739-6293		0	0	0		0	8000				
789020	0	2	LPAY	F625P2	LPAY00002	LEM	BURBANK/BURBANK REDEVELOPMENT AGENCY CITY OF				Burbank	CA	91510	(818) 238-5180	AB 6161481 SB 21124458610981172	7500	340	0		7840	23128	N			
788954	1	1	LPAY	F635P3B	10984	FRM	CAPITOL CONNECTION				SACRAMENTO	CA	95834	916-921-9111		15000	0	0		15000	40000				
788164	0	6	LPAY	F625P2	5149	LEM	HEADLANDS RESERVE LLC				DANA POINT	CA	92829	(949)488-8800	AB 95 343 1602; SB 75 739 766	0	0	0		0	0				
791892	0	7	LPAY	F625P2	NM12	LEM	Automotive Repair Coalition				Novato	CA	94945	415-892-1243	AB: 348 1018 1341; SB: 1051	11250	303.34	0	none	11553.34	30996.83				
792158	0	27	LPAY	F625P2	NM82	LEM	INTERACTIVE GAMING COUNCIL				SURREY BC	CA	V3T5T3	604-581-7729	LEGISLATURE RE: AB 1229	10000	0	0	none	10000	10000				
792518	0	3	LPAY	F635P3B	622	FRM	CHARLES W. BADER CONSULTING				SACRAMENTO	CA	95812			9000	0	0		9000	24000				
792028	0	11	LPAY	F625P2	11038	LEM	CONSUMER SPECIALTY PRODUCTS ASSOCIATION				Washington	DC	20006	202-872-8110	See attached.	13200.48	637.59	0	none	13838.07	41551.07	 	5932		
791488	0	5	LPAY	F625P2	LPAY00005	LEM	FPL ENERGY									0	0	0		0	24900	N			
790585	0	1	LPAY	F635P3B	LPAY00001	FRM	SHAW/YODER INC.				Sacramento	CA	95814	(916) 446-4656		8270	4.68	0		8274.68	23234.13	N			
791290	0	14	LPAY	F625P2	LPAY00014	LEM	SOLANO TRANPORTATION AUTHORITY				Suisun City	CA	94585	707-422-6491	SB 106 SB 346 SB 473 SB 547 SB 873 SB 910 SB 956 SCA 3 SCA 5 AB 227 AB 321 AB 1171 AB 1284 AB 1296 AB 1419 & ACA 4.	10000	0	0		10000	22500	N			
803663	0	1	LPAY	F635P3B	LPAY00001	FRM	BIRDSALL, WASCO & ASSOCIATES, INC.				Sacramento	CA	95814	(916) 441-3302		4000	0	0		4000	20045	N			
807607	0	5	LPAY	F625P2	13324	LEM	City of Vallejo				Vallejo	CA	94590	(707) 648-4575	Department of Transportation	0	0	0	City transfers $4500 to Solano Tranpsortation Authority as share of payment to The Ferguson Group	0	0	 			
806740	0	1	LPAY	F625P2	13466	LEM	HOME ECONOMICS TEACHERS ASSOCIATION FO CALIFORNIA				SAN LUIS OBISPO	CA	93401	805-547-1238	AB 1227 	9000	0	0	NONE	9000	36000	 			
806258	0	9	LPAY	F625P2	13414	LEM	Alhambra School District				Alhambra	CA	91801	626-308-2255	California State Legislature on K-12 Education & School Facilities. 	12000	0	0	None.	12000	12000				
794450	0	1	LPAY	F625P2	12322	LEM	PACIFIC COAST QUARTER HORSE RACING ASSOCIATION (PCQHRA)				LOS ALAMITOS	CA	90720	714.236.1755	LEGISLATIVE - AB 846 AB 413 AB 186 SB 416	19800	0	0	NONE	19800	19800				
812528	0	7	LPAY	F625P2	NM71	LEM	BOC				MURRAY HILL	NJ	07974	908-771-1152	GOVERNOR'S OFFICE, CALIFORNIA ENERGY COMMISSION RE: ENERGY ISSUES	7500	0	0	none	7500	37500				
812334	0	11	LPAY	F625P2	LPAY00011	LEM	ORANGE COUNTY DIVISION, LEAGUE OF CALIFORNIA CITIES				Santa Ana	CA	92701	(714) 972-0077	None	12000	290	0		12290	47084	N			
812502	0	1	LPAY	F635P3B	6458	FRM	McCABE AND COMPANY				SACRAMENTO	CA	95814	(916)340-2626	DEPARTMENT OF PARKS & RECREATION RE: PURCHASE OF TAYLOR YARD	30000	60	0		30060	130308.76				
813532	0	1	LPAY	F635P3B	15224	FRM	Larson & Associates				Sacramento	CA	95814		Secure approval and funding of District's school construction applications.	6300	0	0		6300	25200	 			
770011	1	9	LPAY	F625P2	LPAY00009	LEM	REED ELSEVIER, INC.				Washington	DC	20036	202-857-8253	AB 203, 1289, SB 168, SB 666, SB 773	22500	0	0		22500	45000	N			
815118	0	14	LPAY	F625P2	15577	LEM	Unisys Corporation				Sacramento	CA	95833	916-646-5330	NONE 	25000	0	0	NONE	25000	60330				
837809	0	1	LPAY	F635P3B	2300	OTH	GUALCO GROUP, INC. THE				SACRAMENTO	CA	95814	(916)441-1392		4000	450	0		4450	30671.85				
837666	0	6	LPAY	F625P2	16512	LEM	ARTHUR ANDERSEN LLP				Los Angeles	CA	90071	213/614-6663	Legislature re: AB 1995 AB 2873 AB 2961 AB 2970 SB 1244 Dept. of Consumer Affairs re: Sunset Review  Bd. of Accountancy issues  	17325	8486	0	none	25811	135262	 			
837666	0	20	LPAY	F625P2	16530	FRM	Compline LLC				Grass Valley	CA	95945	530/470-7000	None 	0	0	0	None	0	35000	 			
838429	0	3	LPAY	F625P2	LPAY00003	LEM	DEL MAR THOROUGHBRED CLUB				Del Mar	CA	92014-7000	(619) 755-1141	No activity this quarter	9000	0	0		9000	46404.08	N			
838250	0	2	LPAY	F635P3B	5015	FRM	HACKER KANOWSKY & BRALY				VALENCIA	CA	91355			5500	0	0		5500	26341.94				
838482	0	1	LPAY	F635P3B	18009	FRM	Governmental Advocates				Sacramento	CA	95814			15000	0	0		15000	15000	 			
836175	0	5	LPAY	F625P2	17021	LEM	Kaplan Inc.				New York	NY	10106	212-492-5849	AB6;297;312;481;885;961;982;1794;1920;1984;2347;2531;2558;2676;SB43;84;204;233;245;434;817;1453;1476;1478;1715 	27470.99	0	0	0	27470.99	90276.18	 			
838813	0	1	LPAY	F625P2	18198	LEM	The Irvine Company				Newport Beach	CA	92660-6370	949-720-2325	see attached  	20000.01	0	0	none	20000.01	99747.87	 	5163		
842184	0	1	LPAY	F635P3B	18626	FRM	Albers & Company				Arlington	VA	22209			17477.50	0	0	N/A	17477.50	17477.50				
839515	0	13	LPAY	F625P2	17376	LEM	Th Nature Conservancy				San Francisco	CA	94015	415-281-0422	Legislature CA State Budget AB 52 AB 1192 AB 1398 AB 2534 AB 2806 SB 727 SB 984 SB 1710 SB 1854 SB 1864 SB 1947 SB 2052 SB 2070  	36000	0	0	None	36000	180000	 	4923		
839550	0	12	LPAY	F625P2	39	LEM	CALIFORNIA SOCIETY OF ENROLLED AGENTS				SACRAMENTO	CA	95827	(916)366-6646	AB 2414, SB 657	20000	0	0		20000	80000				
792357	1	1	LPAY	F625P2	PR351	LEM	7-11				Dallas	TX	75204	(214) 841-6598	SB 1520, 1417; Alcohol Beverage Control Board: retail sales issues	9000	592.16	0		9592.16	28612.42				
851231	0	5	LPAY	F625P2	4414	LEM	HARRIS FARMS, INC.				COALINGA	CA	93210	(559)884-2477	AB 670; SB 550, 881, 1465	0	0	0		0	10000				
849743	0	2	LPAY	F635P3B	18848	FRM	Wagerman Associates Inc.				Sacramento	CA	95814	(916) 441-1850		7500	0	0	none.	7500	45000	 			
851079	0	3	LPAY	F635P3B	3	FRM	CLINE & DUPLISSEA				SACRAMENTO	CA	95814			12499.98	5			12504.98	37497.67				
840224	1	21	LPAY	F625P2	150	LEM	Compline LLC				Nevada City	CA	95959	530-470-7000	AB 2192.	0	35.54	0		35.54	37641.84		150		
850253	0	2	LPAY	F635P3B	LPAY00002	FRM	LEGISLATIVE ADVOCACY GROUP,INC.				Los Angeles	CA	90071	(213) 628-0808		10000	0	0		10000	90000	N			
853652	0	1	LPAY	F635P3B	LPAY00001	FRM	GONSALVES & SON, JOE A.				Sacramento	CA	95814	(916) 441-0597		6000	0	0		6000	36180	N			
854606	0	15	LPAY	F625P2	NM25	LEM	Golden State Advocacy, on behalf of its client Runyon, Saltzman & Einhorn, Inc.				Sacramento	CA	95814	916-557-9944	none	0	0	0	none	0	17750				
854624	0	1	LPAY	F635P3B	19796	FRM	Grattan & Galati				Sacramento	CA	95814	916/441-6575		0	0	0	N/A	0	1600				
855378	0	1	LPAY	F635P3B	8314	FRM	BLONIEN, RODNEY J.				SACRAMENTO	CA	95814	(916)441-4242		1762.24	0	0		1762.24	1762.24				
854967	0	1	LPAY	F635P3B	LPAY00001	FRM	MURPHY JR., FRANK				Sacramento	CA	95814	(916) 441-5280		12000	60	0		12060	54270	N			
