FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
624631	0	CVR	F615	F00382	L24643	LBY	Howe	Timothy J.			000	5/1/2000 12:00:00 AM	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		F00382	STEFFES INC. GEORGE R.	SACRAMENTO	CA	95814	(916)444-6034					5/1/2000 12:00:00 AM	SACRAMENTO CA	HOWE	TIMOTHY J.			HOWE	TIMOTHY J.					X													
645909	0	CVR	F635	C25269	C25269	CLI	AMERICAN METHANOL INSTITUTE				000	8/1/2000 12:00:00 AM	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C25269	AMERICAN METHANOL INSTITUTE	WASHINGTON	DC	20006	(202)467-5050					8/1/2000 12:00:00 AM	Los Angeles CA		Robert B. Burke				Robert B. Burke			Attorney						X	AB 1812 - Legislature								
646035	0	CVR	F615	F00678	L00083	LBY	Carpenter	Dennis E.			000	8/1/2000 12:00:00 AM	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		F00678	CARPENTER SNODGRASS & ASSOCIATES	SACRAMENTO	CA	95814	916/447-2251					7/28/2000 12:00:00 AM	Sacramento California	Carpenter	Dennis E.								X	X													
661182	0	CVR	F615	E00156	L21888	LBY	Wilhelm	Gregory O.			000	9/15/2000 12:00:00 AM	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	E00156	CALIFORNIA BANKERS ASSOCIATION	Sacramento	CA	95814	(916) 441-7377					9/15/2000 12:00:00 AM	Sacramento CA	Wilhelm	Gregory	Mr.							X	X													
624258	0	CVR	F615	E00581	1222944	LBY	Bland	Tyrone			000	4/6/2000 12:00:00 AM	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		E00581	LOS ANGELES CITY OF	Los Angeles	CA	90012	(213) 485-6622					4/6/2000 12:00:00 AM	Sacramento CA	Bland	Tyrone			Bland	Tyrone					X													
669004	0	CVR	F615	E24721	L00107	LBY	Cooper	Alva S.			000	10/4/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	E24721	SHERIFF'S DEPARTMENT SACRAMENTO COUNTY	Sacramento	CA	95814	(916) 874-8443					10/4/2000 12:00:00 AM	Sacramento CA	Cooper	Alva S.								X	X													
646234	0	CVR	F615	F00409	L22789	LBY	Geoghegan	John K.			000	7/31/2000 12:00:00 AM	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		F00409	KAHL/POWNALL ADVOCATES	SACRAMENTO	CA	95814	(916)448-2162					7/31/2000 12:00:00 AM	Sacramento CA	Geoghegan	John			Geoghegan	John				X	X													
678614	0	CVR	F615	F00527	L22195	LBY	Kelly	Anne D.			000	10/31/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		F00527	HEIM NOACK KELLY & SPAHNN	SACRAMENTO	CA	95814	(916)442-4584					10/13/2000 12:00:00 AM	SACRAMENTO CA	KELLY	ANNE D. 			KELLY	ANNE D. 				X	X													
680495	0	CVR	F615	F00579	L00133	LBY	Dillon	Michael  F.			000	10/30/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		F00579	Michael F. Dillon & Associates Inc.	Sacramento	CA	95814	(916) 448-2196					10/18/2000 12:00:00 AM	Sacramento CA	Dillon	Michael F.								X	X													
675129	0	CVR	F635	C25445	C25445	LEM	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 1245				000	10/24/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C25445	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 1245	Walnut Creek	CA	94598	(925) 933-6060					10/24/2000 12:00:00 AM						McNally	Jack			Business Manager					X		AB 995  AB 1002  SB 1194  CPUC regarding deregulation								
