FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
675165	0	CVR	F625	F20023	F20023	FRM	EMANUELS AND ASSOCIATES KENNETH				000	10/24/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	F20023	EMANUELS AND ASSOCIATES KENNETH	Sacramento	CA	95814	(916) 444-6789					10/24/2000 12:00:00 AM	Sacramento CA	Emanuels	Kenneth	Mr.		Emanuels	Kenneth	Mr.		President			X		X			X							
624480	0	CVR	F615	F00527	L25212	LBY	Caldwell	John P.			000	5/1/2000 12:00:00 AM	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		F00527	HEIM NOACK KELLY & SPAHNN	SACRAMENTO	CA	95814	(916)442-4584					4/26/2000 12:00:00 AM	SACRAMENTO CA	CALDWELL	JOHN 			CALDWELL	JOHN 					X													
624624	0	CVR	F615	E00169	L00701	LBY	Main	Fred L.			000	5/1/2000 12:00:00 AM	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		E00169	CALIFORNIA CHAMBER OF COMMERCE	SACRAMENTO	CA	95812-1736						4/11/2000 12:00:00 AM	SACRAMENTO CA	MAIN               (4278)	FRED L.			MAIN               (4278)	FRED L.				X	X													
644906	0	CVR	F635	C25691	C25691	CLI	INSURANCE BROKERS AND AGENTS OF THE WEST				000	7/31/2000 12:00:00 AM	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C25691	INSURANCE BROKERS AND AGENTS OF THE WEST	OAKLAND	CA	94607-4041	(510)663-7800					7/31/2000 12:00:00 AM	Sacramento CA	Norwood	John A. 			Norwood	John A. 			Attorney					X		Bills:  AB 393 966 1463 1621 1778 2112 2251 2297; SB 7 18 468 622 953 1026 1925; SCA 19.  IBA West General Counsel Steve Young as a member of subcommittees of the Insurance Commissioner's Agent and Broker Advisory Committee provided testimony at a California Department of Insurance hearing on proposed broker fee regulations.								
661183	0	CVR	F615	E00156	L21159	LBY	Padden	Maurine C.			000	9/15/2000 12:00:00 AM	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	E00156	CALIFORNIA BANKERS ASSOCIATION	Sacramento	CA	95814	(916) 441-7377					9/15/2000 12:00:00 AM	Sacramento CA	Padden	Maurine	Ms.								X													
624264	0	CVR	F635	E24624	E24624	LEM	California Optometric Association				000	4/28/2000 12:00:00 AM	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	E24624	California Optometric Association	Sacramento	CA	95814	916-441-3990					4/28/2000 12:00:00 AM	Sacramento CA	Brutvan Ed.D.	E.L.			Brutvan Ed.D.	E.L.			Executive Director						X	Legislature re: AB 368 2019 2185 2299 2587 2757 SB 929 1320 2007 Medi-Cal Budget Issue; Department of Health Services re: Medi-Cal issues; State Board of Optometry re: Proposed Regulations							California Optometric PAC (aka CAL-OPAC)	745825
625194	0	CVR	F615	F24894	L25841	LBY	McMorrow	Thomas R.			000	4/28/2000 12:00:00 AM	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		F24894	MANATT PHELPS & PHILLIPS LLP	Los Angeles	CA	90064	(310) 312-4000					4/28/2000 12:00:00 AM	Sacramento CA	McMorrow	Thomas R.			McMorrow	Thomas R.				X														
624406	0	CVR	F615	E00122	1223015	LBY	KANIA	DEBORAH			000	5/1/2000 12:00:00 AM	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		E00122	California Association of Health Facilities	Sacramento	CA	95816	(916) 441-6400					4/21/2000 12:00:00 AM	Sacramento CA	Kania	Deborah			Kania	Deborah				X	X													
673528	0	CVR	F625	F00951	F00951	FRM	OMI GOVERNMENT RELATIONS INC.				000	10/20/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	F00951	OMI GOVERNMENT RELATIONS INC.	Sacramento	CA	95814	(916) 447-4113					10/23/2000 12:00:00 AM	Sacramento CA	Burns	Donald	Mr.		Burns	Donald			President			X			X		X							
677374	0	CVR	F635	C01401	C01401	LEM	NATIONWIDE INSURANCE ENTERPRISE				000	10/31/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C01401	NATIONWIDE INSURANCE ENTERPRISE	COLUMBUS	OH	43215-2220	(614)249-4323					10/26/2000 12:00:00 AM	Sacramento CA	Norwood	John A. 			Norwood	John A. 			Attorney					X		AB 393 966 1778 2251; SB 622 953 1026 1254. 								
