FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
624566	0	CVR	F615	F00621	L00036	LBY	Walrath	David L.			000	4/25/2000 12:00:00 AM	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		F00621	MURDOCH WALRATH & HOLMES (aka COMMUNITY COLLEGE ADVOCATES)	Sacramento	CA	95814	(916) 441-3300					4/18/2000 12:00:00 AM	Sacramento CA	Walrath	David L.			Walrath	David L.				X														
645073	0	CVR	F625	F24880	F24880	FRM	Platinum Advisors LLC				000	7/31/2000 12:00:00 AM	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	F24880	Platinum Advisors LLC	Sacramento	CA	95814	(916) 443-8891					7/31/2000 12:00:00 AM	Sacramento CA	Anderson	Darius			Anderson	Darius			President			X			X		X		Platinum Advisors LLC					
645177	0	CVR	F625	F00024	F00024	FRM	GLADFELTY GOVERNMENT RELATIONS				000	7/31/2000 12:00:00 AM	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	F00024	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916)447-8300					7/31/2000 12:00:00 AM	Sacramento CA	Gladfelty	Paul			Gladfelty	Paul			President/Owner			X		X			X							
650002	0	CVR	F635	E00246	E00246	LEM	CALIFORNIA MEDICAL ASSOCIATION INC.				000	8/8/2000 12:00:00 AM	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	E00246	CALIFORNIA MEDICAL ASSOCIATION INC.	San Francisco	CA	94105	(415) 541-0900					7/27/2000 12:00:00 AM	San Francisco CA	Lewin MD	John C.			Lewin MD	John C.			Executive VP/CEO					X		See attached TEXT								
678357	0	CVR	F635	C28231	C28231	CLI	OCEAN'S ELEVEN CASINO				000	10/18/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	7/1/1999 12:00:00 AM	C28231	OCEAN'S ELEVEN CASINO	OCEANSIDE	CA	92054	(760)439-6988					10/18/2000 12:00:00 AM	SACRAMENTO CA	EICHMAN AGENT	J. RICHARD			EICHMAN AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  4093						X	Legislature Governor's Office Attorney General's Office Re: Gaming Issues AB 1416								
674772	0	CVR	F635	F00026	C22037	LEM	CALIFORNIA TRAVEL INDUSTRY ASSOCIATION				000	10/24/2000 12:00:00 AM	1/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C22037	CALIFORNIA TRAVEL INDUSTRY ASSOCIATION	SACRAMENTO	CA	95814	(916) 443-3703					10/24/2000 12:00:00 AM	Sacramento CA	Messersmith	Lloyd E.	Mr.		Messersmith	Lloyd E.	Mr.		Executive Vice President					X	 	SB 57 625 749 996 1606 AB 2175 2394			California Travel Industry Association				Tourism Political Action Committee	923507
674775	0	CVR	F615	E00461	L25376	LBY	BIRDLEBOUGH	STEPHEN C.			000	10/24/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		E00461   	Friends Committee on Legislation of California	Sacramento	CA	95814-2707	(916) 443-3734		  			10/26/2000 12:00:00 AM	Sacramento CA	Birdlebough	Stephen								X	X													
678641	0	CVR	F635	1222995	1222995	LEM	TAKEDA PHARMACEUTICAL AMERICA INC.				000	10/23/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	1/1/2000 12:00:00 AM	1222995	TAKEDA PHARMACEUTICAL AMERICA INC.	LINCOLNSHIRE	IL	60069	847 383-3175					10/18/2000 12:00:00 AM	SACRAMENTO CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT (4274)					X		DEPT. OF CORRECTIONS RE: DIABETES PILOT PROGRAM USING ACTOS; DEPARTMENT OF MANAGED CARE RE: DEPARTMENT OVERSIGHT AUTHORITY AND MANAGED CARE PLAN FORMUARY ISSUES								
679038	0	CVR	F635	E24610	E24610	LEM	Genentech Inc.				000	10/27/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	E24610	Genentech Inc.	Sacramento	CA	95814	916-443-5703					10/26/2000 12:00:00 AM	Sacramento CA	Nagler	David			Nagler	David			Dir. State Gov't. Affairs					X		SB 2200 SB 2046								
679526	0	CVR	F635	F00741	C00087	LEM	RECREATIONAL BOATERS OF CALIFORNIA				000	10/26/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C00087	RECREATIONAL BOATERS OF CALIFORNIA	SACRAMENTO	CA	95814	(916) 441-4166					10/26/2000 12:00:00 AM	Sacramento  CA	Desmond	Gerald J.	Mr.	Jr.	Desmond	Gerald J.	Mr.	Jr.	Attorney					X	 	more								
676312	0	CVR	F635	C26132	C26132	LEM	SANTA CRUZ METROPOLITAN TRANSIT DISTRICT				000	10/25/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C26132	SANTA CRUZ METROPOLITAN TRANSIT DISTRICT	Santa Cruz	CA	95060	(831) 426-6080					10/16/2000 12:00:00 AM	Santa Cruz CA	White	Leslie R.			White	Leslie R.			General Manager					X										
