FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
650579	0	CVR	F635	E24746	E24746	LEM	CALIFORNIA CORRECTIONAL PEACE OFFICERS ASSOCIATION				000	8/8/2000 12:00:00 AM	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	E24746	CALIFORNIA CORRECTIONAL PEACE OFFICERS ASSOCIATION	West Sacramento	CA	95605	(916) 372-6060					7/29/2000 12:00:00 AM	Sacramento CA	Ordos	Wayne			Ordos	Wayne			Attorney/Agent						X	See attached TEXT							CALIFORNIA CORRECTIONAL PEACE OFFICERS ASSOCIATION PAC	830349
645163	0	CVR	F615	E00169	L24760	LBY	Broyles	Julianne A.			000	7/31/2000 12:00:00 AM	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		E00169	CALIFORNIA CHAMBER OF COMMERCE	SACRAMENTO	CA	95812-1736						7/28/2000 12:00:00 AM	Sacramento CA	Broyles	Julianne			Broyles	Julianne				X	X													
646037	0	CVR	F615	F00678	L25822	LBY	Dunn	George  W.			000	8/1/2000 12:00:00 AM	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		F00678	CARPENTER SNODGRASS & ASSOCIATES	SACRAMENTO	CA	95814	916/447-2251					7/28/2000 12:00:00 AM	Sacramento California	Carpenter	Dennis E.								X	X													
648695	0	CVR	F625	F24875	F24875	FRM	ARTER & HADDEN				000	8/6/2000 12:00:00 AM	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	F24875	ARTER & HADDEN	Sacramento	CA	95814	(916) 449-3917					7/26/2000 12:00:00 AM	Los Angeles California	Marzec	Edwin	Mr.		Marzec	Edwin	Mr.		Attorney			X			X		X							
643690	0	CVR	F615	L25763	L25763	LBY	Trigueiro	Toni			000	7/27/2000 12:00:00 AM	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		L25763	CALIFORNIA TEACHERS ASSOCIATION	SACRAMENTO	CA	95814						7/17/2000 12:00:00 AM	SACRAMENTO CA	TRIGUEIRO	TONI 			TRIGUEIRO	TONI 				X	X													
678597	0	CVR	F635	1224130	1224130	LEM	AMERICAN CENTER FOR WINE FOOD AND THE ARTS				000	10/27/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	1224130	AMERICAN CENTER FOR WINE FOOD AND THE ARTS	Napa	CA	94559	(707) 257-3606					10/27/2000 12:00:00 AM	Napa CA	Nystrom	Kurt	Mr.		Nystrom	Kurt	Mr.		Deputy Director for Operations					X		SB 1511								
678598	0	CVR	F635	C27273	C27273		NATIONAL SMOKERS ALLIANCE				000	10/26/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C27273	NATIONAL SMOKERS ALLIANCE	ALEXANDRIA	VA	22314	(703)739-1324					10/26/2000 12:00:00 AM	SACRAMENTO CA	EICHMAN	J. RICHARD 			EICHMAN	J. RICHARD 			CERTIFIED PUBLIC ACCOUNTANT (4272)					X		NONE								
681033	0	CVR	F635	E00476	E00476	LEM	VERIZON (FORMERLY GTE CALIFORNIA INC.)				000	10/27/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	E00476	GTE CALIFORNIA INC.	SACRAMENTO	CA	95814	(916)441-3530					10/27/2000 12:00:00 AM	SACRAMENTO CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   (4257)						X	AB 418 651 994 818 858 1082 1183 1263 1784 1825 1942; AJR 41; SB 129 932 1066 1217 1254 1556 1741 1874							VERIZON EMPLOYEES PAC	790703
677677	0	CVR	F635	C01479	C01479	LEM	CALIFORNIA PARK & RECREATION SOCIETY				000	10/26/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C01479	CALIFORNIA PARK & RECREATION SOCIETY	Sacramento	CA	95832-1118	(916) 665-2777					10/26/2000 12:00:00 AM	Sacramento CA	Adams	Jane H.			Adams	Jane H.			Executive Director					X		AB 1809 AB 1818 AB 2556 AB 2822 SB 1577 SB 1629 SB 1772 SB 1809 SB 2080 SCR 125.  Governor's Office Resources Agency Department of Parks and Recreation regarding park bond acts. Integrated Waste Management Board regarding AB 1055 implementation.								
673403	0	CVR	F635	F24860	C27784	LEM	CALIFORNIA FOOD POLICY ADVOCATES				000	10/18/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C27784	CALIFORNIA FOOD POLICY ADVOCATES	SAN FRANCISCO	CA	94105	415 777-4422					10/11/2000 12:00:00 AM	San Francisco CA	Hecht	Kenneth			Hecht	Kenneth			Executive Director					X	 	AB 2417 AB 2631 SB 1320 SB 2013 SB2112.  Assembly and Senate budget committees on nutrition issues.								
