FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
624106	0	CVR	F615	F00854	L00514	LBY	Soares	George H.			000	4/27/2000 12:00:00 AM	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		F00854	KAHN SOARES & CONWAY LLP	Sacramento	CA	95814	(916) 448-3826					4/27/2000 12:00:00 AM	Sacramento CA	Soares	George H.			Soares	George H.				X	X													
645083	0	CVR	F615	F20990	L00569	LBY	Barrow	Ronald E.			000	7/26/2000 12:00:00 AM	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		F20990	POLITICO GROUP	SACRAMENTO	CA	95814	(916)444-3770					7/26/2000 12:00:00 AM	SACRAMENTO CA	BARROW	RONALD E.			BARROW	RONALD E.				X	X													
650990	0	CVR	F615	F00523	L00464	LBY	Rose	Cristina L.			000	8/10/2000 12:00:00 AM	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		F00523	ROSE & KINDEL	SACRAMENTO	CA	95814						7/31/2000 12:00:00 AM	Los Angeles  CA	Rose	Cristina L. 			Rose	Cristina L. 				X	X													
677568	0	CVR	F635	C25462	C25462	LEM	DELOITTE & TOUCHE LLP				000	10/26/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C25462	DELOITTE & TOUCHE LLP	SAN FRANCISCO	CA	94105	(415)247-5100					10/17/2000 12:00:00 AM	San Francisco C	Wertsch	R. Wallace			Wertsch	R. Wallace			Partner						X	Legislature re: Sunset Review AB 858 AB 1138 AB 1751 AB 1858 SB 1724 SB 1863 SB 1881 SB 2153; Department of Consumer Affairs re: Sunset Review; Bd. of Accountancy re: Sunset Review							Deloitte & Touche Partners California Fund	861188
678029	0	CVR	F615	E00021	L21239	LBY	Drabble	Nancy			000	10/26/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		E00021	CONSUMER ATTORNEYS OF CALIFORNIA	SACRAMENTO	CA	95814	(916)442-6902					10/2/2000 12:00:00 AM	Sacramento CA	Drabble	Nancy			Drabble	Nancy				X	X													
682258	0	CVR	F615	F24735	L25260	LBY	Wyman	Phillip D.			000	10/27/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		F24735	Wyman & Associates Phil	Tehachapi	CA	93561	661-822-8066	Tehachapi	CA	93581-0665		10/27/2000 12:00:00 AM	Tehachapi CA	Wyman	Phillip D.			Wyman	Phillip D.				X	X													
683091	0	CVR	F615	F00462	L00204	LBY	Gonsalves	Anthony D.			000	10/31/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	F00462	GONSALVES & SON JOE A.	Sacramento	CA	95814	(916) 441-0597					10/31/2000 12:00:00 AM	Sacramento California	Gonsalves	Anthony D								X	X													
681878	0	CVR	F635	1224270	1224270	LEM	INTERNATIONAL COUNCIL OF CRUISE LINES				000	10/31/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	6/1/2000 12:00:00 AM	1224270	INTERNATIONAL COUNCIL OF CRUISE LINES	ARLINGTON	VA	22201	703-522-8463					10/31/2000 12:00:00 AM	SACRAMENTO CA	EICHMAN AGENT	J. RICHARD			EICHMAN AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  4260					X		AB 2746; Legislature Re: Transportation - Large Passenger Vehicles								
715774	0	CVR	F635	C21311	C21311		EASTMAN KODAK COMPANY				000	1/31/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C21311	EASTMAN KODAK COMPANY	OAK PARK	IL	60301-1129	(708)445-9880					1/26/2001 12:00:00 AM	SACRAMENTO CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT (4033)					X		NONE								
714729	0	CVR	F635	1224366	1224366	LEM	SARAMARK INC.				000	1/25/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	1224366	SARAMARK INC.	San Jose	CA	95154-4369	(888) 884-2100					10/25/2000 12:00:00 AM	Sacramento CA					Wilson	Bob			Attorney					X		AB4244706958011043137817551908241124332601264428112822SB146917762066 2186AB14830035456220882115211624082783SB774								
714344	0	CVR	F635	C24699	C24699		RUMSEY INDIAN RANCHERIA				000	1/31/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C24699	RUMSEY INDIAN RANCHERIA	SACRAMENTO	CA	95814	(916)443-6911					10/27/2000 12:00:00 AM	SACRAMENTO CA	DICKSTEIN  	HOWARD			DICKSTEIN  	HOWARD			GENERAL COUNSEL   (4028)						X	NONE							RUMSEY RANCHERIA POLITICAL ACTION COMMITTEE	962965
715705	0	CVR	F635	F24515	C24659	LEM	CALIFORNIA ASSOCIATION OF ENVIRONMENTAL HEALTH ADMINISTRATORS				000	1/29/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C24659	CALIFORNIA ASSOCIATION OF ENVIRONMENTAL HEALTH ADMINISTRATORS	CARMICHAEL	CA	95608	9169442256		  			1/29/2001 12:00:00 AM	Sacramento	malan	justin	mr		malan	justin	mr		Executive Director					X	 	dhs:  food sanitation.  ciwmb: lea issues.  cal-epa: water quality  cupa program. 			none	none	none	none	none	00000
710456	0	CVR	F635	C00161	C00161	LEM	CALIFORNIA BUS ASSOCIATION				000	1/17/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/2000 12:00:00 AM	C00161	CALIFORNIA BUS ASSOCIATION	CASTROVILLE	CA	95012	831-633-1755					1/17/2001 12:00:00 AM	Castroville CA	Petersen	Suzie	Ms.		Petersen	Suzie	Ms.		Executive Administrator					X	 	California Highway Patrol & California Public Utilities Commission								
717311	0	CVR	F625	F00610	F00610	FRM	READ & ASSOCIATES AARON				000	1/30/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	F00610	READ & ASSOCIATES AARON	SACRAMENTO	CA	95814	(916)448-3444					1/29/2001 12:00:00 AM	Sacramento CA	Read	Aaron			Read	Aaron			Owner			X		X			X							
717397	0	CVR	F635	C20238	C20238	LEM	COMMUNITY CARE NETWORK				000	1/31/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C20238	COMMUNITY CARE NETWORK	SAN DIEGO	CA	92123-9646	(619)616-6784					1/29/2001 12:00:00 AM	SACRAMENTO CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   (4272)					X		NONE								
682798	1	CVR	F635	C28071	C28071	LEM	Granite Construction Incorporated				001	2/1/2001 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C28071	Granite Construction Incorporated	Watsonville	CA	95076	(831) 761-7880					1/25/2001 12:00:00 AM	Watsonville CA	Cady	James M.			Cady	James M.			Assistant Secretary / Branch Division Counsel						X	SCA 3; AB 934; AB 1127; AB 1268; AB 2461; AB 2607; SB 1177; SB 1813; SB 1999								
719221	0	CVR	F625	F00773	F00773	FRM	SMITH & KEMPTON				000	1/30/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	F00773	SMITH & KEMPTON	SACRAMENTO	CA	95814	916/446-5508					1/31/2001 12:00:00 AM	Sacramento CA	Smith	D.J.			Smith	D.J.			President			X	 	X	 		X	 						
719071	0	CVR	F635	1222747	1222747	LEM	CRIME VICTIMS UNITED OF CALIFORNIA				000	1/31/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	1222747	CRIME VICTIMS UNITED OF CALIFORNIA	Sacramento	CA	95814	916-448-3291					1/30/2001 12:00:00 AM	Sacramento CA	Ordos	Wayne			Ordos	Wayne			Attorney/Agent for Filer						X	None for this period.							CRIME VICTIMS UNITED POLITICAL ACTION COMMITTEE	921154
719409	0	CVR	F615	F00799	L25558	LBY	Boatwright	Daniel E.			000	1/31/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	F00799	SACRAMENTO ADVOCATES INC.	Sacramento	CA	95814	(916) 448-1222					10/30/2000 12:00:00 AM	Sacramento CA	Boatwright	Daniel	Mr.							X	X													
718749	0	CVR	F635	C24626	C24626	LEM	INTERNATIONAL FRANCHISE ASSOCIATION (IFA)				000	1/31/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C24626	INTERNATIONAL FRANCHISE ASSOCIATION (IFA)	WASHINGTON	DC	20005	(202)628-8000					1/31/2001 12:00:00 AM	Sacramento CA	Norwood	John A.			Norwood	John A.			Attorney					X		None.								
718758	0	CVR	F635	C22097	C22097	LEM	PET INDUSTRY JOINT ADVISORY COUNCIL				000	1/31/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C22097	PET INDUSTRY JOINT ADVISORY COUNCIL	WASHINGTON	DC	20036	(202)452-1525					1/31/2001 12:00:00 AM	Sacramento CA	Norwood	John A. 			Norwood	John A. 			Attorney					X		None.								
718975	0	CVR	F615	E01217	L00611	LBY	Kilbourn	Michael B.	Chief		000	1/31/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		E01217	Orange County Department of Education	Costa Mesa	CA	92626	714-966-4000	Costa Mesa	CA	92628-9050	714-966-4215	1/29/2001 12:00:00 AM	Costa Mesa CA	Kilbourn	Michael B. 			Kilbourn	Michael B. 				X	X													
717707	0	CVR	F615	F00678	L24606	LBY	MICHELI	CHRISTOPHER M.			000	1/30/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		F00678	CARPENTER SNODGRASS & ASSOCIATES	SACRAMENTO	CA	95814	916-447-2251					1/30/2001 12:00:00 AM	SACRAMENTO CA	CARPENTER	DENNIS E.								X	X													
718989	0	CVR	F635	F00956	1224893	LEM	Simi Valley Unified School District				000	1/22/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	1224893	Simi Valley Unified School District	Simi Valley	CA	93065	805-520-6510					1/31/2001 12:00:00 AM	Simi Valley CA	Schultze	Lowell			Schultze	Lowell			Asst. Supt. Business Services					X	 	AB 1740 (State Budget Act) AB 2540 AB 2880 SB 961 SB 1542 SB 1548 SB 1666 SB 1667 SB 1643 (Spec. Ed. Mandate Test Claim) SB 1683 SB 5								
