FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
624582	0	CVR	F625	F00773	F00773	FRM	SMITH & KEMPTON				000	4/30/2000 12:00:00 AM	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	F00773	SMITH & KEMPTON	Sacramento	CA	95814	(916) 446-5508					5/1/2000 12:00:00 AM	Sacramento CA	Smith	D. J.			Smith	D. J.			President			X			X		X							
643938	0	CVR	F615	E24713	L25653	LBY	McGraw	Gary M.			000	7/28/2000 12:00:00 AM	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		E24713	OCCIDENTAL PETROLEUM CORPORATION AND SUBSIDIARIES	LOS ANGELES	CA	90024	(310)208-8800					7/28/2000 12:00:00 AM	Sacramento CA	McGraw	Gary 			McGraw	Gary 				X	X													
624371	0	CVR	F625	F23279	F23279	FRM	DOWD RELATIONS				000	5/1/2000 12:00:00 AM	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM	1/1/1999 12:00:00 AM	F23279	DOWD RELATIONS	SACRAMENTO	CA	95814	(916)443-2015					4/26/2000 12:00:00 AM	SACRAMENTO CA	DOWD	PHILIP			DOWD	PHILIP			OWNER                 (4116)			X		X			X							
645414	0	CVR	F635	E24750	E24750	LEM	CALIFORNIANS ALLIED FOR PATIENT PROTECTION				000	7/31/2000 12:00:00 AM	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	E24750	CALIFORNIANS ALLIED FOR PATIENT PROTECTION	SACRAMENTO	CA	95814	(916) 448-7992					7/24/2000 12:00:00 AM	Sacramento CA	WALTERS    (4258)	DANIELLE J.			WALTERS    (4258)	DANIELLE J.			EXECUTIVE VICE PRESIDENT  (4258)						X	AB 142 265 858 1380 1455 1669 1751 2039 2069; SB 7 18 129 370 1045 1254 1370 1908							Californians Allied for Patient Protection Political Action Committee	920780
643656	0	CVR	F615	L23926	L23926	LBY	Burt II	Kenneth W.			000	7/26/2000 12:00:00 AM	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		L23926	CALIFORNIA TEACHERS ASSOCIATION	SACRAMENTO	CA	95814						7/20/2000 12:00:00 AM	SACRAMENTO CA	BURT II	KENNETH W			BURT II	KENNETH W				X	X													
678361	0	CVR	F635	C25278	C25278		OWENS-ILLINOIS INC.				000	10/18/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C25278	OWENS-ILLINOIS INC.	TOLEDO	OH	43666	(419)247-1114					10/18/2000 12:00:00 AM	SACRAMENTO CA	EICHMAN AGENT	J. RICHARD			EICHMAN AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  4093						X	None								
677271	0	CVR	F635	1224281	1224281	LEM	Kelly Land Company				000	10/26/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM		Kelly Land Company	Irvine	CA	92614	(949) 442-7612					10/16/2000 12:00:00 AM	Irvince CA	Smith	Stephen P.			Smith	Stephen P.			Vice President					X		Department of Fish & Game re: Development California Coastal Commission re: Development								
677371	0	CVR	F635	C25219	C25219	LEM	LEHMAN BROTHERS INC.				000	10/26/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C25219	LEHMAN BROTHERS INC.	LOS ANGELES	CA	90017	(213)362-1600					10/12/2000 12:00:00 AM	Los Angeles CA	Taylor	Peter			Taylor	Peter			Senior Vice President					X		Legislature re: SB 1925 Governor's Office; State Treasurer's Office; Department of Finance; Department of Insurance; California Earthquake Authority re: reinsurance issues								
679979	0	CVR	F635	1226094	1226094	LEM	VALUE OPTIONS				000	10/26/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	7/1/2000 12:00:00 AM	1226094	VALUE OPTIONS	LONG BEACH	CA	90802	(562) 951-6130					10/26/2000 12:00:00 AM	SACRAMENTO CA	EICHMAN	J. RICHARD 			EICHMAN	J. RICHARD 			CERTIFIED PUBLIC ACCOUNTANT  (4231)					X		AB 88; SB 173 1181								
673042	0	CVR	F635	C27554	C27554	CLI	EL TORO REUSE PLANNING AUTHORITY				000	10/20/2000 12:00:00 AM	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	1/1/1999 12:00:00 AM	C27554	EL TORO REUSE PLANNING AUTHORITY	IRVINE	CA	92623-9575	(949)724-6394					10/20/2000 12:00:00 AM	SACRAMENTO CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT    4049					X		AB 1556 2078;  STATE LANDS COMMISSION RE: RETROSESSION								
