NAMID	NAML	NAMF	NAMT	NAMS	MONIKER	MONIKER_POS	NAMM	FULLNAME	NAML_SEARCH
1016036	SCHERMAN, BARETT E.								SCHERMAN, BARETT E.
1012763	JAMES C GROSS								JAMES C GROSS
1000126	DANNEMEYER, WILLIAM E. (BILL)								DANNEMEYER, WILLIAM E. (BILL)
1007768	GENETICALLY ENGINEERED FOOD. INITIATIVE STATUTE.								GENETICALLY ENGINEERED FOOD. INITIATIVE STATUTE.
1000331	BRONZAN	BRUCE							BRONZAN
1007913	JAMES G. BRAKKE AND MATTHEW F. SCHAFNITZ								JAMES G. BRAKKE AND MATTHEW F. SCHAFNITZ
1007994	BOECKMANN, JANE (JB)								BOECKMANN, JANE (JB)
1010330	DANIEL, MANN, JOHNSON, & MENDENHALL								DANIEL, MANN, JOHNSON, & MENDENHALL
1004332	NOTTKE, TONY								NOTTKE, TONY
1006348	REINSDORF, WALTER								REINSDORF, WALTER
1012001	O'BRIEN	PATRICK							O'BRIEN
1001963	WRIGHT, JAMES A.								WRIGHT, JAMES A.
1012119	FALCON HOLDING								FALCON HOLDING
1009115	TAUBMAN	A. ALFRED							TAUBMAN
1007693	CASIMIR	TONY							CASIMIR
1012724	CHUCK POMEROY								CHUCK POMEROY
1023509	NATIONAL INFORMATION GROUP								NATIONAL INFORMATION GROUP
1022601	FLORES, C. FERNANDO								FLORES, C. FERNANDO
1023560	FREED, FAY S.								FREED, FAY S.
1410137	WAITE	ANITA							WAITE
1021454	SHOCH, JOHN								SHOCH, JOHN
1017962	RADOS COMPANIES, THE								RADOS COMPANIES, THE
1017167	LUFKIN, DAN W.								LUFKIN, DAN W.
1016450	WINNCREST HOMES								WINNCREST HOMES
1019053	JOHN N. IRWIN III								JOHN N. IRWIN III
1023665	BERMAN ENTERPRISES								BERMAN ENTERPRISES
1022888	ENVIRONMENT '94								ENVIRONMENT '94
1025428	BUTTE COUNTY REPUBLICAN CENTRAL COMMITTEE								BUTTE COUNTY REPUBLICAN CENTRAL COMMITTEE
1021033	WTESEL-OVIATT LUMBER CO.								WTESEL-OVIATT LUMBER CO.
1015631	DAVID COHEN								DAVID COHEN
1022259	MARK CHRISTOPHER CHEVROLET								MARK CHRISTOPHER CHEVROLET
1016823	DAVIES, JOHN G.								DAVIES, JOHN G.
1023185	M2 AUTOMOTIVE								M2 AUTOMOTIVE
1026923	DENNIS P. BOVEY								DENNIS P. BOVEY
1377991	FERRANDO FOR SEQUOIA UNION HIGH SCHOOL DISTRICT BOARD 2009								FERRANDO FOR SEQUOIA UNION HIGH SCHOOL DISTRICT BOARD 2009
1029391	ELAINE J. MILLER								ELAINE J. MILLER
1027859	AL FENECH								AL FENECH
1030448	DON MC NEILLY								DON MC NEILLY
1030502	RE ELECTION COMMITTEE								RE ELECTION COMMITTEE
1029716	ETHEL LANG								ETHEL LANG
1034661	CUNNINGHAM FOR CITY COUNCIL, COMMITTEE TO ELECT LARRY								CUNNINGHAM FOR CITY COUNCIL, COMMITTEE TO ELECT LARRY
1037948	GLORIA R. MEGINO								GLORIA R. MEGINO
1034834	NO ON W								NO ON W
1031396	THOMPSON FOR JUDGE COMMITTEE								THOMPSON FOR JUDGE COMMITTEE
1032349	GAGE FOR ASSEMBLY COMMITTEE								GAGE FOR ASSEMBLY COMMITTEE
1034929	AZVEDO, FRIENDS OF FRANK								AZVEDO, FRIENDS OF FRANK
