NAMID	NAML	NAMF	NAMT	NAMS	MONIKER	MONIKER_POS	NAMM	FULLNAME	NAML_SEARCH
1005243	WILLIAMS	JON							WILLIAMS
1013093	CASEY, GERRY, CASEY, WESTBROOK, REED & HUGHES								CASEY, GERRY, CASEY, WESTBROOK, REED & HUGHES
1000092	WHEELOCK, GARY E.								WHEELOCK, GARY E.
1000114	HANSON	PAULINE DAVIS							HANSON
1003721	PESCETTI	ANTHONY							PESCETTI
1003847	VAN DE POEL	JOHN F.							VAN DE POEL
1006210	REVEREND WILLIAM C. JACKSON								REVEREND WILLIAM C. JACKSON
1000451	SMITH	PETER ALLEN							SMITH
1009507	SMITH	RANDY T.							SMITH
1001693	MYERSCOUGH	GARY E.							MYERSCOUGH
1011334	REVEREND WILLIAM MACCHI								REVEREND WILLIAM MACCHI
1011944	LYNN R. WESSELL								LYNN R. WESSELL
1009031	FIRESTONE, LEONARD K.								FIRESTONE, LEONARD K.
1000687	MARLOW, JOHN RYAN								MARLOW, JOHN RYAN
1004927	HUNTINGTON	EDWARD B.							HUNTINGTON
1012543	JAMES GELDERMANN								JAMES GELDERMANN
1009126	MAYOCK	RICK							MAYOCK
1001020	TREVINO	BEN "GOLF"							TREVINO
1008421	DON G. PABST								DON G. PABST
1013396	KENNETH E. GARD								KENNETH E. GARD
1017887	KISSICK, JOHN HAROLD								KISSICK, JOHN HAROLD
1020616	DILLINGHAM CONSTRUCTION CORPORATION								DILLINGHAM CONSTRUCTION CORPORATION
1019702	SAMUEL P. HUNT								SAMUEL P. HUNT
1020924	MARCIANO, ARMAND								MARCIANO, ARMAND
1020966	RUBIN, NANCY								RUBIN, NANCY
1021580	SHEET METAL WORKERS' INTERNATIONAL ASSOCIATION LOCAL #206								SHEET METAL WORKERS' INTERNATIONAL ASSOCIATION LOCAL #206
1024321	DUNCAN, BALL, EVANS & UBALDI								DUNCAN, BALL, EVANS & UBALDI
1023721	NUNEZ, VICTOR M.,  FARM LABOR CONTRACTOR								NUNEZ, VICTOR M.,  FARM LABOR CONTRACTOR
1024976	MORRIS	PAUL R.							MORRIS
1013821	LONG BEACH SAVINGS AND LOAN ASSOCIATION								LONG BEACH SAVINGS AND LOAN ASSOCIATION
1013844	FOUR WINDS, INC.								FOUR WINDS, INC.
1014657	MICHAEL ROACH								MICHAEL ROACH
1025106	MRS. P LOBOSKY								MRS. P LOBOSKY
1377715	YU FOR CITY COUNCIL 2009, FRIENDS AND SUPPORTERS OF WING								YU FOR CITY COUNCIL 2009, FRIENDS AND SUPPORTERS OF WING
1014751	SEWELL, RICHARD A.								SEWELL, RICHARD A.
1026248	LOCAL UNION 1245, IBEW, EXECUTIVE BOARD								LOCAL UNION 1245, IBEW, EXECUTIVE BOARD
1014288	CAESARS WORLD, INC.								CAESARS WORLD, INC.
1032106	JOSEPH WILLIAMS								JOSEPH WILLIAMS
1030510	HAGE FOR ASSEMBLY, DON								HAGE FOR ASSEMBLY, DON
1031300	FOSTER, COMMITTEE TO ELECT DONA								FOSTER, COMMITTEE TO ELECT DONA
1032161	CARPENTERS LOCAL UNION #2308								CARPENTERS LOCAL UNION #2308
1035522	ZIMMERMAN, COMMITTEE TO RE-ELECT GIL								ZIMMERMAN, COMMITTEE TO RE-ELECT GIL
1028855	VENTURA COUNTY DEMOCRATIC CENTRAL COMMITTEE								VENTURA COUNTY DEMOCRATIC CENTRAL COMMITTEE
1029827	MATTEONI, SARATOGANS FOR NORM								MATTEONI, SARATOGANS FOR NORM
1038302	FRANKLIN L. STORI								FRANKLIN L. STORI
1032433	PHILIP N. GEPNER								PHILIP N. GEPNER
1033972	MIMS	CHARLEY							MIMS
1030030	WELLS, COMMITTEE TO ELECT ED								WELLS, COMMITTEE TO ELECT ED
1035838	ANEAR COUNCILMAN, COMMITTEE TO ELECT GIRARD "LEFTY"								ANEAR COUNCILMAN, COMMITTEE TO ELECT GIRARD "LEFTY"
1047015	LORRAINE BUCLARIA								LORRAINE BUCLARIA
1044512	WEAR, COMMITTEE TO ELECT JEAN								WEAR, COMMITTEE TO ELECT JEAN
1046446	GREGORY M. LE BOEUF								GREGORY M. LE BOEUF
1048942	TANG FOR COMMUNITY COLLEGE BOARD, COMMITTEE TO RE-ELECT JULIE								TANG FOR COMMUNITY COLLEGE BOARD, COMMITTEE TO RE-ELECT JULIE
1041110	THOMASSON, COMMITTEE TO ELECT GUS								THOMASSON, COMMITTEE TO ELECT GUS
1051190	WILLIAM PETERSEN								WILLIAM PETERSEN
1410209	LOVELAND FOR CITY COUNCIL 2012, SHERRI								LOVELAND FOR CITY COUNCIL 2012, SHERRI
1056338	NOLAN SUPERVISOR, COMMITTEE TO ELECT MICHAEL T.								NOLAN SUPERVISOR, COMMITTEE TO ELECT MICHAEL T.
1045688	LARRY D. GARVIS								LARRY D. GARVIS
1039037	JANICE GEORGE								JANICE GEORGE
1061265	WORK, COMMITTEE TO RE-ELECT DICK								WORK, COMMITTEE TO RE-ELECT DICK
1043282	LABRADO, COMMITTEE TO ELECT LARRY								LABRADO, COMMITTEE TO ELECT LARRY
1061910	CAROL DAY								CAROL DAY
1062778	MERSEREAU	RICHARD CHARLES							MERSEREAU
1054592	MARGUERITA JOHNSON								MARGUERITA JOHNSON
1060385	BARNES, COMMITTEE TO ELECT JACK								BARNES, COMMITTEE TO ELECT JACK
1060436	LOUIS J. TASSONE								LOUIS J. TASSONE
1378720	KURSHAN 	SAM							KURSHAN 
1051464	BARRETT, COMMITTEE TO ELECT PAT								BARRETT, COMMITTEE TO ELECT PAT
1054925	LISKOW CAMPAIGN COMMITTEE								LISKOW CAMPAIGN COMMITTEE
1058219	ALBERT K. HEITZMANN								ALBERT K. HEITZMANN
1073882	BRADCOMM								BRADCOMM
1053205	J.C. MACRAE								J.C. MACRAE
1051712	NICKI THOMAS								NICKI THOMAS
1074443	NEFF, FRIENDS OF ROBERT								NEFF, FRIENDS OF ROBERT
1075075	NOLAN CAMPAIGN COMMITTEE, ELECT								NOLAN CAMPAIGN COMMITTEE, ELECT
1075093	RUBIN	RICHARD L.							RUBIN
1071036	JOEL HOLLIDAY								JOEL HOLLIDAY
1069408	DANA BROOKINS								DANA BROOKINS
1073564	MICHAEL BORGESON								MICHAEL BORGESON
1066003	DAVID LEE								DAVID LEE
1067847	WILLIAM G. HAHN								WILLIAM G. HAHN
1080651	KEITH ZONDERVAN								KEITH ZONDERVAN
1068925	QUIROZ, COMMITTEE TO ELECT NANCY								QUIROZ, COMMITTEE TO ELECT NANCY
1072092	JEAN S. KOCH								JEAN S. KOCH
1073015	MARIA P. WHITE								MARIA P. WHITE
1065281	JAMES A. DAY								JAMES A. DAY
1085709	KALKIN, FRIENDS OF BURBANK MUNICIPAL COURT JUDGE ALAN S.								KALKIN, FRIENDS OF BURBANK MUNICIPAL COURT JUDGE ALAN S.
1085732	TONY JOHS								TONY JOHS
1410451	GALVEZ	JILL							GALVEZ
1387109	HOLLYWOOD CHAMBER OF COMMERCE POLITICAL ACTION COMMITTEE								HOLLYWOOD CHAMBER OF COMMERCE POLITICAL ACTION COMMITTEE
1086019	SAVE AMERICAN VALUES IN EDUCATION (SAVEPAC)								SAVE AMERICAN VALUES IN EDUCATION (SAVEPAC)
1086083	DAVID ROSENBERG								DAVID ROSENBERG
