NAMID	NAML	NAMF	NAMT	NAMS	MONIKER	MONIKER_POS	NAMM	FULLNAME	NAML_SEARCH
1013059	HELLMAN, F. WARREN								HELLMAN, F. WARREN
1003810	SMITH	KENT W.							SMITH
1006689	ACQUIRED IMMUNE DEFICIENCY SYNDROME - AIDS.								ACQUIRED IMMUNE DEFICIENCY SYNDROME - AIDS.
1000388	KING	DONALD B.							KING
1000480	SMITH	SHIRLEY							SMITH
1011584	LEE HARRIS								LEE HARRIS
1004574	GUNN	DOUG							GUNN
1007586	"NONE OF THE ABOVE" BALLOT OPTION. INITIATIVE STATUTE.								"NONE OF THE ABOVE" BALLOT OPTION. INITIATIVE STATUTE.
1007740	SCHOOL FACILITIES BONDS. LOCAL MAJORITY VOTE. INITIATIVE CONSTITUTIONAL AMENDMENT.								SCHOOL FACILITIES BONDS. LOCAL MAJORITY VOTE. INITIATIVE CONSTITUTIONAL AMENDMENT.
1006579	PHELPS, LEE								PHELPS, LEE
1012703	LYNN R. VAN HORN								LYNN R. VAN HORN
1012718	GILBERT FUENTES								GILBERT FUENTES
1008431	KEN SHRYOCK								KEN SHRYOCK
1013503	TEHIN, NIKOLAI								TEHIN, NIKOLAI
1016979	AMEX PROPERTIES								AMEX PROPERTIES
1034073	MUSUN, COMMITTEE TO ELECT								MUSUN, COMMITTEE TO ELECT
1016323	FOUNDATION HEALTH SYSTEMS, INC., AND ITS AFFILIATE HEALTH NET								FOUNDATION HEALTH SYSTEMS, INC., AND ITS AFFILIATE HEALTH NET
1036629	SALLY GOTTLIEB								SALLY GOTTLIEB
1021686	JENNA SUPPORT TRUST								JENNA SUPPORT TRUST
1015165	ALLAN R. HANSON								ALLAN R. HANSON
1015234	GORDON GOLDMAN								GORDON GOLDMAN
1021447	OLIMPIA, WHELAN AND LIVELY								OLIMPIA, WHELAN AND LIVELY
1014482	STEINBERG, ROBERT B.								STEINBERG, ROBERT B.
1017148	RANDOLPH L. WU								RANDOLPH L. WU
1018281	BACCARAT ELECTRONICS, INC.								BACCARAT ELECTRONICS, INC.
1016587	JEFFREY E. STEINBERG								JEFFREY E. STEINBERG
1020170	HUGHES, B. WAYNE								HUGHES, B. WAYNE
1016719	CLARK, RONALD F.								CLARK, RONALD F.
1014836	THERON SKYLES								THERON SKYLES
1025778	CHARLES LOWELL								CHARLES LOWELL
1387437	ANDERSON FOR CITY COUNCIL DIST 1 2010, DAVID L.								ANDERSON FOR CITY COUNCIL DIST 1 2010, DAVID L.
1018342	CARLSON	DALE A.							CARLSON
1015801	UNILEVER UNITED STATES, INCORPORATED								UNILEVER UNITED STATES, INCORPORATED
1026601	UAW REGION 6 POLITICAL ACTION COMMITTEE								UAW REGION 6 POLITICAL ACTION COMMITTEE
1014298	ORION CAPITAL COMPANIES, INC.								ORION CAPITAL COMPANIES, INC.
1049479	YES ON F COMMITTEE								YES ON F COMMITTEE
1033492	SI FOR PROPOSITION C								SI FOR PROPOSITION C
1049809	STEPHENS FOR MAYOR								STEPHENS FOR MAYOR
1036643	LLOYD L. HICKS								LLOYD L. HICKS
1027885	MARY ANNE BOYETTE								MARY ANNE BOYETTE
1029564	BOTTIN, CITIZENS FOR								BOTTIN, CITIZENS FOR
1033817	BRICKEN COMMITTEE, RE-ELECT COUNCILMAN								BRICKEN COMMITTEE, RE-ELECT COUNCILMAN
1387496	DEAF NEWBORN IDENTIFICATION & ADVOCACY STAKEHOLDER COALITION								DEAF NEWBORN IDENTIFICATION & ADVOCACY STAKEHOLDER COALITION
1030565	MR. JULES BRASSEUR								MR. JULES BRASSEUR
1028911	MICHAEL W. SEITZ								MICHAEL W. SEITZ
1029834	KAY JOHNSON								KAY JOHNSON
1033101	JAMES M. CORDRAY								JAMES M. CORDRAY
1026651	CALIFORNIA DEMOCRATIC COUNCIL								CALIFORNIA DEMOCRATIC COUNCIL
1040005	POLITICAL ACTION REPORTERS - LOS ANGELES COUNTY								POLITICAL ACTION REPORTERS - LOS ANGELES COUNTY
1040713	CAROLYN J. ROBERTSON								CAROLYN J. ROBERTSON
1046207	O'KEEFE, FRIENDS OF DAN								O'KEEFE, FRIENDS OF DAN
1050080	KATHLEEN N. CRAWFORD								KATHLEEN N. CRAWFORD
1044467	GLENN COLLINS								GLENN COLLINS
1045429	COVARRUBIAS, COMMITTEE TO RE-ELECT MABI								COVARRUBIAS, COMMITTEE TO RE-ELECT MABI
1040179	TUOLUMNE YOUNGER COMMITTEE								TUOLUMNE YOUNGER COMMITTEE
1040263	RHONDA Z. WILLIAMS								RHONDA Z. WILLIAMS
1048878	SUSAN MC NAMARA								SUSAN MC NAMARA
1051123	THOMAS O. MCMAHON								THOMAS O. MCMAHON
1053914	WILLIAM E. POWELL								WILLIAM E. POWELL
1044855	GEORGE O. HARVEY								GEORGE O. HARVEY
1056526	SHEILA M. WATKINS								SHEILA M. WATKINS
1044097	PAT HAMILTON								PAT HAMILTON
1379165	DARLING 2010, COMMITTEE TO RE-ELECT CATHY								DARLING 2010, COMMITTEE TO RE-ELECT CATHY
1046867	BENITO J. CRESCIONE								BENITO J. CRESCIONE
1378833	PYGATT	EDWARD							PYGATT
1045876	ETHEL MAYHEW								ETHEL MAYHEW
1048608	KEITH ROSEN								KEITH ROSEN
1061068	LYNN EDWARDS								LYNN EDWARDS
1075670	LARRY E. CUNNINGHAM								LARRY E. CUNNINGHAM
1062840	WEIDNER	BERTA							WEIDNER
1063254	O'ROURKE, COMMITTEE TO ELECT CHARLES								O'ROURKE, COMMITTEE TO ELECT CHARLES
1056534	JOHN C. SCRIBNER								JOHN C. SCRIBNER
1073969	TOMASI DINNER COMMITTEE								TOMASI DINNER COMMITTEE
1053411	DAN PAVES								DAN PAVES
1066863	JAMES C. GROSS								JAMES C. GROSS
1066977	MARY A. CARRILLO								MARY A. CARRILLO
1065191	KAYSER FOR CITY COUNCIL COMMITTEE, BENNETT								KAYSER FOR CITY COUNCIL COMMITTEE, BENNETT
1410419	JENSEN	PAMELA							JENSEN
1072923	MARY KNIGHT								MARY KNIGHT
1068824	JUDY KING								JUDY KING
1068892	KEN W. RILEY								KEN W. RILEY
1067242	NORTON	RICHARD L.							NORTON
1086167	CENTRAL CALIFORNIA DISTRICT COUNCIL OF CARPENTERS								CENTRAL CALIFORNIA DISTRICT COUNCIL OF CARPENTERS
1067434	FREEDMAN	ROBERT							FREEDMAN
